"","user_id"
"116","1534181706566991873"
"117","1534190347303104513"
"118","1527046059544879104"
"119","1534186453743575041"
"120","1373540038575677448"
"121","1478935420230680576"
"122","863724367934390272"
"123","1534185653650731008"
"124","1502541798312271873"
"125","1468651719718486020"
"126","940137667982794752"
"127","1534144145568043008"
"128","1525740176026107904"
"129","1534182728295276544"
"130","1534179940068777984"
"131","1183999511057686528"
"132","2435050417"
"133","947725064459268096"
"134","1534174742453727232"
"135","1466802814366420992"
"136","1397586794032496648"
"137","1290243941489508352"
"138","2546849958"
"139","1510601417706201091"
"140","1481709470019473412"
"141","1520697057480044545"
"142","1534171417490628608"
"143","1534170326392664064"
"144","1507938247346896900"
"145","1340853147682672641"
"146","1118621890439012352"
"147","1534127036150816768"
"148","1522452450820562944"
"149","1394640027326423054"
"150","1447102776102699010"
"151","970298863952199681"
"152","1249162358070472704"
"153","1401767860343431169"
"154","1493912806193725442"
"155","1396834239425830913"
"156","1430922180846518273"
"157","1451443069505589250"
"158","1095202520480149504"
"159","1386192246836367364"
"160","1350816486361767941"
"161","1532612752845332481"
"162","1534162515332329472"
"163","980054988297662464"
"164","1534161925906391040"
"165","1452525591232598016"
"166","1501816622218379266"
"167","1533008864827822080"
"168","1533728528511819776"
"169","2889854065"
"170","1142424123051659269"
"171","1526224310263721984"
"172","1134915533621538816"
"173","1464478456150994946"
"174","1492287893368446981"
"175","1534155330355351552"
"176","1481628229471711239"
"177","1530342298520719361"
"178","1533450162105982981"
"179","1522970110348120065"
"180","762923640950173696"
"181","1268484653758869504"
"182","1534149564793761792"
"183","1512724893531795456"
"184","1355166278437093385"
"185","1446428819527639041"
"186","1534147568665767941"
"187","1478204329031270400"
"188","1528287820951203841"
"189","1383967416565178372"
"190","1328654600497369088"
"191","1258243117079117825"
"192","1511264176139759616"
"193","1393508692767567874"
"194","1243040004219142144"
"195","1511271741318139904"
"196","1534140802087407616"
"197","1534110328971206660"
"198","1534138571162271744"
"199","1250585969532624896"
"200","1385503680837812224"
"201","1534128626043473920"
"202","1534123026769678338"
"203","1501670436677074945"
"204","1047819128176689152"
"205","1521123235097550850"
"206","1527774093558284289"
"207","1534119761361088512"
"208","1481516969396473856"
"209","1360312829220327424"
"210","1528310744944480262"
"211","1532417639829471232"
"212","1315339759066120198"
"213","1534026126909403138"
"214","1534118187016814592"
"215","1522226899837014018"
"216","902124421267111936"
"217","1534110586786590722"
"218","1534115349305520128"
"219","1152627403811950592"
"220","1498386409232560130"
"221","1521789552536477697"
"222","1506220690533326851"
"223","3749583136"
"224","923006599639261184"
"225","1534111401236918272"
"226","1111782109960683521"
"227","213161355"
"228","1531903839762526213"
"229","1534106317408727040"
"230","1402455319096135680"
"231","1518552830906609665"
"232","1431065487824211974"
"233","1534101145840300033"
"234","1534098647876616194"
"235","1534082875120836608"
"236","1465135748542513152"
"237","1192749709015670786"
"238","1534087668845359105"
"239","1534088522885345280"
"240","1452985833636524036"
"241","1283733805430460417"
"242","1154037492451926018"
"243","1425475352038547459"
"244","1488352385915310081"
"245","1460042987510337536"
"246","1175999125"
"247","1534073002039513088"
"248","1507701175528820738"
"249","1534073624700735489"
"250","1530945683624038400"
"251","1532161265392558080"
"252","860784833382891521"
"253","1395338219995074562"
"254","1479245043613724677"
"255","1349873874679209984"
"256","1534069315129217026"
"257","1533034404469018624"
"258","1457478250918252554"
"259","1317510843886530560"
"260","1517007149863702528"
"261","1485470041663750145"
"262","1444701106542501890"
"263","1203864004747288578"
"264","1279165022422405120"
"265","1502601145893928963"
"266","1522926647011209216"
"267","1213715436207915008"
"268","1534049945837195265"
"269","1533990328067190784"
"270","2862354830"
"271","1532491917350653969"
"272","1530867907600650241"
"273","1402996907698384899"
"274","1513955933638045698"
"275","1465707485143048203"
"276","1534031172225073152"
"277","1533339576516976641"
"278","864782888"
"279","1316046720136962048"
"280","1425347283634192391"
"281","1521906679943770115"
"282","1498077904026365953"
"283","1348658448578211843"
"284","1462260035942158340"
"285","1502178442376146946"
"286","1534021170592419840"
"287","1348175645164011521"
"288","1534017609628278784"
"289","1498453384889724932"
"290","1533970628180463616"
"291","1534015080664223744"
"292","1531065156968796160"
"293","1307387899063595008"
"294","1476584599576723456"
"295","1526882507769057280"
"296","1531881828411645952"
"297","1534015211006734336"
"298","1418095045375238147"
"299","1040973998711099392"
"300","1343865761136177153"
"301","1431968675901304837"
"302","1304752459118645250"
"303","1458602951161774082"
"304","1130326533309001728"
"305","1078251164829810688"
"306","1085580018296721409"
"307","981946132849987584"
"308","1462626326976679944"
"309","1424672712404869121"
"310","882296639548948481"
"311","1047336371344400385"
"312","1533999318868590592"
"313","1533996869751537664"
"314","1474042427149537286"
"315","1506844993197121540"
"316","1526245616023896064"
"317","1528965976833699840"
"318","1533990649426497536"
"319","259644801"
"320","1533992535206821888"
"321","1429012880830042114"
"322","1029155411243479040"
"323","1510793467114442754"
"324","1506647184262926342"
"325","4846515935"
"326","1533985122021933056"
"327","1494960346007994371"
"328","1310120343248318465"
"329","1533535140995121153"
"330","1533978341875027968"
"331","1533974973488168961"
"332","941608115782352896"
"333","1481057286533664776"
"334","1155409961465204736"
"335","862290997153222657"
"336","1183699130775789570"
"337","2731024504"
"338","1414222946785132546"
"339","897101317243404288"
"340","1533690736381554688"
"341","1523879716083892225"
"342","1533959210924650497"
"343","851474329"
"344","1257109767354343424"
"345","1533719809933725696"
"346","1080469452687171584"
"347","1438750519003074561"
"348","1531451098749620224"
"349","855315815888961536"
"350","597749186"
"351","1530571323751411713"
"352","1533655395981729793"
"353","1478076843958083584"
"354","1451408916928032769"
"355","2401873284"
"356","1452136885061492737"
"357","1008463213342724098"
"358","1533934447770353667"
"359","1533943339095056385"
"360","1315546212917940225"
"361","1533938814573596673"
"362","1424775607469023243"
"363","1491418611625623553"
"364","142480504"
"365","1533935636561920000"
"366","1170780012867272705"
"367","947952729174900736"
"368","1491909210057351168"
"369","460985914"
"370","1448649989341659145"
"371","1533895587355303936"
"372","804243414"
"373","1350178007911190530"
"374","1441441496750714880"
"375","961154662606036992"
"376","1533883611644051462"
"377","1533102596663218177"
"378","1429072339673620483"
"379","1495791363706605571"
"380","1271556683110780931"
"381","1253589494047084545"
"382","1376240692918374408"
"383","1518633667534409728"
"384","1484988515347841027"
"385","1533888270899331072"
"386","1506254452499509252"
"387","1514946689072877570"
"388","1533890943266480129"
"389","1381781175220367364"
"390","1517619267302219777"
"391","1533888202397757441"
"392","1081215146817552393"
"393","890778615591321601"
"394","1243626532205137924"
"395","1528058652879466496"
"396","1476849940441669632"
"397","1533377743190368256"
"398","1419964406637625344"
"399","1302639299708346373"
"400","848952786268049409"
"401","1381188500398161920"
"402","1502885649548038145"
"403","1484348210252431360"
"404","1480908483667324930"
"405","1418820546247147521"
"406","1533863191318794240"
"407","1437098125357838341"
"408","1523014128729739266"
"409","843801810288562182"
"410","1457824704807546880"
"411","560305828"
"412","1533863012540600321"
"413","1533860384196673544"
"414","894175770540597249"
"415","1428449511689670658"
"416","1533837743029211137"
"417","1479096625754931209"
"418","1342131948957749252"
"419","1364026151832748032"
"420","883129384164634624"
"421","884069003567611905"
"422","1447836296785793027"
"423","1533854244536995840"
"424","1497608616060526595"
"425","1533853881993936897"
"426","1463022910348554248"
"427","1531389350994317312"
"428","1481742666341953536"
"429","1533857664161431554"
"430","1119437991884181504"
"431","1141711595849932800"
"432","1190352400734937089"
"433","1526228431112876033"
"434","1497244241453539334"
"435","1522450434346135553"
"436","1293505814628429824"
"437","1533849010091466755"
"438","1264418214458449920"
"439","1533850001754845184"
"440","1324821873289547778"
"441","1531290707419246595"
"442","1389519309110538244"
"443","1485160559993823237"
"444","1389950681444872197"
"445","1464241044879720449"
"446","1293959944224423936"
"447","727472180825477120"
"448","1282891718988148736"
"449","1255570605308403713"
"450","1533846242966786050"
"451","1021406012576677888"
"452","813578441811341312"
"453","1292704507621588994"
"454","1422232406715617281"
"455","1230841600722403330"
"456","1413535685227819015"
"457","1031532318865874944"
"458","1507060887643131905"
"459","2499367400"
"460","929721803458560000"
"461","1464204109322788870"
"462","1481137471459295233"
"463","1336626133656367104"
"464","1386323836702924808"
"465","1311473574411030528"
"466","1490354820309721088"
"467","924315938513547264"
"468","1282215634408017920"
"469","1264516348287184898"
"470","1408324560751976450"
"471","1522177325521006593"
"472","4921315251"
"473","1473633646267420672"
"474","1468876012327153672"
"475","1467068394784849920"
"476","1533832927187898370"
"477","1517932129769996292"
"478","1304397146922180608"
"479","1533830983975247873"
"480","1388526441785028609"
"481","1456812532887584768"
"482","1399821425452761088"
"483","1429162444681711621"
"484","1489387036075499520"
"485","1167694906581606400"
"486","152448690"
"487","3493353312"
"488","1393816379900366849"
"489","1514417173049262080"
"490","832456922997469187"
"491","1456549729165144074"
"492","2766248252"
"493","1365837065057931271"
"494","1533823890547699713"
"495","1209915544541024256"
"496","1533202567127306240"
"497","1533822592640876546"
"498","1239915520381444096"
"499","1246969355776045056"
"500","2537503148"
"501","1514056203520790529"
"502","1373677532470448133"
"503","1496424637596856320"
"504","1533806625554841606"
"505","1484840657202335746"
"506","1484130270295257089"
"507","1364571330310410243"
"508","1533806277423509504"
"509","1406229539814985729"
"510","1162609097037848576"
"511","3494381966"
"512","1121480451863076864"
"513","1361630023657037825"
"514","3749509756"
"515","1445319933676580866"
"516","1220351434790588416"
"517","1226892466122444800"
"518","1241910535018274816"
"519","1278044001359273985"
"520","1457952644262412288"
"521","2794311061"
"522","1338978911343009794"
"523","1533806289473904640"
"524","1514597830174076928"
"525","1531478843856687104"
"526","1485215573319745539"
"527","1064309722486960129"
"528","1435062689819238400"
"529","1466397973009813508"
"530","1259086000938029058"
"531","1369280146876882945"
"532","1533807362876018688"
"533","1400750576200081411"
"534","152786636"
"535","1146826949769043968"
"536","1480527363230212097"
"537","1533800705571561472"
"538","1533797479023808513"
"539","1453108943312461830"
"540","1417672270290378752"
"541","1085737955883249665"
"542","1432735176241528833"
"543","1533799788554092545"
"544","1112711398499344384"
"545","911443352989642752"
"546","1532964101718089729"
"547","1515692211836534785"
"548","1363707116968697857"
"549","1401134073246928900"
"550","1026908457989853184"
"551","1271397264951369728"
"552","1387021219925356549"
"553","1514245796124061698"
"554","1502564674604511237"
"555","1532830706161917955"
"556","1501943184603385858"
"557","1444068608611545094"
"558","1533800507424526336"
"559","1282149568021331968"
"560","1533799571117076481"
"561","762360960757534720"
"562","1422547125024411650"
"563","1444364382549385218"
"564","829002241512181760"
"565","1532610947369803776"
"566","1525873621813575681"
"567","1533797698867892224"
"568","1337431187237732352"
"569","1533789242706788352"
"570","1533794609792286720"
"571","1486357131775266822"
"572","1533788243417767937"
"573","1508809556826238991"
"574","1356615414189461505"
"575","1260199588515872769"
"576","1428594878603165700"
"577","1147432412978094080"
"578","1533788305317593088"
"579","1433444863320596486"
"580","1357702608157175809"
"581","1477630469743251456"
"582","1261129689952706560"
"583","193673846"
"584","1533776109073879040"
"585","1315463495425515520"
"586","756090628350488577"
"587","1034811574626603009"
"588","1533791311861813248"
"589","1525497402001526784"
"590","1443976702313394177"
"591","945286093229850624"
"592","1507914807856427009"
"593","844526969718882305"
"594","1129003874017112065"
"595","1526673427343491072"
"596","1222494130309230592"
"597","1462448716741165059"
"598","1338079116680040449"
"599","1507748736273125379"
"600","1487827639096123396"
"601","1533417191735201792"
"602","1533782592885239809"
"603","1397379037765455872"
"604","792777150256394240"
"605","992760718406500355"
"606","1512126756362530817"
"607","1501475075555426310"
"608","1533290571757805570"
"609","1215654575312498688"
"610","1484455646560935939"
"611","1451788809511706628"
"612","1533586509428817922"
"613","1249350384373493761"
"614","214053565"
"615","1533774018834092033"
"616","1425786709564747779"
"617","1359413607092477955"
"618","1495342614215725061"
"619","1533377575757697026"
"620","145631247"
"621","1533770572366323712"
"622","921793451187879936"
"623","1426632770726424578"
"624","4817135960"
"625","1532587999988686849"
"626","1533726425978507264"
"627","539133590"
"628","1354798995445411841"
"629","1231474600900325378"
"630","1399622634938109954"
"631","1356878065146585088"
"632","1382247891947778049"
"633","842828018385145857"
"634","1533765074375962624"
"635","1531957387187605504"
"636","1531215290071392256"
"637","1533764814514065408"
"638","1496146955197722626"
"639","925453508664586244"
"640","1290061914807009281"
"641","1360153929573494789"
"642","911320698261577728"
"643","1491061079891394569"
"644","1454412592210796549"
"645","968898959950323712"
"646","1375945776652644354"
"647","951102917469093889"
"648","1209813730722275329"
"649","1412450139386441737"
"650","1448861913606205478"
"651","935294350510186501"
"652","1317379017608065025"
"653","1533750505142468608"
"654","1284813022431637509"
"655","1366502550871158791"
"656","828622386844938240"
"657","1476541603565441027"
"658","1530054512853061633"
"659","862628179239763970"
"660","1350398754675949568"
"661","979627332368400384"
"662","4317515294"
"663","495526450"
"664","1497940536384110594"
"665","1503281530831093760"
"666","1221368765423554560"
"667","1530924025366491136"
"668","1533732969759723520"
"669","1533728672795852801"
"670","1380782904788180996"
"671","1533730703849926656"
"672","1517760500305580033"
"673","1510165490315915264"
"674","1324712009695260674"
"675","1533727925526208512"
"676","1523596718901972992"
"677","760680540101971968"
"678","1493813824549388290"
"679","1532960192971030528"
"680","1359857008543817733"
"681","1503350999872073728"
"682","1430522650300801026"
"683","1044897761823342592"
"684","1458372468625010690"
"685","1288751675759407105"
"686","1518415823869722624"
"687","1530201314629910529"
"688","1085774000771366912"
"689","1477176042624524290"
"690","1486284605741481985"
"691","1533707004556021763"
"692","1405646043568513030"
"693","1147787974827888640"
"694","1533701097042616320"
"695","1520045838830956546"
"696","1533700664290729992"
"697","1248334251788873728"
"698","1355570629911568387"
"699","1299052786697383936"
"700","1533313984161533954"
"701","1530821022932692992"
"702","1439932408166375427"
"703","1533622774383640577"
"704","1321075684207329280"
"705","1307155679375835136"
"706","1293810131411636227"
"707","1263606290103894016"
"708","1477602117359902721"
"709","1471023802930794504"
"710","1408007312506195978"
"711","1526501182050402304"
"712","1317294407016542210"
"713","1382587988568285185"
"714","1340902001190834178"
"715","1324263508054257664"
"716","1334108146894135296"
"717","819057960697491456"
"718","1331600359681388544"
"719","1440663710884765713"
"720","1049940924531322881"
"721","1354883519324041222"
"722","1512595078639931392"
"723","1297044028530339840"
"724","1091723242643980290"
"725","1501903844233469961"
"726","1493843210770477056"
"727","1533678592605003776"
"728","1346071982220066816"
"729","1437355570470686733"
"730","1266739460433051654"
"731","1533581081944829953"
"732","1377247596645810183"
"733","1401715530742988800"
"734","1510969013429407745"
"735","1533673993751760897"
"736","1502236751997587458"
"737","2970544191"
"738","1533546088749223938"
"739","1366020755343826944"
"740","896640704390193152"
"741","1487986755911360516"
"742","1499057008712241152"
"743","1522852310317256704"
"744","1397886708327149573"
"745","1461700925173551108"
"746","1237395644723027969"
"747","1404859231744843776"
"748","1116686399997206529"
"749","1533659548422066176"
"750","1181551646062497793"
"751","1244816005425217537"
"752","1338878263070846976"
"753","2691702392"
"754","1510750287174193158"
"755","1456161336228941830"
"756","1533656694693105665"
"757","1533465308505194496"
"758","1336911227809800193"
"759","1345374404159574021"
"760","1408710794821332996"
"761","1026104954946183168"
"762","1217089213327241219"
"763","1533649592494936064"
"764","1510851604936904705"
"765","1531643671678177280"
"766","3197254136"
"767","1509549933581733891"
"768","1353164998760034309"
"769","1480920045962334208"
"770","1344529093690150912"
"771","1533520921075621889"
"772","1533647647633973251"
"773","1533647072842461185"
"774","1529122756985376769"
"775","862677240517087232"
"776","1521946123342348289"
"777","1338311333062840321"
"778","1533628186272993280"
"779","1533643744880529408"
"780","975004719612542977"
"781","1423431345603334145"
"782","1511812119204933635"
"783","1533637418691489793"
"784","1356137210567819266"
"785","1273113044009340929"
"786","1339961458046554114"
"787","3328473457"
"788","1528325253667373063"
"789","1404455375370211328"
"790","1528378536687706112"
"791","1341719336164106242"
"792","1690479122"
"793","1556362075"
"794","1533581097573007361"
"795","1533090684844261376"
"796","1454685155847819264"
"797","1462756031042244611"
"798","1394661148817952775"
"799","1406556445449940992"
"800","1533616561407262720"
"801","1152202284270522370"
"802","1362373167226916864"
"803","1533614091251482624"
"804","1216946448018870274"
"805","1083837945516359680"
"806","1533611865598590976"
"807","1476896776779341825"
"808","1525395808862244865"
"809","1344963636758941697"
"810","1533606012703342592"
"811","715388999251046400"
"812","1253693842596851715"
"813","1531512161704751104"
"814","1393286519977390080"
"815","1329332040831963136"
"816","1487828626716315648"
"817","1516634368043003909"
"818","1507118629078274050"
"819","1430330334000816131"
"820","1533590135790616583"
"821","1530664635644448770"
"822","1489107686230691846"
"823","1514435529630134272"
"824","1426264850842361857"
"825","1532740322203013121"
"826","1497890550829170689"
"827","1188939677757247489"
"828","1533279314426437632"
"829","1457061448933429249"
"830","1383109796555943936"
"831","1533562156561666049"
"832","1533087699627819008"
"833","3310654674"
"834","1533506180387065856"
"835","1118540526163087360"
"836","1525936225214865408"
"837","1135657187508916224"
"838","1533555278473486337"
"839","1079515392924618757"
"840","1533182451723411460"
"841","1464818705855094784"
"842","2593521498"
"843","1459554069337735168"
"844","227409712"
"845","1378437933510836225"
"846","1104374940906782720"
"847","1442001446103252992"
"848","1158494030482890752"
"849","1266762509999960064"
"850","1160316080495218688"
"851","1470437632140267532"
"852","1130190131464421377"
"853","1533343116710797313"
"854","1447407319764045827"
"855","1410629057276903425"
"856","1144294192455114752"
"857","1533528081142792192"
"858","1176205603124981761"
"859","1091428644801601536"
"860","1519104980048920577"
"861","1083985362878312453"
"862","1533520173222731776"
"863","1449912053129363462"
"864","1465392090427371529"
"865","1499240382936322051"
"866","1528364111997808641"
"867","1470324375958470663"
"868","1123764963846311938"
"869","840808214514012161"
"870","1490101761163550720"
"871","1533488502901329920"
"872","1483125932005412869"
"873","1533510125192892416"
"874","1363515002305486849"
"875","1432781904198062083"
"876","1417183226427166723"
"877","1533508495626350593"
"878","1450439631766319107"
"879","3244587248"
"880","1398315186348433412"
"881","1478177379730313220"
"882","1466810026044313600"
"883","1239226138888560641"
"884","1533501755316588544"
"885","1215287138880643074"
"886","1297100698560200704"
"887","1527670780791664640"
"888","1495780445413609472"
"889","1533484052329639936"
"890","1345665781481099271"
"891","1077896481892257793"
"892","1533495628550242304"
"893","1375133524848750602"
"894","1387818319437176837"
"895","1091424942955134977"
"896","1531740499790667776"
"897","1533489728271503360"
"898","1417821688280932356"
"899","1191100798987636738"
"900","1449625122252496897"
"901","1533490224273440773"
"902","1413502706883325958"
"903","1436719115520016384"
"904","1476345290424819714"
"905","1142706342928367616"
"906","1378746983783919619"
"907","1503313330135470081"
"908","1213629143109128192"
"909","1505914795882532869"
"910","1421931856505810946"
"911","1526107366344667136"
"912","1451539576946774021"
"913","1402811418932432902"
"914","1533445489911562242"
"915","1533476548308877315"
"916","936914324651622402"
"917","2365325862"
"918","1477895893521420290"
"919","1533482488319733761"
"920","1219566242022821888"
"921","810070372359864320"
"922","1461692942037356546"
"923","1439942912167460869"
"924","899610305918935041"
"925","1533472636432523269"
"926","1475500663631380480"
"927","1358746134986956802"
"928","1533475083091554304"
"929","1533472598616461312"
"930","1456031807686668290"
"931","24121280"
"932","1525884671359234049"
"933","1344023572805644288"
"934","1464588362933694468"
"935","1276409615861706752"
"936","1532384110542348288"
"937","1486269179364012041"
"938","1425775692940136456"
"939","1225227095204343814"
"940","1431921583661072386"
"941","1506820059502571521"
"942","1357681170494877697"
"943","4593009315"
"944","1413356171017302022"
"945","1530568909895929862"
"946","1533466567849021440"
"947","1533130351798898688"
"948","889214126987280384"
"949","1533458612772913156"
"950","1529075125261320192"
"951","1494221479701282821"
"952","1533459851862745088"
"953","1533462374597873665"
"954","1417864942972071946"
"955","1533312559876493314"
"956","1315960228517617666"
"957","1458048876108468224"
"958","1531916047787659265"
"959","1323685520782708736"
"960","2849315755"
"961","1489056233868775432"
"962","1533456858123763714"
"963","1426150990227533826"
"964","1390722818023727104"
"965","1133545484314927105"
"966","1210436186835054592"
"967","1340626713429102594"
"968","1084393898678480896"
"969","1532085121720930307"
"970","1357004495167787015"
"971","1513802576923291649"
"972","1456588084082995200"
"973","1465360297871704064"
"974","1533452032979648512"
"975","1433731657664663555"
"976","1347380217422241792"
"977","1486503774281605122"
"978","1472294312629186560"
"979","1202025682114686981"
"980","1398523268064186371"
"981","1245346229149528065"
"982","1449413522027253764"
"983","1533394633019072512"
"984","1132043462314844160"
"985","1476547622315991051"
"986","1533447584597291008"
"987","1404706473230303234"
"988","1439804364986609665"
"989","1449382252580847621"
"990","1166708288467001346"
"991","1422043190471888898"
"992","1341756573492731907"
"993","1519528737641222144"
"994","896822301450280960"
"995","1422611328645025795"
"996","1533439838015434752"
"997","1225155203185250306"
"998","1098129857307860993"
"999","1297997315848904704"
"1000","1378967193497444352"
"1001","1533431516419825664"
"1002","1515652656660103171"
"1003","1467555251565834256"
"1004","1156204568142725122"
"1005","1485779098177662978"
"1006","1279616636937482240"
"1007","1398074634537406473"
"1008","1533429310329069568"
"1009","1333708690906435584"
"1010","1312346094429376512"
"1011","1533427001528201219"
"1012","1361640853614194688"
"1013","1373819172736540673"
"1014","1530844453522395138"
"1015","1492716206629228544"
"1016","1065306805746700288"
"1017","1152245393230458880"
"1018","1426547954626699267"
"1019","1289788460069302274"
"1020","912637193319014400"
"1021","1519692262283743233"
"1022","1533398848626130944"
"1023","3309560580"
"1024","1408802260423831554"
"1025","1460314116678197253"
"1026","1521900357219393536"
"1027","1415670883289419786"
"1028","1533426610401320960"
"1029","1346497827111747584"
"1030","1223965511756763136"
"1031","1479178219844943872"
"1032","1448645257336262657"
"1033","1533285805418065922"
"1034","1533420252511744001"
"1035","1522877228513513472"
"1036","1238970825182756868"
"1037","1491836202747527168"
"1038","1514941392241541133"
"1039","1300797766147350528"
"1040","1107631393452904449"
"1041","1272220501646114816"
"1042","1169658088946728960"
"1043","1312513118883504130"
"1044","1402855347803414533"
"1045","325988012"
"1046","1339376355624976384"
"1047","1099307791716499458"
"1048","976053426923679744"
"1049","961817431189565441"
"1050","1461959311748304896"
"1051","1533145489516150784"
"1052","1241671121512140804"
"1053","1236955044328509440"
"1054","1253696207102242818"
"1055","1533046940711067651"
"1056","1533409067544477696"
"1057","4755494796"
"1058","1369232101099249667"
"1059","1378647884178944006"
"1060","1243206805552918528"
"1061","1528287606391607296"
"1062","1510582692559003648"
"1063","1368172267209949190"
"1064","1530895072387969025"
"1065","1247225377048518658"
"1066","1171812392017117185"
"1067","1532663701781630976"
"1068","1262243286460198914"
"1069","1529990393315860481"
"1070","1365258290964398084"
"1071","1102111477220093952"
"1072","1531092098958512128"
"1073","1300999144996089857"
"1074","1486685154462650379"
"1075","1494667301924540417"
"1076","1352295771568103428"
"1077","1495947667209601025"
"1078","1498615949372854272"
"1079","1491345472124239875"
"1080","1116472148611096576"
"1081","1533295955298045952"
"1082","1503401458166759424"
"1083","1242044948297289729"
"1084","3187763732"
"1085","1451080163714764801"
"1086","1491136827654164482"
"1087","1379775867283460102"
"1088","1500834031378010112"
"1089","1225054986226159618"
"1090","1533392179137331200"
"1091","1469981329911853065"
"1092","1423207697864826882"
"1093","1499384595217002497"
"1094","1488167385269882880"
"1095","1403120668745420804"
"1096","1322841331513782272"
"1097","1441651623864913927"
"1098","1533390767083102209"
"1099","1521152002654294018"
"1100","1254052968678092801"
"1101","1266225404085284865"
"1102","1413247856056492033"
"1103","992766570278498304"
"1104","1531643260841885697"
"1105","1533350646929162240"
"1106","1533387497903755264"
"1107","1479070757162729475"
"1108","1486362422768111616"
"1109","1502340253536841735"
"1110","1348556583723294720"
"1111","1056025171436261378"
"1112","1533383920338624512"
"1113","1257631121161912322"
"1114","1522904464088215552"
"1115","1269976470736138241"
"1116","1080307553391673345"
"1117","1368116420899266560"
"1118","1271639535034568705"
"1119","876080968141914114"
"1120","1329009734762995713"
"1121","2998004970"
"1122","1029198917882208257"
"1123","1533379247519125504"
"1124","1184811800170242048"
"1125","1214090633222049792"
"1126","1327773622644011008"
"1127","1478206916405121027"
"1128","1503311727554928642"
"1129","1399453409393135616"
"1130","1170246793403101184"
"1131","1485984470767648769"
"1132","1472070210564030467"
"1133","1488920586466525185"
"1134","1530286953622544388"
"1135","1527427082711494656"
"1136","1393258070533316612"
"1137","1322914681166553089"
"1138","1532322643386347520"
"1139","1490428582522339330"
"1140","1487450301691211777"
"1141","1403986061588451335"
"1142","1448651480160882692"
"1143","1481170833691213825"
"1144","1496298620227776512"
"1145","1533375375874478082"
"1146","1384178241972277252"
"1147","1533312743834472448"
"1148","1329387400456400897"
"1149","1401226327391227904"
"1150","1446449877194448899"
"1151","1430544971073867780"
"1152","1533368546369339392"
"1153","1511254139023462406"
"1154","1533347812276318208"
"1155","1507286955750731777"
"1156","1389635798719336450"
"1157","1328364563234840576"
"1158","4613847073"
"1159","1390362571841040384"
"1160","1432218134073593861"
"1161","1531517875550183424"
"1162","1427315282150715395"
"1163","1252216645608566790"
"1164","1533368458733551617"
"1165","1165970528206651392"
"1166","1472581896643424261"
"1167","1533363776963358723"
"1168","1450783528942071813"
"1169","1533359662598332417"
"1170","1533366791174430720"
"1171","1400444304166817794"
"1172","1352153104049864704"
"1173","1352962425428041734"
