"","user_id"
"147","3863549359"
"148","1258599442275422208"
"149","1533021698152341506"
"150","939891718983479296"
"151","977858348765851648"
"152","49734590"
"153","10183162"
"154","1171053076813250565"
"155","763146906000318464"
"156","144906443"
"157","1532863420931919874"
"158","1319323750022561792"
"159","1505923262454317064"
"160","1310328117689450502"
"161","1337811150424035328"
"162","1521045088658497536"
"163","1482867663911149568"
"164","20079493"
"165","941563868169375744"
"166","1479668394123472896"
"167","715683259099648000"
"168","1461402727825563650"
"169","2516826085"
"170","820311221312196609"
"171","940118211080671234"
"172","1241969407229743105"
"173","827027281151422465"
"174","1365851833206505474"
"175","897277236646207488"
"176","1508468563514114048"
"177","1483626262224646148"
"178","1471764182781464581"
"179","750776899387924485"
"180","1166522123449458689"
"181","726114995960836096"
"182","1347696566283468800"
"183","1265138580621389825"
"184","1072459168018132992"
"185","1267873915272982529"
"186","1287559465093521409"
"187","1497694750346031108"
"188","494147971"
"189","1514715221394350081"
"190","939656691670544384"
"191","1411422078667005956"
"192","1386137767277629444"
"193","1270514377980960768"
"194","1497302709359239169"
"195","1532107813648048135"
"196","3001309088"
"197","732017025799868416"
"198","1191414201966845953"
"199","388537711"
"200","3813818535"
"201","321791295"
"202","3959834309"
"203","1431043221799555077"
"204","1084130983178231808"
"205","853795420845346816"
"206","955228249520525319"
"207","444839203"
"208","6122152"
"209","44219818"
"210","956321756611883008"
"211","1140697185056632839"
"212","819761071334428672"
"213","1449277743317897219"
"214","1530733630871547904"
"215","1117696690037895168"
"216","1127215387483881472"
"217","549836859"
"218","1530563227247075331"
"219","591543767"
"220","32576963"
"221","1291282205642301441"
"222","1501600767756705798"
"223","1470493439393476608"
"224","1008554415962259457"
"225","2300855107"
"226","9796072"
"227","1525595866899308544"
"228","17949125"
"229","1532573724230225921"
"230","1532069555031248899"
"231","1529250175952244738"
"232","1521424212686082051"
"233","18274757"
"234","1426147190632697856"
"235","1529872877847252993"
"236","1436596152850321408"
"237","1520265331998171136"
"238","1511186219992027141"
"239","1527702994682548224"
"240","1532633283263094789"
"241","1532591074027397121"
"242","1478813845837783040"
"243","1440445299000938498"
"244","1470883375523241984"
"245","963487556"
"246","1532034201578610691"
"247","1481282060098715649"
"248","1370848122327416837"
"249","1532541776199827463"
"250","1286023497676763136"
"251","1532209430812827648"
"252","1261567099874488325"
"253","1532497939876270094"
"254","1976707572"
"255","728973919961513984"
"256","1191901790159032321"
"257","1511884897924923392"
"258","1497596888492941312"
"259","1532167857106190340"
"260","1308494050606153736"
"261","114225850"
"262","1371259933170282497"
"263","12884622"
"264","1441226644249665540"
"265","905918287325929472"
"266","1413769224837730304"
"267","1512043787698245633"
"268","932358889626054658"
"269","2894630132"
"270","1161472770166919174"
"271","1351106733754691584"
"272","1325195784426549248"
"273","1348815158349426688"
"274","985333224216956931"
"275","1216015164820066304"
"276","1074506924"
"277","1323791471556907008"
"278","1529792254239465473"
"279","3045473397"
"280","783454334851903488"
"281","1532110042744426498"
"282","1365674995322650625"
"283","1532099048949284865"
"284","44873233"
"285","268874870"
"286","1532095813299716097"
"287","1532088768814981121"
"288","1356073823297277952"
"289","1532091654512988160"
"290","1529819811408228352"
"291","833179401349111808"
"292","784868295895900160"
"293","1346291754585133056"
"294","1415409186205282308"
"295","1481539199279206400"
"296","1531715436139761664"
"297","412709639"
"298","901074198721953792"
"299","579558976"
"300","3436531881"
"301","1518494490004176898"
"302","1490049294228803585"
"303","1375160358638387211"
"304","1488752133323341828"
"305","1324387374659489798"
"306","1684114339"
"307","1569169753"
"308","1276958607880278016"
"309","1302527117570256901"
"310","1449175300609216512"
"311","1346694482629017601"
"312","1507898352964411400"
"313","1231626337951141888"
"314","65925521"
"315","1179857177982451712"
"316","1242003442387701765"
"317","67047015"
"318","1519407125755305989"
"319","1403760926881423368"
"320","1366998874599006213"
"321","188823164"
"322","377217343"
"323","727569147329155073"
"324","772808996776513537"
"325","1531682961564778499"
"326","1463268217468690432"
"327","1393227297046482946"
"328","2208460525"
"329","1525131412164456448"
"330","1465986946044678146"
"331","838554445902405633"
"332","1204657626677760001"
"333","1395527396216868864"
"334","1531802553960345602"
"335","1427759033772036102"
"336","262857655"
"337","444676432"
"338","1317621469170397184"
"339","37782151"
"340","515618451"
"341","1494007469680508937"
"342","1530890018033893376"
"343","1324451322662453248"
"344","1531775173468332032"
"345","1084179988167954434"
"346","1401821409341427714"
"347","1452639071990390796"
"348","2810082420"
"349","1109046409"
"350","3180066565"
"351","2495846689"
"352","1530053991761031168"
"353","1307783425533902850"
"354","1531710772698562560"
"355","1374518949186924552"
"356","1487876403483844608"
"357","3077720881"
"358","1500939510691024905"
"359","841285031385538560"
"360","1332695720684621824"
"361","1531669101160157184"
"362","1449393961618100232"
"363","1506214696730472448"
"364","1475607917361569796"
"365","1359071657042804736"
"366","1307996548731744257"
"367","1530831831456694272"
"368","159654837"
"369","1502841813702377472"
"370","1493296462389731332"
"371","1299220326472187904"
"372","1425685259648212997"
"373","15453165"
"374","1531460944827752448"
"375","1277313027658993670"
"376","1531409311607533569"
"377","279847950"
"378","1528363553316515840"
"379","1517867722486472707"
"380","1531361375997542400"
"381","1350100859573698563"
"382","1507312045124993028"
"383","1295469019328327686"
"384","818598633427738624"
"385","782087624664035328"
"386","1496268374229331968"
"387","1224489169294102530"
"388","1722874274"
"389","1531306444464832512"
"390","1385552541404958721"
"391","1531288726680195073"
"392","1455006841725980676"
"393","109668325"
"394","1531266964693327872"
"395","1525981834936340480"
"396","1531206556364185600"
"397","1464380968647925760"
"398","47437112"
"399","1322965384039960579"
"400","1530657501540192263"
"401","1422410836593848321"
"402","1530790166792740867"
"403","1294864880755806208"
"404","1521495726504697857"
"405","1449826259769434112"
"406","1530997093170565123"
"407","4581103397"
"408","1364652999398674436"
"409","1452744837812400131"
"410","1530700313396711425"
"411","1497414306589118469"
"412","329326115"
"413","1531015469162962945"
"414","1493595235145994251"
"415","1079499583682686976"
"416","1530626123922493440"
"417","316596812"
"418","1512242673716973568"
"419","21963333"
"420","1233442086923489280"
"421","1398049752365862912"
"422","795155045763391488"
"423","1163340515862958080"
"424","1530045332289372160"
"425","1529457905510109186"
"426","1530778219732881409"
"427","1530129632678273030"
"428","1525387967648382977"
"429","1096085980421844992"
"430","1530757878017011712"
"431","1006655475658772480"
"432","1510352676470476801"
"433","1117751255248658432"
"434","2313839725"
"435","17469238"
"436","4844879865"
"437","635060155"
"438","1512600433059115015"
"439","790340887"
"440","1470913223926841346"
"441","1453066443709468673"
"442","1140066141227716608"
"443","1111107956031086595"
"444","1324445966263480320"
"445","1513362670812119041"
"446","1218510763238871041"
"447","1132897051102941184"
"448","821926716180402177"
"449","231241155"
"450","893512856485994496"
"451","1530343842297221120"
"452","1091794137051992072"
"453","1530579639210455040"
"454","958434628783702016"
"455","979817099374850048"
"456","1529175465243680768"
"457","1394118209452875780"
"458","988239408150261761"
"459","1397776842388643843"
"460","395985514"
"461","1530531621404872705"
"462","965775401418088449"
"463","489825068"
"464","1315118630225367040"
"465","1311229526324776960"
"466","918968609883525121"
"467","986375920213790726"
"468","908529818186207233"
"469","1479340288699027458"
"470","876969344"
"471","1371403295923662849"
"472","307289360"
"473","1469858994219106304"
"474","1508218350299754504"
"475","1524877185307271180"
"476","3020866241"
"477","1221260826402869248"
"478","1528136390185189376"
"479","1529671505310797824"
"480","477882366"
"481","1030521116882808836"
"482","1267655380127158274"
"483","1517877078477189123"
"484","1504106341454991360"
"485","1497381723293708292"
"486","1445064028406132752"
"487","1260404599376183296"
"488","1929394950"
"489","890380467215761408"
"490","1522164565974339584"
"491","1247652073556099072"
"492","1530279957225607168"
"493","800919354644766720"
"494","895043500365955072"
"495","1324565268862033925"
"496","1864313322"
"497","1530241106256056321"
"498","1530264601014718466"
"499","1508157024340779016"
"500","517195626"
"501","798766422"
"502","1270829835930292224"
"503","896570689737457664"
"504","1443999731752054794"
"505","3067471585"
"506","185903748"
"507","1351796747400433666"
"508","1125052202"
"509","2431327938"
"510","1530213274549112840"
"511","1529496884452245505"
"512","1361324875307221000"
"513","41919090"
"514","1527246136288813057"
"515","1484746786564681728"
"516","1516190689394147333"
"517","234963608"
"518","1511618111287427073"
"519","1037170813689049089"
"520","1530139457273270272"
"521","1530131305454678016"
"522","622200609"
"523","1530128156228583424"
"524","46147635"
"525","21509612"
"526","746375858567290880"
"527","1509040926857089025"
"528","1225270726984380416"
"529","1228849944859205632"
"530","1514647433237569545"
"531","1347926998803509249"
"532","1019588753151676417"
"533","1528025434310549505"
"534","1514701681224781830"
"535","1512443240175259657"
"536","1529884244331442177"
"537","41286004"
"538","1505218518299680774"
"539","511348806"
"540","1454073312406118400"
"541","1177236650914668544"
"542","1111964406584238081"
"543","1426215718626992131"
"544","1470912317164593155"
"545","1501552474573918209"
"546","1273717194443104257"
"547","837239803137646593"
"548","1474091161560260609"
"549","1262455486542118913"
"550","828238560"
"551","1311153219515580419"
"552","1472185254609829889"
"553","3301015622"
"554","1472114071805698048"
"555","839611502596354048"
"556","239223254"
"557","1410460467084939266"
"558","1528938743775870977"
"559","1277072573013135361"
"560","711605157"
"561","2768157897"
"562","1497763715978039296"
"563","1168925007596199939"
"564","1234156911253127174"
"565","1204534276655583242"
"566","1473380932619051009"
"567","1499903778681602049"
"568","4714134350"
"569","1521148175251296258"
"570","1432319480395440135"
"571","1157111520335151105"
"572","1450570378246438912"
"573","1295835556753084417"
"574","1481494642705240065"
"575","1382958646242508801"
"576","100919177"
"577","1058727638"
"578","1504116289060565001"
"579","1324520178051403777"
"580","1457179714548817925"
"581","1269429321023623168"
"582","1420234999014461446"
"583","1369310811043270678"
"584","1266583478398644224"
"585","1239539955413762048"
"586","3304034462"
"587","1355632187589206017"
"588","911517811"
"589","1215950032920285184"
"590","1388864228493307904"
"591","1513230866885005316"
"592","1528423229949456384"
"593","1303403342970974215"
"594","1457485936590262273"
"595","1113810284265734144"
"596","428274693"
"597","1401762678738243584"
"598","1285094069925040128"
"599","1478490235193499654"
"600","1525983617998106626"
"601","193757687"
"602","810559944210743296"
"603","1529529706021896195"
"604","893692708182605824"
"605","1528488875890450440"
"606","1165802578380148736"
"607","4069457540"
"608","608772845"
"609","1529180385623547905"
"610","2668622246"
"611","1007133030941712386"
"612","4640566772"
"613","1529488569324249088"
"614","1529500361207058432"
"615","2121681"
"616","1519396268723904520"
"617","2783262913"
"618","25077249"
"619","1330691607725748226"
"620","1431518121681199104"
"621","2211058825"
"622","113222524"
"623","17879081"
"624","1529452917052293120"
"625","1526934888435183616"
"626","1529449137233854466"
"627","23277443"
"628","1018783585191514112"
"629","1529317997340504066"
"630","1510821168059715590"
"631","1527082980056891393"
"632","1508312030750527488"
"633","1508937875554979842"
"634","1318151318553292802"
"635","1281990919420436481"
"636","1158799249322237953"
"637","1416868876881694720"
"638","862700633375121408"
"639","873740490923012096"
"640","1529358760875008000"
"641","1529355770776764416"
"642","1502741907558092819"
"643","1888749463"
"644","1442891286672035846"
"645","1018720410697977856"
"646","3280706605"
"647","2574213608"
"648","1477190632061882370"
"649","547187207"
"650","535474026"
"651","803574990"
"652","1047786046065274882"
"653","2216485268"
"654","1353400155853172737"
"655","721466150"
"656","1227592702050459653"
"657","1416189121190666241"
"658","1214661079"
"659","1529269959637053440"
"660","129031570"
"661","1529266903235055625"
"662","2937866087"
"663","778350808744222720"
"664","1529239729669021697"
"665","1108374354717495297"
"666","1514061628681388034"
"667","1198619131"
"668","1527076258735001600"
"669","883334508967329793"
"670","977652002149883904"
"671","1465272969555582978"
"672","1324494879397797888"
"673","1529215718834769921"
"674","1183466995225751552"
"675","1357157148703227905"
"676","2615789766"
"677","991932564414844928"
"678","1452028383446114308"
"679","1500263149173358593"
"680","2406056287"
"681","963227480680263680"
"682","1529145100483305472"
"683","16351191"
"684","21107971"
"685","1465544093317025796"
"686","161255238"
"687","17717406"
"688","1528821416258174976"
"689","2508453793"
"690","1445522383465377793"
"691","1529082597527388160"
"692","12592972"
"693","3080273894"
"694","1394532894790586368"
"695","1527345239262117888"
"696","1528319538001068032"
"697","920611484740276224"
"698","1365732460022145024"
"699","1142440030222204928"
"700","2166872816"
"701","1414762327392595971"
"702","3941368992"
"703","1153668924862414848"
"704","1518361093650927617"
"705","1528709579051134978"
"706","1520414492810964992"
"707","1234623532761415680"
"708","1020614758435876864"
"709","1074755197321207808"
"710","1272354541774745601"
"711","1528831528247107587"
"712","1446147740770123786"
"713","1416486525395681283"
"714","1463978834118811656"
"715","1483825961812389889"
"716","1148687829846974466"
"717","1528820583185756162"
"718","1242591319882641419"
"719","1528795676674510849"
"720","2289456661"
"721","1517984303916982272"
"722","1528778029509533696"
"723","1528218851204210688"
"724","1081567011279376386"
"725","1440609331779555331"
"726","1434873367417532419"
"727","1528694881157165056"
"728","700974271191842821"
"729","1507996970299932674"
"730","1528603902702149633"
"731","703597286522114048"
"732","828108444678762496"
"733","1183026200920449025"
"734","1528525852836827136"
"735","1053914687480492032"
"736","1412141861356118016"
"737","1528484974227206144"
"738","1239226837701726211"
"739","1438482864245547023"
"740","1235836737084993536"
"741","1361421675573698565"
"742","1329801070256775169"
"743","1528383365455429633"
"744","1479177362080243712"
"745","1528426546062573570"
"746","1502973730116485126"
"747","1528388966420205569"
"748","1526379810104172544"
"749","1524410097467899904"
"750","1528375897493065730"
"751","1478441658589106177"
"752","1490533911629283329"
"753","477564529"
"754","1515297251068887043"
"755","1289628266752430081"
"756","1505305642260738053"
"757","1492633574113259523"
"758","1528158981310533632"
"759","1218151841315393536"
"760","1528143152493875200"
"761","1356625520050503683"
"762","1205383247502422016"
"763","1396767980499783680"
"764","1528115118005014530"
"765","1528107275646271494"
"766","2155013990"
"767","1528097497419329539"
"768","1345114920225038336"
"769","1498271126002278400"
"770","1403261666"
"771","1496248995584294912"
"772","1469328511458545665"
"773","1346295100377337856"
"774","1367999023"
"775","1469030221827379200"
"776","1527739257208578048"
"777","1185405708923097088"
"778","1524471835257151489"
"779","1234327062103625730"
"780","1430507876288716800"
"781","1433260326695456771"
"782","1527950919450566657"
"783","1524785131076059139"
"784","1512933295352336390"
"785","1342314254603468801"
"786","1457465691766808577"
"787","2806093865"
"788","1508913882391326728"
"789","1527803313365860355"
"790","1511980285646233601"
"791","1379792936183947265"
"792","1527782484884455424"
"793","1527782868918886403"
"794","1450640518195650564"
"795","1487462719729065991"
"796","1117920962815467521"
"797","275126968"
"798","1475039305991135235"
"799","1507277057864220678"
"800","1527721642369028096"
"801","1418173141948538889"
"802","1262638771432034304"
"803","1523298566369910784"
"804","1500155795622985730"
"805","1501067908985798665"
"806","1253601563609714689"
"807","1194342648330543104"
"808","1445798049251463168"
"809","1524098497607127040"
"810","1137816913608925184"
"811","1017173385430872070"
"812","1526992988043464707"
"813","1484656262067408899"
"814","1494067830991376384"
"815","712408559791767553"
"816","1521795661624094720"
"817","1508094940282122244"
"818","1525763566959153152"
"819","1361725728572727300"
"820","1527496635823329280"
"821","624126986"
"822","1527351778408222741"
"823","1333799915760144384"
"824","1527459235067576320"
"825","3137873193"
"826","39911701"
"827","1507957983539511299"
"828","1481004628913180672"
"829","1053802351"
"830","1017439112167677957"
"831","1497248777098469379"
"832","1212551042551861248"
"833","1325823425470935040"
"834","1518424275656577025"
"835","1506853828141846535"
"836","4915506419"
"837","1234761568279285762"
"838","916535025323175936"
"839","101571726"
"840","290590056"
"841","1481510646340587522"
"842","1499846816027848713"
"843","908288067043282944"
"844","1710407359"
"845","1517752356582133760"
"846","1447226940713177097"
"847","1527280189205536768"
"848","1483153595306426369"
"849","3390594807"
"850","1526566336528371713"
"851","2148922806"
"852","1283234266898366464"
"853","1519677643737735169"
"854","1418815611455655939"
"855","1493330164624859137"
"856","1119858634605780992"
"857","1493340516653559808"
"858","1524968747370520599"
"859","1522002449627639808"
"860","1042190899013406720"
"861","1527151739014881282"
"862","14810666"
"863","1526732757128335362"
"864","1526907011962576897"
"865","84590844"
"866","1508741326300348428"
"867","1501329977551122435"
"868","1523458569558892544"
"869","1526986912619061248"
"870","1449461842468876297"
"871","1527069098282303499"
"872","1510315147637710852"
"873","1175011978781298689"
"874","1527014901339889664"
"875","1010818355022966784"
"876","1095522204987650048"
"877","1019937702895112192"
"878","1308138016045629440"
"879","1253812614074978304"
"880","1155775370412646401"
"881","1526715361655197696"
"882","136479030"
"883","1359977623305224193"
"884","1526937362772545536"
"885","1291902609759113222"
"886","1444026526119440388"
"887","1334240232909189120"
"888","784499400064151552"
"889","1507245113831231489"
"890","593926138"
"891","1497295016951169030"
"892","1525588153192546304"
"893","1278212932581629952"
"894","1467574256267628547"
"895","1526783908465221632"
"896","1453526005822468098"
"897","1508498018089443329"
"898","1515544000966676483"
"899","814300643959533568"
"900","979477131494379520"
"901","895682727063805952"
"902","189773769"
"903","1008294119834349568"
"904","1510079829135093766"
"905","210883382"
"906","1525933491476643846"
"907","1520899969871396870"
"908","1047573551795068928"
"909","1525820278202601472"
"910","1464358567616684034"
"911","3406099719"
"912","1494089831705686019"
"913","14410248"
"914","814443358601023488"
"915","1526228675389177856"
"916","821799174400331781"
"917","1526605601064861697"
"918","1447233558326677517"
"919","1132712754127806464"
"920","39213934"
"921","1278824209687478273"
"922","1412511963607937027"
"923","1518866591751950336"
"924","268180858"
"925","1481350794255675392"
"926","1526515720414273536"
"927","1521324799041359872"
"928","1256417225206046720"
"929","1526352090032914435"
"930","707919440202043392"
"931","1204860508530204673"
"932","2702738271"
"933","750944249420587008"
"934","1439302926992805891"
"935","1257535142"
"936","2392282151"
"937","1465071438541512713"
"938","1009568396495720455"
"939","40122348"
"940","3686556854"
"941","1083100793367154688"
"942","1154088499718631425"
"943","1251544290544754688"
"944","1353853412690059265"
"945","1508281575079026688"
"946","1485482395050643458"
"947","1446447779778281474"
"948","1449695922510835713"
"949","1391754104473522178"
"950","1526346191172255747"
"951","1409576060258328586"
"952","1491261571636416512"
"953","766483897"
"954","1061666138885644288"
"955","1526080367924547584"
"956","1254928644415213569"
"957","246890455"
"958","1491742424334581761"
"959","1404817786271113219"
"960","1526290296417538049"
"961","1333062567749689345"
"962","1193967950660812800"
"963","1526281899647193089"
"964","1347039370776342528"
"965","1314598018528747522"
"966","1473705888653455369"
"967","1526270964819906560"
"968","758955371826323456"
"969","4879303768"
"970","1526203327985369090"
"971","1393582027027501057"
"972","140940910"
"973","1201637952486379520"
"974","1304283415433289729"
"975","19213257"
"976","1325898048619368449"
"977","1879055328"
"978","237721837"
"979","1509508564125208580"
"980","706333792890396673"
"981","1391308289720258560"
"982","1526087265889357824"
"983","1526168863645130752"
"984","3796695796"
"985","3239080263"
"986","747515942696062976"
"987","1496427336601939971"
"988","1360616251161206789"
"989","151592156"
"990","1526044919474814976"
"991","359807571"
"992","1526008177178861578"
"993","1275254040893554688"
"994","3267770544"
"995","1525988568233025536"
"996","216925518"
"997","1426758836577255439"
"998","1525958331432636417"
"999","1524861031226425344"
"1000","1944262075"
"1001","1525935904430469120"
"1002","3091924593"
"1003","1440912960923344897"
"1004","1512842846784540674"
"1005","1353551483405553666"
"1006","1525702333153193984"
"1007","1480640896475488262"
"1008","1427711190894002177"
"1009","1525835709474492416"
"1010","1525054700852477952"
"1011","1521884325960114176"
"1012","1396261321818132481"
"1013","3056217281"
"1014","1412793151677288450"
"1015","1525592901073371137"
"1016","1525462855130435584"
"1017","975515224156594181"
"1018","1073029510822383616"
"1019","4519767501"
"1020","1213344630663630848"
"1021","1517754904890077184"
"1022","1515175158272737281"
"1023","1349162583891304449"
"1024","1286753959479136256"
"1025","1409361024524992514"
"1026","1493495047538585621"
"1027","1350338136589570048"
"1028","999995849324351488"
"1029","1524323548734623744"
"1030","1156090924071575552"
"1031","1505281507103059968"
"1032","1525555933518123010"
"1033","1524084095080230912"
"1034","1522649841175867392"
"1035","1427003262985805826"
"1036","1524404901425651714"
"1037","1371641546098012160"
"1038","1035325523935805443"
"1039","1510192095167922183"
"1040","423016305"
"1041","1325840351194730497"
"1042","3057340753"
"1043","1521533490700951554"
"1044","1499090988391751680"
"1045","1460874733365387266"
"1046","1036926096149602304"
"1047","1525434410618826755"
"1048","1525425280944570368"
"1049","2676199544"
"1050","1400776976181366789"
"1051","1525395355529277440"
"1052","1525362868862033922"
"1053","1517219373966057475"
"1054","1525376142496219139"
"1055","1518398599251435520"
"1056","1330705028005453827"
"1057","1522423376689569792"
"1058","1283101615294226433"
"1059","1525315443572940801"
"1060","938645367763202053"
"1061","1476181445148295174"
"1062","1465154971746320384"
"1063","1423834981340786689"
"1064","3364187299"
"1065","1401452278989484034"
"1066","1523483422332653568"
"1067","1078831823562502145"
"1068","1512399928890470403"
"1069","1524645028613791744"
"1070","1446527038072901632"
"1071","1518139131393712129"
"1072","1522242247667994629"
"1073","1525193692864253952"
"1074","1245121814512185347"
"1075","1525152857548148736"
"1076","1348408738940649474"
"1077","4177149381"
"1078","1363763013040308226"
"1079","42925470"
"1080","1514607309023899665"
"1081","1521052952634572802"
"1082","1346673302463340547"
"1083","1467584719537811459"
"1084","1112473738828636160"
"1085","1480431858437423104"
"1086","1509505609443561473"
"1087","1522597436098703360"
"1088","3099518798"
"1089","1161340330496679937"
"1090","717444590937182208"
"1091","2839053725"
"1092","1021976250036969473"
"1093","1512582404560596998"
"1094","21684028"
"1095","1491548105254256648"
"1096","1524141003078205440"
"1097","1504541678497062917"
"1098","1524813915812769792"
"1099","1170118785916973056"
"1100","1344322618975899649"
"1101","800112732171141121"
"1102","1524173648734875648"
"1103","1460144032797970435"
"1104","199001874"
"1105","1520548885210533890"
"1106","1154753666894696449"
"1107","1420224721728143364"
"1108","1512864546574151682"
"1109","1524671972612837376"
"1110","2490221616"
"1111","1403840466714517510"
"1112","1431387515467051018"
"1113","1442643333030064132"
"1114","1213348333525204992"
"1115","1510288218247385089"
"1116","1485375256801992706"
"1117","1041853787093311488"
"1118","1524551636961480704"
"1119","1524338555702870016"
"1120","1524530693887434752"
"1121","1349209390251974657"
"1122","1241205768625344518"
"1123","133774597"
"1124","1221804424533889024"
"1125","1823414816"
"1126","1524268090988630016"
"1127","1522364101409734656"
"1128","1445493081046880262"
"1129","715552484769587202"
"1130","1458106860502978568"
"1131","1285379033539239940"
"1132","1152754789488439296"
"1133","1427715998841507848"
"1134","825518983679995905"
"1135","1478475791956467712"
"1136","1490374324338847744"
"1137","1243451572924723200"
"1138","1521490278506700800"
"1139","1323088505740926982"
"1140","205112300"
"1141","1453465311424942081"
"1142","1518331679286472704"
"1143","1298"
"1144","1096351769532252160"
"1145","1523947933074296832"
"1146","149562965"
"1147","1226485779389669376"
"1148","1442624211877601282"
"1149","1047107824411652096"
"1150","3286942201"
"1151","261740131"
"1152","1364793019719766018"
"1153","1499694941043412992"
"1154","1479276640614207495"
"1155","894932097919586304"
"1156","853705777814654976"
"1157","1239998586823335936"
"1158","1427441650624712706"
"1159","1458855308563038220"
"1160","1524180548985446401"
"1161","1512800072404279302"
"1162","1027915532773871616"
"1163","1399381115752886277"
"1164","1524131313472749572"
"1165","1524132472165789699"
"1166","1558565454"
"1167","1076304264237068289"
"1168","1488274875374620672"
"1169","1491162117910712320"
"1170","222896008"
"1171","1496547532054437891"
"1172","1460363402908512256"
"1173","1502345568844234753"
"1174","545994071"
"1175","1076989469918707722"
"1176","1273416300644139008"
"1177","1478863442572419081"
"1178","1462647284647309312"
"1179","1366073917715144705"
"1180","1354163987278131201"
"1181","1463215867429212162"
"1182","1465808655958396928"
"1183","1518334224096501765"
"1184","1377703639758725123"
"1185","1518037002263834624"
"1186","1300867609991225355"
"1187","1524019406103367683"
"1188","1514195622861156356"
"1189","1523936951996399616"
"1190","1523941329692155904"
"1191","1523905893661880320"
"1192","1522069265784139778"
"1193","104507862"
"1194","1496206713979998208"
"1195","1520634947299651584"
"1196","1017152266694995968"
"1197","228626412"
"1198","1523837140911620097"
"1199","2985432542"
"1200","1006006968819990528"
"1201","1523784195893604354"
"1202","241212452"
"1203","1296369173115940864"
"1204","1485972941233967110"
"1205","1522716755101208579"
"1206","1523727058014195714"
"1207","1497285777667072000"
"1208","828152591326474240"
"1209","1501684780336885763"
"1210","2956477659"
"1211","1200317536199434240"
"1212","1270357291724869639"
"1213","4779651369"
"1214","1422574916885524485"
"1215","1522936633565323265"
"1216","1506071283439525893"
"1217","1166182069816483840"
"1218","1019135474903011328"
"1219","1414779550907654145"
"1220","1449988527668834304"
"1221","1232522844971520001"
"1222","1523473604515610625"
"1223","712095328552542208"
"1224","2809720346"
"1225","1498092283568144384"
