"","user_id"
"132","1503934252148269057"
"133","1445392516812054533"
"134","948579345962078209"
"135","1336379946063843335"
"136","1488947591249342465"
"137","1331127779975368704"
"138","1506822590953795589"
"139","1365999398103130114"
"140","1499387189246889985"
"141","1245074376627814402"
"142","1524689308963287040"
"143","1244879731398512642"
"144","1505524414674509825"
"145","709878713639374849"
"146","1285388200371007488"
"147","1407314502689886211"
"148","1534218105760665601"
"149","1533954852484702208"
"150","1497120969994870784"
"151","1510907350793822213"
"152","1531975501794795520"
"153","1286433012897452036"
"154","1270603105978257408"
"155","861955171026436097"
"156","1200712219"
"157","1534203673596895234"
"158","1533544365250990088"
"159","1534196649488224256"
"160","1534198973791371265"
"161","1072556783653306368"
"162","1533002750484791296"
"163","4159487716"
"164","1307745066337927168"
"165","1486694763545964547"
"166","1398331501855612933"
"167","1438818240801775616"
"168","1532579743286972418"
"169","1498074168356904960"
"170","1505295182593507337"
"171","1533776066875121665"
"172","1509176684603449346"
"173","1534184116996153345"
"174","1466979954231439360"
"175","1491088547922776067"
"176","1390540930323603456"
"177","1371918554728177668"
"178","1009923866779639809"
"179","1323760164302950401"
"180","1451511789355614210"
"181","1534172929193193474"
"182","1392077086295089152"
"183","1494347055250169856"
"184","1472620652184186890"
"185","1355118700332986370"
"186","1534169507018657792"
"187","1533622036920250369"
"188","795338604373385216"
"189","1532471780769730560"
"190","1218513783137669120"
"191","1360704210640248837"
"192","1436757684225777668"
"193","1256180736740093957"
"194","1534154726836674560"
"195","1496523830516461570"
"196","1411611863931146241"
"197","1479115943515082758"
"198","1519775494568296450"
"199","1101792935010537472"
"200","1473033150586630149"
"201","1520368704264933376"
"202","3252214112"
"203","1120489870059765760"
"204","76523708"
"205","913882724"
"206","1350123425768071170"
"207","1469577940920795138"
"208","1416032789246484481"
"209","1532313264851456001"
"210","1144254608480624641"
"211","1511915794803875840"
"212","1497347686374199298"
"213","1520017676277538817"
"214","1533478603756711936"
"215","1183074626521440256"
"216","1265264484949659649"
"217","1304923389799219200"
"218","1534118539883315200"
"219","1499093400536104974"
"220","1296139259397771265"
"221","1534112734840664064"
"222","1456288284343209988"
"223","1243546105192894472"
"224","1445804343320580098"
"225","1512808641086337031"
"226","1246421060020510722"
"227","1534113146474229760"
"228","1444451214029119488"
"229","1534112242316214272"
"230","1491441808848527363"
"231","1513055856035774464"
"232","1474056249201229827"
"233","1451584959483887617"
"234","1534103696702902272"
"235","1465724135984750597"
"236","1534079570768535553"
"237","1312921440"
"238","1506146952886439936"
"239","1472653256136478723"
"240","1131141264764678146"
"241","1409099711261286412"
"242","1533340612661235714"
"243","1533938643815092224"
"244","1522155117268520960"
"245","1397395890055245829"
"246","1230901713453887491"
"247","1439601541292466181"
"248","1345963312807366657"
"249","1312284503390314497"
"250","1333567798807719937"
"251","1517714796933701632"
"252","1228861326"
"253","1467165019829940232"
"254","1458493403902189569"
"255","1533590612879937538"
"256","1335186498405068800"
"257","1534036573871714304"
"258","1106037204080574464"
"259","1032667159799820288"
"260","1534026187437006849"
"261","768101662334431234"
"262","1272769251473084416"
"263","1418549460280516609"
"264","1523565640640249856"
"265","1032677777357660160"
"266","1534031075944845312"
"267","826696353367461888"
"268","1447473474155384837"
"269","1521339271747186692"
"270","1528723703768416256"
"271","1509996836861399051"
"272","1153506735442685952"
"273","1534020308671528960"
"274","1534018658921500672"
"275","1521721244915146752"
"276","1473868685261426690"
"277","833636023020040192"
"278","820620931273998336"
"279","1354987258559029253"
"280","767414929376759808"
"281","810935544720945152"
"282","1534010064608153601"
"283","1260080665988608002"
"284","1499245403245629440"
"285","1431712320615501827"
"286","1533997714001866755"
"287","1533868949187842048"
"288","1534000947554402304"
"289","1533988954844073985"
"290","1513530718148001792"
"291","1468581783721869313"
"292","1360894223369662464"
"293","1533977524220399616"
"294","1533979729249742849"
"295","1213525961947242496"
"296","1533031297870082049"
"297","1528404570191314946"
"298","1334280903057690629"
"299","1228413471634706432"
"300","1167822766999068675"
"301","1486823535788101632"
"302","1336411433471516672"
"303","1096410102498766849"
"304","1071131441088552960"
"305","1512038187803320320"
"306","797352410784133120"
"307","1470184767861710853"
"308","1517691841696735233"
"309","1421251101274386436"
"310","1310051291679383553"
"311","1532449338605162498"
"312","502092993"
"313","1533936142260785162"
"314","46482115"
"315","1394375915874959364"
"316","1375028554874904581"
"317","1399869247556407296"
"318","168711286"
"319","1086897893028646912"
"320","1388259902859083779"
"321","1259307452916477954"
"322","1422293804304982017"
"323","1490726529529176068"
"324","1256209955465711616"
"325","1478129285336547336"
"326","1458002435759382531"
"327","1480820215432679425"
"328","1366958522257321984"
"329","1527025880454909952"
"330","1519865897275596800"
"331","1505987466129547267"
"332","1463815564489601026"
"333","1267900486398640128"
"334","784351451829133312"
"335","1199472135284109312"
"336","1408941213344993280"
"337","1498213057272631301"
"338","1529691450262360065"
"339","1533439432241684480"
"340","843532290676416515"
"341","1179480377754345472"
"342","1305175905564798976"
"343","1353487279369678848"
"344","1464960530091855879"
"345","1167859694515433473"
"346","1448666233205772293"
"347","1529912085764886528"
"348","1532790758935302144"
"349","1049945547707019265"
"350","1533892013929934848"
"351","1115558477244456961"
"352","1135907421707165696"
"353","1368445837508964353"
"354","980758043288883201"
"355","1355979040306434052"
"356","1410484667778752514"
"357","1533850933054038016"
"358","1245160466168475649"
"359","1135937298"
"360","1499182787726913541"
"361","61695713"
"362","1388569836830138369"
"363","968858986656288768"
"364","3143081066"
"365","1529163961488355330"
"366","1417673712892092416"
"367","1432540199838420993"
"368","1531381635559596033"
"369","1311828777891225600"
"370","1380923681044504584"
"371","3985929439"
"372","1438751638362095620"
"373","1268439896366051328"
"374","1482118857552764932"
"375","1239936821754318855"
"376","1476531215234596866"
"377","1299653036063645698"
"378","1157554834905731073"
"379","1268144377639116800"
"380","1097826571988025344"
"381","1532360725901225984"
"382","1204372248699625472"
"383","1274191483613126656"
"384","1386293596110737411"
"385","1177411846409576449"
"386","1266003189528031232"
"387","1529411658229043201"
"388","1335465109272014851"
"389","1526521844001644545"
"390","1001748102556991489"
"391","1305530215926431744"
"392","1533778306746957824"
"393","1515799667195494409"
"394","1394143637898862592"
"395","1452597630186315779"
"396","1488474444817330177"
"397","1523776857258266626"
"398","1498746062282149895"
"399","1478914964752670726"
"400","1033533753967034368"
"401","970293195757277184"
"402","1496220853247356937"
"403","1084384745566289921"
"404","1497824517615357954"
"405","1462078738330435589"
"406","1010022213011963904"
"407","1323906625674088448"
"408","1271983064491667456"
"409","1526435022541975552"
"410","1238516865372057600"
"411","1533564892996898817"
"412","1468576339913748481"
"413","1533802640907587585"
"414","1533780704701689857"
"415","1523618285488533504"
"416","1531285284062539780"
"417","1182630946773852161"
"418","1087600270505209858"
"419","1470353762900484096"
"420","1358792931759513601"
"421","960725634"
"422","1497827690308591617"
"423","1533800242625363968"
"424","1173202612189106177"
"425","1453047440379162634"
"426","1305014321798242305"
"427","1533789063982874624"
"428","1533296613036199938"
"429","1312565408415784960"
"430","1533767139085234177"
"431","1388520333716590594"
"432","1464554157189341186"
"433","1475177934541443079"
"434","1506612244305485830"
"435","1454272093269331971"
"436","1410913607467126785"
"437","1531247824624656385"
"438","1213563504369659904"
"439","1396143625675755524"
"440","1517058712770281472"
"441","1339561777529581569"
"442","860266920964214784"
"443","1373930398015758336"
"444","1526912150182436864"
"445","1520626305640804352"
"446","1446916811199590402"
"447","1477983882720911360"
"448","1352297236198170624"
"449","1277907517033656320"
"450","1524757401487958018"
"451","1067097500580962304"
"452","1533649875698581505"
"453","1510318453634347016"
"454","1299042062432645122"
"455","1445622247843000324"
"456","1533727382934552576"
"457","772589628108996608"
"458","1419716013726179328"
"459","1493912657464012800"
"460","1533286954292457472"
"461","1162119783296507906"
"462","1222850433762447360"
"463","69808303"
"464","764456871860273153"
"465","1499872442537238529"
"466","1333686691773771776"
"467","1504497860062154756"
"468","1379098507756322818"
"469","340417782"
"470","1533714655280893953"
"471","1304940172925169665"
"472","1504596768847192070"
"473","1533710574168596480"
"474","1453627150288842755"
"475","1439262885654372354"
"476","1452563084631937025"
"477","1336470992772866053"
"478","950844958008840198"
"479","1330694486268133377"
"480","1533686061565501440"
"481","1500910271476670464"
"482","1533671874303246337"
"483","740315251686703104"
"484","1509352483679842307"
"485","1520429025734565889"
"486","1227759317895520256"
"487","1013428397538775040"
"488","1468550679354556418"
"489","1533668514682531840"
"490","1411144679773585408"
"491","1357086677655842818"
"492","966955208956723201"
"493","1244439341608435712"
"494","1387476591874170882"
"495","1486404653763989509"
"496","1533468163492691968"
"497","1281030696593735681"
"498","1533651751156731904"
"499","1481805910779564032"
"500","1367098115283681280"
"501","1529540409717923844"
"502","2155711496"
"503","35096246"
"504","1218212459862990854"
"505","1417249497709793281"
"506","1533287603633631232"
"507","1533629196924293120"
"508","1533627797129789440"
"509","1478626398390472706"
"510","1533455116652937216"
"511","840842119023480832"
"512","1533588890409390084"
"513","1078734371270606849"
"514","1211122851106869249"
"515","935241597444411392"
"516","1318205884896509955"
"517","1472537676922310663"
"518","2916014854"
"519","3131401114"
"520","1420906831698927621"
"521","763222143077388288"
"522","1533559578968866816"
"523","1521507182319063043"
"524","1124693699672313857"
"525","1144802403717451776"
"526","1176621064421617664"
"527","1504514247241383945"
"528","1514325845384609794"
"529","1483803524521672709"
"530","1340111343345672195"
"531","1319050634365194240"
"532","1372495494509817859"
"533","1431257766455296003"
"534","2488641169"
"535","1533584482984501249"
"536","1094146415817707521"
"537","1532576304582770690"
"538","1530784731121471488"
"539","1306234854418395141"
"540","1533570204562870273"
"541","1524519782262972417"
"542","1522261414328557569"
"543","1374666223703760901"
"544","387794497"
"545","4751044743"
"546","1233886213980864513"
"547","1285536211684261888"
"548","1533555526600114177"
"549","334618366"
"550","1533520808060063744"
"551","1098320713956638720"
"552","1507855853533241346"
"553","941009098019102725"
"554","1416935781218783235"
"555","1454499287040147456"
"556","1480858776651460610"
"557","1094608425818955777"
"558","1533559655246573570"
"559","900381074076905472"
"560","1282797487863091207"
"561","1532191258264756225"
"562","1505111286484451328"
"563","1476274318132887557"
"564","1253671532611514368"
"565","3304959167"
"566","1523169066478968832"
"567","1519150162798596097"
"568","1093932560021966849"
"569","1527965356253396999"
"570","1454869435022458881"
"571","1533545283560292354"
"572","1303105446056734723"
"573","1390267700765724677"
"574","1533533052013510656"
"575","1496273353853878272"
"576","1533469591384760320"
"577","914581513240481792"
"578","1494201515388682241"
"579","1234978930010005504"
"580","1421202297372217349"
"581","1217484962883989505"
"582","2882248992"
"583","1346794567568392193"
"584","1533460638080585728"
"585","1508449439656071180"
"586","1529491466745020416"
"587","1533519726344695809"
"588","1196097427809488902"
"589","1139694007980908546"
"590","1453458314893922304"
"591","1533503420665061378"
"592","3024365577"
"593","1334101163956981761"
"594","63095871"
"595","1533385920841666560"
"596","727910496557408256"
"597","1533503539783389184"
"598","1533401479087808512"
"599","1440796119663976453"
"600","1533502356213485568"
"601","1532323349405257728"
"602","1491273256837517312"
"603","1354454483841986561"
"604","1505834734756429827"
"605","1482765888088465409"
"606","1526375806280388609"
"607","1357440624602062850"
"608","1533484937428475905"
"609","1523139599828201472"
"610","1399416120080277508"
"611","1513597766794162176"
"612","1454194569265000462"
"613","1451449090466852882"
"614","1533476435590909952"
"615","1461791812247592969"
"616","1518773189731573763"
"617","1497841085217124352"
"618","1499484067162730503"
"619","425215386"
"620","1434617573694447628"
"621","1250397331163426816"
"622","1503495103171764228"
"623","1110207990668365826"
"624","1175332299543646208"
"625","1533465716107747329"
"626","1526323559055953921"
"627","1447839194764627968"
"628","1446221634470301700"
"629","1532736748693835777"
"630","1533454310394281986"
"631","1456003320510881795"
"632","1221051869684027392"
"633","1071098533896433667"
"634","1529838235861413888"
"635","1442425190210686979"
"636","1527348358347599872"
"637","1533461312801497088"
"638","1527708887792885760"
"639","1088119704105963520"
"640","755704648607031297"
"641","245223191"
"642","1185273993542230017"
"643","1242741402641072128"
"644","1533445912428699650"
"645","1339600529182261254"
"646","1532132629352484869"
"647","2905393714"
"648","1206566327512526849"
"649","1517557895285690370"
"650","1529118711885463552"
"651","1292521287127052290"
"652","1263156623197057027"
"653","3309557843"
"654","1335254272993267713"
"655","252505659"
"656","1532930096558129153"
"657","2432276570"
"658","1326359799416512514"
"659","1467638529492664321"
"660","1625154906"
"661","1031537266588639232"
"662","1129194956541845505"
"663","1523307791192104962"
"664","1533418038787067904"
"665","1316405055155822594"
"666","1497810122432999424"
"667","1515852972323921928"
"668","1072060873164808194"
"669","1533058553069457408"
"670","1244726090125520897"
"671","1389737155962957825"
"672","1075106737"
"673","1386956777091182592"
"674","1533413763872858112"
"675","1086664756864389120"
"676","1303004066424000512"
"677","954063668555272193"
"678","1529099456620429312"
"679","1274661306596052992"
"680","1533137580908322816"
"681","1358179632948871169"
"682","1348622402889019393"
"683","1412407120889319431"
"684","1531636838292672515"
"685","1519563421662183425"
"686","768290004929884160"
"687","1533233934854672384"
"688","1357744385488809988"
"689","1131028563556225024"
"690","1292891147694739457"
"691","1532180524088688640"
"692","1366657090631069699"
"693","1533062205498957829"
"694","1129374579586154496"
"695","1526535487493636096"
"696","1493348661987708929"
"697","1522414639811678209"
"698","1327517712067641344"
"699","1533371081561722880"
"700","1490512819653160963"
"701","1466364925"
"702","1511283864039301120"
"703","1533279250144452608"
"704","796812923649884160"
"705","1533357435078987776"
"706","1367399672839622662"
"707","1409970511459893254"
"708","1533278951543820289"
"709","1257725794400362496"
"710","2351118426"
"711","1427636407837892611"
"712","1284765894908862465"
"713","1533336012256059392"
"714","1503989968812707840"
"715","1533334594900340736"
"716","1493573447548485635"
"717","1478739748864860162"
"718","1418116367417442305"
"719","1393303982517358592"
"720","1533324698435604480"
"721","1305977122192842754"
"722","1533317818045067264"
"723","1533305222315003905"
"724","1278372543632748545"
"725","1136802495320154112"
"726","1060539161466298368"
"727","1525689470254780417"
"728","1497261820926513153"
"729","1533120865038397440"
"730","1512840208995155969"
"731","1531238435243032576"
"732","1515036160543924226"
"733","73952451"
"734","1273719526190874628"
"735","128488039"
"736","1266603520012152832"
"737","1405355251285118976"
"738","1488165973408550916"
"739","1533285713806073856"
"740","1429673916734181377"
"741","1533284390318780416"
"742","1222532274522087424"
"743","1489968335706267654"
"744","722336432048590848"
"745","1522508849822846976"
"746","1533280025352470529"
"747","1458786581427277830"
"748","1532527101370310665"
"749","1533286012234907648"
"750","1186047356967501830"
"751","1420572372772429825"
"752","1405977719129714691"
"753","900749014047404032"
"754","1202984219363835905"
"755","946570274299813888"
"756","1265874605958287361"
"757","1508086769622913035"
"758","1350481478900191232"
"759","1516859741733113864"
"760","1489765581209620481"
"761","1137439596399222784"
"762","1132985687118974976"
"763","810132705723772928"
"764","1489532303160315905"
"765","1496686892246388738"
"766","1442143784804839424"
"767","1476124288105299970"
"768","1296832581128708096"
"769","1240018366112423936"
"770","742145768291721218"
"771","1526135948659920897"
"772","1384527117321388034"
"773","1530799082029318144"
"774","1533245213334032384"
"775","1527876902794366978"
"776","1276148508299575296"
"777","1190315791197122563"
"778","1024486176839876608"
"779","1489345555382046720"
"780","1387156862726856706"
"781","1514215626612645897"
"782","1252725931376029698"
"783","1504838817634730008"
"784","1467687228906299400"
"785","3010427640"
"786","1447728423892357120"
"787","1533128619274412034"
"788","1278102811855765507"
"789","1381371084533080073"
"790","1400062550583267328"
"791","1266940183670411265"
"792","1533229905609097224"
"793","1413251715822931969"
"794","1007622783445000192"
"795","1293998249100161024"
"796","1533215915030065158"
"797","1488901523719569410"
"798","1407274869717454856"
"799","1533216386683613185"
"800","1523631485353603072"
"801","1533216909323386881"
"802","1481669565461549060"
"803","2162950947"
"804","1533216714481180673"
"805","1344549503429443584"
"806","1533210645897814016"
"807","1533191400862498819"
"808","1486087401441275913"
"809","1513632340228157440"
"810","1100074536844886020"
"811","1525803513606971392"
"812","3085317523"
"813","1527809444578566144"
"814","1533203640294449158"
"815","932300912814645248"
"816","1100635915536478208"
"817","1532146770180034560"
"818","1490110864845946881"
"819","1142200551721111552"
"820","1528488545496846339"
"821","1502658724636217346"
"822","1268642449938952192"
"823","1139749905168121861"
"824","974777718150660097"
"825","1369897317676048389"
"826","1533179995585236993"
"827","1517956051194490882"
"828","1248940109354991616"
"829","1532742939704803331"
"830","72715526"
"831","1214653359682138122"
"832","116851933"
"833","1142067290462150656"
"834","1494558223482998804"
"835","1526232141645815809"
"836","1532759499756515328"
"837","1493329514012856334"
"838","1349992414224781312"
"839","1504136400895107078"
"840","1472915731515953152"
"841","1533158511957377024"
"842","1326959232319586304"
"843","154861802"
"844","1524432183733141505"
"845","1533154160782503936"
"846","1311575358093750273"
"847","1533154457604726785"
"848","1418641584195739649"
"849","1348758382522605570"
"850","1463558935168888835"
"851","1532491575498100756"
"852","1276914728628076545"
"853","1400627073140629506"
"854","212223577"
"855","1533144135024398336"
"856","1533139712399007744"
"857","2916333636"
"858","2796276486"
"859","1447997437042384898"
"860","1358781465345970177"
"861","1393248656615219200"
"862","1533139321435332610"
"863","1533138796526682112"
"864","1433399439217942532"
"865","1000715025160572929"
"866","1102333305746264067"
"867","1089875776109854720"
"868","893748037046067200"
"869","1239927029673287680"
"870","1380761531122511873"
"871","1511745079865753601"
"872","1533123391586045952"
"873","1532969933340127232"
"874","1533128251174014976"
"875","1407044354062049283"
"876","1486377430114013184"
"877","1434229211800166406"
"878","919999587837812737"
"879","2228470134"
"880","1503938624290983940"
"881","1407964195279212547"
"882","1502499048246415361"
"883","1531687309258551297"
"884","171367600"
"885","1519930469684760576"
"886","1526845590440665088"
"887","1265816413370896385"
"888","733966333835022337"
"889","1330615609386819585"
"890","1266337881322209280"
"891","815243496168837120"
"892","3161627410"
"893","1454543881312292868"
"894","1432220391531954177"
"895","1533109664052805632"
"896","2447423652"
"897","881070529179918337"
"898","1487113855952355329"
"899","1460193502860505090"
"900","1380398326969995265"
"901","1533085179417329664"
"902","1533093599717515265"
"903","1531768718052757508"
"904","1532788084957450243"
"905","1502938947701415936"
"906","1249744387321540612"
"907","1046393213383311360"
"908","1533088155989065728"
"909","1279049650792796160"
"910","724937199423246336"
"911","1352618518651432961"
"912","1223188471046524929"
"913","1178138802369335296"
"914","1529117323197616134"
"915","1533077423662637056"
"916","1424361356485083140"
"917","1183113968191229952"
"918","1512385616528478218"
"919","1533057670324039680"
"920","1494269506218201094"
"921","816372111958605824"
"922","1479197840194867202"
"923","1294177369092173824"
"924","1532791230916091905"
"925","1297583314384171009"
"926","1433078770202824707"
"927","1513169635243352073"
"928","1283682973506777091"
"929","1533055097273466880"
"930","1455210699475406849"
"931","1526279479798136835"
"932","1216363553399111680"
"933","1355781960023552000"
"934","1532822846862417922"
"935","725702352351727616"
"936","1464937748557713411"
"937","1394759029268918290"
"938","1329352348255334401"
"939","1533024957583826945"
"940","1494629548251664385"
"941","1332869801912508417"
"942","1331256874549723136"
"943","148999220"
"944","1494591994269937667"
"945","1531138775757524992"
"946","1113624970041540608"
"947","1518838202785996800"
"948","1314483332718059520"
"949","1243316915122196480"
"950","1520100804749033472"
"951","1527744875520745473"
"952","1514235881149931521"
"953","1508578168160067596"
"954","1533006541133348865"
"955","1058762374117617669"
"956","1518295298560471043"
"957","1532999509533511680"
"958","1474980779352477697"
"959","1532992282671976449"
"960","1292685432036057089"
"961","1486165813493174275"
"962","1423323296427241478"
"963","1532983611653169152"
"964","1068489314932117505"
"965","1532984092748353536"
"966","1489874926890799108"
"967","1495954791297597442"
"968","1487537307804655618"
"969","1532972048665944064"
"970","1405055743896612870"
"971","1526111979324067840"
"972","1532972503223742465"
"973","818953428990726144"
"974","2321026702"
"975","345328926"
"976","1532910560383496194"
"977","1532966202296918016"
"978","1532953266983604224"
"979","4353689247"
"980","1358632471198396417"
"981","1460233323603640324"
"982","1502862606507429891"
"983","1179736851982295042"
"984","1387633149857832962"
"985","1512194039562608647"
"986","1519312145733009409"
"987","898481279678664704"
"988","1504153822830415872"
"989","1470933331155959812"
"990","1510272996648579072"
"991","1491394920443449344"
"992","1520715561310691328"
"993","1413957705950236679"
"994","2991699368"
"995","742417082290167808"
"996","1532918084822274049"
"997","1532726592031580161"
"998","1532668399180218368"
"999","1255970152581128193"
"1000","1442982335595618304"
"1001","1532908732920872961"
"1002","1467245569324339208"
"1003","1532467298723840000"
"1004","2493891902"
"1005","1209453805152149506"
"1006","1400442720385224708"
"1007","1383008176317079552"
"1008","1282502594078953474"
"1009","1180011282096934912"
"1010","915572269962817536"
"1011","1532888244819759104"
"1012","1322266121941245953"
"1013","1529059152269438976"
"1014","1485779578392092673"
"1015","1145938762897285125"
"1016","1532882466524082177"
"1017","1099052053492625409"
"1018","1532881846870360064"
"1019","1148833838661079040"
"1020","1523175903911714817"
"1021","1532876051206262784"
"1022","3246898960"
"1023","991536059992375296"
"1024","1532636210740760576"
"1025","1135743768974356481"
"1026","1528710396898684929"
"1027","1433970890048524291"
"1028","1143867122"
"1029","1513304179485421574"
"1030","1260579183404736518"
"1031","1446892290740473858"
"1032","925985958222118912"
"1033","1393682442234519555"
"1034","1428512781091938305"
"1035","1238228053760692224"
"1036","1266639971122905088"
"1037","1532859828389171201"
"1038","1495499252830720001"
"1039","1532856208780296192"
"1040","1056197129004351489"
"1041","1225116806"
"1042","1400908965676916737"
"1043","1005779867890307074"
"1044","1527821501575090177"
"1045","1532851751585730560"
"1046","1510860463080456197"
"1047","1523881102481367040"
"1048","1514239610838130689"
"1049","1389652495505395713"
"1050","1532850216872906753"
"1051","1350951529465917444"
"1052","1509286341498089479"
"1053","1368968102197796870"
"1054","1532842867655327752"
"1055","1450411103155064835"
"1056","1461769849147994115"
"1057","1328320584929964032"
"1058","1011902053"
"1059","1439660913838133251"
"1060","1532827866211266560"
"1061","895157913144184832"
"1062","1532832957194555394"
"1063","1140530687914782720"
"1064","1324634172653293569"
"1065","1393351553117999104"
"1066","1218992733676875776"
"1067","1526284114957152256"
"1068","1406526708023496705"
"1069","1222294297241968642"
"1070","1532821797359460356"
"1071","1435394043392020482"
"1072","1532826525959356416"
"1073","708375066598363137"
"1074","1364229590382706688"
"1075","981360846378098689"
"1076","1532780897036115968"
"1077","1532805948061777920"
"1078","1504299723079008258"
"1079","1311771709817655296"
"1080","1489672514259361792"
"1081","786201365886431232"
"1082","1285418461238304768"
"1083","1344068555244007424"
"1084","1446121212610945026"
"1085","1475964843819679744"
"1086","1528685333994520577"
"1087","1274732022095896576"
"1088","1532806771504566277"
"1089","1442222113780211714"
"1090","1532804502281125889"
"1091","1292903328515588104"
"1092","1336818935266676740"
"1093","1338147224019226624"
"1094","2316378672"
"1095","1532792796393906176"
"1096","3076333572"
"1097","1531375776213323776"
"1098","1505639394790756359"
"1099","1250995539220496384"
"1100","1471245798562308103"
"1101","1506453411071471619"
"1102","1516115312281804806"
"1103","1565980002"
"1104","4698623172"
"1105","1167936306112016384"
"1106","1531618466821574656"
"1107","1432416411423584256"
"1108","1381099969692770304"
"1109","1351448018894147585"
"1110","1499290680400695298"
"1111","1483049919057477634"
"1112","1335832790340935681"
"1113","1532659647592771586"
"1114","2408574030"
"1115","1495338929733656578"
"1116","1531282145326555137"
"1117","1478871424387346434"
"1118","1209232385734258688"
"1119","1311194234955788288"
"1120","1483328853678325761"
"1121","1123955425991385089"
"1122","984860306231803904"
"1123","1480803897635704834"
"1124","1532728776991318016"
"1125","1463460092284522502"
"1126","1423930360421785605"
"1127","1512005731054202884"
"1128","1416370818376818689"
"1129","4786975183"
"1130","1519763029809901574"
"1131","1478727484082462722"
"1132","1224367610130767872"
"1133","1531544297379487745"
"1134","1267362809312092161"
"1135","1532728905718718466"
"1136","4520017821"
"1137","1494286458940805126"
"1138","1532731282408771590"
"1139","1245633654644035584"
"1140","1510309407871148036"
"1141","1462860879284912131"
"1142","1246627313371844609"
"1143","508963718"
"1144","1532005321513869312"
"1145","725991178315792384"
"1146","1532722815707009024"
"1147","969458922053513216"
"1148","1532720394272223232"
"1149","1381560504506753027"
"1150","794395891"
"1151","1493911476931014661"
"1152","1532140446365130752"
"1153","1384979152256880646"
"1154","1153975443252502530"
"1155","752875643176644608"
"1156","1422008656195768320"
"1157","1532571673471332352"
"1158","1255381476964786177"
"1159","1496576264987156491"
"1160","1391266614914555914"
"1161","1532696297354010624"
"1162","1333747101285584901"
"1163","1063343819821916160"
"1164","1384939134356238340"
"1165","1445859227407319040"
"1166","1244041112500736000"
"1167","1500535253051625476"
"1168","918439703053037569"
"1169","1522140674279505920"
"1170","1532684483501211648"
"1171","1514442387862560783"
"1172","1361333596816990211"
"1173","1530836295127384067"
"1174","1521767176977661953"
"1175","1518369403380903937"
"1176","1528335885544361984"
"1177","3222734671"
"1178","1361834110478671879"
"1179","1520227118583627776"
"1180","1501295258314883077"
