"","user_id"
"92","1508947627806707728"
"93","1461810779200577546"
"94","1532473653530615822"
"95","1527692043388076032"
"96","1528732885993369602"
"97","230298716"
"98","1267473533812256773"
"99","1532474586729701383"
"100","1532819734760108032"
"101","1526962734973206529"
"102","1041791700539203585"
"103","927647424159670272"
"104","1495311570997547012"
"105","1532769823897579520"
"106","121444420"
"107","1346196961666293760"
"108","1528253471064997888"
"109","1421223103053451264"
"110","1294129881756905478"
"111","1527960258701840387"
"112","1483873806737461253"
"113","1419689534724390916"
"114","542975983"
"115","1222520673542819841"
"116","1467973035403661312"
"117","1516561373047799831"
"118","910527133960810496"
"119","986446584"
"120","1531896481518522368"
"121","17458519"
"122","1525038409684684800"
"123","1467522907261706240"
"124","1532400163544715264"
"125","1532376016416559108"
"126","1361470039325556738"
"127","1400188673426182149"
"128","1285326554017472512"
"129","1521375241670385670"
"130","1512597703997497344"
"131","433911866"
"132","1512811462422679555"
"133","918202842"
"134","930702386934571008"
"135","1070237596855427072"
"136","773177296614068224"
"137","803078622567399425"
"138","1508916202093092868"
"139","710963070147944449"
"140","1626257078"
"141","1532127795626639360"
"142","1531955561582960647"
"143","969035286083710976"
"144","4859978013"
"145","757309787902087168"
"146","1395473851878760450"
"147","1529500821066772481"
"148","1514589830323310596"
"149","1258272609227202561"
"150","1507504202603397122"
"151","1526611810777956352"
"152","219098828"
"153","2206255124"
"154","1038724200914210816"
"155","1287003238869475328"
"156","1531847878553096192"
"157","1510389238394617858"
"158","1523692373095505922"
"159","1174812005703663616"
"160","1132304413723205633"
"161","22541313"
"162","22686121"
"163","1450277604263555075"
"164","1512622451875799050"
"165","591267816"
"166","1505774421872713730"
"167","1643769942"
"168","1531742079230980101"
"169","1494575923240181761"
"170","1531698941330440198"
"171","1531680810075574274"
"172","1266458367033257990"
"173","2238644983"
"174","1501954376742670340"
"175","2568247318"
"176","1527523556086665218"
"177","1505382758654177280"
"178","1477389924286574593"
"179","1522787132498186247"
"180","1195379077374496769"
"181","1530229747682201600"
"182","1531365602102849536"
"183","1529265207163310080"
"184","482113675"
"185","1174373308776767488"
"186","113839551"
"187","810955321"
"188","1511833068025552896"
"189","1432917249958891529"
"190","1511993141985005568"
"191","535608247"
"192","1210727043689844736"
"193","1186777492771749891"
"194","1498729479019155459"
"195","1528187455672705026"
"196","1516199881899225093"
"197","1528780284979601409"
"198","1282114264078188551"
"199","1522727513797054465"
"200","1474385858753138694"
"201","730009965901946881"
"202","1512182822508900363"
"203","1413257498937659394"
"204","1193981730467799042"
"205","1330766483954208768"
"206","733681368098471938"
"207","1249464665526042624"
"208","1366858281982001153"
"209","1506433635372707844"
"210","1242431807716548610"
"211","3238123171"
"212","1484398815197097984"
"213","3252910583"
"214","1528404443523342340"
"215","728398327805448193"
"216","1502425105019944961"
"217","92247652"
"218","1530505006935265280"
"219","1508174310220857344"
"220","1438178968830713862"
"221","98039808"
"222","1439139885059878917"
"223","1506208964714848259"
"224","1044247104791621632"
"225","1530450686218993664"
"226","960683904809123841"
"227","1521800226368987136"
"228","260665701"
"229","1530300833933320192"
"230","2534594333"
"231","1143003336"
"232","1965402625"
"233","1530225629966106624"
"234","1530197468671094785"
"235","1473447610891522054"
"236","1530197202303340547"
"237","1446314346582261762"
"238","2512862573"
"239","221708302"
"240","718521857700290562"
"241","1271952663475892224"
"242","1260020074489901058"
"243","1069123905145708544"
"244","2335822530"
"245","1668394938"
"246","1303641638833590272"
"247","1324687491379679234"
"248","1486408558967242752"
"249","1528110549602549760"
"250","1265297640209727490"
"251","2925627377"
"252","1488419495307878401"
"253","1526616163849244673"
"254","1286581891911438336"
"255","1511354306976522254"
"256","973214557"
"257","1187275100074082304"
"258","1529057345959088128"
"259","1509136877781401602"
"260","125167961"
"261","1255185883881517062"
"262","1524467848906780673"
"263","1176829088524382208"
"264","1431646375775768578"
"265","1529471771635765248"
"266","939134297193279489"
"267","100598156"
"268","1270948598708973571"
"269","1529423823098896385"
"270","1068572613440692224"
"271","1408598063426379783"
"272","1490892031517872128"
"273","1529324695140679680"
"274","1249515744460599297"
"275","48064157"
"276","1478429266014470149"
"277","2441208448"
"278","911248634393628673"
"279","1468549148177833988"
"280","1528217383801847808"
"281","1489707694239932422"
"282","1480919384558288902"
"283","1501173866978238470"
"284","1404106793316339713"
"285","1528600634038972416"
"286","1522989800059416583"
"287","1529113704159010821"
"288","1265478617410109440"
"289","1528939942960943104"
"290","331903140"
"291","1529050212567851008"
"292","1005985712242593793"
"293","58199538"
"294","1253151769"
"295","1528960068905050112"
"296","1453207238957420550"
"297","571287019"
"298","1528918264373555200"
"299","1438365860117221382"
"300","2551720585"
"301","1527827973935702016"
"302","1195290803419013120"
"303","1492953343865634816"
"304","1491378449637949444"
"305","1168084368276877313"
"306","1523414361477365762"
"307","1124877000269815809"
"308","1472589862666575873"
"309","1526293950922907648"
"310","1509203548394958849"
"311","1041209277996650496"
"312","1528662053245829121"
"313","1226167057173094406"
"314","1528658500385136640"
"315","94306778"
"316","229844262"
"317","3288568730"
"318","1528567175757316097"
"319","1515046236784668674"
"320","1517632299759652865"
"321","1135510248297508864"
"322","1495742566536560640"
"323","835765853249392640"
"324","1528470813103595524"
"325","1671942097"
"326","1527749333046767618"
"327","869205367"
"328","1528245261423747072"
"329","1023482106570268672"
"330","1526541851582414849"
"331","4908104219"
"332","1492789052487057410"
"333","1528076377580113920"
"334","2337897182"
"335","509511270"
"336","1208474332055429121"
"337","1517642291451682818"
"338","1478703732594520067"
"339","88539508"
"340","1518268150390874118"
"341","1022226050598797313"
"342","153884674"
"343","1733129220"
"344","1444297676170960900"
"345","1487508587920375811"
"346","1503076091958865934"
"347","1525465918125527041"
"348","1487048277040283648"
"349","2380501200"
"350","1517790214915207168"
"351","1477846409223151616"
"352","482580721"
"353","1349844844580122624"
"354","1484320661883351041"
"355","1527091809754796032"
"356","1481735917026963456"
"357","1494083087520698375"
"358","1510622228995616771"
"359","2754444428"
"360","1333634816231747585"
"361","1495886540802871297"
"362","1527697545560227841"
"363","1527692663054553091"
"364","191205638"
"365","1472234224941817858"
"366","919585328"
"367","1527437274958512165"
"368","1499227635406233606"
"369","1499302793802563586"
"370","1146566035262230528"
"371","1472029221362933767"
"372","350155925"
"373","1520384771515367424"
"374","1502349744743407621"
"375","983585555135938560"
"376","1527501760973127683"
"377","2164074285"
"378","2333951423"
"379","1522203282974056450"
"380","1527460779825549332"
"381","1527457766914379782"
"382","1527451514515574785"
"383","1328787720056037376"
"384","1527393704075358212"
"385","1527012599954452480"
"386","1523811719293939715"
"387","848241705526718464"
"388","1518348828931289089"
"389","1472221014008422406"
"390","1300283976532267008"
"391","1218071259940081664"
"392","1457060404644007939"
"393","1507006860775157770"
"394","1453120487178047489"
"395","1013981827021918208"
"396","1109861868309372929"
"397","1302930028204883970"
"398","1402905007347748865"
"399","540797160"
"400","1518896484212948992"
"401","1329416514987028480"
"402","1527219023150084096"
"403","1473960820702781442"
"404","1475954277315223555"
"405","1270821442675003392"
"406","726255109697462274"
"407","1509644883111284742"
"408","1498155163462242309"
"409","36295668"
"410","1516921119575470080"
"411","1454566373829447683"
"412","1527157106788356097"
"413","768517225695379456"
"414","1422080280437739522"
"415","1527132867230318593"
"416","1526970706248052736"
"417","129870871"
"418","1948401925"
"419","1454827701987053576"
"420","1070434886048206853"
"421","71885399"
"422","1414652521"
"423","3864539352"
"424","1391927504840138752"
"425","1283267119812149248"
"426","1265668379915907072"
"427","1102487587480989697"
"428","875698403954614272"
"429","1468651935674748934"
"430","1433167924638982153"
"431","1219930933278773248"
"432","1400800913443504132"
"433","1299579880707817473"
"434","1520653281579929600"
"435","1517199402477268996"
"436","1277892200152485890"
"437","71067534"
"438","1287945193619173377"
"439","1524434791222984704"
"440","1508971339058606080"
"441","983628194329772032"
"442","2219310718"
"443","1223088951428296705"
"444","1597596398"
"445","1269016368403210240"
"446","3172211789"
"447","1223709980265603072"
"448","908801434086408193"
"449","1461713676038254598"
"450","470037355"
"451","2259168835"
"452","1349124869179506688"
"453","1509010757291233290"
"454","1508864653656530957"
"455","1512801245056098312"
"456","1511646744345522176"
"457","1126668583940042753"
"458","1502762198904582147"
"459","1512094697166028804"
"460","1484007673670647810"
"461","1526617665468567552"
"462","1216954722617298944"
"463","1497700728143499264"
"464","934859330"
"465","763421399490895872"
"466","1246728960303460353"
"467","1526505892052881408"
"468","1526151758770479104"
"469","1333760204656132100"
"470","1526471871251763200"
"471","1525309486310772736"
"472","1043166984144347139"
"473","90849467"
"474","1510089080381767680"
"475","1003436877829980161"
"476","143950369"
"477","1469140632232935426"
"478","1526356938325475328"
"479","1508502351556247553"
"480","1526351259246252033"
"481","1503435097114300418"
"482","1468591211904647172"
"483","1248341833824047105"
"484","1526331873500200961"
"485","833840270621999104"
"486","905016402"
"487","2385451305"
"488","1522953865410363394"
"489","1445513045564739589"
"490","321389486"
"491","570784349"
"492","1433664333943386124"
"493","1345086055993794560"
"494","1448424077102882817"
"495","1525559734241218563"
"496","1526102153755930624"
"497","871646944480948224"
"498","1525572676353462274"
"499","1526002737837645824"
"500","1525989890290237440"
"501","1506397493042552838"
"502","1507988597286539265"
"503","995620003058774016"
"504","1164191287328817153"
"505","1525920510478934016"
"506","2884869478"
"507","273020307"
"508","1336800508346974208"
"509","1525885476900675584"
"510","1525052541754650624"
"511","148145260"
"512","1520138771454472193"
"513","490500979"
"514","1525781082267860994"
"515","1429523585475952641"
"516","1221804754575265794"
"517","1512775094640197642"
"518","1001254123986210816"
"519","1378893994046947330"
"520","1525715631869513728"
"521","1884261522"
"522","3222878036"
"523","2746672018"
"524","841766436485926913"
"525","1436198347807682597"
"526","106181829"
"527","1081620161487089664"
"528","1080539380178214912"
"529","1512321029355544577"
"530","1511965451118592004"
"531","1314930612004941830"
"532","1525618227379949568"
"533","1508240535898963969"
"534","73314649"
"535","412556162"
"536","2590464542"
"537","54172867"
"538","3252411888"
"539","730528672612917249"
"540","1523999005272858624"
"541","1475618940"
"542","1525503267425370114"
"543","1411431405566017538"
"544","1522495100256985088"
"545","2211560470"
"546","1375561032576434176"
"547","825692065"
"548","1525332474716250113"
"549","1155416688474624000"
"550","1481822046434770947"
"551","1481459626658779136"
"552","1487072844429279241"
"553","1498033697244602370"
"554","1525200487670333441"
"555","1522180788246425605"
"556","1440717095503757312"
"557","1111079556553814016"
"558","1319836257371947009"
"559","1138380401582465025"
"560","1523678385553256448"
"561","1305457002580119553"
"562","1347104417410125826"
"563","1456097165412085760"
"564","1433196646842593282"
"565","1524472458706919428"
"566","1407010062019739654"
"567","1440603146137395200"
"568","1065007186575859714"
"569","1451068121952014339"
"570","1525009865466425344"
"571","1525008328648441856"
"572","1193043708813426690"
"573","1486372177427537921"
"574","819862235694538754"
"575","1514337833116323840"
"576","712411589601730560"
"577","21362534"
"578","870061534390751233"
"579","431355338"
"580","305219775"
"581","1485614181231513601"
"582","1512574074064715779"
"583","1519054520969535491"
"584","1524766893772619776"
"585","1403995232"
"586","929315317272272896"
"587","1477908187693006848"
"588","49229708"
"589","1524141003078205440"
"590","475879668"
"591","1523761491035439104"
"592","1524786110873751553"
"593","901025298"
"594","1355658362625601543"
"595","1205997264637968384"
"596","1227467170361245696"
"597","2649343234"
"598","1524700563266588676"
"599","1508740239514349568"
"600","1524668278081466368"
"601","899629942576697344"
"602","701414911"
"603","1269898920685006849"
"604","2222650944"
"605","1523444206592675841"
"606","239710388"
"607","600215194"
"608","1358908837676285955"
"609","1524529144238854144"
"610","1029641705018941440"
"611","39122624"
"612","392250121"
"613","1474876753915088896"
"614","1509611358387593218"
"615","1459310354819866625"
"616","183922028"
"617","1483095709582704643"
"618","1522559532962127872"
"619","1178338239142400000"
"620","1514287373735055361"
"621","1312140847"
"622","1327402014850961408"
"623","1274075451108057095"
"624","1482775548267016195"
"625","709739073"
"626","1522882448765317121"
"627","1405063534703091719"
"628","1493821650638446592"
"629","1513668499654201348"
"630","209928671"
"631","956477018"
"632","1512661854497259521"
"633","1154752768730685440"
"634","1342387692"
"635","63251091"
"636","867970932115030016"
"637","1294636862544523264"
"638","3641933057"
"639","1524136838671306752"
"640","1254928644415213569"
"641","618258389"
"642","1243640416135757824"
"643","391596750"
"644","1208713904270069760"
"645","1524067764830363649"
"646","1069771353048342528"
"647","1460406966"
"648","1483019836561440768"
"649","1524024538584997891"
"650","374675453"
"651","1519069701699112960"
"652","1432843597863337985"
"653","1304839248332427265"
"654","1523665811122323458"
"655","1446913889753522182"
"656","385869129"
"657","593355089"
"658","2761750226"
"659","1047762861387276288"
"660","912116351040458752"
"661","1354510907875811328"
"662","443254502"
"663","1511890202045911042"
"664","708378887026122752"
"665","1523073967271165952"
"666","1505177498790805509"
"667","154384866"
"668","1522735964547862528"
"669","1213168002440368128"
"670","1503437976986075138"
"671","1022922340013879296"
"672","1523714443368087554"
"673","1499176895815979008"
"674","1438893244671303684"
"675","1517460463285637120"
"676","1510059559615811584"
"677","414050580"
"678","1523580657569570816"
"679","1484719693646553088"
"680","1521772623914582018"
"681","1521287695196119040"
"682","1485458961507573763"
"683","1252109531905175554"
"684","1498420808275968001"
"685","271581624"
"686","571725729"
"687","1508483741727039490"
"688","509122745"
"689","1013804298675916800"
"690","1463117500938215425"
"691","1376618630922797064"
"692","149618533"
"693","1499663194989596674"
"694","1440133820691398659"
"695","1523247082718384128"
"696","953635560475766785"
"697","4633356552"
"698","1520532904870354946"
"699","1399631364270432257"
"700","766850994"
"701","1308692657938427904"
"702","1509104586002698246"
"703","889930991279644672"
"704","1102978879789117441"
"705","1501813495343587328"
"706","385277099"
"707","3235549826"
"708","1481500764132593665"
"709","1398428145372459009"
"710","1044202486876315648"
"711","1434458108882038789"
"712","863245368586153985"
"713","53323939"
"714","1259919230658584576"
"715","1398762773488672768"
"716","1520592095454638084"
"717","700559366378881024"
"718","1510392984398872585"
"719","1487196071906484228"
"720","2962066077"
"721","46512465"
"722","1522853626057789440"
"723","1521161102855491585"
"724","165446819"
"725","778490006"
"726","370630351"
"727","1503917284682784772"
"728","1355078558264160261"
"729","1320106081138462721"
"730","1409051322817683456"
"731","1522448939286417408"
"732","1517479478548516864"
"733","1470870169144766468"
"734","1326977332033310721"
"735","604371375"
"736","1496953821808971794"
"737","1489534574271074308"
"738","1447006696589647872"
"739","1351881511360978945"
"740","1488996651121393664"
"741","1449948209363791872"
"742","1522073100485279744"
"743","1472062244628226055"
"744","1517637406555447298"
"745","773022574829834240"
"746","1235509518127247361"
"747","2614264538"
"748","1454312106627633160"
"749","1520999450730274816"
"750","997832121069817858"
"751","3120654763"
"752","1521155095320223744"
"753","1522519296936665088"
"754","1518459956332216322"
"755","862073578245763072"
"756","1234375510261747712"
"757","1522464745411911680"
"758","1076872052265635841"
"759","506741066"
"760","1354091544656162816"
"761","313781135"
"762","1693778899"
"763","1378421776112320519"
"764","2710285285"
"765","1487181951110893573"
"766","1486082096330424320"
"767","1310530046466101251"
"768","1522122853352865793"
"769","870837862761189376"
"770","757361679927611392"
"771","1409284183"
"772","1480782972580028416"
"773","1518129324829851648"
"774","1254625242301042688"
"775","1492972375960428550"
"776","831001086"
"777","2258025264"
"778","1116005081042817024"
"779","1502501067896012804"
"780","1520244738728730624"
"781","17907907"
"782","1522225163059793920"
"783","1232371231678226433"
"784","1425456271940018183"
"785","1267569638512177152"
"786","1292851268507992065"
"787","1521107053661597698"
"788","1104069030632144899"
"789","1387959679351992322"
"790","882352428728930305"
"791","1407804349191917573"
"792","1097350030262824960"
"793","1231477228556279810"
"794","1491026168962863106"
"795","1348921804769746944"
"796","3346507513"
"797","1313920464071385099"
"798","1522083952630149120"
"799","955864004089565184"
"800","1483451866432294917"
"801","740329253934239745"
"802","3307569228"
"803","3260487228"
"804","307424669"
"805","1452364586603188227"
"806","1522006788308193280"
"807","1376263932793516038"
"808","1045742538907414528"
"809","30688649"
"810","1023211927038828547"
"811","1509139731321434117"
"812","756812190317936640"
"813","1303803127557173250"
"814","181352510"
"815","618940185"
"816","783168000232873984"
"817","3066230397"
"818","1513606806399971328"
"819","607617483"
"820","1521929455358267393"
"821","1177391674445697024"
"822","1069804484069515264"
"823","274711723"
"824","1329984577604083723"
"825","3328151702"
"826","1447800012147097600"
"827","575114660"
"828","2772336182"
"829","1364639280572817408"
"830","923831215"
"831","1375790767554187265"
"832","1495016731915468802"
"833","3052084511"
"834","1706064266"
"835","1500539267935883265"
"836","1521187071917965315"
"837","628648698"
"838","824743165076844546"
"839","1517364295234998274"
"840","1258218962464235527"
"841","526025014"
"842","1285024496324194304"
"843","1458794478802722825"
"844","3314175286"
"845","405275299"
"846","1439785627025690626"
"847","166291253"
"848","1264647531696357376"
"849","416784775"
"850","1521473024700170241"
"851","39067586"
"852","943912644024684544"
"853","1245301338705211397"
"854","1519526405419065344"
"855","1230658275240239104"
"856","2581741837"
"857","857829764391878656"
"858","1724372900"
"859","1286968381"
"860","200286611"
"861","37148284"
"862","3007414442"
"863","212785546"
"864","177024748"
"865","952648954260340736"
"866","1213112182507855874"
"867","1287465062307790848"
"868","1516373912082432000"
"869","1514731856251420678"
"870","1007265288860131328"
"871","175767450"
"872","1377299534687084544"
"873","1347118698545389570"
"874","2887787358"
"875","2591392402"
"876","1358926727142064136"
"877","3140538602"
"878","1242332008652492800"
"879","1557023348"
"880","1270765709287718912"
"881","2967157300"
"882","840015868440412160"
"883","957553863879479296"
"884","2818661570"
"885","2371496995"
"886","593345339"
"887","1503735400350818313"
"888","1005201990"
"889","1447365102877958146"
"890","210530717"
"891","1241809839271161856"
"892","546384314"
"893","296626645"
"894","1351545041387339778"
"895","290107800"
"896","1469549052022951937"
"897","908937887055462400"
"898","1143971937653350406"
"899","1058062236563005446"
"900","158127326"
"901","29320545"
"902","1658596693"
"903","730072173080129536"
"904","1089683802362990592"
"905","2593832062"
"906","1373365529184899073"
"907","842752645"
"908","482600388"
"909","726053675160887296"
"910","836317142127624192"
"911","462573353"
"912","376026374"
"913","2460368382"
"914","1697398556"
"915","240572048"
"916","35684548"
"917","1031887609"
"918","73572671"
"919","1379993150979252228"
"920","3288553250"
"921","1436837756504711169"
"922","198110799"
"923","1161934562013798400"
"924","1044245246379528193"
"925","621463539"
"926","1409016894296793094"
"927","625121777"
"928","42458974"
"929","1293569175869325312"
"930","1305164802239717376"
"931","1284721699338940416"
"932","1504035849624772610"
"933","1307452146598555648"
"934","932696941397340160"
"935","2426367217"
"936","1169387403188023297"
"937","316037429"
"938","34699953"
"939","1379929242696347649"
"940","175662984"
"941","1234688211378720774"
"942","1129120008989216769"
"943","1161006966736654336"
"944","198001765"
"945","1131438695976800256"
"946","217470548"
"947","1017243210836426752"
"948","2878865634"
"949","3130333402"
"950","771834904501813248"
"951","1117447547923177473"
"952","1220592049440739332"
"953","3005663365"
"954","606817996"
"955","1695390906"
"956","1270727844"
"957","257711166"
"958","872246409864634368"
"959","19523655"
"960","1336769906893795329"
"961","377580216"
"962","2444789306"
"963","1052174393399496705"
"964","1265043217722023936"
"965","1457533729467944965"
"966","1182517118656380928"
"967","1268910610374418435"
"968","1519395946811080706"
"969","1420144285857484801"
"970","1501363765366988802"
"971","411634244"
"972","1250293502551838726"
"973","1116889238887264257"
"974","1487098893615644677"
"975","3039735486"
"976","996855140232650753"
"977","1513948998746644480"
"978","3984963313"
"979","1269429942816817152"
"980","1173214938959097856"
"981","756094500"
"982","377182153"
"983","822901713728311296"
"984","1015789338267770882"
"985","941793508259762177"
"986","1629499842"
"987","1519080143037284352"
"988","803481618"
"989","1052565781018542081"
"990","168959659"
"991","2302069909"
"992","1294373536040136705"
"993","974950296"
"994","1457809640"
"995","1328104000009490437"
"996","3093794350"
"997","420546920"
"998","1936647194"
"999","1520606216581312513"
"1000","1232909501524774912"
"1001","1092259941631483904"
"1002","1521581596448641024"
"1003","1455733833848946692"
"1004","62718751"
"1005","3123884078"
"1006","1521567365699280896"
"1007","1012356147125342210"
"1008","1521551949182607366"
"1009","2413475754"
"1010","1362366637333221376"
"1011","1496251267798163467"
"1012","820916264465879040"
"1013","150848978"
"1014","1519761920936402946"
"1015","1168175296144662528"
"1016","1189054523916144640"
"1017","4889189595"
"1018","1515690042270031875"
"1019","1521492737660534785"
"1020","113489103"
"1021","1254841423532298246"
"1022","425251234"
"1023","1517209090468216832"
"1024","2277236142"
"1025","915042289214423045"
"1026","1404187165077217282"
"1027","1054497441150525440"
"1028","1204648887966982146"
"1029","1521232927157227523"
"1030","1344628774038487040"
"1031","1473072449486934016"
"1032","1471628988946681858"
"1033","1463353857723879431"
"1034","1160822338415398912"
"1035","1147543868113485824"
"1036","3097284254"
"1037","979471281602154496"
"1038","66742126"
"1039","1267581645952913410"
"1040","1307980643406667776"
"1041","2744874119"
"1042","1447615762294878209"
"1043","2470656267"
"1044","1287837628155469824"
"1045","1394822471115710465"
"1046","560802793"
"1047","1348699774799683584"
"1048","595921279"
"1049","1418743439072522245"
"1050","1377444134185799681"
"1051","3829301534"
"1052","952031979763052545"
"1053","1521211578330144768"
"1054","1278551337303760897"
"1055","835297711033204736"
"1056","1296337240868544512"
"1057","4182916158"
"1058","1504361441431760897"
"1059","119580380"
"1060","1262096374654398465"
"1061","1218790410832601088"
"1062","1146522865103179777"
"1063","1094263580"
"1064","99569888"
"1065","1557788414"
"1066","1329722716052746240"
"1067","1468722840"
"1068","792368531085983744"
"1069","1417207824074031104"
"1070","1511030246820220931"
"1071","607542616"
"1072","1420867009206759427"
"1073","860563394838933504"
"1074","1341292677774503936"
"1075","780503780"
"1076","1100388924785156097"
"1077","596775254"
"1078","410365056"
"1079","3034132459"
"1080","230332344"
"1081","847541443006681088"
"1082","1475987155390447622"
"1083","1493773411650138114"
"1084","3946471272"
"1085","257635146"
"1086","1286356026787151873"
"1087","2393618514"
"1088","762995808"
"1089","1131662352"
"1090","521134191"
"1091","1621439940"
"1092","1023070053099597824"
"1093","1382711219363135498"
"1094","1477868195960659969"
"1095","389781943"
"1096","1082781891319734272"
"1097","3403109319"
"1098","2613421162"
"1099","2385942840"
"1100","1521210925373706243"
"1101","1521203203978711041"
"1102","1492897748345102340"
"1103","1457491240597950467"
"1104","1454032964514467843"
"1105","1035682392541782016"
"1106","1518811305439727616"
"1107","1188471961925619712"
"1108","1510345123275628555"
"1109","472878908"
"1110","574230136"
"1111","1324060922973954055"
"1112","1519140500674015232"
"1113","1520920273872388097"
"1114","1512317748835237890"
"1115","1520882027398111234"
"1116","1504451549174583298"
"1117","1419191851140194306"
"1118","1482380586434109446"
"1119","4511672180"
"1120","1444038098992648193"
"1121","1274654621357748227"
"1122","1666532088"
"1123","2244525215"
"1124","409330569"
"1125","1518965178771116032"
"1126","1520671394975080448"
"1127","1458649405393977345"
"1128","136142695"
"1129","283161534"
"1130","1520644902731853830"
"1131","343093944"
"1132","1520528460183134208"
"1133","1513202156781854721"
"1134","1508763183644827658"
"1135","1436566253913714688"
"1136","4864052608"
"1137","1464474875582717954"
"1138","983153931680333824"
"1139","2870249173"
"1140","1447541330012373002"
"1141","1047530472119521282"
"1142","1304917544319553536"
"1143","1517143997038309376"
"1144","1520396245176623106"
"1145","1386183709"
"1146","1520336832751456257"
"1147","142763482"
"1148","1485416174661914631"
"1149","1520177121880064003"
"1150","1520205582707216385"
"1151","2154013027"
"1152","27048446"
"1153","1265005920074870786"
"1154","216933337"
"1155","1519887482703081472"
"1156","1519516393401634816"
"1157","28593878"
"1158","1103367776670900224"
"1159","31049349"
"1160","25780630"
"1161","332639523"
"1162","2954338765"
"1163","39612288"
"1164","72199141"
"1165","1253811381322887169"
"1166","33636384"
"1167","1429811702590107654"
"1168","1520046375974715394"
"1169","1487655635336384517"
"1170","1497008843410362371"
"1171","2957777100"
"1172","321603690"
"1173","859203690099494912"
"1174","205956308"
"1175","452041956"
"1176","549032731"
"1177","533886180"
"1178","191704385"
"1179","1411441111386624000"
"1180","1501394623310311429"
"1181","1460259648796348420"
"1182","2916787019"
"1183","1519499935577567233"
"1184","1403753203"
"1185","937042126562459648"
"1186","1518694789344108545"
"1187","1346016097884131328"
"1188","1519864330342256641"
"1189","1519345908277596160"
"1190","980222944952516608"
"1191","1462514744900861953"
"1192","207313215"
"1193","1519769543064834055"
"1194","1309586135727747072"
"1195","65820691"
"1196","145837704"
"1197","2840597695"
"1198","24080149"
"1199","1519838277041373186"
"1200","1075457714"
"1201","388086673"
"1202","758422264186441728"
"1203","713384994119540736"
"1204","1457219984409628675"
"1205","2572345815"
"1206","713547494"
"1207","1272686936684204040"
"1208","1489598862713102336"
"1209","79615042"
"1210","1519040019004067840"
"1211","1208161818994081792"
"1212","138982210"
"1213","2592814327"
"1214","401871516"
"1215","1383985610214449160"
"1216","339066130"
"1217","36607310"
"1218","1072532869971697664"
"1219","3149527045"
"1220","703413206174158849"
"1221","61232857"
"1222","741976243"
"1223","2951178234"
"1224","1439201216"
"1225","951546504187142144"
"1226","173358915"
"1227","37779345"
"1228","105978941"
"1229","1519776689408028672"
"1230","820776493"
"1231","3184589065"
"1232","1450151864876494855"
"1233","71616252"
"1234","59991318"
"1235","621801696"
"1236","1025577536145649664"
"1237","896461902"
"1238","272285214"
"1239","1011897603527544832"
"1240","801715122"
"1241","487346964"
"1242","73965980"
"1243","909500446502506496"
"1244","3284831028"
"1245","1950803618"
"1246","296096933"
"1247","290824065"
"1248","1262489057021489153"
"1249","788544265"
"1250","879247763766034432"
"1251","1311360074233704448"
"1252","4653367512"
"1253","2640899048"
"1254","4848038859"
"1255","260554008"
"1256","928873818"
"1257","1130171432737026050"
"1258","1925967396"
"1259","1158669609240682496"
"1260","1056597512948211712"
"1261","723232657"
"1262","318268455"
"1263","1076042093250768897"
"1264","233089636"
"1265","2435019463"
"1266","922982934562291713"
