"","user_id"
"526","1508654015890046979"
"527","1362623322329079809"
"528","889954250826162176"
"529","1288254395403186187"
"530","1258555915764207618"
"531","1103310660232978433"
"532","1533582344627552256"
"533","1533586345284755456"
"534","1533185379221786625"
"535","1533578694509400068"
"536","1136696008010805253"
"537","1533571589719085062"
"538","1263255245234139136"
"539","1533246770775527424"
"540","1533578679284113408"
"541","1378380315757051905"
"542","1388569836830138369"
"543","1273374590962749442"
"544","1532907919460954114"
"545","1504251784319180806"
"546","1532353839596281857"
"547","1509298544263540743"
"548","1468639400716296194"
"549","1516799482280697865"
"550","1256124246717337600"
"551","749569455047540736"
"552","969973396846137344"
"553","1533551843468402688"
"554","1514406066867556352"
"555","1532167682484846592"
"556","1143288313052303360"
"557","1448291734157471746"
"558","1458928071654973450"
"559","1094692957024935939"
"560","1341097533792264192"
"561","50998456"
"562","1372423133974519808"
"563","1533168233779445760"
"564","1421119233723883520"
"565","1466784386645475330"
"566","1533534805123649536"
"567","1516090156255780872"
"568","1478450561821388802"
"569","1336825295576444929"
"570","1361065167375769605"
"571","1533480406833680384"
"572","1533518991293022208"
"573","1498903680623550464"
"574","1531396495647330307"
"575","1400226921842106374"
"576","1533460638080585728"
"577","1531630123442503680"
"578","1533520206680702978"
"579","233238180"
"580","1267886846358564864"
"581","1515393787480190976"
"582","1016081820708896769"
"583","847703799095480322"
"584","1519860763581722624"
"585","1465059851277676545"
"586","1491864484142538754"
"587","1522316110263197696"
"588","1425155824410898434"
"589","845045899655102469"
"590","1167143576066830337"
"591","1530654541460475905"
"592","1277749716051165185"
"593","1214492547445383168"
"594","1533487553344507904"
"595","1476255654327238658"
"596","907648459456487425"
"597","1531970980213624835"
"598","1517768487107706881"
"599","1507405283865280516"
"600","1467816675512832012"
"601","1239184328481005568"
"602","1398071368302931968"
"603","1334290162503839744"
"604","1458269430413238278"
"605","1110012597133365248"
"606","1389737155962957825"
"607","1335757976234242055"
"608","1493452105536966656"
"609","1173567177447940096"
"610","1027308014074769408"
"611","1519182884896231425"
"612","1531748695749939201"
"613","1482487970464768006"
"614","814087790447230976"
"615","1454441827906506755"
"616","1185273993542230017"
"617","1488066400644055042"
"618","1533444222111604738"
"619","1522213612365832196"
"620","1508137444331380749"
"621","1362608720262397954"
"622","1206566327512526849"
"623","1393177273671438339"
"624","1268676823950536705"
"625","1454398874760646660"
"626","1530266506512277505"
"627","1533137301521547264"
"628","1394837579741159425"
"629","1372667120954314760"
"630","1083154092380311554"
"631","1287008833085284353"
"632","1458061451483140102"
"633","1072060873164808194"
"634","1268232673010556933"
"635","1333065650210824193"
"636","1361262187184939010"
"637","1190006174260838410"
"638","1379327490427064321"
"639","1533392982250074112"
"640","1412622907788857346"
"641","1391273024146583553"
"642","1239219087902945280"
"643","1254712888893325313"
"644","1533033353020047362"
"645","1532420663998308353"
"646","1005941529876328449"
"647","1437073370617683971"
"648","1533371081561722880"
"649","1487717122386305025"
"650","1450743909072596994"
"651","1320642319733968897"
"652","1471793936830189568"
"653","1449046012153131015"
"654","1291056566557384704"
"655","1533347001022222339"
"656","3340112913"
"657","1472192522097156101"
"658","1501803242174693378"
"659","979746129935044608"
"660","1517624926852849666"
"661","1249771483276115975"
"662","867112982299291648"
"663","1533318234790801408"
"664","1305977122192842754"
"665","1376216867573014532"
"666","1488515422773256195"
"667","1476767982688911363"
"668","1503866403560075273"
"669","1405355251285118976"
"670","1533144706019893249"
"671","1504939645397831681"
"672","1454640948609232901"
"673","1292647192503754752"
"674","1533295844568485889"
"675","1428384499470057480"
"676","1532455165588127751"
"677","1391986104698556416"
"678","1265872560446738438"
"679","1484293415399395336"
"680","844989591010476032"
"681","1526493938663575552"
"682","1515771246180450309"
"683","1483237449539018755"
"684","1506595641069297667"
"685","1366780754210996225"
"686","1424140829334155266"
"687","1437977089924386825"
"688","1532550680606646277"
"689","1217399844802789376"
"690","1384527117321388034"
"691","1507249992490176537"
"692","1491230899547131904"
"693","1533251071287648258"
"694","1496911189426769921"
"695","1213102984189468673"
"696","1515475705999634434"
"697","1267107658034806787"
"698","843146543083540480"
"699","724333844925693952"
"700","1533239327144411136"
"701","1508781435062145026"
"702","1267538892632309761"
"703","1519750032483880966"
"704","1308694522503847937"
"705","1444472091177365508"
"706","1474719630920802304"
"707","1474175339261829122"
"708","1292062389169520641"
"709","934478445832232962"
"710","1533228632889499648"
"711","1395120833060818945"
"712","1335300018731880448"
"713","1526745236285755392"
"714","1218298938677235713"
"715","1533216333671940099"
"716","201978576"
"717","1533217296709083136"
"718","1533218851999072256"
"719","1533217656249147393"
"720","1505985639417716736"
"721","1475325454320128002"
"722","1162104690504544267"
"723","1533200670760878081"
"724","1533147046424760324"
"725","1533204686051893248"
"726","1094329764221984768"
"727","1165962202928619521"
"728","1105169596636688384"
"729","831914983642501120"
"730","1533189633483350017"
"731","881918969942339584"
"732","1401613746271838213"
"733","1533175797900578824"
"734","1530688863324147712"
"735","1020091770883969024"
"736","1299612759697522690"
"737","1516928772687159298"
"738","1449194648279429127"
"739","1376230719433891840"
"740","1533167571108876288"
"741","1410692195947057155"
"742","265857953"
"743","3010486467"
"744","1266154287605911552"
"745","1440339624526696466"
"746","1533160267281997826"
"747","1533149651997687809"
"748","1418953222400659459"
"749","1509217243808292866"
"750","1285349038074847234"
"751","1454969449820348423"
"752","1491523766052175878"
"753","1513899590986121216"
"754","1400627073140629506"
"755","1520441580951384066"
"756","1392338506899410947"
"757","1167193398287224832"
"758","1447997437042384898"
"759","1377822527871913991"
"760","1533056362464296960"
"761","1452720120355299338"
"762","1510275088934965248"
"763","1122255986222301185"
"764","1528646947501916162"
"765","1533126099252682754"
"766","1397622537778044932"
"767","1181594912350826496"
"768","1410245068997398532"
"769","1393072591154335747"
"770","1532884360180944899"
"771","1377752521280778242"
"772","1533105878303490051"
"773","751841802060173312"
"774","1532937805612998657"
"775","1396360340233850882"
"776","1112286687252475904"
"777","1518840127988150272"
"778","1353033428988534787"
"779","1311730658629365761"
"780","1331589419539763200"
"781","1519101629601095686"
"782","1533093177409916930"
"783","1533082546317107201"
"784","3121841265"
"785","1533089037090795528"
"786","1526956959647293440"
"787","1267455416503500803"
"788","1084422883772977152"
"789","1013848664807272453"
"790","1429245366881472519"
"791","1533080019647533057"
"792","1115585907547971585"
"793","1476178690090291200"
"794","1268199170160103427"
"795","1531290931491524608"
"796","1379387994042470403"
"797","1533071483127341059"
"798","1268031762682179584"
"799","1482906816677875715"
"800","1414360309888847874"
"801","1533053777032388609"
"802","1529253680616194049"
"803","1456616119406579717"
"804","1479705783176626179"
"805","1358875036724166656"
"806","1533024298310504451"
"807","1224734875959406593"
"808","1532335345269886976"
"809","1527367333207212032"
"810","1024494408052297729"
"811","1247013490239451137"
"812","1388518074911973380"
"813","1532729017945980929"
"814","1482916755286933509"
"815","1256709391375577089"
"816","820962290002497536"
"817","1384789670458966017"
"818","1532982744199872512"
"819","1506826942099738624"
"820","862590997179453441"
"821","1287426533372710912"
"822","1035355744017600512"
"823","1506268968633319429"
"824","1516774548150095885"
"825","1528665727405674496"
"826","1479772358172758017"
"827","1530132313476038656"
"828","1481727792517632002"
"829","1209634642636222464"
"830","1525535793330069504"
"831","1531004436432269314"
"832","1512581798114607106"
"833","1127432002188271616"
"834","4611343695"
"835","1304640942717243392"
"836","1470933331155959812"
"837","1510272996648579072"
"838","1532923181673095168"
"839","1532914804809158656"
"840","1428059807530078212"
"841","1513019668386177025"
"842","1444641784320204804"
"843","1441589815355478017"
"844","1369111113393188868"
"845","1519203545932730369"
"846","1524525650803150849"
"847","1367550020904513536"
"848","1526418912358940673"
"849","1451861427656880128"
"850","1324691844136054784"
"851","1509159420164456451"
"852","1532891962973495296"
"853","1255603741279084546"
"854","962387871196786688"
"855","1532887642698059776"
"856","1532881133448400899"
"857","1532707245003116545"
"858","1502703477008576516"
"859","1375765908115849217"
"860","1532880642970488832"
"861","1440886566608588801"
"862","1532875997783404544"
"863","1494109784215363586"
"864","1086088957614542848"
"865","1323217759791124480"
"866","1323406472726937602"
"867","1528138356022202368"
"868","1397969197473452038"
"869","1532856208780296192"
"870","1532835696452714496"
"871","1411930855187046401"
"872","1517938487634370561"
"873","1431782901385990145"
"874","1532850733514690560"
"875","1197957371391336449"
"876","1073714180925071360"
"877","1439573683887083522"
"878","1083837479688515584"
"879","1532843026242052097"
"880","1532365604472119297"
"881","1532835307644669952"
"882","1532835151578808321"
"883","850917315730395136"
"884","1056107569574526976"
"885","1422623871103119360"
"886","1530735022705192961"
"887","1448016430071492612"
"888","1435609369593487370"
"889","1530437639265976321"
"890","1466133109188042759"
"891","1532818995765985280"
"892","1532819337039462400"
"893","1518851140443648001"
"894","1532815589626064903"
"895","1453446448285163522"
"896","1006346489847779328"
"897","1513914259872362496"
"898","1532155925712277509"
"899","1263103332802945028"
"900","3548295557"
"901","1509173068559958020"
"902","1030576331132563456"
"903","1500178491379175430"
"904","1463890764396744704"
"905","1504697522513534981"
"906","1387481502917799940"
"907","1532766455049109504"
"908","1419861855380590598"
"909","2171825678"
"910","1302684243039072256"
"911","1532362598921998345"
"912","1521664873603624960"
"913","1530799774886154240"
"914","1530168029568544768"
"915","1523127070938877953"
"916","1532781670318891008"
"917","1250148850481934337"
"918","1532779889728049152"
"919","1532705821821394944"
"920","817228539665797128"
"921","1127983899542544386"
"922","1532526313864568852"
"923","1503387321349156870"
"924","1388793628718419971"
"925","1384253693361491971"
"926","1142945436484984834"
"927","1531628452029374465"
"928","1387921623093755913"
"929","1469779408865173512"
"930","1532757235532701697"
"931","1339006817314222085"
"932","1532753524920041476"
"933","1532121131628511232"
"934","1480195294994341895"
"935","1532751414937759744"
"936","1532148449411465216"
"937","1192897302236737551"
"938","1483493578781478922"
"939","811412477141364737"
"940","1517979003461816322"
"941","1295750339212312576"
"942","4520017821"
"943","1522235844370878466"
"944","1498525102920581123"
"945","1510149272355819528"
"946","1532729693861990400"
"947","1532325944597291008"
"948","1507577621227646980"
"949","1532724378508890112"
"950","1532724131363291136"
"951","1529362658474041345"
"952","1532297220397371393"
"953","1248619705994063875"
"954","1532722016062611456"
"955","1438349098663428098"
"956","1285586223592099841"
"957","1532711144263139329"
"958","1517370473482690560"
"959","1318403641502441472"
"960","1532378283735670785"
"961","1532708142836027393"
"962","1532706766898843648"
"963","1377975389029605376"
"964","1532696297354010624"
"965","1480767221932593152"
"966","1337312125035966466"
"967","989691276202147840"
"968","1442696414476312579"
"969","1209385732072194048"
"970","1500264392373735424"
"971","1515946625918713859"
"972","1528335885544361984"
"973","1532473577701793809"
"974","1307673647562326017"
"975","1532009827752624129"
"976","1208979457253335040"
"977","1532671027200794624"
"978","1290996086644105216"
"979","1443212576700121089"
"980","1484276242744492036"
"981","1185422546658680837"
"982","1532660014971858950"
"983","1439481483069116417"
"984","1532627521769918464"
"985","1489862496810725376"
"986","1532644381630509056"
"987","1532649698104057857"
"988","4295373735"
"989","802276505871060993"
"990","1487550571582271490"
"991","1439240408714842115"
"992","1507907018455396357"
"993","1532613496717955072"
"994","1466113746192027650"
"995","858754118411800576"
"996","1009594801057091584"
"997","1285790357716959237"
"998","1531547845219602432"
"999","1405916622611783683"
"1000","1364144046709628930"
"1001","1342577597855760385"
"1002","1089913323997540353"
"1003","1479808413563785218"
"1004","2277012590"
"1005","1532564152627376128"
"1006","1483227921686876163"
"1007","1418911556373565447"
"1008","1035874402217455616"
"1009","818258554570346496"
"1010","1487893722478034952"
"1011","1532579496469139457"
"1012","1150118756284272642"
"1013","1097979720208138240"
"1014","1532207948860104704"
"1015","1211154437818896384"
"1016","1483983553461424133"
"1017","1498907821219405831"
"1018","1156622147323944961"
"1019","1497188026463756315"
"1020","1531796664394170370"
"1021","1526641441811972097"
"1022","970955693414141952"
"1023","1531426186470912000"
"1024","1532554201905102848"
"1025","1492171704227049473"
"1026","4928606579"
"1027","1398528999031255040"
"1028","1532536453070307328"
"1029","1525635615026446338"
"1030","1403919406653116420"
"1031","1456325144973094920"
"1032","1287078444292022272"
"1033","1532540097513529344"
"1034","749025688913674240"
"1035","1168040557245022208"
"1036","1488181526315552776"
"1037","877445976113291264"
"1038","1532198915252305920"
"1039","1277676261268164609"
"1040","1508376171116957698"
"1041","1460610459132956678"
"1042","1532526050634244119"
"1043","1244541605136289792"
"1044","1532520800573612033"
"1045","1056307025041215489"
"1046","1524501600278134784"
"1047","1368639850879062018"
"1048","1530559853252558853"
"1049","1532510816687226885"
"1050","1531011495496138752"
"1051","1376721659902705666"
"1052","1531939492554104832"
"1053","1499834862261391365"
"1054","1112610610506809344"
"1055","1411837247767318528"
"1056","1532509204077916160"
"1057","1374522869149884422"
"1058","1520637941810401281"
"1059","1531443553024483330"
"1060","1245487267939880960"
"1061","1413388961154744323"
"1062","3031308434"
"1063","820838609318268928"
"1064","1333365447123759105"
"1065","1532487132576731137"
"1066","1359410027228925954"
"1067","1504483041376309254"
"1068","1448628541197799426"
"1069","1530694230582218753"
"1070","1287443396932579333"
"1071","1532482911089446914"
"1072","1532475447161790465"
"1073","1288127900839849984"
"1074","897947295613845504"
"1075","1280942164311265280"
"1076","831922854522474502"
"1077","1532472502907285504"
"1078","1526802304053260290"
"1079","1419363682455326732"
"1080","1360662531476447236"
"1081","1441904008600293379"
"1082","1447650575496196098"
"1083","768366960501547008"
"1084","1526252371856195585"
"1085","1532459847538688018"
"1086","1400647075067465731"
"1087","1366027868673818628"
"1088","1154384768282374144"
"1089","1462994453640011777"
"1090","1532439550433406976"
"1091","1080654975557124097"
"1092","728539177965490176"
"1093","1471240169722417154"
"1094","1532445528683859968"
"1095","1443168754360373253"
"1096","1280618975785861121"
"1097","1532422128061935616"
"1098","1237040273508782082"
"1099","1532437518251085832"
"1100","2740069751"
"1101","1418329292044488711"
"1102","1514219825006063621"
"1103","1532275643051671552"
"1104","1471235886478241794"
"1105","1532428705540235264"
"1106","1105655728684056581"
"1107","1532126240198492160"
"1108","1258889140365557761"
"1109","1424023524423966726"
"1110","1532427590702616582"
"1111","1448554706230460416"
"1112","1432443601628319748"
"1113","1527837925261680640"
"1114","1532423596982816770"
"1115","1523525962998067201"
"1116","1532022207819530241"
"1117","1249798256156184579"
"1118","1532397472378544134"
"1119","1532414907093864449"
"1120","752156947193954305"
"1121","1519173446814650369"
"1122","1361944024869920770"
"1123","792662315548217344"
"1124","1377983595642490882"
"1125","1398047234667724801"
"1126","946354173947367424"
"1127","1532400261544792065"
"1128","1367493962336976898"
"1129","1260099079926939656"
"1130","1487779958101585923"
"1131","1514705622889123843"
"1132","1350241325573173254"
"1133","547108197"
"1134","1436790316301013003"
"1135","1347148395618705410"
"1136","1485852371540668419"
"1137","1313887742061883398"
"1138","1456557889489940487"
"1139","1215203511220211712"
"1140","1532080065198030850"
"1141","1374917134564921354"
"1142","386172376"
"1143","1454429150559629317"
"1144","1410704755198935043"
"1145","1084106860490379264"
"1146","1358489664705945607"
"1147","1354599353516699650"
"1148","1228542891561234433"
"1149","1436067592041607170"
"1150","1532391596884471810"
"1151","1517794109930545152"
"1152","1524121276574576646"
"1153","1329588042525511682"
"1154","1398308414242099208"
"1155","1532388696783310849"
"1156","1531572558788587521"
"1157","1377356432299982848"
"1158","1343653844451028993"
"1159","1450235173040271362"
"1160","1532382812967510017"
"1161","1461737611152740357"
"1162","1485249612730540035"
"1163","1091110619640745984"
"1164","1189947787959504898"
"1165","1532069518893142016"
"1166","1440852826784092163"
"1167","1531792172999229442"
"1168","1338657196977086467"
"1169","1199439465867087874"
"1170","835523689508667392"
"1171","1379146569639923714"
"1172","3254804643"
"1173","1532369702277611520"
