"","user_id"
"780","262999223"
"781","1456080492420337665"
"782","40249547"
"783","33003896"
"784","2160808402"
"785","1351479408884899842"
"786","1481955792559525891"
"787","133284465"
"788","1518708421335437314"
"789","1515972286049828865"
"790","143124143"
"791","3332845721"
"792","1518313208960155648"
"793","1508165258061438981"
"794","1463932529992417281"
"795","1316846791321628680"
"796","1518860247527563264"
"797","473004635"
"798","634569376"
"799","1523538837271879680"
"800","1394158762294980609"
"801","1510366506655309827"
"802","1523376318741630976"
"803","1389501405887565827"
"804","1493820130228195331"
"805","1523275022630105089"
"806","1489533133003411457"
"807","1488552754629025794"
"808","1522971707157491713"
"809","1454108497881313285"
"810","1521889400548118528"
"811","1422556053074481156"
"812","1413729967465287685"
"813","1520905023709925383"
"814","814316899483799552"
"815","911582292820324353"
"816","1504936466178351106"
"817","1518968632126185472"
"818","1523265259926343680"
"819","1521065632166465536"
"820","1523259899487997953"
"821","760950306855354368"
"822","996018524207439872"
"823","1504260929898307589"
"824","1518075342715781121"
"825","3009962378"
"826","1509983737190260738"
"827","1521054193909481472"
"828","1496188414147895301"
"829","1521825005516042240"
"830","1434534315782770694"
"831","1501234329531424771"
"832","1515679391690416129"
"833","1512556713274187785"
"834","2940416464"
"835","1488596221707300864"
"836","1522955054612844544"
"837","1517475640991043584"
"838","1475142032020541444"
"839","1522851164680855554"
"840","1522046225893060608"
"841","1494674752178327553"
"842","1029292052712812544"
"843","2966844297"
"844","1502028520314212379"
"845","1520620502011637761"
"846","1388875408515375108"
"847","1413856810855927809"
"848","471600902"
"849","1145576264238919680"
"850","1522670777656512513"
"851","1516434652881465352"
"852","1522661822784016384"
"853","798432103348260865"
"854","1522435180367159296"
"855","1319561159289155586"
"856","626828654"
"857","1511745909830602755"
"858","200290284"
"859","724187631135813632"
"860","1317000122924978176"
"861","1433101107677388803"
"862","1373883071569698826"
"863","1461283451865161730"
"864","1522561466024415232"
"865","1522543012890480642"
"866","1510998179008987146"
"867","1461274639980965889"
"868","1507371144537686026"
"869","1522243438690852864"
"870","1399339605652959237"
"871","839810766"
"872","1522235220874997761"
"873","1498936078790627329"
"874","1519405318178054148"
"875","1522449781536149506"
"876","1505700286639357952"
"877","1489403175061028864"
"878","1519915805269540864"
"879","1502378238491901952"
"880","1522325755841200129"
"881","716083344170070018"
"882","1505239114316226562"
"883","317773449"
"884","1516792395400110084"
"885","1522124604776804354"
"886","255678151"
"887","1518170269759721473"
"888","1509283565560864780"
"889","3436605395"
"890","1522233961048645632"
"891","1507349459906269191"
"892","1510244134124195842"
"893","725748970513899520"
"894","426163680"
"895","1515732792423890945"
"896","1496520205144629248"
"897","1276660736"
"898","1191454071758176256"
"899","1508460734547697671"
"900","1071863163849560064"
"901","1522072022771249159"
"902","1459950491815661572"
"903","905037986"
"904","1514527997277003778"
"905","1522052291230302208"
"906","1366201645844037632"
"907","1516299076693803012"
"908","1521263051693248512"
"909","1521944848529772545"
"910","224459106"
"911","1227661843"
"912","1521259486564196352"
"913","1521972284377894912"
"914","1513179101309276162"
"915","1521268061994905600"
"916","1497085155579953152"
"917","1519276032066523136"
"918","1521860001924628481"
"919","1521488601829474304"
"920","1521674707740766209"
"921","1521782549646921728"
"922","1521788356497219586"
"923","1521655692926808064"
"924","1512819646126301190"
"925","1520491423463788546"
"926","1520308133050171392"
"927","1518920154100338688"
"928","1513128817484726273"
"929","1433534295268749346"
"930","1472184353103167498"
"931","1521409720258801665"
"932","243384488"
"933","1323969889019686912"
"934","1467418621588635648"
"935","1453065008313782280"
"936","1445080540219125768"
"937","1521596953309716482"
"938","520506822"
"939","1519897475494076417"
"940","1519686277368582144"
"941","713833117774188544"
"942","1505626561927593985"
"943","184613164"
"944","1521528179323772928"
"945","1133593789224824832"
"946","1502740321532268547"
"947","1518904709033361408"
"948","1493111459391602689"
"949","1521480119390511105"
"950","1409029401375916038"
"951","1503798495517544451"
"952","1139605561564155904"
"953","1196166034367156224"
"954","1516501787087355905"
"955","1521404231869153281"
"956","1468826126722412544"
"957","1521185803170304000"
"958","1337660264049647616"
"959","1520558774540546050"
"960","138021198"
"961","2848151898"
"962","1519701716341510146"
"963","1465282924270526465"
"964","1519474355528470530"
"965","1521229337407549440"
"966","1521199572042846208"
"967","1410848607754874891"
"968","4144975692"
"969","1505288587142643718"
"970","1383686284850262028"
"971","269232261"
"972","1504534248514113540"
"973","1520774625583587328"
"974","1519424111084449792"
"975","1442590801565937665"
"976","715301728841764864"
"977","1509148002635636745"
"978","1464885899901251587"
"979","1517077678771351553"
"980","1515672977358168064"
"981","1462205677611454464"
"982","1520381227714363394"
"983","2800043408"
"984","1459187620513202189"
"985","1266489605907460101"
"986","1520721647782612993"
"987","1344229217941282818"
"988","1472240758153375744"
"989","1503885390586925056"
"990","1497873248201355270"
"991","1520822777153994758"
"992","1520839718686150656"
"993","1477809387531997184"
"994","1520825247397597184"
"995","1518851963353509888"
"996","1431026679615574024"
"997","1520700189258190850"
"998","1262387977713565700"
"999","1520796032413618179"
"1000","1471719655438188547"
"1001","1517468118523596801"
"1002","1488930896870842370"
"1003","1493909005252575241"
"1004","1135547114480517121"
"1005","1513758632646635521"
"1006","1520750632767918081"
"1007","1520722322709172224"
"1008","1372009990416781313"
"1009","2647229280"
"1010","1328102337987162112"
"1011","1189122450648379393"
"1012","1242217687767494656"
"1013","4280954301"
"1014","1219786883955216384"
"1015","1452771408732360709"
"1016","1519303357483163650"
"1017","1490033596584783874"
"1018","1520311990262329345"
"1019","1518494026646888448"
"1020","1394080516731772933"
"1021","1519252049493467137"
"1022","1355906316376682498"
"1023","1516016633403555846"
"1024","948880494573359104"
"1025","1226155861808119815"
"1026","1510257365840371715"
"1027","1415313525048631297"
"1028","1520043500712382464"
"1029","929944914"
"1030","2382742154"
"1031","808178412489674752"
"1032","1506033372409532417"
"1033","1518898413072490497"
"1034","1519757481215348737"
"1035","1073158564061929472"
"1036","1463789188642271238"
"1037","1436795640776888324"
"1038","809379559"
"1039","1518541080471425025"
"1040","1505330227106533377"
"1041","1519540460137631745"
"1042","1498816841216671748"
"1043","1518919618164895745"
"1044","1520491253422514178"
"1045","1520479554837565449"
"1046","1517287643008372736"
"1047","1520338810680528896"
"1048","1459234897025974274"
"1049","1520429844617564160"
"1050","1520239222975873024"
"1051","264854201"
"1052","1510177066326528003"
"1053","3939435376"
"1054","1505207569878507520"
"1055","1431909633548079109"
"1056","1520027613011623936"
"1057","2808203977"
"1058","1520339525062782976"
"1059","1427982471816269832"
"1060","1520319930914254848"
"1061","1215982822835412994"
"1062","997477937115877377"
"1063","1520305912384212994"
"1064","1513312796947075075"
"1065","349778468"
"1066","1520228133659713536"
"1067","1509665638675058688"
"1068","1518260588555685888"
"1069","3167684680"
"1070","1520181300753272839"
"1071","1518165586756333568"
"1072","1430972334547079173"
"1073","2909293270"
"1074","1489355032931835916"
"1075","1493214887182536705"
"1076","1519965709476016128"
"1077","1475200672366739470"
"1078","887806224896544772"
"1079","1519446708253380608"
"1080","1378766254513737729"
"1081","1432059059004485635"
"1082","1425447153938288640"
"1083","1518433651888996352"
"1084","1512983021200232449"
"1085","1514926369121218570"
"1086","527937647"
"1087","1520012787845525504"
"1088","1008768997263904768"
"1089","1519963899055034369"
"1090","1465674877768286212"
"1091","1516002778380115969"
"1092","1485687397698441219"
"1093","618512550"
"1094","1192124486671200256"
"1095","1519915330407399424"
"1096","1519902089194835970"
"1097","1224882968289673219"
"1098","1462015510405545989"
"1099","1320526397459214336"
"1100","1422087277426089986"
"1101","200750574"
"1102","1511273833935912964"
"1103","1519487163095789572"
"1104","1519818108319547392"
"1105","1519795867129204736"
"1106","1518257223423692805"
"1107","1509280287120842752"
"1108","1519775905291603968"
"1109","356802632"
"1110","1519333727297585153"
"1111","915629675866673154"
"1112","1433011406841032704"
"1113","1436339064584777730"
"1114","1061261500940201984"
"1115","1518946387559342081"
"1116","1517886821610528768"
"1117","762959552656486401"
"1118","1517382134964813824"
"1119","1515315776760209408"
"1120","1519676906903379968"
"1121","4909369463"
"1122","1519679804173340672"
"1123","1517862376326205440"
"1124","1499352657290403841"
"1125","1519042384172101633"
"1126","1494370676471480322"
"1127","1519627151527780352"
"1128","1508017371268718593"
"1129","1519620673059975169"
"1130","1411363931151601665"
"1131","1519588023045918720"
"1132","1481936638687260674"
"1133","1512403767941124105"
"1134","1456298803514855425"
"1135","1508193589733515274"
"1136","1358204677272129540"
"1137","1399858380353818632"
"1138","1519454566034685960"
"1139","1445140403578101762"
"1140","1518957483108319233"
"1141","1357746332505669634"
"1142","1519257268528766977"
"1143","1519388206445301760"
"1144","1504600584581783555"
"1145","1519356063358857216"
"1146","1519352333716533249"
"1147","1514830914638934017"
"1148","1069102562"
"1149","151843536"
"1150","1159827715492470784"
"1151","1490162908038594562"
"1152","1254735558393368577"
"1153","1895376494"
"1154","1519052535923089409"
"1155","1503334075863425024"
"1156","1519078647851794438"
"1157","307013307"
"1158","1210492255"
"1159","1310791826236792834"
"1160","2312697214"
"1161","1512551034081755141"
"1162","1344916923063136258"
"1163","1519154136297574400"
"1164","1513050071302119425"
"1165","1518968560449892352"
"1166","1282663195480592390"
"1167","1516881385294036992"
"1168","1429564236137652226"
"1169","1518731356985077761"
"1170","1519068898326425601"
"1171","1265914215430324224"
"1172","1519004821583540226"
"1173","1065165126247043074"
"1174","1518838474874531840"
"1175","1478166821966692363"
"1176","1455296248794304522"
"1177","1513192738572972037"
"1178","1518986315593060352"
"1179","1516181280089841664"
"1180","1515565234148233219"
"1181","1285415127513210880"
"1182","766510598263832576"
"1183","1294340606244925441"
"1184","1458064284727255041"
"1185","1513464788076040192"
"1186","1514975770967515140"
"1187","1404053157282336773"
"1188","1518848020137267200"
"1189","1517396676008316929"
"1190","1008752285806137344"
"1191","1498306658287730695"
"1192","1518837924023783425"
"1193","1372654351760695299"
"1194","198839658"
"1195","315465795"
