"","user_id"
"223","2867267359"
"224","1508106050666475532"
"225","1252768541893447680"
"226","1512806310248652807"
"227","1508144590569672706"
"228","1525476753333960704"
"229","1180563661665886208"
"230","1521908230062018560"
"231","1521277925353717760"
"232","164417314"
"233","2236537563"
"234","839103099633602562"
"235","869813348"
"236","1525266322816311296"
"237","1508228719659397125"
"238","2681160986"
"239","1330125819906318341"
"240","1311077497514135553"
"241","1489947796451074051"
"242","863809638"
"243","1450588077471289344"
"244","1493276645456809984"
"245","1508310139933184002"
"246","1428482970944516097"
"247","1282602775948390402"
"248","1339702583246655490"
"249","1512920011421241344"
"250","1524864336463904793"
"251","1486679234068291588"
"252","1517516211566829568"
"253","396312007"
"254","1237042344316342272"
"255","228940963"
"256","51235955"
"257","1467244354976632833"
"258","841791540"
"259","1524352838494990343"
"260","1524328446809231360"
"261","1470169965709959172"
"262","1524225780921688064"
"263","730578444350722049"
"264","1524052357184737285"
"265","1509114567699439619"
"266","1460657740292964365"
"267","830136445595578368"
"268","1484890856478093316"
"269","1490259355257630721"
"270","1240758661796057091"
"271","1523241400409931776"
"272","1329685030222897152"
"273","1521448735200333824"
"274","1518002576712740865"
"275","1139172984973856769"
"276","1523051854963355648"
"277","1515226103463706628"
"278","1515928274936995840"
"279","1522912046714654721"
"280","1518140165440835584"
"281","1519710587197923328"
"282","1512591719023394817"
"283","1510271906603315214"
"284","1483466598786736138"
"285","1519522153397628928"
"286","1522564936999727105"
"287","413783909"
"288","1510553900620910593"
"289","1135522784795353089"
"290","1322021039493337088"
"291","19172936"
"292","219409521"
"293","1216390637601226752"
"294","1056140932163133440"
"295","819848273150279680"
"296","1454503649053483018"
"297","1241839561921179649"
"298","1231932729442414593"
"299","1438909204648144897"
"300","1364135979557130241"
"301","1109114428467875840"
"302","1482368801933082625"
"303","1413572787722067969"
"304","1358817112874246144"
"305","1521949579117154304"
"306","90637251"
"307","2768116336"
"308","1273046033581342722"
"309","114090601"
"310","1491684323157843972"
"311","775090046382682113"
"312","914133468665151495"
"313","1098043458764316672"
"314","1141314967984992256"
"315","1521401321739505664"
"316","1522443730678034433"
"317","1512498551321997315"
"318","2680184305"
"319","1520018674471555073"
"320","1509385820003880963"
"321","1521883292785684482"
"322","1182484875531698177"
"323","1521762873004933122"
"324","1516453322403680260"
"325","1493675809197994001"
"326","2477196476"
"327","936427247946403840"
"328","1516010121771556867"
"329","1259938504492167169"
"330","1518258189850001416"
"331","37724754"
"332","1520761130775425024"
"333","734538627816923136"
"334","3138566882"
"335","1431833860673871873"
"336","1521583735669407745"
"337","2174835854"
"338","38019317"
"339","1521491651067322371"
"340","1381502433763811329"
"341","1503300859010166784"
"342","1508094535045373958"
"343","1512463947726790661"
"344","908390315844927496"
"345","1357636105986854912"
"346","1489908266306097155"
"347","17875867"
"348","930955083235205120"
"349","1484957137679925249"
"350","1508111312760578053"
"351","3346919355"
"352","2569144992"
"353","1000589831804612608"
"354","4360454055"
"355","2829068739"
"356","1520597760948551680"
"357","1037170633749274631"
"358","1435611279591362564"
"359","1518792190662627328"
"360","1520143760625180672"
"361","1462777153498464260"
"362","1285364668073205760"
"363","1167658633368199169"
"364","2264477531"
"365","1312531495383298048"
"366","1021783961251602432"
"367","1154901058407272448"
"368","1384487059600072705"
"369","1498956868995072002"
"370","1495515128711852038"
"371","1881982980"
"372","1457799735494987781"
"373","755751444146290689"
"374","1519347639027965952"
"375","1519289275405193216"
"376","1519158780222656520"
"377","1518848931005882368"
"378","1483557778455085057"
"379","313456177"
"380","1512568089082224646"
"381","985014379811782656"
"382","1014026961079787520"
"383","1511894032511029248"
"384","1476276234334060546"
"385","1439679637169262592"
"386","1512845971159408647"
"387","945274862007980034"
"388","4722067398"
"389","358361178"
"390","1375798943611637761"
"391","230089740"
"392","846232435029368832"
"393","1508287236646842370"
"394","18568145"
"395","1518300005290758144"
"396","1518275274063765505"
"397","1517533325426147331"
"398","1461443102976004102"
"399","1497616712346189827"
"400","76094094"
"401","1512520299304083468"
"402","1512534613310291971"
"403","1508182607959265280"
"404","1508787155711135745"
"405","1510741338463035394"
"406","97376070"
"407","1517886098097283072"
"408","2892900402"
"409","1366935511491698694"
"410","104924857"
"411","17044065"
"412","31125235"
"413","1517695873626816512"
"414","1476928281391763456"
"415","44971486"
"416","1316147843854467073"
"417","40894553"
"418","1513101175196901377"
"419","1281317126028922881"
"420","1945153609"
"421","33430251"
"422","1517001570864541696"
"423","577558325"
"424","1475137052383617026"
"425","1399398999921250307"
"426","1512662219527700482"
"427","1264902754184712194"
"428","1407121651880402944"
"429","1204009434516574208"
"430","1515647411003494404"
"431","1516251810951954443"
"432","1159020792"
"433","1138986343868928001"
"434","1464019379545206786"
"435","245884856"
"436","1500055941085114368"
"437","1515841819128463363"
"438","1439136133812789249"
"439","839747030129901572"
"440","1473173874728603651"
"441","323488153"
"442","1491484758064304128"
"443","1515178661980348416"
"444","1122690442884190209"
"445","21001379"
"446","1504893415808405507"
"447","1058500721954484226"
"448","1514641396497457152"
"449","1501728522611871744"
"450","1512621716408729606"
"451","797648877260132352"
"452","22584162"
"453","791706129516654593"
"454","1514243745755308033"
"455","4028288474"
"456","1027867803339161600"
"457","1330234004478582784"
"458","24516728"
"459","30130130"
"460","31509230"
"461","1512021437959319556"
"462","52837238"
"463","14165241"
"464","885644788925689860"
"465","142978426"
"466","22680191"
"467","1513126453268910085"
"468","1509862533771186176"
"469","1513042902926061574"
"470","791545455037612036"
"471","1407723669565186052"
"472","73631953"
"473","1615605523"
"474","1512657472615424001"
"475","1512880301281886208"
"476","1451633146974322693"
"477","263851124"
"478","1365880281371058185"
"479","1512451779753127937"
"480","1265427862477144064"
"481","343715873"
"482","1511426751804542984"
"483","1412425659092242445"
"484","287135626"
"485","1370035612464599051"
"486","447362965"
"487","516479814"
"488","4834929020"
"489","1497907025149403137"
"490","935685954790141952"
"491","1508895589118918668"
"492","1361129202431369219"
"493","1509372245910880260"
"494","1510663284734799883"
"495","1330329902"
"496","2945980901"
"497","1280259346149060613"
"498","1392859952549486595"
"499","1503306854075707392"
"500","1438508312203456516"
"501","1498448361988534272"
"502","1399568723321573378"
"503","885101954"
"504","15774525"
"505","1447735440224698369"
"506","875324526304911360"
"507","104024136"
"508","1497093974137323521"
"509","516929798"
"510","1507951700660862979"
"511","47678642"
"512","1498469334007664643"
"513","296956926"
"514","384046589"
"515","1318216486171926529"
"516","26028104"
"517","2529398684"
"518","1510166481165860868"
"519","1002531850634629121"
"520","1489726985177755648"
"521","2940071566"
"522","1508063052"
"523","1509596791146266625"
"524","1364874243557752833"
"525","1509546070325723149"
"526","54300306"
"527","1536782132"
"528","1342672848523915268"
"529","1309687537242308610"
"530","1369678601478668292"
"531","164144835"
"532","338064482"
"533","1508341345794260994"
"534","1240878964547043330"
"535","411748311"
"536","1508362113298825217"
"537","1501122924270747649"
"538","1319319735964782595"
"539","520465182"
"540","3306382202"
"541","1493734738774790145"
"542","996299981521747968"
"543","1476246979294511111"
"544","1373551308930617344"
"545","2841338727"
"546","587081364"
"547","1460991824294645761"
"548","1499032238976950276"
"549","1507246213682270216"
"550","2354560411"
"551","1459668217127862273"
"552","101318939"
"553","1503733055336374274"
"554","1500478926514270209"
"555","1385173485618565121"
"556","1506709132220456976"
"557","1236389237630648326"
"558","1450376351010238469"
"559","1461165919695249412"
"560","59356000"
"561","1264528873586331649"
"562","1506440204139307008"
"563","1506432018334236679"
"564","1460949577641639948"
"565","1503781820520972297"
"566","497430445"
"567","1506058276416503810"
"568","1247985774269792258"
"569","3151721328"
"570","1505946479839813634"
"571","1311696668476178433"
"572","771991982742773760"
"573","808495919964581888"
"574","1161083456090251265"
"575","1505588195387396102"
"576","808476546877034496"
"577","1135960781982277632"
"578","1267230703013396480"
"579","1244921933134610432"
"580","1462262137686945796"
"581","1500176096049909760"
"582","50801618"
"583","1409041198438748162"
"584","1495694332958941184"
"585","62903613"
"586","1504856657217658883"
"587","1339255369718136832"
"588","1482548384565235715"
"589","1479554892406603776"
"590","1356410724965318656"
"591","1474142601020428297"
"592","1500295432500514820"
"593","1367915246829068288"
"594","1502549226567647235"
"595","387442557"
"596","1127560358569234432"
"597","1116145081415864320"
"598","1503749479534628864"
"599","1503341711145287687"
"600","1448695636833062916"
"601","1432365050422042630"
"602","1339188328936202241"
"603","1455039056685907980"
"604","1261312022156697600"
"605","1402442188194209794"
"606","1484704357648154624"
"607","1502986003811811328"
"608","1410582287243124742"
"609","1502927956007698435"
"610","1218438135798829056"
"611","360181301"
"612","1491689917952544769"
"613","908877848357748736"
"614","1473902655340957700"
"615","67064920"
"616","1119686567398977541"
"617","873586125771878402"
"618","1499173485834387460"
"619","1218279892787322880"
"620","158557861"
"621","2548698102"
"622","1501907452337344523"
"623","1501002404623384577"
"624","1498388587800416262"
"625","2564407456"
"626","806316813575475200"
"627","998182019552174080"
"628","2466578707"
"629","1449367883344236549"
"630","410986232"
"631","1364031392338890752"
"632","1038672637"
"633","1501038198327332867"
"634","1495014799360806914"
"635","1501273904022573059"
"636","1500469514466701316"
"637","1500424631479672832"
"638","141530702"
"639","1497589028383645698"
"640","282311464"
"641","1383171409929641985"
"642","76667959"
"643","27544738"
"644","1499539738679660548"
"645","1482038553332916229"
"646","1490318441227567105"
"647","1239911396818575366"
"648","1241218378087436289"
"649","1495478616318439425"
"650","45659979"
"651","1483796395567955971"
"652","1396493963666857986"
"653","1228070438594600961"
"654","2555144592"
"655","914385312595378176"
"656","17908395"
"657","1500359072297758721"
"658","1653045919"
"659","1314782604"
"660","1128885452348379136"
"661","25014638"
"662","1500301790155354115"
"663","1500206208174669825"
"664","206354376"
"665","213141193"
"666","1276186156850266112"
"667","1499941440981504001"
"668","28697756"
"669","1495284485100912640"
"670","346688417"
"671","307679046"
"672","2894204800"
"673","3166841678"
"674","33162477"
"675","1499615642730827777"
"676","47039467"
"677","382977107"
"678","1499448831901147136"
"679","1081350561201569802"
"680","996872998480154625"
"681","1379517870657404949"
"682","239947032"
"683","1499340313718312961"
"684","1856131308"
"685","1499247592588206081"
"686","1229635842345324544"
"687","1157608519077650432"
"688","1499207327991353348"
"689","387808363"
"690","440408521"
"691","1224566569319239680"
"692","621285714"
"693","1416068154"
"694","4726982689"
"695","1496157750463799296"
"696","3170589401"
"697","2324684983"
"698","924248193700974592"
"699","246325184"
"700","1356231081687724034"
"701","1498828823403667457"
"702","1489190320357085184"
"703","1107928944"
"704","3019836213"
"705","1268954527249698816"
"706","1450990213036081152"
"707","18154431"
"708","1094808841005481984"
"709","1430947873018073090"
"710","1385935626"
"711","2363443731"
"712","1086050742677295104"
"713","1180662407611314176"
"714","1476345644646346754"
"715","1487422576230027268"
"716","1102623871461670912"
"717","32708242"
"718","1494365011912925188"
"719","2349497809"
"720","292730882"
"721","391711530"
"722","1495938404592279558"
"723","342515557"
"724","1136789468306952192"
"725","1053751828918218752"
"726","1497661081648517128"
"727","36456619"
"728","1497623252620951561"
"729","795404049998893056"
"730","329923777"
"731","1452709520166240257"
"732","1497048938255462400"
"733","3302024118"
"734","36122431"
"735","1384232309432360968"
"736","2427881395"
"737","894102824"
"738","4298811741"
"739","1362111808203493378"
"740","1009142489423335424"
"741","2303337697"
"742","4183992862"
"743","889985186187812865"
"744","1481349165506605056"
"745","2475944742"
"746","381865393"
"747","231053995"
"748","27491563"
"749","2736360538"
"750","1340588814"
"751","1322266121941245953"
"752","27089182"
"753","779709540166082560"
"754","1458257934644056064"
"755","79080308"
"756","494711642"
"757","1443640378633031689"
"758","1494946683331002368"
"759","1458511295276326914"
"760","299289918"
"761","1457130392851525633"
"762","1346912760450445312"
"763","722660629"
"764","95515667"
"765","11552"
"766","1304148030493356033"
"767","760334405231534080"
"768","1334008184290349056"
"769","1461227884459085827"
"770","872357810"
"771","2476048490"
"772","790675854"
"773","1496234511142735875"
"774","1295213325492527106"
"775","1052955908823797760"
"776","1496130977306980353"
"777","757233175"
"778","1729520354"
"779","27203914"
"780","90267037"
"781","997818520934191104"
"782","1495861318053732358"
"783","770731772"
"784","1234223132652822528"
"785","778419915963281408"
"786","1489547580698681345"
"787","1437139946209308674"
"788","1268141591727951874"
"789","1424060333165977600"
"790","304656567"
"791","1480353291619995649"
"792","1435366064079114250"
"793","1480282246598725633"
"794","1494182417548120065"
"795","771066369005584384"
"796","3485891354"
"797","534899065"
"798","1464212717397549084"
"799","200141884"
"800","1091537293960232963"
"801","1493946210541002758"
"802","711807525537128448"
"803","884489253425688581"
"804","894431388690137088"
"805","1494585650322227200"
"806","2608710217"
"807","1328500075"
"808","714253120813998081"
"809","50675524"
"810","1488981530999508996"
"811","2361885164"
"812","1495077195521220610"
"813","365228297"
"814","916100378"
"815","1487113993177251852"
"816","823336690848858112"
"817","749811980"
"818","916646145111220224"
"819","1368150839819300875"
"820","1494641105585205250"
"821","282193221"
"822","1494776043886030848"
"823","1096014932431306754"
"824","1374803138138550278"
"825","1494745297871904770"
"826","239605464"
"827","714265850"
"828","1443948239389036546"
"829","23209189"
"830","762080900880429056"
"831","60778627"
"832","1310791826236792834"
"833","2770259741"
"834","1494526044631552005"
"835","1242626568"
"836","2374972713"
"837","2200483184"
"838","2153565896"
"839","1494496007744368650"
"840","472556665"
"841","1403903014256005122"
"842","748937243553857538"
"843","33823267"
"844","1494424156405854219"
"845","1490950977830199298"
"846","896923554"
"847","2249577792"
"848","2460455564"
"849","229993545"
"850","25518010"
"851","457923142"
"852","1507930700"
"853","1194967965478924288"
"854","34120646"
"855","4764520820"
"856","21164837"
"857","897876000381390848"
"858","24385628"
"859","700907959509889024"
"860","2961382633"
"861","2897945503"
"862","171675166"
"863","1400226036592254978"
"864","2928182162"
"865","1480490522741465088"
"866","1139366702993596416"
"867","2610497811"
"868","897622045898551297"
"869","908824542"
"870","193052450"
"871","1594921225"
"872","1488032711641948163"
"873","293244732"
"874","501248578"
"875","353393251"
"876","3065866271"
"877","1336689371655909380"
"878","713831355512176641"
"879","1490783265480855552"
"880","1492609284651188225"
"881","1465247188481675265"
"882","11305712"
"883","1249480109804752897"
"884","132819222"
"885","168817943"
"886","399134238"
"887","31436774"
"888","1288939605581062153"
"889","196399525"
"890","1012067127048667136"
"891","1096070543705542656"
"892","1045124259666890753"
"893","1031264147269246976"
"894","245178806"
"895","976192263159189505"
"896","187953825"
"897","1155681000472686593"
"898","118901854"
"899","91686854"
"900","1354477644344152066"
"901","292516647"
"902","3029115378"
"903","256090235"
"904","1324378063321354244"
"905","1494037097094782984"
"906","1220065759"
"907","397724955"
"908","21258650"
"909","61886532"
"910","4186924698"
"911","23963477"
"912","1108814992042790912"
"913","2329057591"
"914","731383438465478656"
"915","21638975"
"916","1182321355691302914"
"917","2486851136"
"918","78426912"
"919","585863508"
"920","586314339"
"921","1342362690"
"922","1494015121655488512"
"923","28550561"
"924","902704301574823937"
"925","38312260"
"926","1489425717179957248"
"927","2176641254"
"928","2733181236"
"929","1472893778"
"930","1084933669"
"931","180942785"
"932","1452895257130160130"
"933","1334253010109816836"
"934","1458200834274119689"
"935","1491441733867032576"
"936","412710459"
"937","1733605578"
"938","427523574"
"939","1476600879302205442"
"940","2268389203"
"941","1924150501"
"942","1462470299379814405"
"943","866982126"
"944","570042320"
"945","473549418"
"946","1160692033"
"947","2151822134"
"948","833078170962190336"
"949","17545086"
"950","1087901860936249345"
"951","212148302"
"952","986482791348080640"
"953","1297353648306106368"
"954","4345817056"
"955","1639279009"
"956","1008524963207188480"
"957","1334323785244188673"
"958","3142918908"
"959","1894569925"
"960","707208141629476865"
"961","1486118541547945993"
"962","1493844744589381634"
"963","1182316253211283457"
"964","1326736937290379264"
"965","1493771238329651205"
"966","4357886960"
"967","21835927"
"968","1488248423220400131"
"969","1493644113949995016"
"970","628274814"
"971","3387277817"
"972","1406446741084200962"
"973","261405138"
"974","1129789191263535104"
"975","33262611"
"976","20317877"
"977","3223970192"
"978","766749140"
"979","1206917444"
"980","263912774"
"981","1493087968445321216"
"982","874754821"
"983","1492251633899773959"
"984","27705012"
"985","342321253"
"986","156179521"
"987","1461438265437958155"
"988","1221640655933530117"
"989","1103736053024899075"
"990","1333452907639869441"
"991","9353562"
"992","540512790"
"993","27685681"
"994","1481595495894114315"
"995","1244810130190790659"
"996","12181012"
"997","25953128"
"998","242473463"
"999","1451011499959410691"
"1000","137187958"
"1001","800611891"
"1002","1484469123832860675"
"1003","1461506119772352518"
"1004","384954738"
"1005","1026803564264480769"
"1006","1489547782910361603"
"1007","1484793260119838720"
"1008","3068407951"
"1009","1239382152606879751"
"1010","571312756"
"1011","1490655741178703874"
"1012","1388018401"
"1013","1491881847713939456"
"1014","1458819606022434816"
"1015","2868084176"
"1016","1173460826235129856"
"1017","1451657434959958017"
"1018","862747348828651521"
"1019","1324150738034036736"
"1020","304689929"
"1021","1491737257652285440"
"1022","1443767493798027271"
"1023","1488655807193485313"
"1024","1232167542"
"1025","1490272653890011136"
"1026","606625327"
"1027","32476532"
"1028","1491434370938376210"
"1029","1445101480592150528"
"1030","1466976907854233606"
"1031","1491335445946400768"
"1032","58805487"
"1033","1491236441594212352"
"1034","1399604410024615940"
"1035","806710894730313728"
"1036","1407628235542827010"
"1037","276823851"
"1038","1308089032786800649"
"1039","1214731390924791811"
"1040","1214407626"
"1041","1490940475892588551"
"1042","819268914"
"1043","619480711"
"1044","1485812335012823040"
"1045","1447058541622304769"
"1046","2400810318"
"1047","2504785273"
"1048","1267916641"
"1049","1344148347603587072"
"1050","953798236740964353"
"1051","1490824702549544964"
"1052","411593302"
"1053","16125932"
"1054","1490756595202117636"
"1055","1488499687984439298"
"1056","1445012737772371981"
"1057","335725798"
"1058","2966477926"
"1059","55956402"
"1060","1349136880403587074"
"1061","526482362"
"1062","1465962867455410185"
"1063","459644670"
"1064","1484743647979442176"
"1065","133919101"
"1066","2148221755"
"1067","1489879095357833216"
"1068","1188015175"
"1069","1479383672709173251"
"1070","633438297"
"1071","1318882114339852288"
"1072","1452071054059376642"
"1073","51616421"
"1074","1419766153279377409"
"1075","1439374090129846275"
"1076","1489971209165217805"
"1077","1449642160140156934"
"1078","264907053"
"1079","1489733472604274688"
"1080","2402279803"
"1081","320982473"
"1082","1489648794547466246"
"1083","25215122"
"1084","20721986"
"1085","1047173662456123392"
"1086","3192922443"
"1087","1489256094757457920"
"1088","959684450"
"1089","151443543"
"1090","1488988870825943046"
"1091","587306890"
"1092","50677821"
"1093","1366336069319335943"
"1094","1282033826156425216"
"1095","1479570449679978502"
"1096","8112902"
"1097","98498806"
"1098","1739548472"
"1099","1315377264088043520"
"1100","1355490581699551234"
"1101","899666212346617857"
"1102","31969485"
"1103","1641736806"
"1104","1410587677246644229"
"1105","82678368"
"1106","1391112969971552257"
"1107","1488891828900286468"
"1108","1239929704485777408"
"1109","280595106"
"1110","1442883648244498432"
"1111","805254149885435904"
"1112","2166165253"
"1113","1455877935043317769"
"1114","1487577406231793664"
"1115","78744051"
"1116","1025180563"
"1117","1458859041925611520"
"1118","27804251"
"1119","15518506"
"1120","186879412"
"1121","1040309269365587968"
"1122","281031462"
"1123","1487264517461471233"
"1124","1485701595623002114"
"1125","1488195988074471426"
"1126","810516375454228480"
"1127","477332043"
"1128","26790944"
"1129","1487996968068849664"
"1130","192068889"
"1131","1448614210053750784"
"1132","1025706068167385088"
"1133","3328781782"
"1134","1440581763634372610"
"1135","2353326366"
"1136","971517468958224384"
"1137","1326029477361700865"
"1138","958165718821896192"
"1139","2287192982"
"1140","3177407812"
"1141","1482904992352722945"
"1142","2992355292"
"1143","1487537767626293248"
"1144","1038634580"
"1145","776429810"
"1146","1343948525869047808"
"1147","776156474724737024"
"1148","30884583"
"1149","17297982"
"1150","16940721"
"1151","2322548431"
"1152","785316510"
"1153","74835629"
"1154","798145429775020032"
"1155","929389900775993345"
"1156","1010615090289274880"
"1157","1396108968016195585"
"1158","1476499548633710593"
"1159","1313208815475724288"
"1160","716854997"
"1161","1486555123958509568"
"1162","14089589"
"1163","1388194924504387586"
"1164","3288300813"
"1165","23276403"
"1166","1467586335657668608"
"1167","35565944"
"1168","1288953168"
"1169","1076382334356574208"
"1170","777471249911918592"
"1171","1274418690021380096"
"1172","1093071818372599809"
"1173","1409522297380261896"
"1174","301876202"
"1175","1478865317380120581"
"1176","1443573770426327043"
"1177","2319714745"
"1178","1238647609239224326"
"1179","765480182"
"1180","563638658"
"1181","1390323348845080577"
"1182","839757963040555009"
"1183","1455611752939393027"
"1184","1080270263978262531"
"1185","1485289945925394435"
"1186","573282545"
"1187","3219936362"
"1188","1483619188191252480"
"1189","315164208"
"1190","813664024906731521"
"1191","1453918289541976066"
"1192","1444793013406941186"
"1193","47343309"
"1194","1368076449861668865"
"1195","1484394937890353154"
"1196","25737779"
"1197","1325480871248470016"
"1198","1022526176152248320"
"1199","1461081606886670346"
"1200","1300031613577891840"
"1201","62569742"
"1202","2935358306"
"1203","38735866"
"1204","15137535"
"1205","1427472094330118148"
"1206","22060084"
"1207","1234327062103625730"
"1208","1169433595536171008"
"1209","360793532"
"1210","1382040924914606082"
"1211","1112106842199601152"
"1212","339085912"
"1213","1462053016215994369"
"1214","1410857416795643907"
"1215","4597094534"
"1216","1177206290726174720"
"1217","120861356"
"1218","111767935"
"1219","4492105829"
"1220","45576446"
"1221","1185170366882353152"
"1222","718561116238905345"
"1223","261890266"
"1224","1385214702108676101"
"1225","905002438188523520"
"1226","2722090393"
"1227","1442338725946482693"
"1228","1006293344178319360"
"1229","41675396"
"1230","3299112537"
"1231","573212916"
"1232","2204085074"
"1233","737375472"
"1234","841290347389038593"
"1235","2912107767"
"1236","1233136511715094530"
"1237","9652752"
"1238","1480366144414490628"
"1239","56565842"
"1240","1481888339829886978"
"1241","1460342270042025996"
"1242","1480741620152737794"
"1243","1421554504131137545"
"1244","1044102286694219777"
"1245","16249501"
"1246","51875361"
"1247","1268642839413641236"
"1248","1470050744984293377"
"1249","1481440004500963328"
"1250","2975513335"
"1251","730078016659988480"
"1252","1465142562042298374"
"1253","892543633991323648"
"1254","1480683178411139072"
"1255","1351089744860618754"
"1256","1095012913335590913"
"1257","35923643"
"1258","965057977739702272"
"1259","726473387145592833"
"1260","2940848746"
"1261","1365114186712293378"
"1262","1475566325502287887"
"1263","332283056"
"1264","1478666954642653188"
"1265","1480377752834514944"
"1266","1475180465845944323"
"1267","253833043"
"1268","1479296554620104706"
"1269","428247646"
"1270","1365417695236210688"
"1271","1394338946847592450"
"1272","4891826543"
"1273","116759453"
"1274","1306572459936677889"
"1275","18693261"
"1276","1477463418256998402"
"1277","1354609764668379138"
"1278","1324267404583600130"
"1279","1387162351560966146"
"1280","1388967496196280321"
"1281","1479309724348784640"
"1282","989170202"
"1283","66889725"
"1284","1095877164933640192"
"1285","4641020713"
"1286","1445153835379527680"
"1287","1479033251268337664"
"1288","1479007977222721538"
"1289","2826260420"
"1290","1291916640943210496"
"1291","176481950"
