"","user_id"
"89","1417587210015047681"
"90","1533124332045709315"
"91","1437691114199388162"
"92","1534259565386162176"
"93","2566305123"
"94","1521853604885319681"
"95","216447874"
"96","762096849603952642"
"97","3390705699"
"98","29172871"
"99","1518791108788109313"
"100","1534245224414707712"
"101","1451951253597171714"
"102","1669535772"
"103","1463759027058315266"
"104","1488911901245333507"
"105","1272668571060056064"
"106","1462267652680916994"
"107","1534223646327115776"
"108","1534175679532650496"
"109","1129539913832194050"
"110","1532404588938088449"
"111","1938089149"
"112","552854978"
"113","1534220901276913664"
"114","1534220782255149056"
"115","3318192234"
"116","810684191318810624"
"117","1427302604686647303"
"118","1265030632129822720"
"119","1532651347119587328"
"120","1338831436825190400"
"121","1291052860386480129"
"122","1456877449862602755"
"123","1534211739046318082"
"124","1533542291616305152"
"125","1529693702565703680"
"126","1534206446174445568"
"127","1323791471556907008"
"128","1115280207454396421"
"129","777375867349536769"
"130","3318198968"
"131","1314737470773309442"
"132","1534196017758887939"
"133","3298105055"
"134","1382427446239232004"
"135","1286776521265381379"
"136","1358800001007255559"
"137","2244345993"
"138","1533101024805654528"
"139","1377071766724546566"
"140","1398331501855612933"
"141","1530763545192845312"
"142","1262568425693622284"
"143","1237947622482051072"
"144","222979356"
"145","1304829627521814531"
"146","1457079754889306114"
"147","1349196991310557184"
"148","1453615565835096067"
"149","3337241063"
"150","1510351293143035905"
"151","1226713480671068161"
"152","4859465601"
"153","1358568104515694592"
"154","1301375972571328519"
"155","1534154829898997760"
"156","1336815905414787075"
"157","1334822754051371011"
"158","2511860968"
"159","1533746322548850689"
"160","1526858689931616256"
"161","1534156232872759296"
"162","1227646078813687813"
"163","1534152965359009792"
"164","1150112003811401728"
"165","1130785563458490368"
"166","1270346346814414853"
"167","249771131"
"168","1489096222069637121"
"169","1519740051025969154"
"170","1533668589500346369"
"171","1144254608480624641"
"172","898873960154124295"
"173","1203984158889934849"
"174","1495738087523061761"
"175","1533757297201225729"
"176","1299129391751065606"
"177","1533879024568741889"
"178","1312393347290423296"
"179","1263049313329934336"
"180","1534096293487943680"
"181","1133452143778832384"
"182","1245901163792195584"
"183","1524713809666973696"
"184","1334268694717927426"
"185","1196654106602954752"
"186","1470181833061056512"
"187","1340947245949018113"
"188","2662233366"
"189","1308363870738821120"
"190","1530753793033646080"
"191","1534053996222066689"
"192","1528354694690643968"
"193","792789409926000641"
"194","1495712647362326530"
"195","1409696759790686208"
"196","972187137482416129"
"197","1511846095369883650"
"198","1534046402195689479"
"199","1337124197110181888"
"200","1533697542680023040"
"201","1519529346452525059"
"202","1533627134865854466"
"203","1281601607067668481"
"204","1533548517381267456"
"205","1534034775299735553"
"206","805115051237634049"
"207","1533977324974231553"
"208","1396333689106092035"
"209","978696106111569920"
"210","1534026377652908032"
"211","848936431326298114"
"212","1353159341508059136"
"213","1513073783828930560"
"214","2409636385"
"215","1533937379479724033"
"216","1469755483930206215"
"217","1533906085173772288"
"218","1534012130814574592"
"219","890602912795250688"
"220","1534011305841008642"
"221","1533192518535368704"
"222","1444563853107515392"
"223","1381294281596362759"
"224","1483289440650858496"
"225","1534002656448069633"
"226","1503410417829351433"
"227","1534007364159930372"
"228","1530868320689221633"
"229","1461473866824372224"
"230","1124586999271133184"
"231","1378989417486897155"
"232","1439972980017152004"
"233","1256389274460737536"
"234","1079182810680881153"
"235","1052387748106006528"
"236","1533996626662019072"
"237","1533987535164256257"
"238","1490736283768999948"
"239","1514375070247886848"
"240","1525294602885861376"
"241","1533988502119280640"
"242","1026065401866801153"
"243","1533958721889619969"
"244","1513258278666457089"
"245","1426181327255130114"
"246","1533984578716815360"
"247","1533982400409116672"
"248","776987474006466560"
"249","1472972455480283145"
"250","1533977087463268352"
"251","1454554461213368324"
"252","64263353"
"253","1532920857483481089"
"254","1439435295305445381"
"255","1484368371206397956"
"256","1523400010859220992"
"257","1284624646294437891"
"258","1533961896230957056"
"259","1342973649838596098"
"260","1277912466622541825"
"261","1504225849997942786"
"262","1533572215672918016"
"263","738473729731244036"
"264","797803148853190656"
"265","1533951840404262912"
"266","1376039982931062794"
"267","1533573954312478720"
"268","1404926958337548288"
"269","1230912536549167104"
"270","1504268612688773121"
"271","1493376435943354369"
"272","1533600010104979457"
"273","1482705990298607621"
"274","1272702651621351424"
"275","1186686256908062720"
"276","1507562976601153540"
"277","1533923588713111555"
"278","1525135539338354689"
"279","1324903855814012929"
"280","1325225731157331970"
"281","1472179335633244161"
"282","1533917680650137605"
"283","1018542434077290497"
"284","1533906629825298432"
"285","1533910703727185920"
"286","1138558866671771649"
"287","1533908674351185926"
"288","3439649189"
"289","1394878853634482178"
"290","1533905672961552384"
"291","796556150271414272"
"292","1513234799321833476"
"293","1532146539644305411"
"294","1497125358713331735"
"295","1314109902047121409"
"296","804835150009892864"
"297","2458252267"
"298","1533896766046732288"
"299","1533876094239121410"
"300","1345418512962097152"
"301","1533862218382680072"
"302","1533561874008129539"
"303","1527575745270251520"
"304","1223106908346699778"
"305","1500794779852058625"
"306","1117851978996957184"
"307","897204222"
"308","1464050579047657477"
"309","3031955412"
"310","1461550297583603717"
"311","1533871212182482944"
"312","1380440118721323009"
"313","1472417840649183237"
"314","1200944829108232192"
"315","1533861666366300160"
"316","1425102620386078734"
"317","911399119951974402"
"318","1335378810401927168"
"319","1532415997642145793"
"320","1533854185225334784"
"321","942159733712195586"
"322","1533845575484944384"
"323","1482341403833348096"
"324","1370015575792058370"
"325","1533842622812409858"
"326","1381420292468174850"
"327","494009956"
"328","1402462245460791297"
"329","1524550593875955712"
"330","1533826134948847618"
"331","1476924042795913219"
"332","1478015985361645578"
"333","1533824098652106753"
"334","1480720586414477312"
"335","990496875529748480"
"336","2227660974"
"337","1509858058507333634"
"338","764948346863747073"
"339","1280076591381598208"
"340","47892582"
"341","1278161266989838336"
"342","1519544680236863489"
"343","1371154365365518339"
"344","1500814782164836354"
"345","1533802354788687874"
"346","730792304911515648"
"347","231930133"
"348","1530754584875978754"
"349","223021330"
"350","1367141492226023424"
"351","235322809"
"352","774579960858091520"
"353","1266911091747164164"
"354","1533767139085234177"
"355","1473030870030299145"
"356","1497027776414724105"
"357","782858570685493249"
"358","1501037692653473794"
"359","1339695325641138184"
"360","775520400"
"361","1347862730833760257"
"362","1212305013810163717"
"363","1462608402190778368"
"364","1452140812993642498"
"365","1520050460891230210"
"366","811175051437441024"
"367","1531590826370940928"
"368","1521919818278055938"
"369","1469247229949059075"
"370","1512280941825343504"
"371","1409869728567468035"
"372","1492757869334257664"
"373","1368856792831303688"
"374","1533711037505093633"
"375","1458955326661738501"
"376","1533721279034929152"
"377","1420035020266213377"
"378","811453630880485376"
"379","1533710574168596480"
"380","1511684476786847753"
"381","1144112989181632513"
"382","1530053991761031168"
"383","1503300454121459715"
"384","1265874605958287361"
"385","2431490841"
"386","1361738714595004417"
"387","742782611853062144"
"388","1468783823102038018"
"389","1252059303537594371"
"390","1464854490813800450"
"391","1318382316469846017"
"392","1533684663268433920"
"393","1127237773382029313"
"394","1273454657919086593"
"395","1296139824122929153"
"396","1533670929376608257"
"397","1533674921171243009"
"398","1338939005212114945"
"399","1364595048038486016"
"400","1533668627534475264"
"401","1516922076375961600"
"402","1496394306306797570"
"403","1496018425868533760"
"404","1511547206561636355"
"405","1533607412313247744"
"406","755773418"
"407","1383591762283753474"
"408","1414944228996632577"
"409","1352533943635963906"
"410","856210238168416257"
"411","1511779629173981188"
"412","715961847615250436"
"413","1522965190366662656"
"414","1517013947542605824"
"415","2786662547"
"416","1533636624453705734"
"417","707734836392431616"
"418","276760053"
"419","1532939197589245953"
"420","372499455"
"421","1432494911190978561"
"422","1491947372057923587"
"423","1507012311814635526"
"424","944436595679260673"
"425","1496062256249192449"
"426","1532833031182065665"
"427","1321960749858775041"
"428","1208659783403765760"
"429","1295959340579512320"
"430","985022908115202048"
"431","1530129047153307648"
"432","1299008938327896069"
"433","1528181234140164098"
"434","1280484764957507591"
"435","1329636200345448448"
"436","1186861340733923328"
"437","1123724143"
"438","1362139306802954240"
"439","1530590540059795456"
"440","1533617108529070081"
"441","787885139992862720"
"442","907097265000599552"
"443","1518965935478292481"
"444","843312908377489409"
"445","1427407951745191938"
"446","1356431885698760712"
"447","1081693136454406144"
"448","1323712459786620936"
"449","1161452663403372550"
"450","3053728820"
"451","1468027845465149445"
"452","2847745996"
"453","1533603281234272257"
"454","1533600288296390658"
"455","1358044302052519940"
"456","1481158257817407488"
"457","1454532222778761220"
"458","1518044487234494464"
"459","1211423156113592320"
"460","1487507608042934276"
"461","1486243059419566082"
"462","1532127757697679361"
"463","1505875781104246784"
"464","1532943853006868480"
"465","4047168922"
"466","1508253095179956231"
"467","1474026169485963275"
"468","1533586562973327361"
"469","1533581242632966145"
"470","2619358353"
"471","952715275"
"472","1532743048957939715"
"473","1532285718789345282"
"474","1394168396661592069"
"475","2155655903"
"476","1533470644049952774"
"477","902768306209345538"
"478","1533514323162804226"
"479","1305714035111858178"
"480","1520451518222245888"
"481","1405287322841751554"
"482","963970482893672451"
"483","1376872815358541824"
"484","1309842479009669120"
"485","3185225220"
"486","1533565396657242112"
"487","1533559081180483591"
"488","1481974627240972288"
"489","1445544184488751106"
"490","1533557181790015494"
"491","1372408687722123266"
"492","1329039980082073600"
"493","222785961"
"494","1533553016980353025"
"495","1351287739472375810"
"496","1521123544423411719"
"497","1198941733603676161"
"498","1507831891776450565"
"499","1466978810499407875"
"500","1395922661495218182"
"501","1331479935089860608"
"502","1485783715066302465"
"503","1507116483498975245"
"504","1370866629010132994"
"505","1532529739357126656"
"506","1510003889185173512"
"507","1249576113841438720"
"508","1522220381666308098"
"509","1533093179590950915"
"510","1073019853693444096"
"511","1522259264508776453"
"512","1516607541760909313"
"513","1532422128061935616"
"514","880866630078795777"
"515","1309593771022200832"
"516","1533536350204399616"
"517","1533536291715010560"
"518","1530693826704187393"
"519","1077511965868728320"
"520","1530429002036350976"
"521","1531974052608462849"
"522","1388939559942119432"
"523","1137152033478402049"
"524","726723996"
"525","1533519480973926400"
"526","1296631417"
"527","1283169547051085827"
"528","352481264"
"529","1270451276262903812"
"530","2647082239"
"531","790573898270142464"
"532","1507796934806884361"
"533","783291895"
"534","1330657475440283650"
"535","960359395459678209"
"536","1506752276752388097"
"537","1533507270243274753"
"538","1471344636169838592"
"539","1495454472994275334"
"540","1279100911068106754"
"541","1531843936012144640"
"542","1530965734016397312"
"543","1533493589929361408"
"544","1495520045555929088"
"545","1511011077433466881"
"546","846961846540271616"
"547","1528396219826962433"
"548","1531131129054613504"
"549","1376015016621658120"
"550","1533478175996534785"
"551","1459925365351190534"
"552","1286557205378945025"
"553","1524875904379367424"
"554","1522127648931078145"
"555","1430267510977400836"
"556","1533469860016951296"
"557","1269619365193723904"
"558","1527252091357511682"
"559","1362446755518898176"
"560","846803654615158784"
"561","1533464409439363080"
"562","1533461952323780609"
"563","1463020913725612032"
"564","938665496622260224"
"565","1030292539377680384"
"566","1533154552735752192"
"567","763985799176073218"
"568","1372742399148064768"
"569","1079569076899450881"
"570","1488170251510505475"
"571","1481691274109407238"
"572","1533377248018870272"
"573","516553410"
"574","1485282438335143940"
"575","1282912582928662529"
"576","61601330"
"577","1518289878311907328"
"578","1137996356260323328"
"579","1533432806872911874"
"580","1533401762190790656"
"581","1425162679883272199"
"582","760255696990449664"
"583","1533008771273793536"
"584","1533414424500895753"
"585","1533415963168804866"
"586","1524562154745180160"
"587","4798234076"
"588","1395714326741327872"
"589","1179966860240007175"
"590","1261768645031669765"
"591","1012751683397406720"
"592","1507288167035990018"
"593","1520345150446264322"
"594","273905854"
"595","1532991174620852225"
"596","1527896209028894720"
"597","1394348318466088960"
"598","1441952119506956290"
"599","1253210142100779010"
"600","1513885576683999247"
"601","1492565788758323200"
"602","1522414639811678209"
"603","1528990812905779200"
"604","1337476483883945986"
"605","1394651968291975169"
"606","1533372802769616896"
"607","1533168012278349826"
"608","1081733710293159936"
"609","1531937383121182720"
"610","1058267283661836288"
"611","1533353168263909376"
"612","1508988631389810693"
"613","1349592587112312832"
"614","1469966110711820288"
"615","1512024935274672129"
"616","1199977634773422082"
"617","716999251046178816"
"618","261805163"
"619","868691316972044289"
"620","1427632710164570114"
"621","1451894539975897103"
"622","1533323194995818496"
"623","978824042902822912"
"624","1508462000883523590"
"625","1300214604006436864"
"626","1343790649267675138"
"627","1471285273698836481"
"628","1328407164247887872"
"629","1532882947153530882"
"630","1246929360667492353"
"631","1443111181900677121"
"632","1352877964770172929"
"633","1482375953443696644"
"634","1000714268545728512"
"635","1532971802573606913"
"636","1533300764893859840"
"637","988582977193021440"
"638","1506090786747678725"
"639","1032370541947170816"
"640","1277411572550266880"
"641","1185991509163872257"
"642","1247513988306358273"
"643","3275047326"
"644","1495614915545075714"
"645","1471892651880423430"
"646","1127947471869612033"
"647","1533266246384422912"
"648","1516960835842846720"
"649","1146835441053818880"
"650","1349169632079458305"
"651","1318331631262814212"
"652","757217911522095104"
"653","1528976096703746053"
"654","1529534213246033921"
"655","1520880365220601856"
"656","1436440688858697731"
"657","946950870901624832"
"658","1533220929249107969"
"659","1267452093494972417"
"660","1531845246992240640"
"661","1532495930691297280"
"662","1510027612307001344"
"663","1445119208539443203"
"664","840354804786425856"
"665","1533246752597344258"
"666","1524569363868794880"
"667","209962025"
"668","1424357586451668992"
"669","1533212225766313994"
"670","1509725844943646724"
"671","1533219586455261186"
"672","1235155660251131904"
"673","1502618566717104143"
"674","1202600864323649536"
"675","1533211553280888833"
"676","1533197295440826368"
"677","916826784557092864"
"678","1439287485893316611"
"679","1497309982068703232"
"680","1400120982149423110"
"681","1159196441740546049"
"682","1455365613396897795"
"683","1342353829849944065"
"684","1436356589313744903"
"685","1377796309264965637"
"686","904417543397441536"
"687","1301353708480090112"
"688","1533194421277188096"
"689","1533152135663206402"
"690","1533145954861318144"
"691","1432159367911014400"
"692","1512907210979827715"
"693","1399084485908615175"
"694","1533117982574006278"
"695","1371012166627823616"
"696","1154541083168313344"
"697","594831432"
"698","1380629126843883524"
"699","1502100204534775810"
"700","1532812003730935808"
"701","1332757764188332032"
"702","1229608153660215296"
"703","1494753860308643844"
"704","1511822113606356993"
"705","1508542040056819712"
"706","1529097477437198337"
"707","1008043283640213506"
"708","1349510496110592000"
"709","1310359629919129601"
"710","1524582269884715008"
"711","1527119463769948161"
"712","1118769943577681920"
"713","1028019834959929346"
"714","1143843569335017472"
"715","1024813712165744640"
"716","1346975635772559360"
"717","1505927195168067594"
"718","1415849166996185091"
"719","1352594465043607552"
"720","1410366247112376322"
"721","1468152454084579328"
"722","1228782961815949312"
"723","1512168589238829067"
"724","1445251200367071232"
"725","1533055286956769280"
"726","1533106075096207361"
"727","1429580405770960904"
"728","341117650"
"729","1527478990298320896"
"730","1090051204682563586"
"731","1532806633998499841"
"732","1533101801200881664"
"733","1521654186617802752"
"734","1346418343729885184"
"735","1525541002789928969"
"736","1532107935937138691"
"737","1160839659234238467"
"738","1514286012050001922"
"739","1531035228680110081"
"740","1281641688205844485"
"741","1437299625740804106"
"742","1476178690090291200"
"743","1516742223269797893"
"744","1533072002168365059"
"745","972977204668678144"
"746","1532798673951723520"
"747","1533058698448347142"
"748","1277860437980319746"
"749","743553307126431744"
"750","1401873044323196934"
"751","1533042285272760321"
"752","1512619541813096451"
"753","1435986874619678724"
"754","1340847796723851266"
"755","1431646261837385734"
"756","1533008349515726848"
"757","1533022566713020416"
"758","1527339269710237701"
"759","1295259671754768385"
"760","1521906156393926657"
"761","1518838202785996800"
"762","1364455367984488448"
"763","759029351467868161"
"764","1533001749962936320"
"765","1423519900493131776"
"766","865895076920082433"
"767","1310328117689450502"
"768","1338439883493265409"
"769","1293220212930740224"
"770","1532985420212051971"
"771","1532659422769532928"
"772","1062726293890822144"
"773","1328617606396350464"
"774","1502888372016238595"
"775","3228199860"
"776","1532940114900488193"
"777","1532953266983604224"
"778","1532960387322511360"
"779","1345315231220850688"
"780","1530420116554391552"
"781","1532954509345198080"
"782","1526273863801241602"
"783","1526391722317557761"
"784","1193959064742420486"
"785","1120791268857004032"
"786","1532939169005289472"
"787","1474550978917507072"
"788","1412185938453839873"
"789","1473086861077889027"
"790","1495914233942454272"
"791","1432444703589478401"
"792","1414899797094330368"
"793","1427106598497882116"
"794","1532926805505675265"
"795","1521484142776619011"
"796","1532914418299703296"
"797","1532746367063715840"
"798","1530920803356770304"
"799","1206071295902978048"
"800","1532907268324397058"
"801","1524805766338646022"
"802","1532381714152046593"
"803","1407167582692646914"
"804","1278095461534982144"
"805","1467399443678851072"
"806","3073656054"
"807","1532785161602990081"
"808","1532885355145338881"
"809","1532899217584312321"
"810","1491421960223571973"
"811","1532889428460457991"
"812","1532877077111767043"
"813","1462263787373965312"
"814","1085008316097388544"
"815","1384743031417577474"
"816","1485387418601725952"
"817","1342136191043432450"
"818","1152544588990517248"
"819","1434763525663166464"
"820","1532862594435907588"
"821","1021692389080088576"
"822","1486121278167818240"
"823","1491497597424570372"
"824","1350778479869108224"
"825","1267367835388375045"
"826","1467905354948358148"
"827","1434304252898201600"
"828","1532856420424683520"
"829","1289001190643073030"
"830","1119285172799774727"
"831","1501616457632915461"
"832","1244135008039772164"
"833","796189976274894848"
"834","1320191811932082176"
"835","1380679382520500225"
"836","1417453342708707330"
"837","298773656"
"838","1531891074515365889"
"839","1393218968425533443"
"840","1532730514683183105"
"841","1531115015058620417"
"842","1492218135398735880"
"843","2958723680"
"844","1532836698824003585"
"845","1532832486102900736"
"846","1531767812624097281"
"847","1335265140841869318"
"848","1375529638252924934"
"849","1532818995765985280"
"850","1532806092329168896"
"851","1532819337039462400"
"852","1153477873384198146"
"853","993237567381409793"
"854","1532805948061777920"
"855","1445570995742330881"
"856","2943168266"
"857","1532808085139603457"
"858","1464238908921847810"
"859","1428755583075856384"
"860","1532760340064178176"
"861","1456540094698037260"
"862","1322382504163074049"
"863","3538448187"
"864","1313285291424321536"
"865","1437906748246044675"
"866","1442807046311751683"
"867","1275082446707372034"
"868","944616650585845761"
"869","1532796017296306176"
"870","4427325373"
"871","1532790845426081794"
"872","1532788783967608833"
"873","3390209482"
"874","1400519928659197956"
"875","1048753087744237570"
"876","1240497634823024640"
"877","1298672366734671874"
"878","1498233120830668803"
"879","1489836336580542466"
"880","1412241311319478272"
"881","1261680853480079360"
"882","1529562535405699073"
"883","1184529112238645249"
"884","34580975"
"885","1490240648666296328"
"886","1532761270755246081"
"887","1183299074851651585"
"888","3284659022"
"889","1031914815374217216"
"890","1369710138806960130"
"891","1427136664757968897"
"892","1265260185339265030"
"893","1532749536967413767"
"894","1507356257048440833"
"895","1491665430221832194"
"896","817167862876016641"
"897","1268221101760483328"
"898","3156229446"
"899","1335075728417812481"
"900","961873164379635718"
"901","1532734728385744897"
"902","1532738298044874752"
"903","1532736032587845632"
"904","1294612696604737537"
"905","1330183619168641027"
"906","1493027256125599752"
"907","1532436435516522497"
"908","3911214135"
"909","1425381787790835722"
"910","1033798963269394433"
"911","1466073833123860482"
"912","1384851131965132801"
"913","1451291138694987778"
"914","1532704556785999872"
"915","1532439037889368082"
"916","1108090050"
"917","391710670"
"918","1463594561993940995"
"919","1532699015497756672"
"920","1523728230779437062"
"921","1446437848052232196"
"922","1500242961732599809"
"923","985204807467257857"
"924","1515946625918713859"
"925","1490671246107103232"
"926","1469586460470697986"
"927","1365243168745287680"
"928","1291393139585028097"
"929","1519632546878922752"
"930","2709165865"
"931","1476753829328678912"
"932","1531912713101885445"
"933","1532467298723840000"
"934","1532640332927619073"
"935","1280860305858461696"
"936","1267517167886622728"
"937","1069559663870373888"
"938","1266216954748002305"
"939","1532599933538279424"
"940","1160443244812963840"
"941","1282511736248180737"
"942","1016418749790867456"
"943","971872926797529089"
"944","1526058607330349056"
"945","1528860117466132480"
"946","944572704304390144"
"947","55041048"
"948","1366629542748545027"
"949","1526994152134672385"
"950","1216154356656947200"
"951","912923322911948800"
"952","1502377788078100487"
"953","1508533341192134660"
"954","871014254777913344"
"955","1478912510833016835"
"956","3177006493"
"957","346567359"
"958","1266846146078494722"
"959","1350836461634002950"
"960","1250238681430003714"
"961","787304936480575488"
"962","1528047299985027072"
"963","1512754246382501892"
"964","1531892332408123392"
"965","1532566069201801220"
"966","1517633932837089280"
"967","1527754014439374849"
"968","1531647006468255745"
"969","1532556454565224459"
"970","2149799652"
"971","761412312926392320"
"972","1532548496284192768"
"973","774349589579116547"
"974","1532338774960746500"
"975","1686493375"
"976","1532534267829436434"
"977","2250280961"
"978","1532205674792652800"
"979","1180275798084898817"
"980","1343431403061600258"
"981","2930086133"
"982","1429478035376406529"
"983","1197164503525404672"
"984","1299938806947295233"
"985","1708798718"
"986","1384564932772044804"
"987","1522371567950471173"
"988","1259188013793345538"
"989","1190716242182717440"
"990","1434235122522415106"
"991","1307821823057448963"
"992","2457013735"
"993","1515744653056016388"
"994","1420239313724452865"
"995","1508837741303562243"
"996","1445342115161071622"
"997","845671508676657152"
"998","1532503704405942273"
"999","1506667231723376712"
"1000","1532238927830339584"
"1001","1442837608023961600"
"1002","1431453077803094017"
"1003","1529799753550114824"
"1004","1288679154439921665"
"1005","1326589012216262657"
"1006","1532130971142610944"
"1007","1301321195053289472"
"1008","1497321168914759681"
"1009","1178530453134946304"
"1010","1371194988927844357"
"1011","1532468687613091840"
"1012","1214213394447753216"
"1013","1528129387622703105"
"1014","1532461985136365572"
"1015","2488665666"
"1016","1262276083392577536"
"1017","773958678248587264"
"1018","1532453808940453888"
"1019","1452786045687304194"
"1020","4076056100"
"1021","1399367802830610438"
"1022","1317954869500706816"
"1023","1513225002937630722"
"1024","1319874706573561857"
"1025","1532438657134645264"
"1026","1532427821825466373"
"1027","1452697010432139266"
"1028","1388004121056358401"
"1029","3049538997"
"1030","1532431845492523008"
"1031","1530071833634119681"
"1032","1529222272380243970"
"1033","1407487299114258435"
"1034","960324710977417216"
"1035","1532031758341898240"
"1036","1489157359381405698"
"1037","1336670644440879106"
"1038","1261270954895867907"
"1039","1149369933572296706"
"1040","1414461198947348485"
"1041","1284264621554139136"
"1042","1050355372706299905"
"1043","1078230999828451329"
"1044","1224800765627240448"
"1045","170668250"
"1046","1532411347723591682"
"1047","1017943104387571712"
"1048","1459601746955849732"
"1049","1485171568472952832"
"1050","1052385177144561665"
"1051","1256505030"
"1052","1532152443575758854"
"1053","1459337272046723075"
"1054","1337104552307421190"
"1055","1263242843688185866"
"1056","1417346779645763584"
"1057","1331256874549723136"
"1058","1072284708396912640"
"1059","1532376384143761409"
"1060","1366895194365394950"
"1061","1532100682496499713"
"1062","1518956483563888640"
"1063","1347038875756220419"
"1064","1531545746209751040"
"1065","1526749778821799936"
"1066","1532362923762282496"
"1067","1142092097517809664"
"1068","1532360573169590272"
"1069","1445825651475316743"
"1070","1512637003237576709"
"1071","1531750018234843137"
"1072","1337649608890097664"
"1073","1440174951026151432"
"1074","1361560461364383744"
"1075","1326042342793605123"
"1076","1418997722833694721"
"1077","1532345166614372355"
"1078","1531745861210099713"
"1079","1344973193916854273"
"1080","1527252345742032896"
"1081","1493376281433583626"
"1082","1293249736078766080"
"1083","1297917687193128961"
"1084","1494675526996226052"
"1085","1264580782762442752"
"1086","1222099605015318529"
"1087","1441471333557313537"
"1088","1462691482335268864"
"1089","1532321466653745154"
"1090","1432033190776999936"
"1091","845480322137448448"
"1092","1508279520679374851"
"1093","1289779425438040064"
"1094","1532308119787012096"
"1095","744062208066392064"
"1096","1266765260595302400"
"1097","751603870174961665"
"1098","1338140393968308225"
"1099","1350956016289132546"
"1100","1283193126006542337"
"1101","1514887555602210816"
"1102","919182455172501504"
"1103","1532278693917335552"
"1104","1532258209104273409"
"1105","1141975151573118977"
"1106","1496909198470238208"
"1107","1302457697355411456"
"1108","1478197024495480833"
"1109","1532012742764220416"
"1110","1262623719169523712"
"1111","1512052990156304393"
"1112","1532247408675020801"
"1113","1516282195488374784"
"1114","174501414"
"1115","1532244968215298048"
"1116","1369129946333945865"
"1117","1517544889705443328"
"1118","1368735938227150849"
"1119","1291620001376428032"
"1120","1126166820"
"1121","1402672259358146564"
"1122","1509579864579444739"
"1123","2227533511"
"1124","1443181951066718209"
"1125","743087003613302784"
"1126","1532202414459146240"
"1127","1531844608967073792"
"1128","1509396261258080257"
"1129","1483570055958908928"
"1130","1532187025201213440"
"1131","1532061962082758657"
"1132","1457835470075879433"
"1133","1436431415776849926"
"1134","1037068986821877762"
"1135","1461246560218591239"
"1136","1492174158075072516"
"1137","1529226541942677504"
"1138","1449040609277136897"
"1139","2825600574"
"1140","1532168082843631618"
"1141","978705158526984193"
"1142","1282670985204781058"
"1143","1520887612013166592"
"1144","1523231546987229185"
"1145","1276367753990021123"
"1146","1532153218918076416"
"1147","1532107813648048135"
"1148","993596970051821570"
"1149","392743331"
"1150","1532155481061568515"
"1151","1197281573873373185"
"1152","1527127508738617347"
"1153","1532143253612527617"
"1154","1342664415200600064"
"1155","1532129277637967872"
"1156","1437966056144838659"
"1157","770728644880789504"
"1158","1518607351959502850"
"1159","1489009872670765062"
"1160","1532140381298622466"
"1161","1530731739999502338"
"1162","358088001"
"1163","1521485337771524099"
"1164","1522000739404435456"
"1165","1462904558947028997"
"1166","1519502323512455168"
"1167","1531472809637163012"
"1168","1532121920912637954"
"1169","1508987226234961925"
"1170","1446835009189515266"
"1171","1526384283711115265"
"1172","1531443982122860544"
"1173","1071862693609394176"
"1174","1532113468693831683"
"1175","1532111506824957952"
"1176","1513308386317651970"
"1177","1530724446654324738"
"1178","1509879219425357832"
"1179","1176059433857769472"
"1180","1520580131928133632"
"1181","1352002525428408327"
"1182","1412267009312710656"
"1183","1219811757952245763"
"1184","1532091171916374017"
