"","user_id"
"137","1534453305925050368"
"138","1514108549684731906"
"139","1534454160007254018"
"140","1029106650865577989"
"141","1534454123592286208"
"142","1530550097985273856"
"143","1473970225913765895"
"144","1534454190172413952"
"145","1534278683011301376"
"146","1534454695887966208"
"147","1502863202773716993"
"148","1534452617698484224"
"149","1534104472187699201"
"150","1534335768432455681"
"151","1534453785388535810"
"152","1534451721262583809"
"153","1301034609166213125"
"154","1534454165241442305"
"155","1534451231288176641"
"156","1534454158182518784"
"157","1533887278875037697"
"158","1534453656283914241"
"159","833316901023477764"
"160","1534451248677519360"
"161","1534449070626177031"
"162","1534452653652029442"
"163","1534453307867287552"
"164","1534452470885273600"
"165","1534446734512095233"
"166","1534452573490491393"
"167","1219327603909300224"
"168","3161900390"
"169","1534451757992280066"
"170","1534450996436410369"
"171","1534451174581014529"
"172","1322315627118301184"
"173","1534450227016798208"
"174","1088164666000445440"
"175","1532762673732915200"
"176","1381977697778335744"
"177","1528065566036004866"
"178","1534448806309376000"
"179","1534452652888555521"
"180","569737715"
"181","1534451531118186496"
"182","1534452319802253312"
"183","1455165090508926991"
"184","1166809518015205377"
"185","1534452014880542722"
"186","1534451186430259200"
"187","1534447132186669057"
"188","1533784528044625920"
"189","1534451422082875392"
"190","1534448827759206401"
"191","3433705252"
"192","1501309048511213570"
"193","1534450085685231616"
"194","1534451076052942848"
"195","1396409303792340993"
"196","1534450315860537344"
"197","1529486069636268034"
"198","2856479770"
"199","1534448433607622656"
"200","1534449446007996416"
"201","2992052611"
"202","1534450634279337986"
"203","1156059042"
"204","1417456648201904143"
"205","1534448462443319296"
"206","1534450130656448512"
"207","1534448887234035712"
"208","1534448003624628224"
"209","1534448996978151426"
"210","1534440922758451202"
"211","1534448759140237312"
"212","1534446068355637248"
"213","1534448382932094976"
"214","1534341207400529920"
"215","1392959340282146816"
"216","1534448393736667136"
"217","1534449546327203840"
"218","1529418619637182464"
"219","4376082869"
"220","1522831838359740417"
"221","1534449348599226368"
"222","1534448936831684608"
"223","1534449157011800066"
"224","1534447362898264065"
"225","1445747713874694148"
"226","1534447026469244928"
"227","1529861416202960901"
"228","1534447096220200961"
"229","1511797605055016967"
"230","1533006906167808000"
"231","1533205481845493760"
"232","1534448834742751233"
"233","1529819448126844937"
"234","1533387222430674950"
"235","1265116001617752064"
"236","1527444425424658442"
"237","1530488910593536002"
"238","1507834211268444164"
"239","1384187932202831880"
"240","1534446155307880448"
"241","1534445070761758725"
"242","1534419324932431872"
"243","1483507741306015747"
"244","1518393443076255744"
"245","1534446401928798208"
"246","1532973087414751232"
"247","1483134481166970880"
"248","1534446872739315714"
"249","1534445578381295619"
"250","1534446701183791104"
"251","1534447204697526273"
"252","1534444258693890049"
"253","1474445263771250694"
"254","1534439737351716864"
"255","1409274522554056706"
"256","1534443532034797568"
"257","1534447787617574913"
"258","1517774207593164802"
"259","1534445409023979521"
"260","1534446149548974080"
"261","1534444601984962560"
"262","1520075864951734279"
"263","1534445329327828994"
"264","1534447289875726337"
"265","1532030056754724866"
"266","1534446325164482560"
"267","1534445809466368000"
"268","1534444814888054785"
"269","1215362817060147200"
"270","1534442936963842055"
"271","1534446094037426181"
"272","1348715370090291207"
"273","1534086802000457729"
"274","1534445086192320512"
"275","1531935467687624704"
"276","1407963176038137858"
"277","1483396552370569218"
"278","1201596698033704960"
"279","1123771726008127488"
"280","1534443303931990016"
"281","1534444688790458371"
"282","1172021958524964865"
"283","1517727983695384576"
"284","1534441736667283462"
"285","1534444889345183744"
"286","1534445352979509249"
"287","1534443979579990017"
"288","1534445687207006208"
"289","1534442735553261568"
"290","1534443738143277056"
"291","1534443899363725312"
"292","1534443696900431873"
"293","1534443286546374656"
"294","1222542791454142465"
"295","1534444516199268352"
"296","1468753420030857219"
"297","1534444266382311425"
"298","1347470427292102658"
"299","1534442702892318720"
"300","1534442566074126337"
"301","1534442919293239296"
"302","1534443015196008448"
"303","1534444851885797376"
"304","1534443722481537024"
"305","1534444517243461635"
"306","1534443813850484736"
"307","853920426250170369"
"308","1534444110345404416"
"309","986920409571438593"
"310","1491697319934320642"
"311","1533059741232005120"
"312","1065177938482614272"
"313","1534440071440797696"
"314","1534443806497591298"
"315","1308674678525845507"
"316","1509525855558537216"
"317","1534442708789383168"
"318","1534438328824635395"
"319","1157033426832318472"
"320","1534441471146876928"
"321","1534442485614645249"
"322","1534441230003675143"
"323","1378118445229740035"
"324","1534441645533544449"
"325","1534442235110236160"
"326","1504548635169730561"
"327","1360138187226705924"
"328","1534443244670447616"
"329","1350051062720282624"
"330","1534434109610917888"
"331","1534443158377238528"
"332","1516454818281398277"
"333","1328355327276793858"
"334","1534439105295175682"
"335","1534442773377859584"
"336","1528654256106274817"
"337","1534439248971059200"
"338","1534440687751528448"
"339","1507201577056186368"
"340","1521516670845472769"
"341","1534437651323006977"
"342","973574415802949632"
"343","1415378009994010629"
"344","1534225285117227008"
"345","1534092673505689600"
"346","1534441411352969216"
"347","1534441006506065920"
"348","1534438762348171264"
"349","1216659443967901697"
"350","1534442016968478720"
"351","1534440080554610688"
"352","1534439785879707649"
"353","1527655597789036544"
"354","1534440510194012160"
"355","1529176380600201216"
"356","1534440326542135296"
"357","1534436785132081153"
"358","1534439890036723712"
"359","1534439865298956288"
"360","1534439004594110465"
"361","1487896218068045825"
"362","1534438760187928577"
"363","1534430613708541952"
"364","1534439754468818944"
"365","1522189636042657793"
"366","1534434545658912771"
"367","1534279162223009796"
"368","1534440520214548485"
"369","1534436419262898176"
"370","1529630163360796674"
"371","1534440146103320576"
"372","1411073908581797888"
"373","1534433216458899459"
"374","1530499657222172672"
"375","1534438643620020224"
"376","1534439817303539712"
"377","1518431635464757250"
"378","1534439352083816448"
"379","1534438873249497088"
"380","1534439590110629895"
"381","1522112680261079040"
"382","1534436505640480768"
"383","1515749201686192131"
"384","1534124819603566592"
"385","1176158796697047040"
"386","1534434020012044288"
"387","1534429485038190592"
"388","1534435232341970944"
"389","1449005067244380167"
"390","1534437102301192193"
"391","1382325741094797316"
"392","1534438368309915649"
"393","1530950989099827200"
"394","1534436765817356289"
"395","1428593378992787460"
"396","1528386336427675648"
"397","1534434329144832000"
"398","1534438031595282434"
"399","1534433298813816832"
"400","1534438242145259521"
"401","1534437948648697856"
"402","1532363667194449924"
"403","1534431385150074880"
"404","1534437382044409859"
"405","1534436664491315200"
"406","1506979417595473927"
"407","1534437463380353024"
"408","1534436407829499904"
"409","1534417184600072193"
"410","1534435189404758016"
"411","1522934845604827136"
"412","1534436942120558592"
"413","1534305414342483972"
"414","1455530358934577174"
"415","1290211441744781312"
"416","1534437288565870592"
"417","1534435616628572161"
"418","1534435799218982912"
"419","1534431354229776385"
"420","1534436709055594497"
"421","1534435776490278913"
"422","1534435382724788224"
"423","1534435648937107457"
"424","1510055750252519430"
"425","1534435249848864768"
"426","1534426495820644352"
"427","1534434750940979200"
"428","903374560916942848"
"429","1239338114650439681"
"430","1446463619466629125"
"431","1534434590210895872"
"432","1534434244164038662"
"433","1534435100766703616"
"434","1518915045895589889"
"435","1534434518337146880"
"436","1534434784016859136"
"437","1324630397993414659"
"438","1099697479237292037"
"439","1534432253605969923"
"440","1534431225179475969"
"441","1534408564290097152"
"442","1534433604222304259"
"443","1534434060302331904"
"444","1534434732120973312"
"445","1534433656701218816"
"446","1534434609668456452"
"447","1533814234097795073"
"448","1534429409259978752"
"449","1302880418119770112"
"450","1534433931453513729"
"451","1534433772459917313"
"452","1534433961715421185"
"453","1534427913952428032"
"454","1534431173933506560"
"455","1534422845497176064"
"456","1436986342999670786"
"457","1534432451975692288"
"458","1533541451254140928"
"459","1059513072"
"460","1533304371643023360"
"461","1534431492906024961"
"462","1534426748771008512"
"463","1534386507871551488"
"464","1534132517284069376"
"465","1517443722694201344"
"466","1534431853670649856"
"467","1534433363481636864"
"468","1534433090184966144"
"469","1534432660835078144"
"470","2956387688"
"471","1534428642238939136"
"472","1534433271815217152"
"473","1534430830109806592"
"474","1274930506182737923"
"475","1371882026660401159"
"476","1534431522127757314"
"477","1236695104007671809"
"478","1534430982824239104"
"479","1534431877288935424"
"480","1534428724774457352"
"481","1534432176833429504"
"482","1534431117918748672"
"483","1511020475044016133"
"484","1533473484755685376"
"485","1534430213299671046"
"486","1534429678156812288"
"487","1456433230639296517"
"488","1534430734944940032"
"489","1534430799940005888"
"490","1487555838441140225"
"491","1524797682061037573"
"492","1498164085472612352"
"493","1534425758491324417"
"494","1534431167197417472"
"495","1534216095539789825"
"496","1516162193087205380"
"497","1473187164103987204"
"498","1534430462336454657"
"499","1043150454"
"500","1534430957511532546"
"501","1534426392850378753"
"502","1534429304968323073"
"503","3517161014"
"504","1534429717733863424"
"505","1531350892401795072"
"506","1534423123268755456"
"507","1469279342354173955"
"508","1532899981966835712"
"509","1534428441407553536"
"510","1534430196660678657"
"511","1534216218437365761"
"512","1534429158402494464"
"513","1533483010711953408"
"514","1508527390078681097"
"515","1534426408012742656"
"516","1484887108775198726"
"517","1529069251138560003"
"518","1534428478564536320"
"519","1534429215860396032"
"520","837152982324109313"
"521","1534427172223741952"
"522","1534428992652070915"
"523","1534428510709633024"
"524","1534426846145572864"
"525","1534427633424924672"
"526","1534428570906693634"
"527","1243259773736357890"
"528","1534428154579804162"
"529","1355272680300302336"
"530","1524170212119134208"
"531","1526767820327079937"
"532","1534427942578802688"
"533","1534425943623847938"
"534","1534427380525150208"
"535","1465180381997588480"
"536","1534425808785350656"
"537","1534426823764889600"
"538","1529455261597028352"
"539","1534425073569759233"
"540","1534425318441754624"
"541","1534427550793240577"
"542","1534423656562032640"
"543","1252393443923394561"
"544","1534044297753935872"
"545","1528267981121368064"
"546","1534320513446727680"
"547","1093254033299726336"
"548","1534426681435467777"
"549","3302349073"
"550","1534419453337030658"
"551","1525836513942159363"
"552","1476634047376130048"
"553","1518382486471938049"
"554","1523080756356132864"
"555","1534426527890145280"
"556","1534403112550555648"
"557","1534424400073826304"
"558","1534424355769393152"
"559","1532981945340252160"
"560","1527067866796892161"
"561","1411120251048185857"
"562","2160262842"
"563","1495347131216973834"
"564","1534424788936138752"
"565","1533727129635917824"
"566","1534424902362886144"
"567","1534423953938194432"
"568","1534423769980485632"
"569","1530830742527221760"
"570","1534425164900966400"
"571","1534422915747282944"
"572","1534417057504280581"
"573","1482031610820456450"
"574","1534424046229671936"
"575","1534423610131197953"
"576","1534422195212111872"
"577","1533332940804980736"
"578","1501909738904334339"
"579","1531127868822102018"
"580","1534199028350844929"
"581","1533243081432174592"
"582","1534424748431753216"
"583","1534423582578720768"
"584","1534412519309299712"
"585","1532620934468800514"
"586","1461210938397413380"
"587","1158652891"
"588","1361028340258324487"
"589","1534416807100321793"
"590","1461834488732733440"
"591","1534421212096610305"
"592","1362279962208706560"
"593","1533334810852311040"
"594","1534419219479252993"
"595","1534422834101067776"
"596","1509058447739957249"
"597","1534230645907390465"
"598","1531643042473582613"
"599","1534420884357775362"
"600","1534420737292808193"
"601","1534422370504556544"
"602","1534422554630397953"
"603","1534421389452533761"
"604","1479086527263096832"
"605","1534388317332328448"
"606","1534422068498137088"
"607","1534419603077701632"
"608","1261220218820583424"
"609","1502466921974820864"
"610","1085179740829302785"
"611","1268545056719462400"
"612","1534421049219362816"
"613","1851224244"
"614","1534414872426987521"
"615","1119296529313886208"
"616","1534421033687597057"
"617","1534418714988355584"
"618","1534421552644730882"
"619","1534420220269707266"
"620","1534421730483400704"
"621","1534416855833751552"
"622","1534264401573908480"
"623","1325737620823896064"
"624","1241427288773795841"
"625","1534420161826291712"
"626","2424437736"
"627","1534419761555197952"
"628","1533775806685667330"
"629","1534419759860703232"
"630","1447403703816925187"
"631","1534417463529512960"
"632","1534417925733597186"
"633","1534418993045544960"
"634","1534049017251889152"
"635","1334946018106855424"
"636","1534418546591252482"
"637","1534131860539854848"
"638","1534419938487808004"
"639","1534418718901407744"
"640","1534420259981398016"
"641","1522183725949530113"
"642","1525690952442167297"
"643","1533760664329768960"
"644","1534419732014608384"
"645","234808482"
"646","1534419617820688390"
"647","1532279677469224960"
"648","1534416823243968512"
"649","1532969147591602178"
"650","2525374270"
"651","1341021727049003010"
"652","1534407367080787968"
"653","1534413231418384384"
"654","1534414525348335616"
"655","1534417860289826816"
"656","1534418089030320129"
"657","1534418101403533312"
"658","1530749442118365184"
"659","1534417679402127361"
"660","1525257113588707329"
"661","1534078889936719873"
"662","1534379826152452097"
"663","1534400773571887106"
"664","1493337028230008832"
"665","1534417411100790785"
"666","1264238435054891013"
"667","1534416229833838593"
"668","1435589894215110659"
"669","1469208040612118532"
"670","1454120024440913925"
"671","1534374479627010049"
"672","1534416973165400065"
"673","1307748216885006336"
"674","1534416837856964609"
"675","1533642590247170050"
"676","1534414257009328128"
"677","1534415431313903617"
"678","1515489910307758086"
"679","1534416477062942720"
"680","1534399662773653504"
"681","1262806067572072450"
"682","1534412911128547328"
"683","1534415635958349824"
"684","1532071482049761282"
"685","1534411850674229249"
"686","960009541474832384"
"687","1534372678643204096"
"688","1534415543100489728"
"689","1534415005130661890"
"690","1534414421388316672"
"691","1521934662373113856"
"692","1534413654371753986"
"693","1534415608363659265"
"694","1534414216953843712"
"695","1140959988338352128"
"696","1534413487589543937"
"697","1521453019111772161"
"698","1534415488188567554"
"699","1534217078902644736"
"700","1534233877639831559"
"701","1534415403572674561"
"702","1534413810211209217"
"703","1534268808831066112"
"704","973431419576954880"
"705","1534415538457571329"
"706","1532158968474247168"
"707","1534413860903571456"
"708","1481628980709138438"
"709","1534396461055713280"
"710","1534412542176817152"
"711","1534413901126942720"
"712","1534414959886667777"
"713","1524952032012025864"
"714","1533117408868712450"
"715","1534413076065587200"
"716","1534414045918285824"
"717","1515552681502334981"
"718","1513043884422664194"
"719","1534414815300665344"
"720","1534414637537628160"
"721","1534412551907381250"
"722","1534414553060192256"
"723","580946294"
"724","1534413096608886784"
"725","1534413430106513409"
"726","1534413527179350017"
"727","1533994585290317824"
"728","1534413231695208448"
"729","1534411192453988353"
"730","1534413620792131584"
"731","1244725444064292867"
"732","906474213896155138"
"733","1534412232251031552"
"734","1534413283926614016"
"735","1050861017218076672"
"736","1534410688973934593"
"737","1511939770804424706"
"738","1534175529813045248"
"739","1534412646703054848"
"740","1534412065586221056"
"741","1534412002205921280"
"742","1533465289920327680"
"743","453902364"
"744","1531409214572089345"
"745","1530613323724492800"
"746","1534412538716233728"
"747","1534410566068051970"
"748","1534405681591484416"
"749","1534412263142006784"
"750","1158354621288603648"
"751","1253978984523673600"
"752","1534411966084960258"
"753","1489456065846542337"
"754","1534410014105882624"
"755","1528872743155933184"
"756","1457101705984708608"
"757","1533417158575005697"
"758","1534411317989220354"
"759","1534409339078955009"
"760","1509395799087624199"
"761","1531492327197491203"
"762","1534411933939445761"
"763","1534410056791470081"
"764","1534411067614384128"
"765","1534412061861715968"
"766","1534410283548299264"
"767","1534411428970565634"
"768","1534409696643362816"
"769","1391807067992870924"
"770","1292603970679189506"
"771","1534411690032648192"
"772","1534410382110035968"
"773","1534397914721681409"
"774","1534385633552211968"
"775","227636437"
"776","1534404907922513921"
"777","1534411050229149697"
"778","1534408965030821891"
"779","1534408416105746433"
"780","1534411360934809600"
"781","893498255463600128"
"782","1530633261386547205"
"783","1363565084295892992"
"784","1530649141176680452"
"785","1534410988719587329"
"786","1534407733176602624"
"787","1422536195171622912"
"788","1534398946755452929"
"789","1343610953724735489"
"790","1534407703048728576"
"791","1534410406231416832"
"792","1534408160697585664"
"793","1534287413022973952"
"794","1531390606022430726"
"795","1534410406311055361"
"796","1532982391836483584"
"797","1534409896602443776"
"798","1534410316804677634"
"799","1534409887676891136"
"800","1534410220696649728"
"801","1527154559591845894"
"802","1534408508803883008"
"803","1534409267687866368"
"804","1534406864309432320"
"805","1506137257102778369"
"806","1534409814092046336"
"807","1534408764841152512"
"808","1451074520601833474"
"809","1534408600352858112"
"810","1534409046371057665"
"811","1534408792695353344"
"812","1522528469359337479"
"813","1534409568956166144"
"814","1534408017134985216"
"815","1534378957222866944"
"816","1534406238578126848"
"817","1477989056189546506"
"818","1502647152744534018"
"819","1534405572908523520"
"820","1534408815885549568"
"821","1534407758828621824"
"822","1260937755971874819"
"823","1534402232346615808"
"824","1534408041260625920"
"825","1534407213132877825"
"826","1534408583248547841"
"827","1371953287369388032"
"828","1436411880650596352"
"829","1534406247797202947"
"830","1210801340772782082"
"831","1534403417279344640"
"832","1224217326670794752"
"833","1534406746260721664"
"834","1531823916645117952"
"835","1510964423518822403"
"836","1534407567824154624"
"837","1534406229484789761"
"838","1534406665814024192"
"839","1534407926634278913"
"840","1534406609392177152"
"841","1534407859248967680"
"842","1534404766079471616"
"843","1534407208196313088"
"844","1502011918394998789"
"845","1120871583822663681"
"846","1534190936154165251"
"847","1534405148763627520"
"848","1534404621933850624"
"849","1424582606180413444"
"850","1534405690424406016"
"851","1534407340191014912"
"852","1428805653913554947"
"853","1534405498866348032"
"854","1534405720695013376"
"855","1534406924774817792"
"856","2187159115"
"857","1534404368195280899"
"858","1534404511225323521"
"859","1066462170404216832"
"860","1519703127439552512"
"861","1534404705111228417"
"862","1189463458682683392"
"863","1527834680602439680"
"864","1534402570348789763"
"865","1462292620139397123"
"866","1534405225720709121"
"867","1534404760777785344"
"868","1534403312933552130"
"869","1534405428800626689"
"870","1462724697133563905"
"871","1534404782282113025"
"872","1534404355230687232"
"873","1534404587461156865"
"874","1519429151211483136"
"875","1534404483291152385"
"876","1534350665694191618"
"877","1371738607006851077"
"878","1534402748346781697"
"879","1533904570560159745"
"880","1534404075013431300"
"881","1509333638764183552"
"882","1525544716292481036"
"883","1194817998701416448"
"884","1527159410430300161"
"885","1534403040140197889"
"886","1534404276323340288"
"887","1534403960743788545"
"888","1534400153846784000"
"889","1496601859943022599"
"890","1529208345709748227"
"891","1405111975382642690"
"892","1534402856664670208"
"893","1500952284573884416"
"894","1534404063856672770"
"895","1534401578056171520"
"896","1534404294723739649"
"897","1534402832996114435"
"898","1492893785881124865"
"899","1534403085539233792"
"900","1481752777437159427"
"901","1534399852267937794"
"902","983052900"
"903","1506434205793742848"
"904","1534137732712214528"
"905","1534400173903958017"
"906","1531510817803444224"
"907","166316315"
"908","1534401700097818625"
"909","970652267027357697"
"910","1534402628125622272"
"911","1534401266650054657"
"912","1448259978079264772"
"913","1005398082039767047"
"914","1534401316650459138"
"915","1119100272461017089"
"916","884306903412506624"
"917","1534399196660473856"
"918","1534397715999862793"
"919","1534399714078097408"
"920","4887048844"
"921","1534402263124680704"
"922","1534400060192071685"
"923","1531507806465314817"
"924","1526930914873425923"
"925","1534401088400547841"
"926","1533308736026169348"
"927","1533176223865741312"
"928","1399549599635890178"
"929","1534401782465859584"
"930","1534401134919491584"
"931","1514602352317431820"
"932","1533862661695614981"
"933","1534398631947644928"
"934","1534399098962386945"
"935","1534400192140546048"
"936","1504662755017900033"
"937","1512382302260707328"
"938","1534397143607300097"
"939","1534399396674166784"
"940","1534398138005454849"
"941","1031399913215746048"
"942","1510940743161896963"
"943","1261559480988262402"
"944","2789099556"
"945","1519163798287880192"
"946","1534397114251456515"
"947","1534397943410831360"
"948","1534399039810174976"
"949","1534396628010147841"
"950","1534399951689621505"
"951","1534397077370839040"
"952","1477647116252205056"
"953","1534399215434334208"
"954","1407749917863514120"
"955","1534396478206029824"
"956","1534347468736978947"
"957","1534397540497768450"
"958","1450354008346877952"
"959","1534399177890971648"
"960","1528629464615231488"
"961","1534393895693320193"
"962","1534395717346893825"
"963","1534397028595294208"
"964","1534397841044561926"
"965","1534398696401645569"
"966","1534392627499610112"
"967","1530825780900528128"
"968","1306245152814628864"
"969","1534398827851091970"
"970","1509474450"
"971","1534395724460396544"
"972","1534396752950095872"
"973","719624293"
"974","3000923249"
"975","1452506063274610690"
"976","1534396896378245120"
"977","1529439578452463616"
"978","1534397263069560832"
"979","1534398745483386881"
"980","1534397443852627968"
"981","1534396857413165056"
"982","1534397321324396544"
"983","1532987179558916096"
"984","1534396556794728448"
"985","1413194274796150787"
"986","1515062889912152067"
"987","1534388499477958656"
"988","1200879267875295232"
"989","1534397602363764736"
"990","1534397136518926339"
"991","1534165701803798529"
"992","1525770566187290624"
"993","1534389016225001472"
"994","1534396168481824768"
"995","1520042118739341315"
"996","1274575122867777537"
"997","1534397386986074114"
"998","1534396993002684416"
"999","1534397627672010753"
"1000","1534392427896881152"
"1001","1534396956658831361"
"1002","1528246711491014656"
"1003","1534367036259848194"
"1004","1534396955979284488"
"1005","1534392627117838338"
"1006","1534219444104441856"
"1007","1533855521731657730"
"1008","1534390439943766017"
"1009","1534393200265281536"
"1010","1534392732600651777"
"1011","1534396449928224770"
"1012","1534038286053695488"
"1013","1534396149125337090"
"1014","1070123280919605249"
"1015","1534396022260043777"
"1016","1510862462580670465"
"1017","1358842516586569729"
"1018","1534391845173739521"
"1019","1534396063821578240"
"1020","862415622113775616"
"1021","1534396571936505856"
"1022","1534394497328611328"
"1023","1313969239406063616"
"1024","1522917280916463624"
"1025","1534393061568131072"
"1026","1455443745252405251"
"1027","1534395421686120449"
"1028","1534394621609922560"
"1029","1534394335206195200"
"1030","109458435"
"1031","1534394101222854658"
"1032","41639824"
"1033","1534393994515554304"
"1034","1534391997527621636"
"1035","1534394840665890816"
"1036","1534392210023661569"
"1037","1534394027931578368"
"1038","1627127498"
"1039","1507504443331424264"
"1040","1473361344284008456"
"1041","1534392383823036418"
"1042","1534278736006238211"
"1043","1534388999388860416"
"1044","1533885054522253312"
"1045","1534393253805449216"
"1046","1452316484282339330"
"1047","1534379461994590208"
"1048","2190294960"
"1049","1534393521465180160"
"1050","1534394094293864448"
"1051","1534392248334696448"
"1052","1534390639239958528"
"1053","1308878041582632961"
"1054","1534394184127463425"
"1055","1534393949351456768"
"1056","1534392664338345984"
"1057","1534391838437695488"
"1058","1534393701283557377"
"1059","1252444346370138112"
"1060","1534386765792002049"
"1061","1534392208874688512"
"1062","1534392853484429313"
"1063","1534390547036643329"
"1064","1534392650924793857"
"1065","1534389666731941888"
"1066","1532412788064145409"
"1067","1534392720135159809"
"1068","1534390701454237696"
"1069","865317713924825088"
"1070","165016092"
"1071","1534392834819760128"
"1072","1534368687024660481"
"1073","1534389129089323009"
"1074","1522842986681405445"
"1075","1534313371746582528"
"1076","1430351847211028487"
"1077","1527751780720734208"
"1078","1502108821623390229"
"1079","3335885787"
"1080","1398316505654349826"
"1081","1490205458203758594"
"1082","1534391069332230144"
"1083","1534391313214349313"
"1084","1534392344744579072"
"1085","1534382479787933696"
"1086","1534392250825904129"
"1087","1534390924171698178"
"1088","1534215328607391745"
"1089","3239280200"
"1090","1221471633619214336"
"1091","1516364053395881985"
"1092","1534390216470896641"
"1093","3032263206"
"1094","1277336042278772736"
"1095","1534390906937151488"
"1096","1534391810763669504"
"1097","1531344268304044032"
"1098","1364225854256021513"
"1099","1534383960377139203"
"1100","1505540234745942019"
"1101","1522243243232178177"
"1102","1534292953186942976"
"1103","1534390883663192065"
"1104","1534389714161176578"
"1105","1533268972526878721"
"1106","1534388167494729728"
"1107","1534391102870106112"
"1108","1531162976211828737"
"1109","1534390805389053952"
"1110","1534386660443553792"
"1111","1534390982728650752"
"1112","1534387281431339009"
"1113","1534382996941316096"
"1114","1485442726871060484"
"1115","1534388251145842688"
"1116","1534389643021627392"
"1117","1534241942737158144"
"1118","1534390318182850560"
"1119","1534388420163805185"
"1120","1534390287262486528"
"1121","1534390265070460928"
"1122","1120707546648592385"
"1123","1534386330351845376"
"1124","1534390458595647488"
"1125","1534378460210249734"
"1126","1534387955124813824"
"1127","1534388487704956928"
"1128","1424761104195014656"
"1129","1534388436173746176"
"1130","1534390070177841153"
"1131","1080398389509001216"
"1132","1329243638711332870"
"1133","1498521893799931905"
"1134","970759480131530752"
"1135","1490231150945705984"
"1136","1534385769376165888"
"1137","1534387740212699137"
"1138","1534383311916871686"
"1139","1534388075811553281"
"1140","1534383891221553152"
"1141","1530397882913783809"
"1142","1534388735390932993"
"1143","1533488519439454209"
"1144","1534002164481277955"
"1145","1380536229230379010"
"1146","1534388600619651072"
"1147","1534385201438138369"
"1148","1534379200144080897"
"1149","1534388234158870529"
"1150","1534092105622212608"
"1151","1456782185948667911"
"1152","1269415276749217797"
"1153","1212650819134164992"
"1154","1534388162377789440"
"1155","1531265709510213632"
"1156","1500335567984287745"
"1157","1534387904428007424"
"1158","1534367554080219136"
"1159","1534384716115107840"
"1160","1534386439764549632"
"1161","1534386651727814656"
"1162","1534385529671716864"
"1163","1534381738981482498"
"1164","3303109508"
"1165","1534387425199284224"
