"","user_id"
"265","1503178327321944065"
"266","1533222982398750722"
"267","1532675756538884097"
"268","2874465333"
"269","1533223034261209090"
"270","1503424161192026112"
"271","1533220729633767426"
"272","1370510344012009475"
"273","1399147239419883521"
"274","1449252227462356997"
"275","1310417221710086145"
"276","1533221245365497856"
"277","1235155660251131904"
"278","1523034257806946304"
"279","1533214770735616002"
"280","1533214583795732481"
"281","1532969243205062656"
"282","1533219549038137344"
"283","1523014135092592641"
"284","1260289938274336773"
"285","1528832800752902146"
"286","1532003699219898374"
"287","49634423"
"288","1533214345072726017"
"289","1533220898903318528"
"290","901459180439076865"
"291","1509734835845099520"
"292","1459670108314476544"
"293","1533217779561766912"
"294","1533220177793495046"
"295","1524384221195821057"
"296","1429530053834985478"
"297","1533217234071453697"
"298","1095760072502923264"
"299","1533218255929847814"
"300","1526751794730262528"
"301","1533217182439579651"
"302","1236852810618228738"
"303","1498029115139526659"
"304","1327378623179919361"
"305","1347014029294895105"
"306","1533218131950374913"
"307","1533216714481180673"
"308","1533218721128275969"
"309","1531303152737206272"
"310","1533217891390214149"
"311","1531320007518343168"
"312","1533218634742521856"
"313","1480178975733424129"
"314","1480140486220271616"
"315","2442918091"
"316","1524471418171310080"
"317","1533217901892751360"
"318","1530924129301450752"
"319","1530690737221709824"
"320","1437532829072740355"
"321","1533211649313841154"
"322","1533215043965202432"
"323","1415161765306974209"
"324","1510027612307001344"
"325","1533215912588939264"
"326","1103400202952687621"
"327","1533216899818872832"
"328","1446373950213271567"
"329","83912002"
"330","1533215201947959296"
"331","1533216798593716225"
"332","1533216683929878528"
"333","847587291317055488"
"334","1533216663109345282"
"335","839272463678713857"
"336","1003594838980419584"
"337","1138258597794734085"
"338","1533207524190601217"
"339","822235557883473920"
"340","1518244265620615169"
"341","1483985949507952644"
"342","796053656"
"343","1478051125509214213"
"344","1533215606798962691"
"345","273763904"
"346","1509364565200580615"
"347","1529094717819994113"
"348","1467783974697066499"
"349","633839638"
"350","1533211456254234626"
"351","1533194541750177792"
"352","82435667"
"353","1533214418242502661"
"354","1473597257987461126"
"355","1531044006167191553"
"356","1485999423347953669"
"357","1472360071044767750"
"358","1533211787226750977"
"359","1490566026165198852"
"360","1533189932000452609"
"361","1533204832135176192"
"362","1533056752329056257"
"363","1533213294172987392"
"364","196149185"
"365","1343998947191181313"
"366","1533213392667811841"
"367","70776456"
"368","179995563"
"369","1533171565759799298"
"370","1533213586113306624"
"371","1533212446671896577"
"372","1395963611760283648"
"373","1530893030747774978"
"374","1395724041806254082"
"375","1520221121035087873"
"376","1455558380865662977"
"377","1363678218201550850"
"378","1488765878556508161"
"379","1334525876449521664"
"380","1530972543477288965"
"381","1533202372658442245"
"382","1533197024157237248"
"383","1533208968595533824"
"384","1491199720886255621"
"385","1527496452142174208"
"386","1512858907261214723"
"387","1533210306331168768"
"388","1457353738264383493"
"389","1032964488"
"390","1533030889017511936"
"391","928538194785853440"
"392","1479308808904138753"
"393","1533104708088483847"
"394","1497461512562221056"
"395","1533209620109578240"
"396","1532875209379913728"
"397","2764832303"
"398","1533209966395408384"
"399","1338224782362468354"
"400","1533209810879008768"
"401","878370157718122497"
"402","1461489373120237572"
"403","1527046104432386048"
"404","1533207066352857089"
"405","1501136833538838535"
"406","1533207842660003842"
"407","1533206280407597057"
"408","1533208619726020608"
"409","1171856226864553985"
"410","1512034316339011589"
"411","1492266975430680578"
"412","1533204903019126784"
"413","1041344313764929536"
"414","1482945185252270089"
"415","1506035951759417352"
"416","1418751543759802368"
"417","1506852144749715458"
"418","1533208512494456833"
"419","1533208348799254529"
"420","1533207140571090949"
"421","1533201332902961154"
"422","1464298437415944199"
"423","1533207410097127424"
"424","1469663463190450183"
"425","1527934603130023936"
"426","710354324312948736"
"427","1476429277075845125"
"428","1268070029146361856"
"429","1532728575174053888"
"430","1440422291649691655"
"431","1089855279418785793"
"432","1502324465379782668"
"433","1533204678003023872"
"434","1533204896564056065"
"435","1505745953222844419"
"436","1533205435368480774"
"437","1533204397282435074"
"438","1533203716874063873"
"439","1532215659404218368"
"440","1533203420638859265"
"441","1242133261293322241"
"442","1533149983892979715"
"443","1533197295440826368"
"444","1126969736670142464"
"445","1533203189285232641"
"446","1533197486004883456"
"447","1245828699997515777"
"448","1531613435804676097"
"449","1381632619159375874"
"450","1533203728844705792"
"451","1499453636275015684"
"452","1507055900980391936"
"453","1033594836773830656"
"454","1314184801604308993"
"455","1532192126884118528"
"456","1512176605812215815"
"457","231337244"
"458","1520821487229407233"
"459","1533202161735241729"
"460","2555274366"
"461","1533199170932195329"
"462","1533201591922302976"
"463","1533200977209266176"
"464","1533202288772259845"
"465","1518675377962590208"
"466","1533199669156790272"
"467","1473406408318234631"
"468","1116812272570118144"
"469","1533200750905417729"
"470","1973522748"
"471","1425988222983749635"
"472","811143590"
"473","2740870449"
"474","1533197028188200964"
"475","1533185272460058626"
"476","1533194394932858881"
"477","1478464596163899403"
"478","1533200161786167296"
"479","1533200329214418945"
"480","1533194634490421248"
"481","1342103903186399234"
"482","1514777251883102220"
"483","1253475651698536450"
"484","1533199295293403136"
"485","3265116462"
"486","1436331758438342657"
"487","1501932193802641411"
"488","1473372325240258568"
"489","1500508997916540938"
"490","303688802"
"491","1533196889578999808"
"492","1533193349494099971"
"493","796452105812844544"
"494","1533197611703975936"
"495","1533196949184204801"
"496","1533197668868145152"
"497","1533195756596625408"
"498","1533196031378264065"
"499","1533188079804157954"
"500","1531337716817973256"
"501","1404852302108844039"
"502","1531465657467928580"
"503","1531408096165249024"
"504","1531300062608908293"
"505","1533194392760201221"
"506","1533182744552947712"
"507","1426046221316132867"
"508","1480873994752606212"
"509","1396572058092507138"
"510","1532759528051179520"
"511","1438615639632097282"
"512","1532929593560256514"
"513","2238470289"
"514","1533193427495550980"
"515","1422318014230376448"
"516","1533193605308985344"
"517","1304468900319563781"
"518","1519728951517659139"
"519","1533182306856361985"
"520","1202680006348038151"
"521","1533194575724130307"
"522","1532824729132089344"
"523","1258611206874693632"
"524","1506190902179635204"
"525","1533193689434140679"
"526","1533195337632038912"
"527","1533191006568517632"
"528","1149883125176164359"
"529","1479136007987601411"
"530","1530279861176221696"
"531","1533194325127045120"
"532","1483851219923841029"
"533","1532840551384498177"
"534","1305088301800456193"
"535","1533190825403789312"
"536","1533193270964240384"
"537","1531464037078286338"
"538","1397115248260304897"
"539","1530671059007160321"
"540","543675509"
"541","778678278"
"542","1533192549023862785"
"543","806611228646899712"
"544","1533192842784428037"
"545","1496610849783431180"
"546","1506274967742210053"
"547","1533193588288282624"
"548","1533190468988960769"
"549","1512075217920688130"
"550","1304217714643349507"
"551","1533191863271931905"
"552","1465563619639365632"
"553","1533191861472739328"
"554","1533190584726323201"
"555","1519106316048158720"
"556","1533190459593465858"
"557","1533192515137986563"
"558","1533191146700263435"
"559","1533191166937677826"
"560","1449377848540778496"
"561","1520147599474442246"
"562","1503518254295310343"
"563","1533190617479663617"
"564","1533187396644265984"
"565","2971737978"
"566","1297604883516919811"
"567","1508351092769562625"
"568","1162900212731432960"
"569","1200145561308950528"
"570","1533190446779858951"
"571","1533184790832242690"
"572","1533190550698004482"
"573","1485139767675301888"
"574","1370802248490446851"
"575","1532396884345634816"
"576","1429803414268039178"
"577","1533188839480631308"
"578","1384038243318984711"
"579","1395031413158785026"
"580","1513226727924781056"
"581","1533188725089476608"
"582","1470553615521693702"
"583","1533186789296463873"
"584","1103495139576561664"
"585","1530516556794445828"
"586","1484453694464745473"
"587","3405232313"
"588","1533187254251925509"
"589","1533188153736953856"
"590","867050195183423489"
"591","1396117080416653318"
"592","1533180823356203008"
"593","1327240500156522498"
"594","701498718"
"595","1307811638947573761"
"596","1533183671808798722"
"597","1533186129469526024"
"598","1247045207402721280"
"599","1533185547203747843"
"600","1374568182338445313"
"601","1531197335178387457"
"602","1533186479303819264"
"603","1190966324308172800"
"604","1533184252476420097"
"605","1533182221716271104"
"606","1531770810385448962"
"607","134918361"
"608","1532139817651281924"
"609","1533184096347869184"
"610","2751215470"
"611","1533186178429632513"
"612","1374421091993542657"
"613","1460054633565634562"
"614","1292053398104072192"
"615","2860365571"
"616","1533181213455921152"
"617","1530445526583459841"
"618","1508902216815583232"
"619","1533174799421300743"
"620","1485214346024263685"
"621","826839134127927296"
"622","1533184493527375873"
"623","1159520678967742466"
"624","1533183877111771136"
"625","1415511722933194752"
"626","1533183787252719617"
"627","1533129338064969729"
"628","1531252787010486272"
"629","1533181316472111106"
"630","1164554356781273088"
"631","1165341188636983296"
"632","1516811277510795267"
"633","1491618444126703617"
"634","1210951499729129474"
"635","1359218935443443717"
"636","1533104008138719234"
"637","1421919220389003269"
"638","1533174929906089984"
"639","1387734838258585602"
"640","1531288116300070912"
"641","1533181367755984896"
"642","1428490509283217410"
"643","1520716179131834368"
"644","1402277479570677769"
"645","996343093329911810"
"646","1533181644584230912"
"647","1313945943688056833"
"648","1533180908462911488"
"649","1533180458481106945"
"650","1505246883786199041"
"651","1189250915582107648"
"652","1411755038247059458"
"653","1289664801115865089"
"654","1478168049614209025"
"655","1440000587739901962"
"656","1533178849055457280"
"657","436916180"
"658","1515815755346022402"
"659","1533180062266281984"
"660","1349848494979354631"
"661","1502103110998798445"
"662","1507069868209807365"
"663","1533178349308325889"
"664","1533180644867592192"
"665","1533180719756939264"
"666","1531864948862746624"
"667","1529164794921631744"
"668","1533144528588251136"
"669","1465499080872898561"
"670","1485010961501143040"
"671","1533180596662550531"
"672","1516923695087955968"
"673","1533173544062013441"
"674","1411552392429068294"
"675","1508631017741029381"
"676","1533173846592954371"
"677","1522418121679773703"
"678","2992262415"
"679","1297147921318772736"
"680","1533180618070179841"
"681","1470001291606773762"
"682","1533178969394032640"
"683","915351985678802944"
"684","1533179008598392832"
"685","1525510169743990784"
"686","1533180010202382339"
"687","1497082432985743373"
"688","1533179227712921603"
"689","1533177396031107074"
"690","1533175412242944000"
"691","1487522905927921665"
"692","1532531039372976143"
"693","1533173096047185921"
"694","1207306862535643137"
"695","1533177814752821248"
"696","1502389192311123968"
"697","1533177554751864832"
"698","873883399118770177"
"699","1533178589109264384"
"700","1396658645493026816"
"701","1533178023377133568"
"702","46373989"
"703","1533176069272047619"
"704","1533006103847526400"
"705","1476021713574010885"
"706","1475273083216879622"
"707","1511573911963684868"
"708","1528486675525017600"
"709","1513164460172709899"
"710","1533175254834720769"
"711","1400134812787253250"
"712","1220663449212067840"
"713","1458975491378008072"
"714","2901083124"
"715","36462720"
"716","3324867777"
"717","1527514486025900032"
"718","1369035736029278215"
"719","1448326343691755527"
"720","1533176598299566082"
"721","1531748037726556177"
"722","1498325963138023429"
"723","1533176289376575491"
"724","3034486710"
"725","1303443146274152449"
"726","1533172277449211905"
"727","1282075913119838212"
"728","1529926539109974016"
"729","1533175307946995712"
"730","1531917821755654144"
"731","1485976783388348419"
"732","1533120985385164800"
"733","1533173311286521857"
"734","1339276380824104960"
"735","1426746191883218948"
"736","1532715030533541888"
"737","1533175691369390082"
"738","1470443458611580928"
"739","1533174523415207938"
"740","1533173538101895168"
"741","1533171761814151172"
"742","1533175326456442880"
"743","1531769569794220032"
"744","1463278708194635776"
"745","1533172195278602243"
"746","1533172785803104257"
"747","1533173460389724160"
"748","1533170501719310337"
"749","1374749384068448265"
"750","1308128561363120137"
"751","1530449359380299776"
"752","1533173794801651713"
"753","1533174424857460737"
"754","1533173722017779712"
"755","1533171028645527552"
"756","1049521772414914560"
"757","1461362230977466371"
"758","1484598483248107523"
"759","1533142903291269123"
"760","1003769280"
"761","1459251474559422464"
"762","1533148293706182657"
"763","1500825088723144707"
"764","1307525996405501952"
"765","1533169649310908418"
"766","1502880295736987650"
"767","1530204089883283456"
"768","1533172960730677249"
"769","1262742618766635008"
"770","1533171338696876032"
"771","1532533405912485889"
"772","1533153197010870274"
"773","1524889927770689544"
"774","1293611806074851333"
"775","1533170863880736770"
"776","1533171756516646912"
"777","1533169045893173249"
"778","916768027064102912"
"779","1508023531061366784"
"780","1533171499942780928"
"781","1533169135256993792"
"782","1525308860499537921"
"783","1289672819966713858"
"784","1533006771060604929"
"785","1533167508043227144"
"786","1408837498999037960"
"787","1508035465231884289"
"788","1531085829174702081"
"789","1276308036009840640"
"790","1386857993929728002"
"791","1533170034868117505"
"792","1533130924153622529"
"793","1530466661916024832"
"794","1494753860308643844"
"795","1530637373616160768"
"796","1206826156697280513"
"797","1497630228046393344"
"798","1530642247456378881"
"799","1533169898087645185"
"800","1445101446094073857"
"801","1479374276566339588"
"802","1410690616959258624"
"803","1441171474539184136"
"804","1527037725324582913"
"805","1471763076957577217"
"806","1494887168363442176"
"807","1533169208946745344"
"808","1479964108099231744"
"809","1383897433915105285"
"810","1166072231149150209"
"811","1522275159796817923"
"812","1519279906856833026"
"813","1524297073830543360"
"814","1225580287691808769"
"815","835872710412677120"
"816","1320779875876278274"
"817","1533168210261835776"
"818","1532752874240876544"
"819","1135243938347069442"
"820","1533167549189324800"
"821","1322259246709379072"
"822","1525946480061726726"
"823","1533166678409879553"
"824","1533166090511175680"
"825","1413878255485136897"
"826","1471764706083983361"
"827","1475964209833857026"
"828","1532285045620281348"
"829","1500683114296885249"
"830","1507449581470052355"
"831","1533167542382039040"
"832","1531660883285495808"
"833","1467198035562315779"
"834","1525307098791223296"
"835","95546244"
"836","1533164707711856640"
"837","1533162470751277058"
"838","634197699"
"839","1533164737244061699"
"840","1533165814588887041"
"841","1533165538956169216"
"842","1533163633634684931"
"843","1532362221682151426"
"844","2608158702"
"845","1532489527192956929"
"846","1530434066352427008"
"847","1533165964132491264"
"848","1516178712345128968"
"849","1410860827532423168"
"850","1530175361157414913"
"851","1438983608111357954"
"852","918499732904906752"
"853","1499170875173740546"
"854","1466620253367062529"
"855","1532793564308062208"
"856","1523865654138396673"
"857","2205978622"
"858","1427115717262905345"
"859","1308436882683035649"
"860","1385510950514556932"
"861","1533061657483681792"
"862","1503309537746501634"
"863","1502633901243748358"
"864","1448579230502043653"
"865","1471952534076104711"
"866","2676092231"
"867","1533161200749518854"
"868","1518213810166894593"
"869","1521884767565885442"
"870","1520952716515856385"
"871","1236627842546401283"
"872","1615895683"
"873","1533160267281997826"
"874","1489364395754852353"
"875","1533162249795280902"
"876","1533161651381456896"
"877","1305596744537956353"
"878","1452037090859003913"
"879","1533162133684363271"
"880","1485296949263622147"
"881","1533157918417338368"
"882","1532856671717892096"
"883","894148474702368768"
"884","1339649637309923328"
"885","1424910505576210432"
"886","1533160795776765952"
"887","1521626577242578945"
"888","1532288387583033344"
"889","76453669"
"890","1532510321780600832"
"891","1533160108787699715"
"892","1348128602148143104"
"893","1516119957364477958"
"894","1372496400680767495"
"895","1533161694364684289"
"896","1532621249221824512"
"897","1532725198859997184"
"898","1532862202436550656"
"899","1532921255485136899"
"900","1464704605900713984"
"901","34469493"
"902","1533160926261542912"
"903","1533159490639495185"
"904","1533159489360338947"
"905","1430582403655815175"
"906","1520722120694771712"
"907","1533156716220764161"
"908","1521557117202837504"
"909","1525488141079035907"
"910","1532231889561468931"
"911","1397841141303754753"
"912","1517496660296974336"
"913","1533155835987349505"
"914","1533158596631994370"
"915","1533090109238743042"
"916","1112316402386522112"
"917","917862141637488640"
"918","1533159379977097217"
"919","1508981395422687241"
"920","1528499103784505344"
"921","1516464935504687108"
"922","1533159534793052161"
"923","966458496827969536"
"924","1529774229373063168"
"925","1533114061054951425"
"926","1467485333746950148"
"927","1214633377040654338"
"928","808747748828872704"
"929","1478295257322344452"
"930","1533140133297278976"
"931","1496627428726353924"
"932","1531970776315973632"
"933","1320789580086448132"
"934","1533158701737058307"
"935","1033357498533597185"
"936","1132771916375310343"
"937","1470198047313440769"
"938","1533091011861397508"
"939","1533152683586117638"
"940","1227370941249814530"
"941","1533150379894099968"
"942","1533144752702496768"
"943","1531180388218851330"
"944","54787621"
"945","1533157876914585601"
"946","1533157713479450624"
"947","1533156907124371456"
"948","1254849195040784384"
"949","1311575358093750273"
"950","1533153237897035777"
"951","1286317426557190147"
"952","1525925240550719488"
"953","1479330207689580547"
"954","1529539963913752581"
"955","1365557797"
"956","1533004836693626881"
"957","1318386968661774336"
"958","1514155034904346624"
"959","1533156832503549952"
"960","1533154498222358528"
"961","1533154729878261760"
"962","1427097164975640580"
"963","3413366381"
"964","1466953608092659721"
"965","1420094893918232576"
"966","1533157138293325824"
"967","1533156348178800640"
"968","1533144671396020226"
"969","1533144955677466626"
"970","1533154826712137728"
"971","1533154168428437504"
"972","1487704444552814592"
"973","1533149351115116545"
"974","1519221744347017216"
"975","1533153884276985856"
"976","1251361156243079168"
"977","1533154334535364609"
"978","151648426"
"979","1443635548783001610"
"980","1527249366444122118"
"981","1473715706684489731"
"982","1533152984217137152"
"983","1530701162466377731"
"984","1375299851945148429"
"985","1497063523951820801"
"986","1272696549823459330"
"987","1271105689482452993"
"988","1526246212126617600"
"989","1533143570734981121"
"990","1533150048191664128"
"991","1533152944480309249"
"992","1089979831729774597"
"993","63604187"
"994","1406328248766656512"
"995","1529963776660975616"
"996","1325501996363870210"
"997","1437926403677241344"
"998","1532810419483688960"
"999","94154680"
"1000","2219919292"
"1001","1532538452289404931"
"1002","1533150050465067010"
"1003","1418609556205211648"
"1004","246593394"
"1005","937881198319214593"
"1006","1448048274708045832"
"1007","1255328081792901120"
"1008","1533041938399731712"
"1009","1533148840127234049"
"1010","1533134469464473601"
"1011","988914501838876672"
"1012","3382531996"
"1013","3169150946"
"1014","1533151800244641793"
"1015","1533148239397937153"
"1016","1533149692560916483"
"1017","714132567092551680"
"1018","1533077413059510274"
"1019","1384061474587373586"
"1020","1344364737669328897"
"1021","1422565875723513862"
"1022","1505269739655991300"
"1023","1296637279281319936"
"1024","1359794911"
"1025","1533148691107917824"
"1026","1529667413129580544"
"1027","1533148963968360448"
"1028","1525237954276429825"
"1029","1384538014299299841"
"1030","1496701270819803139"
"1031","1483724380853178368"
"1032","1533150595489878016"
"1033","1513939207051530242"
"1034","1533149335700967424"
"1035","1309041602229342209"
"1036","1531183523918405635"
"1037","1462872277737955329"
"1038","1010017633524056064"
"1039","1532336850433622016"
"1040","1533128253996777475"
"1041","1533150155867832320"
"1042","1533150193600057344"
"1043","1438571759851253766"
"1044","1528124902431150080"
"1045","1533148372558925826"
"1046","1533148018412855298"
"1047","1524212167406505988"
"1048","1533149335927640064"
"1049","1452821375287107584"
"1050","1486764776810156034"
"1051","1528651108620460033"
"1052","1532743713927069698"
"1053","1533148830438416391"
"1054","1504614089993170948"
"1055","1533145633132904449"
"1056","1313041064475996160"
"1057","1436040884118704129"
"1058","1280203720404451328"
"1059","1311881715565068289"
"1060","1292215555622150144"
"1061","1465551378034696192"
"1062","1533147226322747392"
"1063","1494381667720777729"
"1064","1533120215071875073"
"1065","1533147173508071425"
"1066","1111355904195215361"
"1067","1533148909811294208"
"1068","1496331026062315524"
"1069","254824597"
"1070","1533146793113964544"
"1071","1481236564957147145"
"1072","1508927275089158145"
"1073","1533013164996149250"
"1074","1448296767506862081"
"1075","1353121488975618048"
"1076","1165662967964135424"
"1077","1494911499021733890"
"1078","1533146863989161984"
"1079","1531848094987452421"
"1080","1533145035079880706"
"1081","1533139712399007744"
"1082","1533145290403893253"
"1083","1533144426838691840"
"1084","1531661607054491648"
"1085","1533144379145482242"
"1086","1533069368841719809"
"1087","1036360138125463554"
"1088","1533145323526246400"
"1089","1532163558800347136"
"1090","1459207369150193668"
"1091","1478740650719809537"
"1092","782333739003219968"
"1093","1533146017599741952"
"1094","1533146674670886912"
"1095","1140464936767770624"
"1096","3030547167"
"1097","1533143813979504640"
"1098","1533142266050658305"
"1099","1143843569335017472"
"1100","1700013355"
"1101","1326138994267095040"
"1102","341472084"
"1103","1492201804746170378"
"1104","480906723"
"1105","1447679190204133382"
"1106","1505183282069229572"
"1107","1533142147645546497"
"1108","1533141562791706624"
"1109","1533143791758376960"
"1110","1433246127587987456"
"1111","1459390196110151683"
"1112","1533142129228140545"
"1113","1464352200717709313"
"1114","1533144476838858752"
"1115","1533144226401247234"
"1116","1480006555324014593"
"1117","1454947373889855490"
"1118","1530517160400826372"
"1119","1533144760617009153"
"1120","1527086900976029696"
"1121","1517854264902758400"
"1122","1478803924756926465"
"1123","1519858152228810752"
"1124","1533144283238342656"
"1125","1533142477812531201"
"1126","1464631692354854912"
"1127","1468961415402704896"
"1128","1350019724508188672"
"1129","1533139990300983296"
"1130","1229928534812000257"
"1131","953569146"
"1132","1487830083209412612"
"1133","1533143513122197505"
"1134","1533132467678363649"
"1135","1533118125729890306"
"1136","1533061665759334407"
"1137","1533143487234854912"
"1138","1390675792548466688"
"1139","1500301441323442177"
"1140","1205323191859793920"
"1141","1513518543333175307"
"1142","1532948745578479619"
"1143","1522350658883571718"
"1144","1533137083627356160"
"1145","1533090782957211649"
"1146","1524038478773764096"
"1147","1326736655156391936"
"1148","1491490827650142217"
"1149","1484235327493615620"
"1150","1507629917571362820"
"1151","1533139896726085632"
"1152","1532067124411351041"
"1153","1533140827987496961"
"1154","1532632743745622016"
"1155","703581614408794113"
"1156","1512850480426332170"
"1157","1518420030152749057"
"1158","1409891242993983491"
"1159","1533139936844853248"
"1160","1338585938922975233"
"1161","378683818"
"1162","1533132747207737344"
"1163","1533141099790966785"
"1164","1522399578288492546"
"1165","619383858"
"1166","1533137998015078400"
"1167","1533136424933142529"
"1168","1533139120595288065"
"1169","1495348148088233985"
"1170","1309561629424734215"
"1171","1533139067675746304"
"1172","1533137930994061312"
"1173","1047657944849043456"
"1174","1533103057810112512"
"1175","1533134309405921280"
"1176","1533139921950724096"
"1177","862936713949319168"
"1178","3037735893"
"1179","1533127732506279939"
"1180","1498000633806348292"
