"","user_id"
"134","1533163614730854402"
"135","1491198376418979841"
"136","1522635922826833928"
"137","1476445094"
"138","1518403894916829184"
"139","1513570853526589442"
"140","1484152030952308738"
"141","1520875397247811584"
"142","1529786630630178816"
"143","1510877267903320064"
"144","1334237926318870531"
"145","1525281581312708608"
"146","1473003687391997957"
"147","1533073929408942080"
"148","1423621923423064068"
"149","1529258603143520256"
"150","1489424273047527424"
"151","1446387933557116930"
"152","1399469414752436226"
"153","1060170726211248129"
"154","1507957219660283904"
"155","1365504242853679109"
"156","1533197250792415235"
"157","1532574745736187914"
"158","1150525131342647299"
"159","1485421987614896129"
"160","1532266369806385152"
"161","1533193989708566528"
"162","1340049815200264193"
"163","1531721721476169730"
"164","1519678605982318593"
"165","1524085459932037120"
"166","249845007"
"167","1533199597899759616"
"168","1358713366131314690"
"169","1295560568707874821"
"170","1057748341751209984"
"171","1503893077546700805"
"172","1314166978161127424"
"173","1521266664041758721"
"174","1533197922455719942"
"175","1533192452349251585"
"176","1532900508503052288"
"177","1326185251278872576"
"178","820088589426028544"
"179","1255089176577523712"
"180","1533151532761370625"
"181","1533196001493884928"
"182","1533196114907783174"
"183","1528640875399618567"
"184","1374525484223111170"
"185","1527791243648188416"
"186","412393924"
"187","2632186775"
"188","1459922195153625088"
"189","1526637752514756610"
"190","1533192986028298242"
"191","1493491524944150528"
"192","1533196735165526016"
"193","1514656388223492105"
"194","1397506519403466755"
"195","1532926926976868352"
"196","1533193159760826368"
"197","1514431479782256642"
"198","1533196386019188737"
"199","1526997850596466693"
"200","1364534960950894592"
"201","1437436053556760589"
"202","1525061241324163073"
"203","1529191243284197376"
"204","1507137874520686598"
"205","1383847936748969987"
"206","1525419232556486656"
"207","1507106462669152263"
"208","1533194634490421248"
"209","1533191879990329345"
"210","1486030509754966018"
"211","1443685614973501441"
"212","780079680690933761"
"213","1518986202363346946"
"214","1526050544988528648"
"215","1521607219049021441"
"216","1529176610624180228"
"217","1525788710008127488"
"218","1464786840775442443"
"219","1532463826486042624"
"220","1717511862"
"221","1477391992279773184"
"222","1528296924209872896"
"223","1533191480092901377"
"224","1531133632420651008"
"225","1532809411986706433"
"226","1533184964040216577"
"227","1487936776194904068"
"228","1532148526985138176"
"229","1499742151202295808"
"230","1524281125493002240"
"231","1519848405211947009"
"232","1519544258247548928"
"233","1525878967093407746"
"234","1274761189004849152"
"235","1519294804034826240"
"236","1519106316048158720"
"237","1080519519800442880"
"238","1528130537885515776"
"239","1533186402485096448"
"240","1523552126898683905"
"241","1533187396644265984"
"242","1532249989531193344"
"243","1180563661665886208"
"244","1521827415005274115"
"245","762146326301724672"
"246","1335876646117707777"
"247","1481701611663732742"
"248","1533185376378134534"
"249","1524064741601251331"
"250","1533187839420162050"
"251","4329875669"
"252","1524649001022369792"
"253","1528675927823159296"
"254","1533181668772790277"
"255","1516787735788457989"
"256","1532830560791449605"
"257","1436753076426354697"
"258","1533182841445548032"
"259","1532693750027272192"
"260","1532943427721121795"
"261","1393725413336178690"
"262","756471480662319104"
"263","1533183982103367680"
"264","1533184689334255617"
"265","1533184975348146177"
"266","1463951083861012487"
"267","1280451942712557568"
"268","1387520675074744322"
"269","1501466620686139393"
"270","1530959374700642304"
"271","1420425743251738625"
"272","1497960242407170048"
"273","3258103383"
"274","1494036973966745602"
"275","1353073817443209217"
"276","1533179515899244546"
"277","1529185052239740928"
"278","1389211639279403008"
"279","816733822700179461"
"280","1477346276664647683"
"281","1501555694377607168"
"282","1149996585515986944"
"283","740069720725032960"
"284","1532087675230031876"
"285","1346129534215716864"
"286","1505246883786199041"
"287","1486268297301479424"
"288","1533079450362990593"
"289","1526559609909137408"
"290","1533179602972987392"
"291","1533176061613187073"
"292","1339962678345936977"
"293","1533095303708131338"
"294","1528733655199268864"
"295","1532725998617350148"
"296","1533174966258126855"
"297","1533179189435592704"
"298","1481126599105781760"
"299","913314762"
"300","2340912506"
"301","1221528062036185089"
"302","3959371755"
"303","1136077562205966336"
"304","1532135526840532995"
"305","1533175789969096704"
"306","1323960136981909508"
"307","1507830592649535489"
"308","1522704972089114625"
"309","1343221456096911360"
"310","1570463665"
"311","235616686"
"312","1533173344602050560"
"313","1522971106889670658"
"314","1533036562912808961"
"315","1533177068044812293"
"316","1533112339717042177"
"317","1531260623794819074"
"318","1434123113969692672"
"319","1420275711814864896"
"320","1528830492509888517"
"321","1501540823158214658"
"322","1437553527191134212"
"323","1292533293783625732"
"324","1352731501599862791"
"325","1082618710542745600"
"326","1355915818350112774"
"327","832326833987272705"
"328","1533133113282514952"
"329","1515644003961741318"
"330","1527998196185702402"
"331","1516203443819581440"
"332","1532983923030085633"
"333","1522393229127213057"
"334","1527453153481748481"
"335","1495702688373227526"
"336","1533103895647604736"
"337","1525238412596363271"
"338","1521659171409735680"
"339","1533171857582702592"
"340","2329529426"
"341","2849174718"
"342","970491530581430272"
"343","1529192191259725830"
"344","1533167953893593090"
"345","1533172086947991554"
"346","1417257895201329153"
"347","1524518556137926656"
"348","1533153826798456832"
"349","1352602030787858438"
"350","1439615629552590849"
"351","1533168226762379264"
"352","1519697113202020353"
"353","1480152681822011394"
"354","1446337042351280152"
"355","1038641814872436736"
"356","1266187835603705856"
"357","1533170553925804034"
"358","1527061084204683266"
"359","1533129449935355905"
"360","1511575501302816772"
"361","320470617"
"362","1150181875652222976"
"363","1410690616959258624"
"364","906718612831875072"
"365","1490742054137532417"
"366","1528359072239607809"
"367","1526096946506637313"
"368","1533153179122077696"
"369","1524297073830543360"
"370","1513819381767319556"
"371","1518187396927733760"
"372","1510687541951090689"
"373","1273390467468660740"
"374","1301902083210305538"
"375","1516886291358568450"
"376","1528008246044381184"
"377","1354487798934495233"
"378","15370330"
"379","1409025667270856704"
"380","1532897553507057665"
"381","2363686946"
"382","1528470205231407104"
"383","279097310"
"384","1489512057242550272"
"385","1425614565375713280"
"386","1527043424309977091"
"387","1486875048895991810"
"388","1518495103681138688"
"389","1527373323654443020"
"390","1528025392170278913"
"391","1517289642122489858"
"392","540432526"
"393","1518975761184694273"
"394","1533113569935597568"
"395","1530913651917570049"
"396","1493303614353387528"
"397","1523750254830665732"
"398","1306606133977677826"
"399","1516792338273734662"
"400","1501992863126675461"
"401","538090171"
"402","1494917823692513287"
"403","1531799385876537345"
"404","988103230403072000"
"405","1533150890827296768"
"406","1436600790"
"407","1370855444923740161"
"408","1533159861047132160"
"409","1442170815814909959"
"410","68814714"
"411","1533160553790808065"
"412","1531331657382277120"
"413","1516558224367001604"
"414","1525996612274864128"
"415","1531102069905563654"
"416","1415479885611536384"
"417","1533158251830853632"
"418","1463544172586041344"
"419","1533159534793052161"
"420","1470198047313440769"
"421","1495514751073406978"
"422","1533158354100551681"
"423","1533154498222358528"
"424","1481709474989715460"
"425","1007594717025001473"
"426","1443226763585363968"
"427","1533158750026190848"
"428","298825284"
"429","1533156556078030854"
"430","1529480886219116544"
"431","1525867249940275201"
"432","23086071"
"433","1533149082658537472"
"434","1478603256666468352"
"435","1533154316843900928"
"436","1515731862307897346"
"437","1513996534047809538"
"438","1527442419280666639"
"439","1533155671356477440"
"440","1210039200822779906"
"441","1533141536812068864"
"442","1533156802497757184"
"443","1532855064834232321"
"444","1533155577240514560"
"445","1533155640780247040"
"446","1492852224380350467"
"447","1508993600314654723"
"448","1242439870938787856"
"449","1533109254730657797"
"450","1466291156187291652"
"451","797584300690591745"
"452","1527827347881197568"
"453","1197868343165956097"
"454","1533140192017764354"
"455","1532725198859997184"
"456","1532590904292392960"
"457","1533075862530232322"
"458","1530632593091112961"
"459","1533121388554653697"
"460","1529806867303649280"
"461","1021856077804171265"
"462","1469502703776710656"
"463","1533130467007877121"
"464","1533151321284661251"
"465","1517719497687326720"
"466","1381481289291816960"
"467","1532422113067692032"
"468","1533140084756582400"
"469","1533148711584399360"
"470","1533152346435473409"
"471","1533150730491682826"
"472","1497870735326740480"
"473","1370524898901303296"
"474","1392986002604634117"
"475","1526957507117469696"
"476","1332818934857404416"
"477","1468695546617552896"
"478","1533138103187419137"
"479","224506332"
"480","1406689622810402823"
"481","1532863211871035392"
"482","951425074631864321"
"483","1450390009173905411"
"484","2180788966"
"485","1513292843904868352"
"486","1452358123587522570"
"487","1425252230601531395"
"488","1526826652004560896"
"489","1533148686800195584"
"490","1533150103535357952"
"491","1271886141986406401"
"492","1532481207748943887"
"493","1482281301109784579"
"494","1533147878386028547"
"495","1532998003081957376"
"496","126730552"
"497","1458837054213615617"
"498","36058747"
"499","1533145195096821762"
"500","1533013164996149250"
"501","1526609187597602817"
"502","1494717810962046978"
"503","1375915828634390534"
"504","1533145677852975104"
"505","1454822912792334336"
"506","1322891588"
"507","1533139712399007744"
"508","1493239961042264069"
"509","1533083367427776513"
"510","1473010225959555072"
"511","1530350872953339904"
"512","1438526671934607361"
"513","1533146593880199171"
"514","1531132849599954944"
"515","937126236203057152"
"516","1533114634407919621"
"517","1395851900088692737"
"518","1420989765097197572"
"519","1503053595960229889"
"520","1533144913214414848"
"521","1324052108849618944"
"522","822246414"
"523","1520799766560612360"
"524","1533144476838858752"
"525","1509348743065350145"
"526","1529956053592465412"
"527","1531634925539151872"
"528","2506874894"
"529","1533142147645546497"
"530","1533023323684478976"
"531","1500267326926737409"
"532","1533105433241473024"
"533","1533142785339056133"
"534","2903637310"
"535","1468961415402704896"
"536","1411559882076024834"
"537","1521210841781227521"
"538","3058012598"
"539","1529625534178775040"
"540","1484554821386522631"
"541","1206457287604416512"
"542","1533135620042014720"
"543","1498475210193915904"
"544","1444262281529937923"
"545","1304414663594172416"
"546","1503300454121459715"
"547","1523677015722889217"
"548","1529228181147947010"
"549","1505189433133645827"
"550","1524038478773764096"
"551","1501391485262086158"
"552","1524019418468327426"
"553","1473352483066068998"
"554","1319982610798563331"
"555","739645650"
"556","1533129224218808321"
"557","2499352826"
"558","1533132747207737344"
"559","1403439259608969217"
"560","1307964434292387840"
"561","1533139379145031680"
"562","1509260564974948354"
"563","1529303727319949312"
"564","1533136844661063681"
"565","1484275481440829440"
"566","1513239479665848324"
"567","1522332353129066496"
"568","1412219507678924805"
"569","862936713949319168"
"570","1383693653772668931"
"571","1533136661852393472"
"572","1528995873346228228"
"573","1446527427182694402"
"574","1528182395035213824"
"575","1377896528837275649"
"576","1328759931688763392"
"577","1532717169414270976"
"578","1529119722444247040"
"579","1450653960021307395"
"580","1513994861422198792"
"581","1532237785146458112"
"582","1066149314622304257"
"583","1533135498826375171"
"584","1452040824594784269"
"585","1531733979509968897"
"586","1533135122488348678"
"587","1490255211335921667"
"588","1303588153782018048"
"589","938946008746287104"
"590","1047829408575365120"
"591","1533135707396448257"
"592","1533129474266517505"
"593","1503477028644958212"
"594","1362377190831054849"
"595","1496795086570545152"
"596","1529176448795394051"
"597","1532578746246791168"
"598","1533130246790127616"
"599","958017241567645696"
"600","1518345287584161792"
"601","1330730504602087427"
"602","1533134223095214080"
"603","1533127564872523776"
"604","1454640795231797250"
"605","1502650151378239491"
"606","1496953238972776461"
"607","1429815260291031044"
"608","1533130071438856193"
"609","1533127643096576001"
"610","1517294017658171399"
"611","1444276770090459137"
"612","4396704016"
"613","1488398012917301250"
"614","1321738084703227904"
"615","1528451036339482626"
"616","1422640880544976898"
"617","1431138038768279554"
"618","1518212309772279809"
"619","1533132655931301890"
"620","289373196"
"621","1480470859466919940"
"622","1515817279816183808"
"623","1149928406"
"624","1526587712832413697"
"625","1467328282278477829"
"626","1455607322076659721"
"627","1515498590680268801"
"628","1529777777104371712"
"629","1533130032301735936"
"630","1526389387138826244"
"631","1520575971518083073"
"632","1489439587911061507"
"633","330481613"
"634","1533128383671984131"
"635","1443148051217063938"
"636","1358259023800397824"
"637","1397264501007806464"
"638","1529488088992518144"
"639","1533121558524338177"
"640","1410891451152617473"
"641","1450342310558978050"
"642","1533127062554300418"
"643","115049340"
"644","1526585597569249281"
"645","1497227690403049472"
"646","1441237495371366406"
"647","1467237221468155911"
"648","1497613510896873474"
"649","1282767334575407104"
"650","33029818"
"651","1528898273943031809"
"652","1528460899413110785"
"653","1451074961863372800"
"654","1490574875504820228"
"655","1008333758028795904"
"656","1405890408706543617"
"657","1525173103273320449"
"658","1529703911673647104"
"659","1490897957213945861"
"660","1524282173800472576"
"661","1518790901413392384"
"662","1678400378"
"663","1443007556910202886"
"664","1463963785266348032"
"665","1480892780436144130"
"666","1528777169823997952"
"667","1341587551149318145"
"668","1162034113366282240"
"669","1494030031026335752"
"670","1497779473982410753"
"671","1025750743800799233"
"672","1487334424970727424"
"673","1297418383479066624"
"674","1284135879833944065"
"675","1207764339928829961"
"676","1531698012481032192"
"677","1533121758512963584"
"678","3603247994"
"679","1164208671301275648"
"680","1385312885027508225"
"681","1528914873593348097"
"682","1920957828"
"683","1478311220390338563"
"684","1383126349938843648"
"685","1487092017045950467"
"686","4657961177"
"687","1533122504700710914"
"688","758237538"
"689","139901827"
"690","1533087744414560257"
"691","870332199199010816"
"692","1533121177845043200"
"693","1533121145649500160"
"694","1533120093114183680"
"695","1498509300435587077"
"696","1483881956949606404"
"697","1532362091562156033"
"698","1364616847581081600"
"699","1463286217353564161"
"700","1533122884968890371"
"701","1533120865038397440"
"702","1344762214750826499"
"703","1533103620438335488"
"704","1514481133278281729"
"705","1456319071457271812"
"706","1533121465427853312"
"707","1533114009104355330"
"708","1533119532071518209"
"709","1218871864241639424"
"710","1533117533498118144"
"711","1529903552222613505"
"712","1500084844289830913"
"713","1532766302653370369"
"714","1517470924752121856"
"715","1505176439015890952"
"716","1533117328321388547"
"717","1481780515254452228"
"718","1533118530610429952"
"719","1367511799344467968"
"720","1391054317113643011"
"721","1499567664867520513"
"722","2561798899"
"723","1368760992369242114"
"724","1532706458365722626"
"725","1532602840673267713"
"726","1533117981122625536"
"727","1532768487562694657"
"728","1529430802165125120"
"729","1526041739936641024"
"730","1344509548808192001"
"731","1460602032801435654"
"732","1473120474045505537"
"733","1305938183423700995"
"734","1529806765717655555"
"735","1515022351360004097"
"736","1491157862369927173"
"737","1245923460393488384"
"738","1531981724283854849"
"739","1505128429053972480"
"740","1533115161745272833"
"741","1317213265173319685"
"742","1533115237926424576"
"743","1509884142711836674"
"744","1533102207721263104"
"745","861204235253276672"
"746","1532566975108763649"
"747","1533075052538781697"
"748","3043573105"
"749","1531898193687891968"
"750","1206793114008064001"
"751","1533115373930762240"
"752","1509706044582383620"
"753","1518841747354570752"
"754","1520685199918518272"
"755","1533111573660676096"
"756","1496362429889990659"
"757","1529483873406529538"
"758","1478395066121134088"
"759","1529468975876296704"
"760","1533114192214953985"
"761","1404967008865685507"
"762","1533109341753966593"
"763","1533111980197916672"
"764","1533101775330258944"
"765","1488604544456171522"
"766","1523054538118340608"
"767","1469392483494805504"
"768","1523327747153707008"
"769","1000230007"
"770","1499657246401523714"
"771","1476654908673691648"
"772","1527693890283016192"
"773","1454977903226130432"
"774","1532835778052739075"
"775","1532467342776668160"
"776","1516270839783727105"
"777","1230519357807026176"
"778","1412393810852827138"
"779","1329265995299491840"
"780","1410453543459373057"
"781","1170713471618551808"
"782","1533111029483180032"
"783","1530245489798664196"
"784","1528123927008010240"
"785","1533104618699476993"
"786","1330245879257853952"
"787","1510471332915470348"
"788","1524507601102422018"
"789","325212694"
"790","352263653"
"791","918178277273022464"
"792","128387412"
"793","1393233672204128260"
"794","1492179042044309504"
"795","1494353802245263360"
"796","1456616649692483596"
"797","1358700959371780098"
"798","1527717078848897024"
"799","1329250429276987392"
"800","1531670535553581056"
"801","1533109675247513600"
"802","1527349543154569229"
"803","1528988536820494337"
"804","974549621648318464"
"805","1531063027121934338"
"806","1533103357594054656"
"807","1533101815901872128"
"808","1531253543604486144"
"809","1529442463747694597"
"810","1533101773078302725"
"811","1381578292696784904"
"812","1533098291801788416"
"813","1533107919297863681"
"814","1422199837563387910"
"815","771045817922772993"
"816","1533107453428129795"
"817","1533075577498144768"
"818","1492924679526531076"
"819","1401230353428254721"
"820","1533106256285663233"
"821","1461065086911537156"
"822","1527033636997910528"
"823","1255015397268455424"
"824","1516735069179850761"
"825","1263465623482441728"
"826","867845841666572288"
"827","1365088807964602375"
"828","994538818777776128"
"829","1533105307035086850"
"830","1533106405158588416"
"831","1459778069762174976"
"832","1533006920256471040"
"833","1334884759776858113"
"834","1533105547171336192"
"835","1510371548527480832"
"836","1407879497265811456"
"837","1083989059343732736"
"838","1531498263739875328"
"839","1355631903378972672"
"840","1530923920219844613"
"841","1445141875724275717"
"842","1533104090426724352"
"843","1533102688606355457"
"844","1522916696914284546"
"845","1530216475478626304"
"846","1533103137753550856"
"847","1432364145978929155"
"848","1531610547665264640"
"849","1524097436024672256"
"850","1533089142870970368"
"851","1472364674582728704"
"852","1517277362173358080"
"853","1528960987654590464"
"854","1530911281250992128"
"855","1462058286144917507"
"856","1533011364670672896"
"857","609287767"
"858","1439280840693874691"
"859","1521890692892553218"
"860","1533034742358355969"
"861","1226515716054159367"
"862","1453477411782287362"
"863","1528815475332890626"
"864","1530963556690235394"
"865","1531654764739452931"
"866","1451894658053943305"
"867","1532877745088303104"
"868","1533048710732521472"
"869","1422748597804838913"
"870","1533092981208924160"
"871","1533097065659736064"
"872","1533095713537654786"
"873","1512997494157983749"
"874","1533078942089101312"
"875","1533096988773711874"
"876","1533097800271286273"
"877","1510342072628301831"
"878","1533088535267401730"
"879","1532385993122267137"
"880","1532029732056772608"
"881","1520098080950996992"
"882","1482380405848555521"
"883","1468989165278613506"
"884","1490067226422132736"
"885","1533098262068076545"
"886","1303157344969396224"
"887","1526989932467732481"
"888","1377920032961871872"
"889","1525635602326110208"
"890","1381514726815932417"
"891","1421188948509003777"
"892","1533092794403024896"
"893","1479429323450982404"
"894","1244460820102287360"
"895","1531969027245068289"
"896","1533089711798902784"
"897","1526352566703083526"
"898","1500894364754759680"
"899","1533090823822352384"
"900","1533094341891305472"
"901","1446137037094932482"
"902","1478891698566610949"
"903","112550036"
"904","971952813826691073"
"905","1533095923710103555"
"906","1466598373134381057"
"907","95586751"
"908","482089506"
"909","1532777492846727168"
"910","1527445570738085890"
"911","1408210103673704451"
"912","1434843328143667200"
"913","1533088011830837249"
"914","70266630"
"915","1529225860242296832"
"916","1533090781896261634"
"917","138463674"
"918","1469245073535602689"
"919","1505853638027059202"
"920","1531998049190412294"
"921","2726015161"
"922","1284287593451008000"
"923","1525209786249256960"
"924","1457367787286925312"
"925","1529645071343276032"
"926","2789007024"
"927","1528630031815417856"
"928","1519101629601095686"
"929","292880822"
"930","1516285555893751810"
"931","1478267927275126787"
"932","1279216417066364935"
"933","1491826829522616324"
"934","996179802179678208"
"935","1389955163557859329"
"936","1516461310015381515"
"937","1523318103798534146"
"938","893847606866059270"
"939","1399797329511665664"
"940","1533090171675344896"
"941","1533075860504604673"
"942","1375280154486874115"
"943","1526094517614411776"
"944","1533084465928769538"
"945","3027293475"
"946","1428266242821996548"
"947","1531853673952956416"
"948","1331226923092086784"
"949","1533091203767382017"
"950","1533084711031275521"
"951","1514727063755784208"
"952","1532417917240877056"
"953","1533088386910765056"
"954","876392636982145024"
"955","1533088550723342336"
"956","1533089755176443905"
"957","1442872215746220044"
"958","1501067150915629059"
"959","1507352724345655301"
"960","1531138147576610816"
"961","1533087044754460672"
"962","707892266174652416"
"963","1136367996820234242"
"964","1533089188303740929"
"965","1209384649773895680"
"966","1533086431987613698"
"967","1390928615479652352"
"968","1533082804673982464"
"969","38195773"
"970","1533063417942056960"
"971","1412613679024017416"
"972","1529862271098232832"
"973","1527610287058296832"
"974","1517852287795871745"
"975","1532343045135699969"
"976","1532721504777302016"
"977","1434421117855301636"
"978","1482006573522239491"
"979","1275894652017795074"
"980","1524331394125938689"
"981","1533070048113328129"
"982","1533082752211423233"
"983","1533027001220894720"
"984","341507979"
"985","1498142382419701761"
"986","1280089078218788865"
"987","1521424667340247040"
"988","1504097097230045185"
"989","1338450806245380096"
"990","1527152467561291777"
"991","1325775785773342720"
"992","3381396316"
"993","1533058619629252609"
"994","1453263621073604617"
"995","1290268171962744832"
"996","762312209598967808"
"997","894474151"
"998","1492197240638746624"
"999","87814585"
"1000","1533080000701681664"
"1001","1511510654980698116"
"1002","1533066660877410304"
"1003","1524035096176513024"
"1004","1533073339345952776"
"1005","1529999664551952384"
"1006","1240045389648138240"
"1007","1532017662611443712"
"1008","1533076418309111809"
"1009","1417647710300164105"
"1010","1532561209542619136"
"1011","1533009252994150407"
"1012","1533083332573298688"
"1013","1403243344583532547"
"1014","1533083954567426049"
"1015","1493759449621680133"
"1016","1533081278420881410"
"1017","1526829485068124160"
"1018","1533080205648076800"
"1019","1192749093635780608"
"1020","1530456965272391680"
"1021","1515043948846272519"
"1022","1439964610442903556"
"1023","1511816794994061316"
"1024","1507913385198956552"
"1025","1522409927419080704"
"1026","1531032049678749699"
"1027","1533082197913063424"
"1028","1525120841205301248"
"1029","1487920492371664900"
"1030","1527245634461474817"
"1031","1353490778136391680"
"1032","1460192171886321666"
"1033","1528442373381955584"
"1034","1138677642729627648"
"1035","357365906"
"1036","1521497284449558531"
"1037","1533077978313154560"
"1038","1346008140"
"1039","546970244"
"1040","1533079551483514881"
"1041","1533079671298207745"
"1042","1518753638713380865"
"1043","1533073916800794624"
"1044","1424247552979787777"
"1045","1533076720688828419"
"1046","1486701292881952773"
"1047","1516425826845315089"
"1048","1533078559761510400"
"1049","1387440377259458567"
"1050","1533063718631886850"
"1051","1532924500244938754"
"1052","1397116803596259331"
"1053","1380679290266783744"
"1054","1529773817681289216"
"1055","1507217756143464478"
"1056","1533077692743970816"
"1057","1518193134945116161"
"1058","1531635456797921281"
"1059","1531323841875693568"
"1060","1528279350533324800"
"1061","1408206419371954182"
"1062","1349234336273350656"
"1063","1481533720318328832"
"1064","1533073276733427721"
"1065","1533068893538775041"
"1066","1533075314439512064"
"1067","1529148403006980101"
"1068","1529880094235316225"
"1069","1499623719194398724"
"1070","1271074597014831104"
"1071","1533073762043990016"
"1072","1497097530349285379"
"1073","798583812682874880"
"1074","1410404025951043587"
"1075","1473087181589659649"
"1076","3512275401"
"1077","1350582108776001536"
"1078","1531076190362284032"
"1079","1495722433487470598"
"1080","1529107919081328641"
"1081","1496710306764300289"
"1082","1362595225047355394"
"1083","1533073237566889984"
"1084","1533072842149052416"
"1085","1532870911741014016"
"1086","1525060063395708930"
"1087","1508592305732677632"
"1088","1533069850469617665"
"1089","1526926137133256704"
"1090","1502470742285430786"
"1091","1380191559824596997"
"1092","1533069993164034048"
"1093","1398445751361998849"
"1094","1533056726060126209"
"1095","847105927211892736"
"1096","1458722835480858625"
"1097","1518591399741980672"
"1098","1373338647995514889"
"1099","1451761721073291273"
"1100","1324992918134919168"
"1101","1524221695443095554"
"1102","1533072491655991296"
"1103","1392864464215576577"
"1104","1472413652225441793"
"1105","1473367787867414533"
"1106","1509987036421316617"
"1107","1533061177504301057"
"1108","1533067894179139587"
"1109","1471548120139919368"
"1110","1532129941160136706"
"1111","1431844669256704001"
"1112","1533052797956259840"
"1113","1487719430"
"1114","1319618061767483392"
"1115","897465025530437633"
"1116","1204526213835960323"
"1117","1476655026143641606"
"1118","1524473213484515330"
"1119","1525867421176762368"
"1120","606833106"
"1121","1529889209015738368"
"1122","1334221843637673984"
"1123","1038213583987830784"
"1124","1533052980869713920"
"1125","1533069503361339392"
"1126","1504799321249701891"
"1127","1532684734693793793"
"1128","1533068307682803713"
"1129","567445580"
"1130","1514757622364352513"
"1131","1445092119203487759"
"1132","1496783257140187136"
"1133","1529085554339549184"
"1134","1533003930409455616"
"1135","1529775574687707143"
"1136","1531259927175450625"
"1137","888729024712904706"
"1138","1451260457923141633"
"1139","1358784279929647107"
"1140","1529175958464434179"
"1141","1467963146501603337"
"1142","1532829880420802563"
"1143","1508280936051646465"
"1144","1447992889938780161"
"1145","1481347377579581444"
"1146","246474868"
"1147","1474001684493971466"
"1148","1519020144894304256"
"1149","2737564933"
"1150","1529084680540020737"
"1151","1478930638707511302"
"1152","1513211820470943745"
"1153","1478697691366531072"
"1154","1532621796591415297"
"1155","1533058776189784065"
"1156","367719807"
"1157","1433131593162448898"
"1158","1459478580790849539"
"1159","1513077028861403143"
"1160","1404786549812723719"
"1161","1042431022497968128"
"1162","1531638211260338176"
"1163","1422355632645148672"
"1164","1533062450446479360"
"1165","1512792176677249027"
"1166","1517169784101785600"
"1167","1463467466084917250"
"1168","1500954820328529924"
"1169","1492386590252957699"
"1170","1072838917135757312"
"1171","1606414740"
"1172","1493193788755374080"
"1173","1103306235074564096"
"1174","1390194924230950912"
"1175","1526932712988508161"
"1176","77833562"
"1177","1533054852732960768"
"1178","1532868387465879552"
"1179","1371146201828102144"
