"","user_id"
"245","1532797111338688512"
"246","1519393923348807684"
"247","1532811007860645888"
"248","1251601045098123264"
"249","1532800923671613441"
"250","3251399880"
"251","1437427486904696849"
"252","28275700"
"253","1315653130567245824"
"254","1532758003773997058"
"255","1186244980299292672"
"256","1507107483516645390"
"257","1527550009541111808"
"258","1523620429616717829"
"259","1527585222350540801"
"260","1520640839504080896"
"261","2792448114"
"262","1519090633545183232"
"263","1532689512081539072"
"264","1251500328257835008"
"265","1239193110724386817"
"266","1532773686645870592"
"267","1530229606766329856"
"268","1473703240860635146"
"269","1321027197340164098"
"270","1395048106316767239"
"271","1423310861121343488"
"272","1532762682125742080"
"273","1522121484054978561"
"274","1525835293949325312"
"275","1532758292610617345"
"276","1529486463896760320"
"277","1532744840584339456"
"278","1327247098488774661"
"279","1358451873406066689"
"280","1532337009951494145"
"281","1532745578735882240"
"282","754467096"
"283","1532744584777932800"
"284","1532741846971064320"
"285","1532195377784336385"
"286","1531065320945098752"
"287","1452187163995500544"
"288","1532726938497732610"
"289","1532715709322899457"
"290","1494922867225821188"
"291","1531503413782949888"
"292","1532721871430590465"
"293","1391111346201235456"
"294","1532705206768746496"
"295","882492343638671360"
"296","1455324502934515717"
"297","1108003260823162884"
"298","318396683"
"299","1519187032689774592"
"300","2515520053"
"301","1532696149831962625"
"302","1509492660440117251"
"303","1509551002000666629"
"304","1532349175337259008"
"305","1532692166379982848"
"306","1530272800027594754"
"307","1532359396142878720"
"308","1235311053099216897"
"309","1532551146371358720"
"310","1532375901606137861"
"311","1362253113441198080"
"312","1436930597801189379"
"313","1522726899449008129"
"314","2429397041"
"315","1508443560831754247"
"316","1532676367996923904"
"317","1493901128500756480"
"318","1532336242460807168"
"319","1532375396007948288"
"320","1440012262706585604"
"321","1530229703663316993"
"322","1530608365667291136"
"323","1525953244052217856"
"324","1094566939446276096"
"325","109024977"
"326","1502868503791116289"
"327","1526156866195054592"
"328","1532066429180137473"
"329","1167062299"
"330","1532112191498887168"
"331","1528028184154873864"
"332","1514477542266195971"
"333","1261165374352945157"
"334","1532111571711053825"
"335","1471472482477510656"
"336","1281234179640811525"
"337","1333445620636418049"
"338","1516110273643532305"
"339","1532619450947895297"
"340","1532614448510164995"
"341","1532620188624965633"
"342","1531814303233286144"
"343","1413442030248730638"
"344","1532617649787576320"
"345","1453056699082977289"
"346","1530866325064753152"
"347","1263121807613313024"
"348","1532613074074513408"
"349","1311675537161584640"
"350","1531256070210957312"
"351","2960187278"
"352","1518516227001692160"
"353","1528982665281409024"
"354","1531331470765133825"
"355","1532601520105324544"
"356","1373817127405187072"
"357","1531355115210190848"
"358","1532598160904044544"
"359","1532589733720821760"
"360","1444352238554546180"
"361","1532586080456822785"
"362","1408207065017991171"
"363","1202614940974010368"
"364","1509182818265763841"
"365","1532577113538174986"
"366","1487809448550748166"
"367","1532460213617541131"
"368","1517088022948290561"
"369","1532301333130526722"
"370","1532568567736303616"
"371","1382706038319759370"
"372","2460842390"
"373","1532552044053413888"
"374","1512699700041846786"
"375","1341406630743863296"
"376","1532531919212015616"
"377","1520463089833250817"
"378","2855286673"
"379","1418366030196453378"
"380","1532545123422089216"
"381","1524566331718529024"
"382","1532535487038111745"
"383","1508815848160567312"
"384","1532533955001712640"
"385","1500681127593316353"
"386","1528730068067172353"
"387","1112846220"
"388","1211268467036262402"
"389","758976799682420740"
"390","1531739957274066945"
"391","1531968761795731456"
"392","937119495872692224"
"393","1525299252410433536"
"394","1524560161192488961"
"395","1527914848755253248"
"396","1485802984281944064"
"397","1427381923677016077"
"398","1482181513726902274"
"399","1390779958478446597"
"400","1532443857664851972"
"401","1233725192708358144"
"402","1532475921038467091"
"403","1478186829631393793"
"404","1532474876526723072"
"405","1497550615102509060"
"406","1527511993090908160"
"407","1526275169345413120"
"408","562648980"
"409","1518668745895514112"
"410","1525573654851072005"
"411","1448660364204253201"
"412","1532449524429557760"
"413","1249776344344518656"
"414","1532005361414471684"
"415","895704187723550720"
"416","1532437294149423113"
"417","164929363"
"418","1532429939248873472"
"419","1528576258644271105"
"420","1500016960360247296"
"421","1532424338934497280"
"422","1363063351589363712"
"423","1516458392314736643"
"424","1438313567300771842"
"425","1425544407928000516"
"426","1234613758204530688"
"427","1532242032764526593"
"428","932698350"
"429","1491729349833285632"
"430","1531671456509218816"
"431","1519106085080211459"
"432","1532238425864417280"
"433","770155902"
"434","2174065236"
"435","1373951591502479360"
"436","1532398261868576768"
"437","1532194803357974528"
"438","1410412577448857602"
"439","1528053450407235585"
"440","1445031309265547273"
"441","1521347826042949632"
"442","1532384716401577984"
"443","1532388228816584704"
"444","1532292667753009152"
"445","1397137381396942848"
"446","1238992627560615938"
"447","1532376762465886211"
"448","464231296"
"449","1528591329663496193"
"450","1530085242316668928"
"451","1531662941908508672"
"452","1522854588218490881"
"453","1531340424157319168"
"454","1532366636866424834"
"455","1516200631060549645"
"456","1335704010238668804"
"457","1532370198572982272"
"458","1239381088624988160"
"459","1269117714007764993"
"460","1532363464836272129"
"461","1530876299329552385"
"462","1508363201813139459"
"463","1531929751404748800"
"464","1449412445211004940"
"465","1485100271793545216"
"466","1413616031822667777"
"467","1532358765961351169"
"468","1532357455803723776"
"469","1511005415018217476"
"470","1260544389681524736"
"471","1532348149666197507"
"472","1415237053218967557"
"473","1357390771356336128"
"474","1504957434426793987"
"475","1413722614107885569"
"476","1523911122125942784"
"477","1523972406464983040"
"478","1524289395439792129"
"479","780222426034663424"
"480","1307698045694353409"
"481","1411503913556234241"
"482","1532333752453459968"
"483","1532334215240380416"
"484","1531983744848261120"
"485","1263933593077809155"
"486","1532328030735319043"
"487","1505767279489089536"
"488","1531180908450963456"
"489","1532322998853566465"
"490","1511969484135071747"
"491","1248740382705401856"
"492","1485421667602280450"
"493","1374721464537116676"
"494","1467816675512832012"
"495","1429270177997213697"
"496","1532326062583353344"
"497","1529005321586368512"
"498","1530006050216214540"
"499","1378275934826942465"
"500","1532311105946943488"
"501","1532019584148070404"
"502","1449672925489950721"
"503","1524255057256263680"
"504","1532257990404845568"
"505","1454026990260875268"
"506","1430417555718557698"
"507","1274015767428599808"
"508","1532109547145416705"
"509","1931337138"
"510","1532294843577389062"
"511","1532291762819309568"
"512","1532290256422199297"
"513","1496172524639375361"
"514","1532258209104273409"
"515","1528769847894478850"
"516","1521800770156478465"
"517","1531114145671548929"
"518","1421723105530101760"
"519","1532278435070070784"
"520","1444737637734961152"
"521","1532270640224276481"
"522","1532133094299426816"
"523","1354663128022179845"
"524","1219085377509552128"
"525","1532270053298561025"
"526","1531199482792378369"
"527","1393449094308237313"
"528","1531649853033689088"
"529","1528964443161481216"
"530","1418166785866489859"
"531","1531961361416466432"
"532","1445488162483040264"
"533","1451079845467721735"
"534","1470939010352619523"
"535","1311162752766013441"
"536","1648281265"
"537","1381563189142282241"
"538","1502741618461401092"
"539","1530034544249741312"
"540","1528098248568733696"
"541","1511260248556064769"
"542","1518046400319483904"
"543","1389844470124867584"
"544","1510093588964728838"
"545","1532096131328507909"
"546","1532052499011579904"
"547","1477895435394195457"
"548","1532213811477811200"
"549","1413663668034850821"
"550","1485786983687503877"
"551","1532204929921974273"
"552","995613456"
"553","92900538"
"554","1466633182644682754"
"555","1523468771393871872"
"556","1273487063732686849"
"557","1414787909308227586"
"558","1528561381880041473"
"559","1519287102239756288"
"560","1529002239850713088"
"561","1340748076609368065"
"562","1530258938960039936"
"563","1501149332514676736"
"564","1529389100804866048"
"565","1532178101970829312"
"566","1228932601139748865"
"567","1455148298361192448"
"568","1532178111919693824"
"569","1531834909496594432"
"570","1369313008992845831"
"571","1527111178035421184"
"572","1337004200404918273"
"573","1531551402299899904"
"574","1380509755861524480"
"575","1526623229011533828"
"576","1531702196907257856"
"577","1354942239743602689"
"578","103064826"
"579","738297729768521728"
"580","1529976087073398784"
"581","1515989120480432128"
"582","275597260"
"583","1511561255433248768"
"584","1506250787806142474"
"585","1513272859405127680"
"586","1346543689498320896"
"587","1290329157046431744"
"588","1532133654259978241"
"589","1194300830679068672"
"590","1487644285025538052"
"591","1488421699058302978"
"592","1009923866779639809"
"593","1532094821690646535"
"594","1295471374975348736"
"595","1532114312252227584"
"596","1532114871466315776"
"597","1463027056732631043"
"598","1532106820294266882"
"599","1418878613064228869"
"600","1532109668935299072"
"601","370271245"
"602","1009278360"
"603","1532098726776520705"
"604","1351777444483612672"
"605","1532093314044133376"
"606","1531719923675844613"
"607","1532091136122273798"
"608","1465589352755392515"
"609","1530836732207316992"
"610","1212502817501376513"
"611","1528240419431190528"
"612","1004074356287332353"
"613","4032636423"
"614","1525547596319793153"
"615","1526085001506603009"
"616","1524354661486051329"
"617","1512717640116191235"
"618","945570262426165248"
"619","1526944647041327106"
"620","1532062144455319552"
"621","1528839597668581377"
"622","1528430844909703169"
"623","1506219779119591424"
"624","767878079796670464"
"625","1466760084239888390"
"626","1525705033006088194"
"627","1468249383435177995"
"628","1516005202448773120"
"629","953570373236338688"
"630","1355899884222566408"
"631","1531998391982559237"
"632","1047776194937016320"
"633","1532037745954197512"
"634","1507373161507340293"
"635","1505578349170622470"
"636","1497160906605801492"
"637","1531967633079549959"
"638","1501663518596161537"
"639","1476594548079939611"
"640","549275022"
"641","1468958581626073103"
"642","1253997212721451008"
"643","1394574543251931144"
"644","1282528423332605953"
"645","1531923133870923777"
"646","1515425015281459202"
"647","1531518972851798017"
"648","1531724656096706561"
"649","1532025255468105730"
"650","1532021265363390465"
"651","2363077926"
"652","1382925939189813248"
"653","1196537846078877702"
"654","1531506638179270656"
"655","1519524468619571205"
"656","1518930928646733827"
"657","1448220815669874698"
"658","1531933988180267008"
"659","1143190874643288064"
"660","853243691632394240"
"661","1530579159629516801"
"662","1532018955598319616"
"663","1317561094307631104"
"664","1235012538187886593"
"665","2228279810"
"666","1532015115595173889"
"667","1348204932344782849"
"668","1532010520538099712"
"669","1433073508087570437"
"670","1403668291114074112"
"671","1231958066997886976"
"672","1531986223849295872"
"673","3113572499"
"674","1363014795511934977"
"675","1529378008787820544"
"676","1531998090948882432"
"677","1376898610822934531"
"678","1525449840829665282"
"679","1523899924856725506"
"680","3579522628"
"681","1137018615041908737"
"682","1530878869640687616"
"683","1518172403465330688"
"684","1531713769100955648"
"685","1531652579318386688"
"686","1119980387541716992"
"687","1519136664886837249"
"688","918085106845171713"
"689","1531985677923274752"
"690","1006461439"
"691","1525156760360730624"
"692","1466111002571907072"
"693","1378914596615036930"
"694","1355150703765843970"
"695","1515507128097976323"
"696","1471574987844685826"
"697","1519942801693495296"
"698","1531827593179447297"
"699","1526527382169223169"
"700","1530814603923312640"
"701","1395793062832525318"
"702","1251482531465252866"
"703","1530730633093206017"
"704","1531893478036324352"
"705","1526587676119289856"
"706","1325231134683377671"
"707","1494630060833542146"
"708","1531939112902696962"
"709","806105486470905856"
"710","1524728965071527938"
"711","1529394101887836161"
"712","1531945916831350784"
"713","1531942472175104000"
"714","1521134413215862784"
"715","1531941552456577024"
"716","832089187213942784"
"717","1531934438111662080"
"718","1472195582"
"719","1486722201294311427"
"720","1322411993203027975"
"721","1531619203660525568"
"722","1530883507236765697"
"723","1160611782018265088"
"724","1528309575459680256"
"725","178238240"
"726","1530922819709992960"
"727","1531482257076416513"
"728","1142974670443909120"
"729","1527381860237463559"
"730","1209381975020187648"
"731","1489574047105097731"
"732","1531602063209406464"
"733","1437490409031147521"
"734","1451058808537505794"
"735","1529696309757763593"
"736","1531880127495573504"
"737","1269561518233989122"
"738","1514527586520510466"
"739","1482688740061777921"
"740","1520072356307349505"
"741","1531199296900431873"
"742","348863820"
"743","1464269059663532048"
"744","1527108790528917504"
"745","1302515801413398530"
"746","1359143091106676741"
"747","1500761761217388544"
"748","1247419956389498880"
"749","1523621237037092864"
"750","1445691124039884803"
"751","1531207996864221186"
"752","1531865030412537857"
"753","1527625521147695104"
"754","1531868771538718720"
"755","1294912276710002688"
"756","1269794554909085696"
"757","1362790335319957504"
"758","1531617745338781696"
"759","1531863418835451904"
"760","1508682180666564611"
"761","1418015599213568001"
"762","1508342811824992258"
"763","1531848411598598145"
"764","1400828327317831687"
"765","1522052291230302208"
"766","1531851520647516165"
"767","1531493193438572545"
"768","1253392127448485896"
"769","1467904477197836292"
"770","1531291529800781826"
"771","1531842217278595073"
"772","1431183419682209793"
"773","1026223104165662725"
"774","1528966936566329345"
"775","1530422433689350144"
"776","1531834380108316672"
"777","1523358157023588352"
"778","1426581407195832324"
"779","1273636301506576384"
"780","1531830412552851459"
"781","1531828926083112961"
"782","1531683639502979072"
"783","2908336345"
"784","1531171254144753664"
"785","1300265947635228673"
"786","1525269094752059394"
"787","1531823627754016768"
"788","1531674282861862913"
"789","1170863300378353665"
"790","1481558289955667973"
"791","1530068496540782593"
"792","1531623317555187713"
"793","1529260340864761856"
"794","1462238368461377541"
"795","1527313037992284168"
"796","1517845283798847488"
"797","1496644939878445058"
"798","1528551588377374721"
"799","1494268102384648197"
"800","1528907662594801664"
"801","1531115704313073665"
"802","1528764727211466752"
"803","1425095615231545353"
"804","1521447052462329856"
"805","937323403089973248"
"806","1482725745151643648"
"807","503181526"
"808","1347964521156141058"
"809","1252201274038267905"
"810","1503795433671471109"
"811","1531632283198795777"
"812","1448553532597043200"
"813","3179160379"
"814","799841985053888512"
"815","4197840614"
"816","1531149488223420416"
"817","1531778529712406528"
"818","1360799080851644416"
"819","1413713635961196545"
"820","1316778568161136640"
"821","1524363725263675395"
"822","1362781877380157446"
"823","1521500064664981504"
"824","713433903176896512"
"825","1442111354047905793"
"826","975079195280785408"
"827","1525733527198785536"
"828","930885282530058240"
"829","1506732657924784138"
"830","1322543674169831425"
"831","1483892210081099778"
"832","1531747352448466946"
"833","1519627151527780352"
"834","1520849108700905473"
"835","1415676597047226375"
"836","1527755681834881024"
"837","753097921063706624"
"838","1281788028957200384"
"839","1487606295586914304"
"840","1531717892441612288"
"841","1409233391241809930"
"842","22228420"
"843","1531720496487833604"
"844","1325819560654753792"
"845","1527244363209879553"
"846","1366852340729470978"
"847","1494298239411134464"
"848","1405762971452669952"
"849","1525550887514517505"
"850","1493641259491155972"
"851","1508534292736987139"
"852","1421844271188090880"
"853","1527500458612252674"
"854","1494344447718719492"
"855","1531705184472248320"
"856","1528700896158158848"
"857","1241306789749985286"
"858","1499440976678563844"
"859","860736534"
"860","1531652748516671494"
"861","2362558044"
"862","1142809796917125122"
"863","1401555781544136704"
"864","1499769569455616000"
"865","1476395634009640960"
"866","1496013522135773185"
"867","1354868846763585547"
"868","1523864574927437824"
"869","1530963123305435136"
"870","1084896072256839681"
"871","1531671182402912258"
"872","1531678298572328960"
"873","1472087773859311616"
"874","1343435328367939585"
"875","1430893472563621892"
"876","1317789082773192704"
"877","1477387529125040129"
"878","1434754943102029829"
"879","1497584519984996356"
"880","1083531565731217408"
"881","1531262194414936064"
"882","1531620722568830978"
"883","1500218228919910406"
"884","1506307510197788672"
"885","1505210818891235330"
"886","1393212492663300103"
"887","1399156475679973376"
"888","1424883028875227137"
"889","1482103669986312195"
"890","1531610188943622145"
"891","1466125932222197776"
"892","1379407381084311557"
"893","1531648241233809408"
"894","1302020091882680320"
"895","1531646352072986628"
"896","1530366089120686080"
"897","1406790288300023812"
"898","1404133477696425985"
"899","1529842330257137666"
"900","1531641534562521088"
"901","1436546589699371009"
"902","1525175146306478080"
"903","1531020164585619456"
"904","1531616682145464320"
"905","1503648471869702145"
"906","1515597139107364864"
"907","1525989238671835136"
"908","1505025195756695553"
"909","1513741443269070848"
"910","1531462649304625152"
"911","1531060127977156610"
"912","1531630043499098112"
"913","1463932739690938378"
"914","1460970605663059972"
"915","1529978985819836416"
"916","1515943612554653697"
"917","1531196630581530624"
"918","1058593544800104448"
"919","1287616661009252352"
"920","1405865199140163590"
"921","1391139623531802625"
"922","987979083060424705"
"923","1524015729099612160"
"924","1183802500832354304"
"925","1492785595760123905"
"926","306441282"
"927","883614245996314624"
"928","1531517001499258880"
"929","1388875408515375108"
"930","1531608871244275712"
"931","1420046908785975299"
"932","1531168955318124544"
"933","1529691669888520192"
"934","1070139191235895297"
"935","1516147665670909952"
"936","1370066627367034880"
"937","1531599953646145536"
"938","1434152751550767105"
"939","1531438162391846912"
"940","4708781402"
"941","1531590868154601477"
"942","1528492283846447104"
"943","1112360492612222978"
"944","1527576666825818113"
"945","1531576468777889792"
"946","994705866942070784"
"947","1517057748491407360"
"948","1431205223872155656"
"949","1531584714074574849"
"950","1519454566034685960"
"951","1463048179104956417"
"952","1531248974283165696"
"953","874506218068262916"
"954","1391783973899038722"
"955","1531566312425926656"
"956","1510849936405180422"
"957","1354852444086398979"
"958","1411090297505816577"
"959","1531470454136905730"
"960","1522622702179213312"
"961","1531189141714702337"
"962","815646127533998081"
"963","1306587941045633025"
"964","1531555179446685696"
"965","1531553894605594624"
"966","1069581108227002368"
"967","1268054355397283840"
"968","1525497576270598144"
"969","1394537261702782984"
"970","1499050047585099777"
"971","1299544939504627714"
"972","1529172892629729280"
"973","1369924099930198018"
"974","1531528420022435840"
"975","1531525002415157248"
"976","1441057385511071746"
"977","1477637116397961216"
"978","1463098268498345991"
"979","1531258032297979904"
"980","1469473273855442945"
"981","1150688256859824128"
"982","1530960578335973377"
"983","1528673335529263105"
"984","1531513414148759552"
"985","1501252903608238087"
"986","1461416687354347525"
"987","1530093818980478976"
"988","1449268470785347585"
"989","903372149213224960"
"990","1180104493528207361"
"991","1216072260739641346"
"992","1524267773593108481"
"993","1513769929509548039"
"994","1531499358998642689"
"995","1526507135647072256"
"996","1529934388787552256"
"997","1527133980864425991"
"998","1507581533355659268"
"999","1531489733297295360"
"1000","1339805495213768704"
"1001","1529916521060913160"
"1002","1525869102870298624"
"1003","1465854877372923907"
"1004","1489561829504339969"
"1005","1416677929765859330"
"1006","1531217345141678083"
"1007","1531485053083013120"
"1008","1531123116272918530"
"1009","1531469655314862080"
"1010","1520725615162589185"
"1011","1531127202372153349"
"1012","1505372934860423172"
"1013","1491212058473353218"
"1014","1265282205946798080"
"1015","1235135116587855873"
"1016","1514169778402848768"
"1017","1456487050929074176"
"1018","1531476971594698754"
"1019","1531473334700888064"
"1020","3065250253"
"1021","1530670954820448256"
"1022","1508839282299002886"
"1023","1307456186510438410"
"1024","1527239465726808065"
"1025","1250388059335491586"
"1026","1519568114765107200"
"1027","1530963375806726145"
"1028","1416299931590008833"
"1029","1531454645214003200"
"1030","1190419952274169856"
"1031","1272342708741431297"
"1032","1037094883859865600"
"1033","2252734927"
"1034","1517162988033114113"
"1035","1531137933713068038"
"1036","1515408503690641409"
"1037","1493765411753512964"
"1038","1524340268404822017"
"1039","1492161488643055616"
"1040","1441066990349733889"
"1041","1096924864328417281"
"1042","3116305302"
"1043","1498421697107861507"
"1044","1531401243058491392"
"1045","3470750060"
"1046","1163334445190926336"
"1047","1531398568455589888"
"1048","1503026798145114116"
"1049","125053248"
"1050","1531030797469327366"
"1051","1433292475972554752"
"1052","1531395141248098304"
"1053","2528340969"
"1054","1525637802985148417"
"1055","1529244778193461249"
"1056","1400732490206269442"
"1057","1504497053463822340"
"1058","435307779"
"1059","1267443518894678017"
"1060","1531357489542873093"
"1061","2497061443"
"1062","1385645773174476801"
"1063","375448135"
"1064","1497938527627399175"
"1065","1529779610455621632"
"1066","1520353326784991233"
"1067","1530329857682554881"
"1068","1418290194122477574"
"1069","1199916097073364992"
"1070","804935949436104704"
"1071","449576387"
"1072","1420898082473103364"
"1073","1531337808178208771"
"1074","1531337653530017795"
"1075","1531338697605582850"
"1076","1411154393550921729"
"1077","290611345"
"1078","898007926144589824"
"1079","1448354329375633410"
"1080","1531335691422007297"
"1081","1459807583032823810"
"1082","1475428775147933698"
"1083","1491705981616545795"
"1084","1549321308"
"1085","1531314669641670656"
"1086","1433399645552656390"
"1087","1531135045712453634"
"1088","1243033056585236481"
"1089","1531307121438081024"
"1090","1529464483713675264"
"1091","4531665415"
"1092","1522775325993844736"
"1093","1368436213682561029"
"1094","1531308733145698304"
"1095","1407709442930397186"
"1096","1529869912797241347"
"1097","1529847473707040768"
"1098","1530828978969137152"
"1099","1531308267972231168"
"1100","1507828079783251981"
"1101","1531260563891687426"
"1102","1508809285265932289"
"1103","1531100474279186433"
"1104","1179106200115449857"
"1105","1531301950095958019"
"1106","975272119901851648"
"1107","1510917961116438531"
"1108","1427069677734293507"
"1109","1464518717732179969"
"1110","1155362791852658688"
"1111","1501980707534655495"
"1112","1073000941538881537"
"1113","1528465910494859264"
"1114","1501466620686139393"
"1115","1531295205961478145"
"1116","782035705270833152"
"1117","1432215578022801408"
"1118","1531291471583645697"
"1119","1505334287683497989"
"1120","1168044491204452352"
"1121","1511986021637926914"
"1122","1529485066040008706"
"1123","39597481"
"1124","151829802"
"1125","1531225134178115584"
"1126","1531279787594948608"
"1127","1491639318938484736"
"1128","1531278296444715008"
"1129","1531279923410718721"
"1130","1530948066328690691"
"1131","1531278103317622784"
"1132","1345771732192423940"
"1133","1454339963353403399"
"1134","1531277063918956553"
"1135","131953897"
"1136","1224064221798789120"
"1137","1531049846739968000"
"1138","1530671288309645312"
"1139","1531251337236582400"
"1140","1531268481718657024"
"1141","1412831502832971784"
"1142","1371679031700115458"
"1143","1501039122626101250"
"1144","1223798376468271105"
"1145","1531259287674228736"
"1146","1502461475499257861"
"1147","298256925"
"1148","1526850382583963649"
"1149","1523162294716350467"
"1150","1527448499943530510"
"1151","3258602149"
"1152","2192168569"
"1153","1531245660665565184"
"1154","1531237494716395520"
"1155","1497160124485365762"
"1156","1526007480085491713"
"1157","1528939392672223232"
"1158","1527506325911273472"
"1159","1531202122091376640"
"1160","1520851022566105091"
"1161","1484551932643807238"
"1162","2413572151"
"1163","1531231996516585472"
"1164","1476450878307680259"
"1165","1530982984995655680"
"1166","1442949231023640576"
"1167","1519261068702404610"
"1168","1507666876641468422"
"1169","1503699995903496192"
"1170","1238110475138760704"
"1171","1531214862172721152"
"1172","748720153584553984"
"1173","1502837254863085569"
"1174","1529838158010953728"
"1175","1527294576306049026"
"1176","1062405259748876288"
