"","user_id"
"160","1514838150677291009"
"161","1533140192017764354"
"162","873914357675065348"
"163","1395952344492281860"
"164","1532894105764003840"
"165","1527064855970295809"
"166","1215763551840874497"
"167","1086665876781162496"
"168","966058372092088325"
"169","1533144101482164224"
"170","126730552"
"171","1513980510598762497"
"172","1529508499394379776"
"173","1526191052318720000"
"174","1533013164996149250"
"175","1532134068858527744"
"176","1484653714912649217"
"177","1480695855355240449"
"178","714203755839889408"
"179","1011806163791437824"
"180","1506063316799610882"
"181","1522610880961302530"
"182","1365334461542457355"
"183","1319982610798563331"
"184","1315232768280924167"
"185","173589135"
"186","1446527427182694402"
"187","1364642007591882752"
"188","1533127823057162240"
"189","1510620462832791553"
"190","1533134997447753728"
"191","1453084323159105548"
"192","50876209"
"193","2161911814"
"194","1173657275648462852"
"195","1530001779051700226"
"196","631491269"
"197","1532588925784625153"
"198","1532745218394554372"
"199","1469409549404844043"
"200","2854044845"
"201","1528869773047734272"
"202","1515817279816183808"
"203","1265763800466305029"
"204","1443148051217063938"
"205","987910444424687617"
"206","1533123852875743240"
"207","1399446722053652483"
"208","1477189554587136001"
"209","229626255"
"210","1268269526497423360"
"211","558735099"
"212","1531698012481032192"
"213","1532912664040595456"
"214","1532487968790925313"
"215","303928557"
"216","625284926"
"217","1491533207275294730"
"218","1164208671301275648"
"219","1405890408706543617"
"220","1403314678198005761"
"221","758237538"
"222","1211671134191489025"
"223","1533118382119129088"
"224","1533103620438335488"
"225","1533120865038397440"
"226","1532151616295641088"
"227","1284150657444769793"
"228","819362838359588864"
"229","1533112660723523584"
"230","1344509548808192001"
"231","712620422"
"232","820183758"
"233","1511305759564308487"
"234","1533112181398577154"
"235","1154101463779598336"
"236","3053348027"
"237","1267583104925020165"
"238","1459724486887063552"
"239","1530908990233751552"
"240","1530932414024802306"
"241","983482226"
"242","1410769096979845120"
"243","1435270617855627279"
"244","2747221658"
"245","991297543148482560"
"246","2364578958"
"247","1533032508303998977"
"248","1531550412234448896"
"249","1098303538688655360"
"250","1305899609550712833"
"251","102557315"
"252","1490688884"
"253","1336684375883202562"
"254","1473682946020331529"
"255","1253852080382660609"
"256","1533100793682878464"
"257","1201880656587837440"
"258","1416628327817883651"
"259","995311742803685377"
"260","196750637"
"261","1468510968439312389"
"262","224480265"
"263","1533100120228519937"
"264","1428511490009714697"
"265","1533096326908583936"
"266","1522186140497104896"
"267","2765289263"
"268","1521149354454757376"
"269","2767435449"
"270","1289966496836395008"
"271","1529172186782638082"
"272","1413151375291162633"
"273","763737515056660484"
"274","1330616559862210567"
"275","1533096682220507136"
"276","1242482348156956675"
"277","1527357181443526657"
"278","1527781184524148738"
"279","1385763619309117443"
"280","1532896262198276096"
"281","1469245073535602689"
"282","2726015161"
"283","91634508"
"284","2194724048"
"285","1531124325532803074"
"286","3897323292"
"287","1259990860323868672"
"288","1533082804673982464"
"289","1130932119767793664"
"290","1440564147503001605"
"291","133106928"
"292","1532653835675738114"
"293","1375280154486874115"
"294","629656719"
"295","982803042859970560"
"296","1482006573522239491"
"297","1511408945545551873"
"298","1099751203964182528"
"299","174089606"
"300","1524494165874286600"
"301","1531644413708947457"
"302","1200905914850652165"
"303","1511510654980698116"
"304","467131002"
"305","2948722143"
"306","1532391301211394048"
"307","1479407209176264705"
"308","1442528479371685901"
"309","1533081512320507904"
"310","1531360346581368832"
"311","1505376911832322050"
"312","1521842592694284288"
"313","560645626"
"314","1370850807294390278"
"315","1504097097230045185"
"316","1532537346356297741"
"317","501155079"
"318","1533073916800794624"
"319","121206513"
"320","986987025881554945"
"321","1532969923625906176"
"322","1533077692743970816"
"323","887432592634642432"
"324","146607136"
"325","151195972"
"326","1485749651059871754"
"327","1533073762043990016"
"328","3512275401"
"329","47507911"
"330","1252371441544310784"
"331","1532697970889531392"
"332","1521879927007629313"
"333","1504179410819330048"
"334","2700796008"
"335","1338825901199462400"
"336","1436841924820971523"
"337","1275939565501657089"
"338","1532760895784472580"
"339","928809288"
"340","1504007339283726338"
"341","1071395766"
"342","1487012867027218433"
"343","3293406251"
"344","1532976225320595456"
"345","1441818715075448849"
"346","788953670515691520"
"347","1519162858533273601"
"348","1444781915224092675"
"349","1532129941160136706"
"350","725774219854942210"
"351","864579320"
"352","1290065549536493574"
"353","1529966419407953931"
"354","1525903366920220672"
"355","564044371"
"356","870657318786125825"
"357","1187903643158220803"
"358","1445092119203487759"
"359","1017138145404604422"
"360","1260683934356123650"
"361","2737564933"
"362","1520957828646817792"
"363","760140398463365121"
"364","420727873"
"365","1452320635892416523"
"366","129333423"
"367","1027680836773208064"
"368","419794667"
"369","1298977959030730752"
"370","1486087217097367562"
"371","1533052554074013696"
"372","984734485072642049"
"373","1455524312107061252"
"374","2763977664"
"375","839445150757629954"
"376","304516366"
"377","1502578508111167488"
"378","1266567564441915392"
"379","1172351918615728129"
"380","1520651271891476481"
"381","1521864099067576320"
"382","1498431956891373571"
"383","1521487067259486208"
"384","1353124573936558086"
"385","1267361447530696704"
"386","1432440854891933697"
"387","1451797237869207552"
"388","1530140924059086848"
"389","1530569541813690370"
"390","857641980045795328"
"391","1518840127988150272"
"392","534866509"
"393","1159123497106509826"
"394","1530911006712545282"
"395","1532806088889802753"
"396","1482206926968549376"
"397","1379264560033488897"
"398","2477468629"
"399","1499346546164436996"
"400","1524869592962719757"
"401","1511334236971847684"
"402","1423730852555599883"
"403","1533035206176907264"
"404","1526465914484322304"
"405","1423693741202804740"
"406","1313473479988178944"
"407","1520021842781736960"
"408","1527909685709643778"
"409","1532708057142202368"
"410","1529852406107971584"
"411","1533022435460915201"
"412","1530249447870971906"
"413","1529077084898861056"
"414","1478333738119360514"
"415","1532880820268339201"
"416","1533001081202036739"
"417","1532902766045237248"
"418","1445122327868579852"
"419","1478544924282863617"
"420","1513691715366006787"
"421","1533001976367423488"
"422","1514123324896423936"
"423","1482279455616020480"
"424","1214455108685062145"
"425","1532712735623917568"
"426","1521441287324553216"
"427","2772570992"
"428","1533002684118102022"
"429","1104157471243993088"
"430","1506117503931785218"
"431","1531438727708352512"
"432","1494759559428194307"
"433","1532996729326665728"
"434","1439276345071218695"
"435","1532346840296873985"
"436","1468113643799814144"
"437","1222355592762810373"
"438","1526516547233013760"
"439","1502036075694411780"
"440","1361326386120597504"
"441","1527339649072795649"
"442","1141927898615435264"
"443","1464269059663532048"
"444","1264386798891028486"
"445","20527863"
"446","974848620603125760"
"447","1510530271732547587"
"448","1532921973755346944"
"449","1529367992764596225"
"450","1520103206486953985"
"451","1532196228716318720"
"452","738523818562457602"
"453","1273975542182789121"
"454","181738387"
"455","4651423874"
"456","1465952988166561794"
"457","1532958658472050689"
"458","1527999127514189824"
"459","3096989832"
"460","1532956171606413313"
"461","634055964"
"462","1532367231522578434"
"463","1528508727376105472"
"464","1530802928306511872"
"465","1367836797888266241"
"466","1529863743165050880"
"467","1358347112098926592"
"468","979117093605072906"
"469","1532948855427198977"
"470","1532943051869413376"
"471","1532860446516072451"
"472","1519773768486432773"
"473","1532930361151344641"
"474","1529694166329982977"
"475","835776893420978177"
"476","1532375186078461953"
"477","1312287849446809601"
"478","1421223719016583168"
"479","1532927832535379968"
"480","1532905049440940033"
"481","1458307832139300875"
"482","1490488746185220100"
"483","1532924507505172480"
"484","1532927768043745280"
"485","205962175"
"486","1288268073573679104"
"487","1322672074620547072"
"488","1471485983074009093"
"489","1532030397717938176"
"490","1532923224148783104"
"491","152789802"
"492","1521160222806450177"
"493","1530955542188896256"
"494","1467061495624347652"
"495","1528370368884654080"
"496","1532840007085748224"
"497","1532913058259120130"
"498","1400156497472987137"
"499","64104227"
"500","1473966833690677255"
"501","1528818829324759040"
"502","1532473653530615822"
"503","1532752996957708289"
"504","1532913263180398592"
"505","1411720111241695235"
"506","1532874000363180033"
"507","2932389149"
"508","1635752893"
"509","1472687682551783427"
"510","502502261"
"511","1518066170179428352"
"512","1532905288180846594"
"513","1451329133426905088"
"514","1516519105226022918"
"515","1529156271399612416"
"516","1500625428033118210"
"517","1501021918924656642"
"518","1478805723924791297"
"519","1511511873413337092"
"520","1179360374270959620"
"521","1532899871107100672"
"522","1532881243460685824"
"523","1528626821205737472"
"524","1532888244819759104"
"525","1524689398834483200"
"526","1532881386901647360"
"527","1497953114531549186"
"528","1532554034229354497"
"529","1286939458529419264"
"530","1422021845587431427"
"531","1532888752015941633"
"532","1040979548454772736"
"533","1524469439466549249"
"534","1491854454446039040"
"535","1497283854704459789"
"536","1389859785160331264"
"537","1248288581975670784"
"538","1113448099530268673"
"539","1532882394369380353"
"540","1532034460840914945"
"541","1532875051099357185"
"542","1532878355691089921"
"543","1532877742244495360"
"544","1532875997783404544"
"545","1532878175310852096"
"546","1125214525798535168"
"547","1532517686630031368"
"548","1339324513645973504"
"549","890241411014168576"
"550","1476320056950857728"
"551","1530383182163476480"
"552","1194863206671339521"
"553","1525516730910523393"
"554","1490480164131979264"
"555","1532219876345266177"
"556","1525684060466683904"
"557","1529576616053317632"
"558","1532479998510129181"
"559","1531088538145632258"
"560","1532858039912517632"
"561","1528919384764387330"
"562","1530640541288914944"
"563","1531023886946811905"
"564","1531323187212226561"
"565","1532452642227732490"
"566","1532393054224752641"
"567","1515493829117464579"
"568","145669088"
"569","1489940287812108294"
"570","1518901775402737665"
"571","746114294635446272"
"572","1529567748455546883"
"573","1531784252718579712"
"574","1434863731071078406"
"575","1532825786327019520"
"576","1515856422298337280"
"577","1532642980275933184"
"578","1531247897118969856"
"579","1587610358"
"580","1532828199050170369"
"581","1532827392791781376"
"582","1532799614428004352"
"583","1531368204580401155"
"584","1281301254384254978"
"585","1518883285543366657"
"586","1532797111338688512"
"587","1532814137709187072"
"588","1532819072622239745"
"589","1487065395206844417"
"590","1532808745775947781"
"591","941540256314286080"
"592","1531903411360178176"
"593","1465363360879419402"
"594","1532366785604993028"
"595","984805671970459648"
"596","1532807603624943616"
"597","1519708695751544832"
"598","1528234079379935232"
"599","925787315099746304"
"600","1437427486904696849"
"601","789776705783263232"
"602","1532792568668467200"
"603","1531542120187961344"
"604","1532793239098609664"
"605","1499168669368205312"
"606","1532723643859361792"
"607","1522239435919745030"
"608","1530596976349544449"
"609","1186244980299292672"
"610","1532731570519515143"
"611","1532731979128614912"
"612","1532788650689212417"
"613","970652267027357697"
"614","1514670595174461440"
"615","1028887493662334976"
"616","1532790107945967616"
"617","1494491732364472338"
"618","1528628232387321856"
"619","1519654782566379521"
"620","1401671841568202753"
"621","1532776230382100480"
"622","1517643930350886912"
"623","1532107889493549057"
"624","1414077231182323713"
"625","1531571171304644608"
"626","1526980496323973123"
"627","1532775898503577600"
"628","1524583087346429952"
"629","1532775485260066818"
"630","1290312605383434240"
"631","1505115872242900992"
"632","1531980220017823746"
"633","1502179490956738560"
"634","1461202974512930821"
"635","1532775346906443778"
"636","1532772064540639233"
"637","1520191957590593536"
"638","1532741577126322177"
"639","1233153884798894080"
"640","1529725912966733824"
"641","1174447336967344128"
"642","1529083982335320065"
"643","1410079092851023872"
"644","1532770853552803843"
"645","1474470860874522627"
"646","1520335739896147968"
"647","1532336242460807168"
"648","1516451801813622788"
"649","1362364946"
"650","1532769066808508416"
"651","1496866367500394504"
"652","43185451"
"653","894233504761864193"
"654","1532767686056300549"
"655","1490864346041364482"
"656","1532766232881020928"
"657","1532762682125742080"
"658","836305804428984321"
"659","1531176516427472897"
"660","1383970553443196928"
"661","1532761878035804160"
"662","1532146237855629315"
"663","1525750355186929664"
"664","1491441403083120641"
"665","1471147537637728259"
"666","1425123736349396992"
"667","1530597219983687680"
"668","1532753523825610754"
"669","1532731826631942145"
"670","1532740154917539841"
"671","1382880852909039621"
"672","1369432324438437893"
"673","944430874405113857"
"674","1532752164518563841"
"675","1521661804262289408"
"676","1126739364791275521"
"677","1493192334972178437"
"678","1532744840584339456"
"679","1069711011299643392"
"680","251742519"
"681","1530166948201480197"
"682","1182819585084608513"
"683","1532725772946915331"
"684","1492954145250324493"
"685","1527611833305255937"
"686","1530889785304391681"
"687","1532738550344601601"
"688","754467096"
"689","1503640396626206720"
"690","1532746146963066881"
"691","1532619550809808896"
"692","1528607114016350209"
"693","1097199541"
"694","1413198278427033601"
"695","1532372144537186306"
"696","989674930697588736"
"697","1452458404388212743"
"698","1504524622263648256"
"699","1532728692304228353"
"700","1532284931988246529"
"701","629550940"
"702","1448155339392696321"
"703","1514356743840620545"
"704","73781763"
"705","1529250722172354561"
"706","1532732941885124608"
"707","1448150151420387328"
"708","1532684622819381248"
"709","2332768860"
"710","1532727233625858048"
"711","1499050025661485057"
"712","1405685179100717058"
"713","1371060758834941956"
"714","1530546400487800832"
"715","1500687609512689664"
"716","4388834775"
"717","3079343550"
"718","1143310768571658240"
"719","346845938"
"720","1015504030955532290"
"721","94602362"
"722","1517483052133498880"
"723","1532178101970829312"
"724","1531314290744995840"
"725","786328027206594560"
"726","1532715502522466304"
"727","1163095879194050562"
"728","1497454528970514433"
"729","1532715327372423168"
"730","1532174073031163904"
"731","1512375653831966722"
"732","1410852612979576838"
"733","1532714020305678336"
"734","2245757368"
"735","1108003260823162884"
"736","1531364278342754305"
"737","275203918"
"738","1532711628558696448"
"739","1335498207778893824"
"740","1532705469109780481"
"741","1421849813474217986"
"742","1166302689967239170"
"743","1531603746945368067"
"744","1466383499687084032"
"745","1532708044458835968"
"746","1532696149831962625"
"747","711520986819076096"
"748","1532610940474040320"
"749","2760459799"
"750","1532699950144176128"
"751","1532696172300730368"
"752","1110938899633700864"
"753","1531610244685651968"
"754","1532700761884241920"
"755","1528070380677627904"
"756","1532697247011721216"
"757","1274704287378165762"
"758","1527639490533130240"
"759","1438997658627104774"
"760","301585763"
"761","1532692166379982848"
"762","156863600"
"763","1438151119230967813"
"764","1532694092538183680"
"765","754586946215620608"
"766","1297177153453404161"
"767","212366443"
"768","1307543050655281154"
"769","1531019461003730951"
"770","1532636953673404416"
"771","1354137746005250055"
"772","1362253113441198080"
"773","1532686270283005954"
"774","1532341607533621248"
"775","1532682076683505664"
"776","1531343340897280002"
"777","1312633218458439681"
"778","1132847568877043712"
"779","1403636527750647808"
"780","1441046279790936070"
"781","1524429496740618241"
"782","1318191306309447681"
"783","1516251321166446603"
"784","1347762551984107522"
"785","1527623035573903360"
"786","1529335095815192583"
"787","1531840706360541185"
"788","1525846771762700295"
"789","1492064393630085121"
"790","1532365196505001984"
"791","1515121640669335552"
"792","1528102990070038528"
"793","1261321246295367687"
"794","1515834435152740356"
"795","91584397"
"796","1373232333487099905"
"797","1526860226170957824"
"798","1532654691754168320"
"799","1530442089560911872"
"800","1531247121893974017"
"801","1464945075666964493"
"802","1530522305616842752"
"803","1449640005014597635"
"804","1432723205719007239"
"805","1532319175787565061"
"806","1530575722904817664"
"807","1529417752448237569"
"808","1493490764700995585"
"809","943767725431840769"
"810","821429620264222720"
"811","1532395939582955521"
"812","1522831930793893888"
"813","1532607562498994176"
"814","1364907626946048002"
"815","1485227328368263169"
"816","2268038599"
"817","1532600753809858561"
"818","1529807426148761606"
"819","1532590332940111873"
"820","1391200274971234305"
"821","1529823896873992193"
"822","1531908936794017792"
"823","1532059319797067776"
"824","1299474768844840960"
"825","1527696945510162433"
"826","1213545678065922048"
"827","1518490826007261186"
"828","1338485519789903873"
"829","1532482672949243905"
"830","1532586708826726400"
"831","992947507993849857"
"832","780876201116078081"
"833","519061177"
"834","1330735217397514247"
"835","1522285459866456064"
"836","752766132797538309"
"837","1527993839616671747"
"838","1516717559256657921"
"839","1530727844921286656"
"840","1528755477605236738"
"841","1472938257692250113"
"842","1532590960596553728"
"843","1531802042146205696"
"844","1528309594061086720"
"845","1518516227001692160"
"846","1528468079294185472"
"847","1497925314512826372"
"848","2335980412"
"849","1532603974829846534"
"850","1528960815868817408"
"851","1189669560812748800"
"852","1469520055901712386"
"853","1497360562203865090"
"854","1511551833168556033"
"855","1189243741489582083"
"856","1530799107564097536"
"857","934689349303717888"
"858","1433302765334319105"
"859","1532587157017309184"
"860","1282528044096290820"
"861","1528639391664459777"
"862","1532592415562924034"
"863","1493389694666612738"
"864","1532191235242434561"
"865","1532545387051257856"
"866","1237064921440866304"
"867","1505562340892323852"
"868","1463674967971794947"
"869","1520522454006915072"
"870","1482512161951948801"
"871","1525696383235379200"
"872","443435953"
"873","1321520116182339584"
"874","1530386041773109250"
"875","1279788670044614656"
"876","1417577849448509443"
"877","1532577471685570560"
"878","1532578356671262721"
"879","1506784523492548609"
"880","1412240574820794371"
"881","4462852108"
"882","1526742994728079362"
"883","1451417800828932117"
"884","1531768523785109504"
"885","1374871587892068352"
"886","1467088876074577921"
"887","25175031"
"888","1532329392478703617"
"889","781320362155991041"
"890","1525667044636733440"
"891","1525477231547494405"
"892","1532409149421563905"
"893","1510598615127175172"
"894","1532409439613067268"
"895","1531501240068505601"
"896","65801090"
"897","1304812663004966914"
"898","40404332"
"899","1326743089684287488"
"900","858436670"
"901","22686121"
"902","1287423476979183622"
"903","1532212996121841664"
"904","1248032743117582336"
"905","4839721540"
"906","1505516401599336458"
"907","834069421"
"908","970961684088025088"
"909","776925091"
"910","1524436703087316999"
"911","1530759928717094912"
"912","1532549342350802944"
"913","283322203"
"914","1312433220823265280"
"915","1531019958917943299"
"916","1244774483220725760"
"917","1280971930657488897"
"918","1532205554365788160"
"919","1253238675535654912"
"920","809447199453151233"
"921","74569546"
"922","1328060588422012931"
"923","1408750743939596290"
"924","1531809298908692481"
"925","1528288068880449536"
"926","1491852863450066945"
"927","1375614097308446728"
"928","245096384"
"929","1531627193721589760"
"930","1532531919212015616"
"931","474381893"
"932","1531813424061108224"
"933","1257929567702003712"
"934","1310685763370192896"
"935","1532512817617698836"
"936","1401911733929709568"
"937","1495608261529288713"
"938","1441991057751695365"
"939","1521934609033973760"
"940","602165202"
"941","1532524520078123008"
"942","291489912"
"943","3830995993"
"944","135183468"
"945","386092138"
"946","1515203890521718787"
"947","1495836655642722304"
"948","1531843715513319426"
"949","1448643347732520966"
"950","1529895751228305419"
"951","1532406787034472448"
"952","1507970344350797825"
"953","2859467098"
"954","1344165795308433408"
"955","1523163666966798337"
"956","1083427549072580608"
"957","1530752606976581632"
"958","1454282601674465283"
"959","1532388306352123904"
"960","1532196771069251584"
"961","1135409959963897856"
"962","1530754294613434368"
"963","1532508343494918144"
"964","1525058552347377664"
"965","1531617792516145152"
"966","1529888505882615808"
"967","1531627956568616961"
"968","167791658"
"969","1287321170"
"970","1146805464795176962"
"971","1532236220214169601"
"972","1337609622593495041"
"973","1508322912268263424"
"974","1496834639113207812"
"975","1523403028040196097"
"976","1531124022162952194"
"977","1367012542074277894"
"978","1512337674408919042"
"979","1513885347557617676"
"980","1215506644441948161"
"981","1322966247517151232"
"982","1332480960550612993"
"983","983541848282103808"
"984","1515125106418196480"
"985","145523913"
"986","1531960353445363714"
"987","1532490945610272768"
"988","1355403365853884416"
"989","1432700135277047822"
"990","1366856199996645379"
"991","1532485046484934657"
"992","1331796481574019073"
"993","3180298892"
"994","1530989942930919430"
"995","1191468364704686080"
"996","466957657"
"997","1493083258837417985"
"998","790312738316615681"
"999","1123356960"
"1000","1202051312122290178"
"1001","28393154"
"1002","1306338828601487360"
"1003","1529951075947749376"
"1004","1531840712085585920"
"1005","399096368"
"1006","1532474876526723072"
"1007","1499966457601536000"
"1008","1436346047706587141"
"1009","1211015183067308032"
"1010","1532459108447797266"
"1011","1402583770688102407"
"1012","1482232424968998912"
"1013","1489370760980406274"
"1014","1349725748907696128"
"1015","822338629"
"1016","1531006996081778694"
"1017","1527610971736399872"
"1018","1531678234697519106"
"1019","1490557986263248896"
"1020","215769242"
"1021","1332432556684431361"
"1022","108169133"
"1023","1478816676611342343"
"1024","994057909"
"1025","1532455329312784385"
"1026","1521868862706360324"
"1027","1532044348443054080"
"1028","797404316"
"1029","1525573654851072005"
"1030","1519339525977387010"
"1031","1513904583323529220"
"1032","1532001024151629824"
"1033","1491210657588338692"
"1034","1381741394021203968"
"1035","1532449055313477658"
"1036","1528376728195944449"
"1037","1527607227451940866"
"1038","1532111609048481793"
"1039","1488287424878981132"
"1040","1191538392452026369"
"1041","1532175022533533696"
"1042","1525720377040715776"
"1043","1532449394443821057"
"1044","3231215166"
"1045","1448139036816601094"
"1046","1532440068174102537"
"1047","1532448196479401986"
"1048","1309484769844002817"
"1049","1532445891193360387"
"1050","3072100513"
"1051","2605560961"
"1052","1336122530671685632"
"1053","895157211038703620"
"1054","1519636825090011136"
"1055","1367180485072474113"
"1056","1113498668898897924"
"1057","848652992802959361"
"1058","1284945768"
"1059","1425530281998512130"
"1060","1499169372"
"1061","1529179990935347203"
"1062","216918042"
"1063","1447682182634409988"
"1064","884586198399729664"
"1065","1531485787547750400"
"1066","1345286587995848704"
"1067","1531359747198287873"
"1068","3194383598"
"1069","1287044995682381830"
"1070","1531349675923673088"
"1071","1355576592844681220"
"1072","1511137913450504201"
"1073","1529196790632747008"
"1074","1450722084280160256"
"1075","1141678310939906051"
"1076","3565446682"
"1077","1516458392314736643"
"1078","1246534164695994368"
"1079","1466332537823932423"
"1080","1213534434294521856"
"1081","1442734769381457921"
"1082","1487620066816376832"
"1083","1505212736866717699"
"1084","2778857718"
"1085","1425544407928000516"
"1086","859301360121954306"
"1087","1532413965657165830"
"1088","1522945709447823360"
"1089","1532263486935400454"
"1090","1328760825809657857"
"1091","2562856018"
"1092","1527187171647672324"
"1093","1532391101172269058"
"1094","1532412241366200327"
"1095","2591862909"
"1096","1518354582237290496"
"1097","1532414049496989697"
"1098","1462402325859999749"
"1099","1084614288743038977"
"1100","1521181124730400768"
"1101","1452400440927260672"
"1102","1523243892228997121"
"1103","1532043222536572928"
"1104","1532396265627168768"
"1105","1525244337910599680"
"1106","1090689724803661824"
"1107","2845870999"
"1108","1279810208596996096"
"1109","1531651845109972992"
"1110","1496271497840631808"
"1111","1601828604"
"1112","1497297664307781636"
"1113","1520428466260389888"
"1114","55673920"
"1115","1524624855261655040"
"1116","1374384656502513668"
"1117","1277161373747654656"
"1118","1530595890750058497"
"1119","1530580066710736898"
"1120","1532185191422246916"
"1121","1484174077547855877"
"1122","914635589210710017"
"1123","1271115510478827520"
"1124","1410412577448857602"
"1125","1526213390758076416"
"1126","917442890485436417"
"1127","1521347826042949632"
"1128","1467415747685019648"
"1129","1531863903172317184"
"1130","291631003"
"1131","1419203853984145408"
"1132","105858792"
"1133","1219093506377035776"
"1134","1445404997101961216"
"1135","1532388153956478980"
"1136","1532146506924425219"
"1137","1466096209991450638"
"1138","70496476"
"1139","3017562104"
"1140","1532382561648844808"
"1141","1531659109686452224"
"1142","1529396890504155136"
"1143","1532380838981038080"
"1144","1531488223670767618"
"1145","1569357985"
"1146","1526996936057688064"
"1147","1528591329663496193"
"1148","1530085242316668928"
"1149","1303277961106411520"
"1150","1532022370550091780"
"1151","1532377298015604739"
"1152","1420851043974459396"
"1153","1532353117559431170"
"1154","1491405149343862786"
"1155","1532370536097013760"
"1156","868884265446105089"
"1157","1531854370383732736"
"1158","1493281111266533388"
"1159","1530791485452468224"
"1160","1497161834205523969"
"1161","1532361407991529473"
"1162","1511698476740284419"
"1163","1529545102800166912"
"1164","1532350670304694272"
"1165","1381574451435737096"
"1166","1523447961237217280"
"1167","1532230192600850432"
"1168","1530201008436981760"
"1169","1479277862351900674"
"1170","1526585164993806337"
"1171","382088523"
"1172","1532352851820806146"
"1173","1532354086854881280"
"1174","1277133513104306176"
"1175","1527189135802388481"
"1176","1367142031798190082"
"1177","1531983877039865857"
"1178","1528185442469822464"
"1179","1489716604845838341"
"1180","1532351636139548673"
"1181","1531277676907966464"
"1182","45032452"
"1183","1269655876484452353"
"1184","1445125362640474138"
"1185","1445491140233289730"
"1186","1514724738760953857"
"1187","1530169900261679107"
"1188","1529643366547439617"
"1189","1532334631382564864"
"1190","1504957434426793987"
"1191","1527685761872576512"
"1192","1349778305021599746"
"1193","1532255991630163975"
"1194","1475682745242120192"
"1195","440489540"
"1196","1531727997857935362"
"1197","1529059887249903616"
"1198","211428492"
"1199","1283036600562327554"
"1200","1532334215240380416"
"1201","941787580504223744"
"1202","1532260584066252800"
"1203","1531983744848261120"
"1204","4635219113"
"1205","1438807408441106432"
