"","user_id"
"336","1533249763818217486"
"337","1533254984963239936"
"338","1533255702159974402"
"339","2736115261"
"340","1454820855607869440"
"341","1532488795618267148"
"342","1533254540048224256"
"343","1533253361868455937"
"344","1533253830170791936"
"345","1533251751993819137"
"346","1514735137161838614"
"347","1496454098857730050"
"348","1533252962579013633"
"349","1533250933886443521"
"350","1532404967847387136"
"351","1533252893385838593"
"352","1403824719892262922"
"353","1532847411177361408"
"354","1533253857324957696"
"355","1445100842038738946"
"356","1466114237680345088"
"357","1532463365712379904"
"358","1523227271263256576"
"359","1533252660215914497"
"360","2232428544"
"361","1533251257175003136"
"362","1533252245357096960"
"363","1533238816584216577"
"364","1499110431360757763"
"365","1532814404856733697"
"366","1530058451799265281"
"367","1528028396424417284"
"368","1529287636933914624"
"369","1533250309786861569"
"370","1531947244684947456"
"371","1533143648128225280"
"372","1533249381842944001"
"373","890162361532919808"
"374","1533247915971358720"
"375","1533245151509991424"
"376","1508725234467287047"
"377","1532127907854041089"
"378","1533249299236134912"
"379","1530771846819287042"
"380","1444399932694220800"
"381","1533248906821259264"
"382","1461119043398619136"
"383","1356724489434894338"
"384","1533248020451627009"
"385","1533248455631675392"
"386","1521488543394193411"
"387","1533232438293438465"
"388","1524067001567690754"
"389","1394857196630904834"
"390","1533248315772391424"
"391","1533244712110686209"
"392","405260543"
"393","1517154068438814721"
"394","1532517234861547546"
"395","1533246297603440640"
"396","940254870895865856"
"397","1420420638599262210"
"398","1533245039085854725"
"399","1533245997123796992"
"400","1533240516632006658"
"401","1524952122642472960"
"402","2257726349"
"403","1533241628361736192"
"404","1531399573855510528"
"405","1533246005977632769"
"406","1531224582547312640"
"407","717620037897625600"
"408","2184335269"
"409","1533243974466650112"
"410","1527463361104859136"
"411","1533047770998775808"
"412","1511551299258445826"
"413","1533243789887905792"
"414","1508283332827746305"
"415","2904133471"
"416","1529827309053616129"
"417","1533239327144411136"
"418","1533242756117647360"
"419","1533244025330868224"
"420","1533243038360821760"
"421","1474759461759688704"
"422","1533244286145245184"
"423","1533243401205866501"
"424","1525973745713795073"
"425","1533243011164938240"
"426","1533239604794507265"
"427","1533242464378798080"
"428","1533243382335668226"
"429","1483572982886895619"
"430","1533242122668736518"
"431","1140162451704569856"
"432","1479465620827774987"
"433","1530022488456970245"
"434","1532868451798511616"
"435","1533240874443976704"
"436","1506766750716772355"
"437","750163070257881088"
"438","1533242593928019968"
"439","1533240977464430593"
"440","1528502841974865922"
"441","1533241856401678336"
"442","4114692777"
"443","1525714354498420737"
"444","518772969"
"445","1365977158636756992"
"446","1533240392736456704"
"447","1533238464090894336"
"448","1533240789165391873"
"449","1533239678882697216"
"450","1532416152718172161"
"451","1533240799659380736"
"452","1533239009127825415"
"453","486273803"
"454","1533237080465227776"
"455","2343577182"
"456","1520474043153068033"
"457","1524912985164087303"
"458","191242003"
"459","1380586671775739905"
"460","1533238604562059265"
"461","1533238973585592320"
"462","491102957"
"463","1532226949393059841"
"464","1533238776826314752"
"465","1533238479295070208"
"466","1533235574752038914"
"467","1533236111539060736"
"468","1288785551341105155"
"469","1533236986680692740"
"470","1416402309211320321"
"471","1533235158383566848"
"472","1533235796328779779"
"473","1533236874403258368"
"474","1467403191088295937"
"475","1533235572533239808"
"476","1533237384397352960"
"477","1533201894704680960"
"478","1533236561390845952"
"479","1533225621454741506"
"480","1533236146981027840"
"481","1267962623510880258"
"482","1523024181071421440"
"483","1532383291357024261"
"484","1533234746427334657"
"485","1533234691100246018"
"486","1533235973269733378"
"487","1511065847133048837"
"488","1533233619698712576"
"489","1533235643135844352"
"490","1533233077438267392"
"491","1533233022161637381"
"492","1504334272030822400"
"493","1533232623190958082"
"494","1517981983472766978"
"495","1533234365173473280"
"496","1529221579082805248"
"497","1533232504744071168"
"498","1530791742252806144"
"499","1533233529298907136"
"500","1521948451281416192"
"501","1533232813218185216"
"502","1533233226541584390"
"503","82960397"
"504","1530283068510064641"
"505","1386769653473681413"
"506","3234383785"
"507","1533229612238512129"
"508","1533232118297403392"
"509","1533230212544094208"
"510","1533232775389556736"
"511","1188284139079979010"
"512","1533230587187798017"
"513","1533230763122266112"
"514","2343742684"
"515","1532983703198019585"
"516","1533231682052030464"
"517","1477090981321359363"
"518","981673780933251077"
"519","1200869815130447873"
"520","1532131401113272322"
"521","1532152108753072128"
"522","1204662025143640064"
"523","1533228972443672576"
"524","1533230635342512128"
"525","1524242395583365121"
"526","1533227826631307267"
"527","840083310302789632"
"528","1533225035393118209"
"529","1533229032128581634"
"530","1484394301039669252"
"531","1533229823899881473"
"532","1532434650114707469"
"533","1533227369808420864"
"534","1481773375685070852"
"535","978653763023069194"
"536","1533226248675250176"
"537","1506396973267574784"
"538","1533227501283168258"
"539","1245390532525920257"
"540","1384309538216550404"
"541","1533226083537104896"
"542","1533229231781466112"
"543","1523699629576974338"
"544","1265603823407636481"
"545","1527062734218600448"
"546","1530446657334259713"
"547","1362883175861661698"
"548","1322615046544019458"
"549","1517811906286866432"
"550","1519315864092295168"
"551","1235443806012653568"
"552","1533227493984960513"
"553","132161222"
"554","1533223964268548096"
"555","1530585806360002560"
"556","1533226123785605120"
"557","1232818672126889984"
"558","1412486319444480012"
"559","1422983956157304833"
"560","1533226860330463232"
"561","1533225931485204480"
"562","3272491650"
"563","1533226335480467457"
"564","1533226338898821126"
"565","1533225888195694592"
"566","911408179258458112"
"567","1241180446815326208"
"568","1524158460023160833"
"569","1519694254905430017"
"570","1516441276979335169"
"571","1414441908361912320"
"572","1533225764681879553"
"573","1533223439938486275"
"574","1495479314221092864"
"575","1451585203542151176"
"576","1533224203134042117"
"577","1533224436089950209"
"578","1533223741697703936"
"579","1533224778034827264"
"580","1532368790050197504"
"581","1503178327321944065"
"582","1533223073536688128"
"583","1533222005822177285"
"584","1376010321882664962"
"585","1533222203180859393"
"586","1376586025796038658"
"587","1533224413524639745"
"588","1533222495553171457"
"589","1533216333671940099"
"590","1533219141187997696"
"591","2737311518"
"592","1520646219428929537"
"593","1533220631705276418"
"594","1533223034261209090"
"595","1493969601759174663"
"596","1533221400617570304"
"597","1533220729633767426"
"598","1533218882902802432"
"599","1310417221710086145"
"600","1503117859135836161"
"601","1533221245365497856"
"602","1424010496366190595"
"603","1533222832766951426"
"604","1533218534276444166"
"605","1528474479378239490"
"606","1520043809811353604"
"607","1533221146648358912"
"608","1533184601295921152"
"609","1533219931084537862"
"610","1533221313904517126"
"611","1533221073835249664"
"612","1533222267110440961"
"613","1522573131440963585"
"614","1533221511745507328"
"615","4031117643"
"616","1532770276521279492"
"617","1247612837930962948"
"618","1533220556165742594"
"619","1533221443021983745"
"620","3931892116"
"621","1530911589125091328"
"622","1533217779561766912"
"623","1521951893068840960"
"624","1531984900726738945"
"625","1533219803841839111"
"626","1390820763977064448"
"627","1533167058158067716"
"628","1463084947388788740"
"629","1533202151090143233"
"630","1533218721128275969"
"631","1533215973666344961"
"632","1533216731686215689"
"633","1533217588012015616"
"634","1533217706421456898"
"635","1531303152737206272"
"636","1295478161493446656"
"637","1463051780527472640"
"638","1533219085898481664"
"639","1533203934273224707"
"640","1533217814894432256"
"641","1533218467872403456"
"642","1533218857392939009"
"643","1510353562559254534"
"644","1488712614993711111"
"645","1533211649313841154"
"646","1533216929569288193"
"647","1533188667367358466"
"648","1388283654636441602"
"649","2927397817"
"650","1533213674181169153"
"651","1474626918863548417"
"652","1533211916281208834"
"653","1533215201947959296"
"654","1533216798593716225"
"655","1463570244560207876"
"656","1533215006074064901"
"657","1519810594207113216"
"658","1533214671389564930"
"659","1233136503452315648"
"660","1533216420212924418"
"661","1512636026900078595"
"662","1532705124765913089"
"663","1517634897954889729"
"664","1530922176706232320"
"665","1533211742712516608"
"666","1531324808365019138"
"667","262764876"
"668","1483433677069639687"
"669","1502146352142114818"
"670","1473597257987461126"
"671","934135782025113600"
"672","1533196839041781762"
"673","216473810"
"674","1531976498361638916"
"675","1533214417370095618"
"676","1533213596179922944"
"677","1530666800895205377"
"678","1406216113919201281"
"679","1533213652211453952"
"680","1533214783054438403"
"681","1533213399152214024"
"682","1533213582820667392"
"683","1473406408318234631"
"684","1533212410278035456"
"685","1533211305800253440"
"686","1532863802144092160"
"687","1275872088017063938"
"688","1533213557843795968"
"689","1533211825168388100"
"690","1518947584848637953"
"691","1390070761084358657"
"692","1533036574887256066"
"693","1421508745713143808"
"694","1523009433806282752"
"695","348256613"
"696","1533211771070210056"
"697","1523001554122465281"
"698","1533211426822684675"
"699","990933937487785984"
"700","1410842621044477952"
"701","1533036669426974721"
"702","2307620844"
"703","1462248868884750339"
"704","1386917729928683522"
"705","1533209223139577856"
"706","1533209966395408384"
"707","2509543469"
"708","1533206459273687040"
"709","4729469903"
"710","1379986056754384896"
"711","1533191731654627331"
"712","1533206627553116160"
"713","1533206734759673857"
"714","1533109316324102144"
"715","1526260605296189440"
"716","1533209355364990980"
"717","1533209016679206914"
"718","1391801817667969031"
"719","1297147179447001090"
"720","1533205031725547521"
"721","1533090921729904641"
"722","1245402125817036801"
"723","1527776794820104194"
"724","1533207880819695619"
"725","1533205743939248131"
"726","987969390342746112"
"727","1478159171853901828"
"728","1523626021605593090"
"729","1474535654168092677"
"730","1533205950185803777"
"731","1532376762465886211"
"732","1533205625672441859"
"733","1533206127042871297"
"734","1102549178"
"735","1533206554169720834"
"736","1533206522305687553"
"737","1533206521353584640"
"738","835904161241792514"
"739","1533207259194527744"
"740","1439939911180824582"
"741","1533194792393400320"
"742","1390472550766026756"
"743","1533205431941750788"
"744","1533204697196142592"
"745","1089855279418785793"
"746","1533203092254121984"
"747","1533205642546118657"
"748","1527064736659124225"
"749","1532217117096824832"
"750","1533204061616742400"
"751","1533204448838836224"
"752","1533203505162354689"
"753","1531269157026680833"
"754","1533203011329212417"
"755","1532019639638798336"
"756","1533204531806339073"
"757","1533173390340763654"
"758","1533204003235954690"
"759","32423818"
"760","1533203447004254209"
"761","1277453678144827392"
"762","1533198707767787521"
"763","1533203321309253634"
"764","1533202814721314817"
"765","1327913336"
"766","1525455659851993088"
"767","1533092496531652608"
"768","1395443611353845760"
"769","1533200977209266176"
"770","3023216989"
"771","1533200242924998658"
"772","1533202037734875142"
"773","1533200837190762498"
"774","1533197998058000385"
"775","1499810602419695621"
"776","1517617260407529473"
"777","1488023384625750022"
"778","1533199789403394052"
"779","1533201603494350850"
"780","1333150012512096257"
"781","1533200073030414337"
"782","1533200472294981632"
"783","1526948739985772545"
"784","1533200655908839426"
"785","1177649830082088960"
"786","1531943439306215424"
"787","1358713366131314690"
"788","1532559233471741952"
"789","1531302365122416640"
"790","1511005334919335943"
"791","1377590362814955521"
"792","793150346633838592"
"793","1533198329001259008"
"794","1533198491962449924"
"795","1533196958394986497"
"796","1533197846945701888"
"797","1255089176577523712"
"798","1533194306558824450"
"799","1533198520714465290"
"800","1533197646483148800"
"801","1477400902667493386"
"802","1530584284477661184"
"803","1533196783282704385"
"804","1533197091152859136"
"805","1532881689189355520"
"806","2761125792"
"807","1525318129534083072"
"808","1533194394932858881"
"809","1514213841583976455"
"810","1525041460877336578"
"811","1526997850596466693"
"812","1533187650068156416"
"813","3291810188"
"814","1532929593560256514"
"815","1533196674285305864"
"816","4664844452"
"817","1532456509044670472"
"818","1533195949505490945"
"819","1507137874520686598"
"820","1304468900319563781"
"821","1251610877629009920"
"822","1533192853656051718"
"823","1527791243648188416"
"824","1533102746597048320"
"825","1533193984729833476"
"826","293124610"
"827","1489013696751935492"
"828","3022056417"
"829","1531464037078286338"
"830","1389588764046106636"
"831","1533194549241290752"
"832","1532148526985138176"
"833","1364890718"
"834","1526684429468459008"
"835","1467683133478748161"
"836","1533193241209757697"
"837","1533193039803559938"
"838","1519903390087712768"
"839","1443685614973501441"
"840","1533192503171727361"
"841","1529127927429873665"
"842","1495543491405004806"
"843","918532215444856832"
"844","1533193153221640192"
"845","1533162920850272256"
"846","1533192680599003136"
"847","1533190642683478016"
"848","1533192511518257152"
"849","1344368776595316736"
"850","1267071301811748865"
"851","1485320003088011279"
"852","1528773440869736448"
"853","1521789814684930048"
"854","4136843080"
"855","1533189497231396864"
"856","1533191325268459521"
"857","1533183507899498497"
"858","1458290959695892483"
"859","1533190947919564801"
"860","162223980"
"861","1307044408831991810"
"862","1533185563750191106"
"863","1531770810385448962"
"864","1462406231994347522"
"865","1495580556687560714"
"866","1282351030873751552"
"867","1533184790832242690"
"868","721129195028361216"
"869","1227238929323003911"
"870","1533189714773446656"
"871","1533190371571748864"
"872","1533189395733286912"
"873","1533182676252995588"
"874","1502738372380569612"
"875","1533188166349365248"
"876","1533188919935782912"
"877","1411362723066118145"
"878","1510481125994549248"
"879","1533186789296463873"
"880","2730696734"
"881","1533189703704485894"
"882","1533187584788156416"
"883","2939994236"
"884","1529641986667454464"
"885","1266881310439677954"
"886","1533185280831791105"
"887","1486315165205209089"
"888","1511058668900565004"
"889","1529860689594286080"
"890","701498718"
"891","1242107744754315276"
"892","1531755362600333313"
"893","1533179857634328576"
"894","1524466702888677376"
"895","1533186247577022464"
"896","1492194973952970770"
"897","4574435075"
"898","1436753076426354697"
"899","1490053695731470340"
"900","1533187167350038528"
"901","1532693750027272192"
"902","1371907386177425408"
"903","304478134"
"904","1533185184308285440"
"905","1531700829803008000"
"906","1533183216361754625"
"907","1533185272225181699"
"908","1533060721948467200"
"909","1374421091993542657"
"910","1533184641540186113"
"911","1465207178776690690"
"912","1224344195529351173"
"913","1459095896432394242"
"914","1533184346961715200"
"915","1325860876998545409"
"916","1533182155681144832"
"917","1174806198438322177"
"918","1533184611165118464"
"919","1530056238481948673"
"920","1533179435142111232"
"921","707064377313267712"
"922","1533183322976813058"
"923","1533183120840740866"
"924","1533183877111771136"
"925","1533183743640346626"
"926","1533182530295414790"
"927","1521598277292113920"
"928","324428563"
"929","1533170825796407296"
"930","1533181830731599873"
"931","1533183499309662208"
"932","1529164794921631744"
"933","1345187265706864641"
"934","894399711129608192"
"935","1119190225585156096"
"936","1525739814011686913"
"937","1533180908462911488"
"938","1445422468550828035"
"939","1533183156014264320"
"940","1324839013086351360"
"941","1393555913055735809"
"942","1533179907315998720"
"943","1499404964950544386"
"944","1533176513222389761"
"945","1533180836035559424"
"946","1533179643213250561"
"947","1533181211123888129"
"948","1082618710542745600"
"949","1496685238797352961"
"950","1533175969195884545"
"951","1121820992"
"952","1533181082446835712"
"953","1483876409185607680"
"954","1533180076501639169"
"955","470128309"
"956","1225598530527662081"
"957","1527747897382645760"
"958","1533180870055448576"
"959","1532726853043048450"
"960","1312420207286075392"
"961","1025065430287712256"
"962","1533180010202382339"
"963","4594722326"
"964","355183667"
"965","757341792756834304"
"966","1533177050760380416"
"967","46373989"
"968","1533178704544813056"
"969","1533174827670028288"
"970","1522704972089114625"
"971","1533178520003874817"
"972","1533179420705538049"
"973","1532951687497138176"
"974","3207815865"
"975","1533142903291269123"
"976","1248686037171179521"
"977","741999096"
"978","1533073241128185856"
"979","1533174309241380872"
"980","1533177660800749570"
"981","1533175890313723905"
"982","1509735298342821888"
"983","1532447782354796551"
"984","1533173450008891392"
"985","1533177471788634114"
"986","1533084797278556160"
"987","1533176844257792008"
"988","1533177289193799682"
"989","1533177082452353025"
"990","1533177750181269505"
"991","1533175998711201794"
"992","104228314"
"993","832326833987272705"
"994","1533175706104041474"
"995","1533170824584515584"
"996","1533172149468413952"
"997","1442921981943373824"
"998","1358790720"
"999","1533176446914805760"
"1000","1533174658077495301"
"1001","1451988644294656001"
"1002","1434007961966350338"
"1003","1533174127137374208"
"1004","1463278708194635776"
"1005","1533172195278602243"
"1006","1531344437707677697"
"1007","1533159820282707968"
"1008","1172565130464387072"
"1009","1533174605103382529"
"1010","1533169773923782658"
"1011","1531142081825189893"
"1012","1533174146926104580"
"1013","1528524888302051328"
"1014","1525238412596363271"
"1015","1526950539690487813"
"1016","1482089193346158595"
"1017","1423480570768773122"
"1018","1523119398000545793"
"1019","1315260473328230400"
"1020","1211323865197989888"
"1021","264303848"
"1022","1515344206637711369"
"1023","1533171302919544832"
"1024","1243152206905454596"
"1025","1533157024090968064"
"1026","937499649459580929"
"1027","24438896"
"1028","1524889927770689544"
"1029","1464805551288770565"
"1030","1267806063056654338"
"1031","1495139523604492288"
"1032","1433528493069922313"
"1033","1533167508043227144"
"1034","1446337042351280152"
"1035","1533165933262413825"
"1036","1533164063617912834"
"1037","1564743937"
"1038","1533168665440526378"
"1039","1532158702634999809"
"1040","279223603"
"1041","1533165099678109696"
"1042","1533168674642829313"
"1043","1533168334937772035"
"1044","1168712716816670722"
"1045","1524297073830543360"
"1046","2274589818"
"1047","1533167027174748162"
"1048","910585167810629633"
"1049","1040223527889186818"
"1050","1530470887450886146"
"1051","461336406"
"1052","1513819381767319556"
"1053","1386857993929728002"
"1054","1533166758441668608"
"1055","2423003377"
"1056","1373375596449857540"
"1057","1533166038182920198"
"1058","1533165242598903808"
"1059","1533159053806948352"
"1060","1533164737244061699"
"1061","768860738781937664"
"1062","1438983608111357954"
"1063","2978799897"
"1064","948308294195695618"
"1065","1519675301013377025"
"1066","1533164830571610113"
"1067","1533163994743439360"
"1068","1533163058377506816"
"1069","1490634346340192260"
"1070","1533163664177565700"
"1071","1533161675796398081"
"1072","1533137454764630020"
"1073","1533161175260794880"
"1074","1446900731525664771"
"1075","1533162619535773697"
"1076","1533162249795280902"
"1077","1533162959517761536"
"1078","1489723258383605767"
"1079","1456243037189783559"
"1080","1533163114602053632"
"1081","1533160650079453185"
"1082","64663424"
"1083","1533159547581480961"
"1084","1533160984600203264"
"1085","1513871534812766209"
"1086","1532752634775588867"
"1087","1478372834074316804"
"1088","1231458022737797120"
"1089","1263751198403854336"
"1090","1424648029399916554"
"1091","975276317515100160"
"1092","1433936456528039949"
"1093","1533162013328916481"
"1094","1453018776560078854"
"1095","1533160155860373507"
"1096","1473051672184246282"
"1097","1533161663930675200"
"1098","1533161702178578439"
"1099","1533159861047132160"
"1100","1249477667365072896"
"1101","1532497793255985176"
"1102","1194040382495109120"
"1103","861257981077241856"
"1104","4778683701"
"1105","1533159490639495185"
"1106","1033903231401963520"
"1107","1533159489360338947"
"1108","1443242336616595459"
"1109","1505878085975126020"
"1110","1533159360926560258"
"1111","1533158549114826755"
"1112","1498702680658640905"
"1113","1525798642505986052"
"1114","1362251699042279424"
"1115","1530317617902362626"
"1116","1511082740766154753"
"1117","1524549423690403840"
"1118","1495514751073406978"
"1119","1516464935504687108"
"1120","1398641305962565636"
"1121","1533158893400072193"
"1122","1427326495513485313"
"1123","1485964913646313478"
"1124","1532822067871109120"
"1125","1533144528588251136"
"1126","1533155963162841091"
"1127","1533141478729555968"
"1128","1273684579"
"1129","1533154022257053697"
"1130","1104082397371551744"
"1131","1478295257322344452"
"1132","1533157503583723521"
"1133","3497833762"
"1134","1442464219509653511"
"1135","1533158103885434885"
"1136","1529480886219116544"
"1137","1461965302229393408"
"1138","1298525530178957312"
"1139","1342522482977353728"
"1140","1218600498997145602"
"1141","1533155918438858754"
"1142","1515293071579271171"
"1143","1210039200822779906"
"1144","1532375221855997952"
"1145","1429525972475334665"
"1146","1533154989157253122"
"1147","1533156153798139905"
"1148","1484391861733183488"
"1149","1533149282278068225"
"1150","1532989434110541825"
"1151","1425567643046719492"
"1152","1528661507164209152"
"1153","1533154708231278595"
"1154","1433633828594200576"
"1155","3377621896"
"1156","1533152347903475712"
"1157","1197868343165956097"
"1158","1533154334535364609"
"1159","1533152763428777985"
"1160","1533148924537610241"
"1161","1533153901884628993"
"1162","1395952344492281860"
"1163","1533076019288190977"
"1164","1533140192017764354"
"1165","1533152161101643778"
"1166","1533154760668291072"
"1167","1533152916563017729"
"1168","1532819356639453187"
"1169","1502512876086448129"
"1170","1533151669424463873"
"1171","1412142877732450313"
"1172","1510311507917221889"
"1173","1533152631446642688"
"1174","1530639350052306944"
"1175","1533151900123729921"
"1176","1533153520265768960"
"1177","1450619149491789829"
"1178","1533152177086136321"
"1179","1436040884118704129"
