"","user_id"
"140","1533265041423839232"
"141","1533265197669834752"
"142","1533265412279918595"
"143","879917868665761792"
"144","1533264988751683586"
"145","1533263527569461250"
"146","1533264907080290304"
"147","1533262802282065922"
"148","1533264825396396032"
"149","1533264170556194823"
"150","1533264848246689795"
"151","1502510340063600641"
"152","1533264949530791937"
"153","1533262831327621120"
"154","1533256987525492737"
"155","1212801422107873280"
"156","1529675840967131136"
"157","1533259953804562432"
"158","1533228149022023680"
"159","1533265181098360832"
"160","1533261966449336320"
"161","1533109398704631814"
"162","1533264792315494400"
"163","1533264736284200960"
"164","1533262630453817344"
"165","1533264428518363136"
"166","1533257086271897605"
"167","1461984125141745664"
"168","1453101286967201792"
"169","1518993403660226561"
"170","1529935527444566016"
"171","1533264411456053253"
"172","1531267980079812609"
"173","1533264936381648897"
"174","721798941738733568"
"175","1533264955533053952"
"176","1533262259379650561"
"177","1144075073835458561"
"178","1289687688476598273"
"179","1533264231478530048"
"180","1533250314660458496"
"181","1516529650167648260"
"182","1533263843639857152"
"183","1530717827866447872"
"184","1533264639668142082"
"185","1533263860358172673"
"186","1533263788295835648"
"187","1533264596374528000"
"188","1533264338211028994"
"189","1533263201827180545"
"190","1533262993709928448"
"191","1515899400165511169"
"192","1533262376652492807"
"193","1533264148485877760"
"194","1533262805260025857"
"195","1533264140629729281"
"196","1533263143027228673"
"197","1355040170039455744"
"198","122232259"
"199","1453522682226614273"
"200","1533261715097407488"
"201","1484668347795054594"
"202","1533263969321984001"
"203","1065311669654618112"
"204","1533263720163549185"
"205","1533262387930755073"
"206","1533263880532672513"
"207","1507714587998961671"
"208","1532208144264351745"
"209","1533263779277979649"
"210","1533259453792866304"
"211","2923345709"
"212","1533257698925584385"
"213","1533261632226435073"
"214","715135850"
"215","1533263230289821699"
"216","1533263358497013760"
"217","1533263277752406016"
"218","1533261178411286528"
"219","1500598670739259396"
"220","1533263094083772416"
"221","1533258688118628353"
"222","1482879454850719748"
"223","1532713433040162818"
"224","1533259656348696576"
"225","1533263590097944576"
"226","1533258138505314306"
"227","1371953677330743296"
"228","1445157844282748928"
"229","1494861696275517443"
"230","57428407"
"231","238743207"
"232","1526291159554719744"
"233","1533263120671588354"
"234","1227387106638647296"
"235","1531087000492810240"
"236","1533262752319414275"
"237","1533224561994616832"
"238","189966764"
"239","1533262931080642561"
"240","1455551921033519104"
"241","1533257777577172993"
"242","1533262560299982849"
"243","1533259070068727808"
"244","1531883063281696768"
"245","1525985558790647810"
"246","1533263249243721728"
"247","183029498"
"248","1533262995618418688"
"249","1532841558306963456"
"250","1533262107487129601"
"251","1526719141096325120"
"252","1533259432670412803"
"253","1533261724400332800"
"254","1514078596335292419"
"255","1533261443314884608"
"256","1519919138478600192"
"257","22673096"
"258","1533262405857337344"
"259","1444888456463794177"
"260","1533257983882575872"
"261","1533262455941390336"
"262","1315061858592673792"
"263","1533261243267665920"
"264","1492884031893118985"
"265","1501169580206657537"
"266","1522014817757896705"
"267","1326951365697040384"
"268","1533259752997900289"
"269","1533259923060142080"
"270","1533261348096081922"
"271","1528602900271882241"
"272","1533261984740872193"
"273","1511235556927225856"
"274","1511515343268851715"
"275","1442348496720252929"
"276","3012706474"
"277","1533261071242301440"
"278","1533238577517166593"
"279","1531355982659727360"
"280","1533262077451698176"
"281","1533261416706232320"
"282","1533250171072569345"
"283","1533261521383481345"
"284","1533261528681844736"
"285","188118810"
"286","1533259751773061122"
"287","1439257119392419849"
"288","1533262185572466688"
"289","1533260790056230913"
"290","1533260567376535557"
"291","1533261932341477376"
"292","1533261753257181184"
"293","1477431600988237827"
"294","973229035244449793"
"295","2470320451"
"296","1533259983147630593"
"297","1305615327406043136"
"298","1533261436163694592"
"299","1370727820704411652"
"300","1460524902327406592"
"301","796857834084429824"
"302","1533258907522580480"
"303","1533259648689643520"
"304","1533257306263126017"
"305","1533261691860897792"
"306","1533261327824588800"
"307","1345434715541663744"
"308","1533260613320953856"
"309","1533260062742945794"
"310","1533259745095712771"
"311","1533261023150493696"
"312","1529985403666812946"
"313","1533259124485591041"
"314","1533260519381016577"
"315","272507686"
"316","1533261648223383552"
"317","1533259844349841408"
"318","1533259704616505345"
"319","1533261448859615232"
"320","1533259709129445376"
"321","1533259156630949889"
"322","1533260098600058880"
"323","1533260891071856640"
"324","1533260571763560448"
"325","1533259111571369986"
"326","1050105955336314886"
"327","1533260672238202880"
"328","1464583675664809989"
"329","1533259814943477760"
"330","1530911314977103873"
"331","1533254713797656576"
"332","1471889855655432201"
"333","1533260866778447872"
"334","1494017979117412355"
"335","1287255953574965249"
"336","1533260320206213121"
"337","714113805127692289"
"338","1504925674087358469"
"339","1533251179035168780"
"340","1530999830893498371"
"341","1533260486766219264"
"342","1533260846826147840"
"343","1532955561989328897"
"344","1533260126576070656"
"345","1214066724368072704"
"346","968978282803879937"
"347","1533250908099837953"
"348","1529974715414196225"
"349","1533259198808596481"
"350","1533257172905172993"
"351","1520159716713902083"
"352","1533260194037243904"
"353","1533260277017464834"
"354","1533260600960331777"
"355","1533260178191110144"
"356","1533259693170253825"
"357","3304236616"
"358","1533252368728576000"
"359","1533259810069700609"
"360","1533257703828725761"
"361","1533260477006061568"
"362","1533260451697549313"
"363","1533258206310453248"
"364","1533173331905630208"
"365","1526996393059131392"
"366","1533258619344498688"
"367","1533258823636553728"
"368","1533256810760749058"
"369","1533243294196580353"
"370","1532557912639422464"
"371","1533257662678413313"
"372","1533259350814629889"
"373","1533259858467864576"
"374","1533257741703254017"
"375","1533258886525886464"
"376","1464072991403388972"
"377","1533260182595293184"
"378","1533257513902170112"
"379","1533257779120640002"
"380","1267655161725550598"
"381","1530797116162838528"
"382","1532900877991915520"
"383","1533258846390702080"
"384","1533258294646669313"
"385","1533258717914865666"
"386","1440095369711394816"
"387","1527456302636716034"
"388","1533259119154429952"
"389","1526659985186463748"
"390","1533215532304023553"
"391","1533258816137175040"
"392","1533257909303648256"
"393","1533258368898539520"
"394","1533259734589001728"
"395","1523884653417050112"
"396","2510655017"
"397","1533258157694324736"
"398","1531759597257740290"
"399","1525913152663146497"
"400","1130621896217776131"
"401","1533259568683286529"
"402","1533255701119881217"
"403","1533257879444025344"
"404","1533254895536578560"
"405","1533258003109003264"
"406","1533259343335931906"
"407","1531451462064259072"
"408","1533257059365445632"
"409","1533259483387899904"
"410","1533258640391557121"
"411","1533258218268504065"
"412","1533254594490519553"
"413","1533259313271263234"
"414","1533259235626299394"
"415","1533254746517143552"
"416","3043243552"
"417","1304303136920592386"
"418","901313023960170496"
"419","1528799857686859777"
"420","1522669373026148353"
"421","1533256702908416003"
"422","1533258154745659392"
"423","1385990186606252041"
"424","1533257092286619648"
"425","1533258128476844035"
"426","947845045394247681"
"427","1481575417278615552"
"428","1533258801645854722"
"429","1510027612307001344"
"430","1533255740118409217"
"431","1533257256510361601"
"432","1529654577007579137"
"433","1528255351556038657"
"434","1467667996051062787"
"435","1530227446854959105"
"436","1533257522794078209"
"437","1532189403262914560"
"438","1533252349573140481"
"439","1530661767432519681"
"440","1533258633034727425"
"441","1533254350339878913"
"442","786760363509321728"
"443","1533242516363005952"
"444","1436013362098450441"
"445","1309467107772575744"
"446","1513307200399331335"
"447","1533247959244034048"
"448","1533257657729142786"
"449","1507177268224876547"
"450","1512590844523646990"
"451","1533256791479713792"
"452","520180020"
"453","1533256737477771264"
"454","1533256289760989185"
"455","1529264832926470144"
"456","1533253438397628419"
"457","1533257888029884416"
"458","1533254578036166657"
"459","1533256185775804416"
"460","249701271"
"461","1496757869760425984"
"462","1533257051584876544"
"463","1533257569300623360"
"464","1533254540216115200"
"465","1341559607085424641"
"466","1533257358729682944"
"467","1533254369944248321"
"468","1445104940540743683"
"469","1533257725341274114"
"470","1533257391269191681"
"471","1277024167511162882"
"472","1527335080804630529"
"473","1532169115883827201"
"474","1533254911047213056"
"475","1479238997566181384"
"476","1533257755078926336"
"477","1533257589437435904"
"478","1533257845814214657"
"479","1533254604032561153"
"480","1527266053197381632"
"481","1533256766561058816"
"482","1528028956812795904"
"483","491049171"
"484","1475080153218707458"
"485","1533256945196466176"
"486","1533257617971490817"
"487","817892733801132033"
"488","1531450338619932672"
"489","1533256973176737793"
"490","1533256403187802112"
"491","1533133860350808064"
"492","1533254562089402368"
"493","1413328922163486720"
"494","1524873027095257096"
"495","1533257366656778246"
"496","1533257472244187137"
"497","1533256216947920901"
"498","1480395760675930112"
"499","1453847651955449857"
"500","1454249507781238791"
"501","1533255052395151360"
"502","1533256597463617538"
"503","1516865254860509184"
"504","1533256323764064256"
"505","1533256474449031168"
"506","1527277884007645186"
"507","1259157694407032832"
"508","1436226619081957377"
"509","1533256725809201152"
"510","1533256407843278848"
"511","1533256436792250369"
"512","1533255857080651776"
"513","4836216565"
"514","1533256062043824128"
"515","1533252986461462529"
"516","1532291915541979137"
"517","1533256568111878144"
"518","1532170340717285376"
"519","1533256432757444609"
"520","1533256404852776969"
"521","1533256836538933251"
"522","1522848638006972417"
"523","1533256109145956352"
"524","1531906427211730945"
"525","1276640372685447168"
"526","1533256295624724480"
"527","1533250283459035136"
"528","1533256155950157824"
"529","1521631668930596866"
"530","1533256589729226755"
"531","1533255508425064448"
"532","1533255352715730944"
"533","1529970647132168198"
"534","594747003"
"535","1417396359309651969"
"536","1492151395071700994"
"537","1533256233376964608"
"538","1518716219188260865"
"539","1484040135746465792"
"540","1533256417074896896"
"541","1533255235132698625"
"542","1533253624381456385"
"543","1515389170205835266"
"544","1533256337127251968"
"545","1533253793680445440"
"546","1498491255772360704"
"547","1533256327996526592"
"548","775540767611691008"
"549","1507170621142310917"
"550","1496808867640053769"
"551","1533256020306407426"
"552","1533256109284286464"
"553","1533041678918881280"
"554","1533251749150171137"
"555","1533256024416739328"
"556","1259149278099972096"
"557","1533254984963239936"
"558","1533255702159974402"
"559","1533254282618802177"
"560","1533254491717390336"
"561","1533256035057672195"
"562","1533255732384124929"
"563","1533255621377671168"
"564","1533255836084367360"
"565","1533253445284765697"
"566","1442210097426354177"
"567","1533242856873263109"
"568","1533254604665806848"
"569","1523377496686792704"
"570","1533254201769439233"
"571","1533253643478114304"
"572","1533244957997383680"
"573","1533139057672585216"
"574","2736115261"
"575","1532095695901143045"
"576","1532648593835888640"
"577","1531439272024219649"
"578","1533248494366035968"
"579","1533254793342353414"
"580","1533255171949703168"
"581","1533252845696425988"
"582","1533255219466969090"
"583","1533252746060734464"
"584","1533254747855233029"
"585","1532878017026052096"
"586","1533254540048224256"
"587","1531993108489068549"
"588","1533253361868455937"
"589","155409850"
"590","1533195026930581504"
"591","1452724606268329988"
"592","1533253170557865985"
"593","1533253289667530753"
"594","1371779340589920256"
"595","1533253994830872582"
"596","1533253830170791936"
"597","1533254866012971009"
"598","1533252813534507008"
"599","794158982"
"600","1533254949412696064"
"601","1533254762979893251"
"602","797187055549816832"
"603","1533254759401938944"
"604","1533253026001174530"
"605","1533252657070190592"
"606","1533254704385634304"
"607","1533254479151243265"
"608","1533251281694900225"
"609","1533252907960659968"
"610","1533252399476920321"
"611","236109273"
"612","1533252702108631040"
"613","1533249421772738560"
"614","1533254137584164864"
"615","1533247524659658752"
"616","1533249513569148928"
"617","1533252962579013633"
"618","1533253252388913152"
"619","1533250933886443521"
"620","1533254494250844161"
"621","1533253317769498625"
"622","1533229913330925569"
"623","1533254042251628544"
"624","1532326096166871044"
"625","1533253675321286656"
"626","1533252893385838593"
"627","1532541480367177733"
"628","1533252856207265795"
"629","1533251853823225858"
"630","273754976"
"631","1533249810152558592"
"632","1652712428"
"633","1531947244684947456"
"634","824115541"
"635","1533252821344210944"
"636","1533250415495729152"
"637","1430205060177346562"
"638","1513165098315042816"
"639","1533253821555625984"
"640","1533249137050886146"
"641","1433880206570397697"
"642","1533251866611556353"
"643","1533252686921060354"
"644","1533251806003879937"
"645","1532898086585937920"
"646","1533251211658678272"
"647","1533252304564002817"
"648","1524119069645017097"
"649","1533253146914471937"
"650","1533252542058139648"
"651","1533253038269415424"
"652","1533250848800792576"
"653","1533252500962279425"
"654","1533250362156654594"
"655","366886301"
"656","1533248518529359872"
"657","1533253231735980032"
"658","1532463365712379904"
"659","1532852663343259649"
"660","1529934920180719616"
"661","1533251188245860352"
"662","1533251306474848256"
"663","1533252592498769920"
"664","1501957892643209219"
"665","1533198091167404032"
"666","1523818504297730048"
"667","1533252660215914497"
"668","1533252514405294080"
"669","1454210268481925121"
"670","1417966074205818880"
"671","1531919379524464642"
"672","1526027928693112832"
"673","1325937112332562432"
"674","1533251257175003136"
"675","449351771"
"676","1533250773059981312"
"677","1243873826401857536"
"678","1533252115862274049"
"679","1533252245357096960"
"680","4066161254"
"681","1533252734769586178"
"682","1533131706210824192"
"683","1533251464432320514"
"684","1533252259177369600"
"685","1533251111691468800"
"686","1533251946164912131"
"687","1533252679727779841"
"688","1533251833820585984"
"689","1533252217272209408"
"690","1268392843"
"691","1533252063811059712"
"692","1426699643145097217"
"693","1204314216183848960"
"694","1531125471433441280"
"695","1533250604620972034"
"696","1281924238924935170"
"697","1481750411291811844"
"698","1373755792604721154"
"699","1533251979623174144"
"700","1533249946459185153"
"701","1325160312014770182"
"702","1533249562575523840"
"703","1512287304982880261"
"704","1524459452077948932"
"705","1533249187474817024"
"706","1533196873212780546"
"707","1533249694595522560"
"708","1533251110579879936"
"709","1479700736267202563"
"710","1533251611467841538"
"711","1369015645459738626"
"712","839269188967481344"
"713","1533250648850014208"
"714","1137873466319917058"
"715","1533250671767699456"
"716","1533249446741434368"
"717","1434059268211318785"
"718","1533249747271786498"
"719","1098748131234275329"
"720","1533250179750584321"
"721","1272355790029041664"
"722","1533250765959184384"
"723","1533249943477043201"
"724","1528409330793472000"
"725","1533251272853204992"
"726","1533004920844079105"
"727","1533249862652796929"
"728","1533249756230627329"
"729","1533135555768332288"
"730","1533249299361828864"
"731","1533250382104870914"
"732","1472654323259781121"
"733","1532111356304011265"
"734","1533250738255646720"
"735","2236934650"
"736","1533251203475415042"
"737","1510171205269012485"
"738","1533249923478654977"
"739","1533250486542934016"
"740","1533248950756683777"
"741","1533250722334232577"
"742","1533250583603294209"
"743","1533251067001163777"
"744","1533250232313516034"
"745","1533250732157173761"
"746","1533198456256446465"
"747","1533250701878362112"
"748","1533249381842944001"
"749","1522240410894098439"
"750","1533250862549766150"
"751","1529257515250237440"
"752","1533232438293438465"
"753","1533249299236134912"
"754","1533239930599657539"
"755","1517182512618954754"
"756","1533250845697003521"
"757","1533250931726368770"
"758","1533250858149765120"
"759","1533249329896513537"
"760","1533247695082627073"
"761","1533248180678164483"
"762","1529519515373129734"
"763","1533249227752628224"
"764","1533245151509991424"
"765","1479463680400109568"
"766","1533248507934556166"
"767","1484407997644382209"
"768","1472177580921040899"
"769","1533247789311877121"
"770","1533250137954340864"
"771","1533250463407144963"
"772","1533250254849593346"
"773","1533249497106632705"
"774","1530585273628864512"
"775","1533249884890877952"
"776","1058902423"
"777","1533002780159397888"
"778","166396947"
"779","845112448583700480"
"780","1533248725144961026"
"781","1533246230024925357"
"782","1533248917441286155"
"783","162175571"
"784","1533249763818217486"
"785","1533240127664840704"
"786","1533248630819282945"
"787","1531847311986507776"
"788","1533249675104505858"
"789","1494193514141396992"
"790","1533249857686753280"
"791","1533250076834902016"
"792","1455236162"
"793","1533248497113346049"
"794","1533248484177891328"
"795","1533249544737239041"
"796","1533249680875966464"
"797","1533248906821259264"
"798","1448678131624185858"
"799","1351404221170638849"
"800","1520921677735112704"
"801","1228113848906874880"
"802","1444399932694220800"
"803","1533249312766820353"
"804","1516219911017750531"
"805","792415986"
"806","513487023"
"807","1533246848722513922"
"808","1402112992129556488"
"809","2235959366"
"810","1533247792927412228"
"811","1533249510281031682"
"812","225464334"
"813","1533248020451627009"
"814","1533249441762750464"
"815","1533249357553754116"
"816","1533248455631675392"
"817","1533248491312631808"
"818","1533249107137024002"
"819","1533246929391558659"
"820","1533248584237338633"
"821","1533244018284539906"
"822","1530263999165698056"
"823","1526325863473717251"
"824","1533247995155988480"
"825","1489904875823587335"
"826","141797448"
"827","1356450392910012417"
"828","1533248587068411904"
"829","322881416"
"830","1397010072090382337"
"831","1533246918322790401"
"832","1154853956658585601"
"833","1452106201098039296"
"834","1533244868817985538"
"835","1533248818900353024"
"836","1478812294687698946"
"837","1506040802325278722"
"838","1533247987656564737"
"839","1532995296954765312"
"840","1533247355595522048"
"841","1233386346737209344"
"842","1533234420022333440"
"843","1533247099554390016"
"844","1533245453374042117"
"845","1533247703710371842"
"846","1533248428616065027"
"847","1533246517213298688"
"848","405260543"
"849","1531944882406928388"
"850","1533248045512437760"
"851","1533200337787531264"
"852","1533247990017757184"
"853","1533246895602253826"
"854","1533245133780668416"
"855","1533247494552961025"
"856","1533247587943337985"
"857","1533247923596689408"
"858","1533246297603440640"
"859","1533246479682486272"
"860","1511587294620311555"
"861","1461119043398619136"
"862","1533083722156855297"
"863","1533247655043817473"
"864","1533248128891207681"
"865","1480673847754080262"
"866","1333682961456066566"
"867","1533247974410944512"
"868","1442670315784441856"
"869","1533246770452496384"
"870","1533243595053932545"
"871","1528579592948043776"
"872","1533247338990428161"
"873","1245523807105925121"
"874","1533246843735400449"
"875","1519258956258062336"
"876","106148122"
"877","1533245773076381698"
"878","1528502841974865922"
"879","1533245910737641474"
"880","1530828050224529408"
"881","1533244680409841665"
"882","1349436012972404738"
"883","1249121236786933760"
"884","1491213268429709313"
"885","1533240516632006658"
"886","1533247182098157568"
"887","374791851"
"888","1533243360143880192"
"889","1533236901058060290"
"890","1533246509487202310"
"891","1533246481318219777"
"892","1532423430393450496"
"893","3020259300"
"894","855553663"
"895","1533243317009682432"
"896","1533245039085854725"
"897","1516571245873090562"
"898","1533246755885699073"
"899","144859693"
"900","1533246175243026432"
"901","1530873651318427648"
"902","1533243616851677190"
"903","1533246297414807556"
"904","1265239008222703619"
"905","1527069209846480897"
"906","1533241628361736192"
"907","1532044922638979072"
"908","1512782204279181317"
"909","1533246860378443776"
"910","1498503778324131843"
"911","1533179771584188417"
"912","1533246756024107010"
"913","1531785030191697921"
"914","1531622560927997954"
"915","1521414678378856448"
"916","961485847408254976"
"917","1533244668842065920"
"918","1533242309671800834"
"919","1501567388705345537"
"920","1445155962017484802"
"921","1533244733824319488"
"922","1511861254129860608"
"923","1533245668143382528"
"924","1533246241240383489"
"925","1532475973211414534"
"926","1533246392847675392"
"927","1521997462449262593"
"928","2257726349"
"929","1507479708308582405"
"930","1533246223179735043"
"931","1533246005977632769"
"932","1450210261592387587"
"933","1533221571518767105"
"934","1533244790741008384"
"935","821646897005924352"
"936","1533243011164938240"
"937","1533245999296024578"
"938","1533215261335162880"
"939","1465470881547919361"
"940","1533245364995768321"
"941","1533245807650131968"
"942","1533243974466650112"
"943","1533245787605544963"
"944","1533245281571053568"
"945","1533245432490381312"
"946","816765688157192202"
"947","1533240141292109824"
"948","1043614810775203841"
"949","1526425720792162304"
"950","1533243130362966016"
"951","1533245703899815936"
"952","1533245848032665601"
"953","1530791207823192065"
"954","766761143675260929"
"955","1457941165194498048"
"956","1533245892945649664"
"957","1533233203397410821"
"958","1494974988792864771"
"959","1533245985106939905"
"960","1192296107537248257"
"961","1533236001669271553"
"962","1533243601903304705"
"963","1533241758125023232"
"964","1515765410309812227"
"965","1533243413642059776"
"966","1533243789887905792"
"967","1526427448165994497"
"968","1533240933042507776"
"969","25023658"
"970","1530911372002873344"
"971","1533245312273465345"
"972","863974975"
"973","1533245477214228480"
"974","1520930733862563840"
"975","1533194541750177792"
"976","1256013395595231232"
"977","4875999641"
"978","101163631"
"979","2904133471"
"980","1533245370641285121"
"981","1533245112368734209"
"982","1352227988"
"983","1532517708973195264"
"984","1525172773286400000"
"985","1533241756636090369"
"986","600839295"
"987","1260660250388115457"
"988","1529108261970100226"
"989","1533245063379275782"
"990","1533242716431212544"
"991","1533242756117647360"
"992","1533243072343072769"
"993","1533244674584023043"
"994","1533244384069701632"
"995","1533244025330868224"
"996","1533244861473869824"
"997","1293415295957123072"
"998","1533244951479427074"
"999","1532923276997103616"
"1000","1533240930911899648"
"1001","1533243038360821760"
"1002","1496287878938345475"
"1003","1533244286145245184"
"1004","1533244896806592512"
"1005","1533243986630037509"
"1006","1533244722180915202"
"1007","1390121099996893199"
"1008","1533243401205866501"
"1009","1376922907016855556"
"1010","1239207311903784960"
"1011","1533243957106425856"
"1012","1533244193233059841"
"1013","1513619697710813189"
"1014","1533243427361820672"
"1015","1533242639281270785"
"1016","1533242807577714688"
"1017","1533243469249925120"
"1018","1533239604794507265"
"1019","720016957152632832"
"1020","1533243241058795521"
"1021","1533240085444972545"
"1022","1533243532592533505"
"1023","1527421030343622670"
"1024","1493426745965436934"
"1025","1533243401449226241"
"1026","1533233753929162756"
"1027","1533241470580408321"
"1028","1533243540280590339"
"1029","1533242464378798080"
"1030","1525973745713795073"
"1031","1533243471817060355"
"1032","1533242593873694721"
"1033","1533243768295522305"
"1034","1478197902526881796"
"1035","1533242964427911169"
"1036","1533243382335668226"
"1037","1533242895481839624"
"1038","788947329315332096"
"1039","1533243609276788736"
"1040","1533241974408753153"
"1041","1533242773159264258"
"1042","1483572982886895619"
"1043","1533240140029693953"
"1044","1472759517532327939"
"1045","1533241410941505539"
"1046","1433484915107061763"
"1047","1533242607605886978"
"1048","1533242827689304065"
"1049","1396870004180668420"
"1050","1533243687936921600"
"1051","1533243112683970560"
"1052","1533243625404043264"
"1053","1533237259977334790"
"1054","1533241982684114944"
"1055","1533242640720097281"
"1056","1523038341616259074"
"1057","1533241986043371522"
"1058","1533241304880128000"
"1059","1533238376815644675"
"1060","1533242587519275009"
"1061","1527843435167764480"
"1062","1517805861724372993"
"1063","1533241800403881984"
"1064","1533238215947063296"
"1065","1533240164486717443"
"1066","1533243212990558208"
"1067","1532900739026141185"
"1068","1532868451798511616"
"1069","1221327904228835328"
"1070","1533240826767233025"
"1071","1533239331049046017"
"1072","1506766750716772355"
"1073","1533242023003791360"
"1074","1533243039992500224"
"1075","1533240874443976704"
"1076","1533242799570706438"
"1077","1443342086326075396"
"1078","1468981751150264324"
"1079","1519613472941563905"
"1080","1533242794978029568"
"1081","1533242382317142017"
"1082","1533232762706178060"
"1083","1453843577851809797"
"1084","840277722341470208"
"1085","1533242117400629248"
"1086","1533242467520237568"
"1087","1533242400763953152"
"1088","1519875869249925121"
"1089","1310365244720640002"
"1090","1533240977464430593"
"1091","1171433444615671811"
"1092","1533241462116302848"
"1093","1533239374376312838"
"1094","1533241716966301697"
"1095","1470609842599518211"
"1096","1533242324800741381"
"1097","1533237506539397120"
"1098","1533241912550989824"
"1099","1533242185805594624"
"1100","1411039233159147522"
"1101","1533242039659274240"
"1102","1513648003915128847"
"1103","1480721708864704514"
"1104","1533239356470841345"
"1105","1533240031174963200"
"1106","1533242240390275073"
"1107","1533241803826159618"
"1108","1533238567320883205"
"1109","1533204080134340609"
"1110","1307585264928387072"
"1111","1533238816584216577"
"1112","1525775075693174784"
"1113","55680585"
"1114","1533241758569705472"
"1115","1532870714667278339"
"1116","1533241057957523461"
"1117","1445486414519435274"
"1118","1533239659920207872"
"1119","1533240793892364288"
"1120","1508683621120413697"
"1121","1533238474568093696"
"1122","1533237778565275648"
"1123","1533241212529934341"
"1124","1306402789518704641"
"1125","1533241023182544896"
"1126","1525261862266363910"
"1127","1533240856857157632"
"1128","905523017316519938"
"1129","1530191887553859585"
"1130","1533241750759743489"
"1131","1533241400753459202"
"1132","1533240392736456704"
"1133","1533238352111185920"
"1134","1381177355259928576"
"1135","1533241003775127552"
"1136","1500903109182341122"
"1137","1533237862396829698"
"1138","1533241269216063488"
"1139","1510915851817725954"
"1140","1533240169532477441"
"1141","1533240789165391873"
"1142","1533238762389786624"
"1143","1161994807515996160"
"1144","1455609517459247108"
"1145","1533239563790991360"
"1146","1533238485703868416"
"1147","1533240440983433217"
"1148","1505090828745601029"
"1149","1532943935705862144"
"1150","1051968230489825281"
"1151","1533239092565184518"
"1152","1530132345105285120"
"1153","1533239349558624257"
"1154","1533240584848146432"
"1155","1533167315461742597"
"1156","1533239678882697216"
"1157","1533239831236599809"
"1158","1533240607723896834"
"1159","1533240504154001408"
"1160","1214671357931335680"
"1161","1533240180856987648"
"1162","22261489"
"1163","1441839604819058691"
"1164","1533240303280340993"
"1165","1533238523502919681"
"1166","1533239002542788608"
"1167","1533236088201945088"
"1168","1529973992068718592"
"1169","1533239326045261825"
"1170","1533240655123820546"
"1171","1533236428238467074"
"1172","1533239082544947200"
