"","user_id"
"522","1450321005424091137"
"523","2614558249"
"524","1501374995406143507"
"525","1533130904725442560"
"526","1458275969710571521"
"527","1511185625285898240"
"528","1519466521491300352"
"529","1531382670390972417"
"530","1533167349897084929"
"531","1083523537896464385"
"532","1533159752951377923"
"533","1051998543832145926"
"534","1431051479557758976"
"535","1391854948485406729"
"536","1519119305337675776"
"537","1385021047129395202"
"538","1336731289534279680"
"539","1533166798715113474"
"540","1527214807543214082"
"541","1042314298029211648"
"542","1532050952462553088"
"543","1312502477988737026"
"544","1460065172194742273"
"545","1403729056684777474"
"546","1533164112536031234"
"547","2219739919"
"548","1533162985178267649"
"549","1532758381278244867"
"550","1165395582837567488"
"551","2519689474"
"552","1462198929341259785"
"553","1533163571831504896"
"554","1533147259298271232"
"555","1530755886108524545"
"556","1533163527720017920"
"557","1451268784870789128"
"558","1532931051319853057"
"559","1533164530108342273"
"560","1533162277544894464"
"561","1533154303971577856"
"562","1532041646052888576"
"563","1435318452185714690"
"564","133884645"
"565","1389278222228107264"
"566","1533162515009617920"
"567","1506494281141391360"
"568","1142911131033280512"
"569","1533161340101177346"
"570","1532130084089319424"
"571","1353635147514601473"
"572","1515784971767758849"
"573","1533161334065487872"
"574","1533159910552309761"
"575","1528451035634839558"
"576","1533160705947475969"
"577","1533161621429727232"
"578","1507576299455352835"
"579","1533157026435588099"
"580","1411888423242190848"
"581","2567379883"
"582","1533158040253485056"
"583","1528736165754454016"
"584","946863969742049281"
"585","1532766913117446144"
"586","1478324136275582977"
"587","1516779928284446723"
"588","1530264938257600512"
"589","1532882888911630336"
"590","1416987762561994754"
"591","1533158229626212352"
"592","165859575"
"593","1410993095177609217"
"594","775112316618616832"
"595","1533150890739105793"
"596","1533158231572369410"
"597","859893189301469185"
"598","1533157769787973633"
"599","1533156097271377920"
"600","1396118740861820928"
"601","911594893537136646"
"602","1533111496473038849"
"603","1533153303957278721"
"604","1523760806382522370"
"605","1458770955115933701"
"606","1529235159685406722"
"607","1533152827924791297"
"608","1533154519936380928"
"609","1468073280745529347"
"610","1533154356492738560"
"611","1533153881366069251"
"612","1524178374872252416"
"613","1533139751603253249"
"614","1530346031476613126"
"615","1483935519092445184"
"616","1533153383711842305"
"617","1533153334374301696"
"618","1533149514533679105"
"619","1533130065999011841"
"620","1529873258656542720"
"621","2481549674"
"622","1519032257465491456"
"623","1445118269409611786"
"624","1319667292343586817"
"625","1520935734668107777"
"626","1533150589718257665"
"627","4830878953"
"628","1414383880283557889"
"629","1533151106703958019"
"630","1533149308278685696"
"631","1215812964856496129"
"632","1510989471428263947"
"633","1460338252871778305"
"634","1514024551973281807"
"635","1472306694327877635"
"636","950908076600672256"
"637","1498306598971723776"
"638","1533150646941241349"
"639","1533150058371325952"
"640","1452892495248035849"
"641","1197016029303431168"
"642","1520352210080649216"
"643","1506352795003371529"
"644","1532537631388614691"
"645","1533140310469054466"
"646","1533148177360109572"
"647","1516064712152293394"
"648","1532415111545163776"
"649","1334598710509105161"
"650","1521304201514659841"
"651","1531483144406327296"
"652","1533147184656424961"
"653","1451433393296756736"
"654","1532940628052549634"
"655","1533139228015505408"
"656","1530350842838147072"
"657","1123797823626072070"
"658","1532771124714557446"
"659","1533144891487821825"
"660","1510176755612585990"
"661","1206268900368900096"
"662","1310133386258849798"
"663","1533137886979182592"
"664","1386350829775593474"
"665","1529191902750429186"
"666","1533142812497022976"
"667","1492933516744708101"
"668","1523246007651291136"
"669","1498406271380299779"
"670","1273043971103772674"
"671","1349791666463502337"
"672","1506821487088521228"
"673","1533140418141073410"
"674","1532069264890511361"
"675","1533127736398598145"
"676","1532975138680995847"
"677","1478423778208194570"
"678","705491720184709120"
"679","1533137630157647872"
"680","1485127373460684801"
"681","2981937970"
"682","102886545"
"683","1452309122368647173"
"684","1533142910543310849"
"685","2870991291"
"686","1532888582779973634"
"687","1477382133022965762"
"688","1529407972656533510"
"689","1533140521522167808"
"690","1521600205157765128"
"691","1527060312758820868"
"692","1408038264888512512"
"693","2153680993"
"694","1533139099544076288"
"695","1532855112271548418"
"696","1533139133274759170"
"697","1530541776355868673"
"698","1528014939918565376"
"699","1533139546464038919"
"700","1351751239629996034"
"701","1533140746403991552"
"702","1525976783786590210"
"703","1458156121492008963"
"704","1240632188514811904"
"705","1533138424089264128"
"706","1533139859715543042"
"707","1533139157618503680"
"708","2955762313"
"709","3302150865"
"710","1086498014087258112"
"711","1533124200361340928"
"712","1312288904410804225"
"713","1446591881639571458"
"714","1533126870643908609"
"715","1336110973338476546"
"716","1389263514284478467"
"717","1073834386079014912"
"718","1532597834570252290"
"719","1532904315270348800"
"720","1533133048597954562"
"721","1288299704153907200"
"722","1533135513300910081"
"723","1515429854040178692"
"724","1532536605659090944"
"725","1533134916208275456"
"726","1492147422918815747"
"727","1532149618158477313"
"728","1421189285684908032"
"729","1533133211852840964"
"730","1123382687136403456"
"731","1522476109933293568"
"732","1533133757821198342"
"733","1533121166847754242"
"734","1533133846257999874"
"735","1358517021814710274"
"736","1522164699185696768"
"737","1445160748452401153"
"738","1517294017658171399"
"739","1533132979249111040"
"740","1533128870672715777"
"741","1375852226627928071"
"742","1412966401057333249"
"743","1532576558065516544"
"744","1533128272829108227"
"745","1533125423571292160"
"746","1502428169093140480"
"747","1533130181384232962"
"748","1379671604163178496"
"749","375355687"
"750","1304411994007707649"
"751","1533123572134199297"
"752","1065431752284364800"
"753","1498451533150752773"
"754","1594321242"
"755","1529438786500837376"
"756","1532840704946364417"
"757","1151402683"
"758","1533128398016548864"
"759","1257340123902914561"
"760","1457472988979384322"
"761","1508828039521751047"
"762","1519449093726261248"
"763","997497821434667008"
"764","389235542"
"765","1488025362059694086"
"766","1532792482815164418"
"767","1533117658744373248"
"768","1533125234190168064"
"769","1533113099389108229"
"770","1532618110666153984"
"771","1533120230930759683"
"772","1515190304143462404"
"773","1509227748367159300"
"774","1532848252122431489"
"775","1533125116585992192"
"776","1478890657439797254"
"777","2368047483"
"778","956926437017178113"
"779","1382563831629672448"
"780","1474084370050916361"
"781","1533122685768720385"
"782","1533124573633384448"
"783","1532792377395621888"
"784","1150069906228109312"
"785","1421054950076030976"
"786","1533124047202144256"
"787","1533118074441846785"
"788","1533120830019932166"
"789","1256250221811638274"
"790","1533092831530819585"
"791","1415066240322875396"
"792","1250546541430927361"
"793","1413367148316176387"
"794","1479458538397257737"
"795","1437532180461330434"
"796","1438879595693068294"
"797","1533121704180035589"
"798","1528827706368004099"
"799","1077848692714061824"
"800","1178970359149678593"
"801","1419675195883802630"
"802","927567447363694593"
"803","1531303592614940673"
"804","1533118794209579008"
"805","1525840406788775936"
"806","248774751"
"807","1500589692110184453"
"808","1533119028805439489"
"809","1533111351954096130"
"810","1533117638855036928"
"811","1458236404580982784"
"812","943325365459734529"
"813","1347977986767794180"
"814","1532984439655092224"
"815","32567358"
"816","1532207145625989120"
"817","1532032872437145604"
"818","330979669"
"819","1531158418500767744"
"820","1399904893456977921"
"821","1532487494134013953"
"822","1251061442968772611"
"823","1321392069647179776"
"824","1479967084863971330"
"825","1286687740768264192"
"826","1035593594919370753"
"827","1189963998751539206"
"828","1494665356488683523"
"829","959815500418224130"
"830","775877360251985921"
"831","1524044418952704004"
"832","1533112725626314752"
"833","1533022324433248257"
"834","1518723044918890501"
"835","1533108675765731330"
"836","1532358089638289408"
"837","1450556611467137027"
"838","1485711424584249346"
"839","1465354218571804679"
"840","1533107511477391360"
"841","972873152790491139"
"842","1197605172693917704"
"843","817457490270908416"
"844","1533109976247304192"
"845","1531740043106258945"
"846","1533106798638649346"
"847","1533110687140020225"
"848","1251531920141238274"
"849","26969746"
"850","1398364253673959427"
"851","1498674688263966724"
"852","1289563728451641346"
"853","3452599521"
"854","1533109298322149376"
"855","1530052375062396928"
"856","1341176888925057030"
"857","1533105258599260160"
"858","1533107621930090496"
"859","1328818553642954752"
"860","1380330812781039622"
"861","1457157318378938382"
"862","1532394551293386757"
"863","228087219"
"864","1138576077796859905"
"865","1531142488811085826"
"866","1527005427090726919"
"867","537664174"
"868","1532968096352321536"
"869","1533102149441404928"
"870","1532189433877102592"
"871","1532584558465540097"
"872","1532150387997818880"
"873","1432807331616677889"
"874","1010891113866125315"
"875","1483090029215948811"
"876","1498702005963010059"
"877","1477668741529939971"
"878","1533102875500376065"
"879","1385739920195661834"
"880","1257407337826070534"
"881","1531646408490622979"
"882","1531679164163563522"
"883","1532261684093386752"
"884","1068361829620088834"
"885","1531078378043936768"
"886","1050443051028615168"
"887","1352749369473310720"
"888","65246427"
"889","1505623034429800449"
"890","1532754085694394368"
"891","1516062316852391938"
"892","1530540896483155968"
"893","1533100808602107905"
"894","1533101518714552321"
"895","1522313276377513986"
"896","1506336639416631304"
"897","589092782"
"898","1530303770969657345"
"899","1533100800393764865"
"900","1532971985822699521"
"901","232726047"
"902","1480836105939263491"
"903","357836186"
"904","1520609817819295744"
"905","1533098697415868416"
"906","1491169960957255683"
"907","1421231881228533764"
"908","1528419439049199616"
"909","1533095681845604353"
"910","1532507034918191117"
"911","1532630160746348544"
"912","1533044129252384768"
"913","1328835405928681472"
"914","167633616"
"915","1533096233497243649"
"916","2644442813"
"917","1524836675066679321"
"918","1447080571507720193"
"919","1532449610228285452"
"920","1533094518102413316"
"921","1532009723213529089"
"922","1382770596396867584"
"923","1521192141787172867"
"924","1499197793205895168"
"925","1533092631378526211"
"926","2746036289"
"927","1100397127866482688"
"928","1532330922875334656"
"929","1467921668001652746"
"930","1531291205182570500"
"931","1533091883798388737"
"932","1058876677516861440"
"933","1356271181494693894"
"934","1532879796803637248"
"935","1380191565461737475"
"936","1529897971063566336"
"937","1390389825157619713"
"938","1500653160184131584"
"939","1528036744272175105"
"940","1533087915219243008"
"941","1533076943956070401"
"942","2892566920"
"943","1528202994403233792"
"944","1533088560122892288"
"945","1533084521893183489"
"946","1425748035280281603"
"947","1505664252748738566"
"948","1267408537447170050"
"949","1494085658347986945"
"950","263479954"
"951","1532866352616288256"
"952","1343455562797899777"
"953","1533083038963449857"
"954","1285756597315284992"
"955","2266008491"
"956","1533084223355117569"
"957","1492967825383714816"
"958","221113247"
"959","1533083740179771392"
"960","1518348384104374273"
"961","1533083759725228034"
"962","760976584115269632"
"963","1485848099159486465"
"964","1533078615390289926"
"965","1335957098866348032"
"966","1533083080310800384"
"967","1422773560154673155"
"968","1479234059440205830"
"969","1533083861797814275"
"970","1533082446798983169"
"971","1504486807991308291"
"972","1301686802823229443"
"973","1148984786314321923"
"974","1533081750640873472"
"975","1443212966472601605"
"976","1532931809302007808"
"977","1462451556238995459"
"978","1533077051602780160"
"979","1003428056743243782"
"980","1532872264361852930"
"981","1516189210746798089"
"982","1533079467211603971"
"983","1525646500084301826"
"984","1723639190"
"985","1046371547395624960"
"986","1501265817186578432"
"987","1487701757396504580"
"988","59366992"
"989","1277637187803152386"
"990","1257954903835754498"
"991","1445138779954683904"
"992","1506344263638003727"
"993","1532474480701886464"
"994","1533073339345952776"
"995","302246622"
"996","831199955968749569"
"997","1519829762767835142"
"998","1531019174016737282"
"999","1533073154805047296"
"1000","1530571047560413184"
"1001","1533077102798544896"
"1002","713439325908676608"
"1003","1533076939942019072"
"1004","1513244340813979661"
"1005","3590263212"
"1006","280343512"
"1007","1464773781730336773"
"1008","1526182655213154304"
"1009","1532921888254599168"
"1010","1532043912696692741"
"1011","1533075551065341957"
"1012","848955109790896128"
"1013","1533067090550210561"
"1014","1526622294042284033"
"1015","1472365173688217601"
"1016","1513310705830834179"
"1017","1313205149289062400"
"1018","1405346703021019136"
"1019","382322043"
"1020","1369323631151640577"
"1021","1482452044103536644"
"1022","1532855679593197577"
"1023","1203106155435843584"
"1024","1343757667441979394"
"1025","1169102777433370624"
"1026","1498718296866238467"
"1027","4113948916"
"1028","1533069980979306496"
"1029","1015514286171590656"
"1030","1532365161620770817"
"1031","2559227260"
"1032","1514931785725054976"
"1033","1405163275143241729"
"1034","4015359859"
"1035","1528862961418354689"
"1036","306089454"
"1037","3340172493"
"1038","1532873999507722241"
"1039","1533063350057328640"
"1040","279146890"
"1041","1023719219756785664"
"1042","1405588167072403457"
"1043","1506135917412630528"
"1044","627304719"
"1045","794912543978438656"
"1046","1295928410024431620"
"1047","1532915937690542080"
"1048","1533048896208904193"
"1049","1304168882513608706"
"1050","1425409305767993349"
"1051","1532879790448881664"
"1052","1533058320403152897"
"1053","1532845946219921408"
"1054","1288605892267606017"
"1055","1284623908243726337"
"1056","1367536983841595398"
"1057","1531118447945449472"
"1058","1533056097313034240"
"1059","1138184693210333184"
"1060","1528880583723687937"
"1061","1483904888656564227"
"1062","1436586198118588416"
"1063","1533056028224413696"
"1064","1382033637437280258"
"1065","1533049950166208517"
"1066","1532786738896199683"
"1067","1533048766122577920"
"1068","1471951380915138571"
"1069","846296587"
"1070","1059809977710215168"
"1071","1073181146802937856"
"1072","1003068129990316033"
"1073","1532555610243440647"
"1074","1430614961122734080"
"1075","1286116660374581249"
"1076","1224733550865534986"
"1077","1497528595731914752"
"1078","202246210"
"1079","1317897733521526785"
"1080","245878716"
"1081","1533040327032029184"
"1082","1422456920485605394"
"1083","2924579415"
"1084","1320694475665084423"
"1085","111130794"
"1086","1521667643580760065"
"1087","1474247342576390155"
"1088","58889044"
"1089","1511466656916193292"
"1090","1532740872156192768"
"1091","1248903757561290753"
"1092","1531955245944823808"
"1093","146338239"
"1094","1362783695275515905"
"1095","1481815620652269569"
"1096","3307227648"
"1097","1522595370689339392"
"1098","1532369745202257922"
"1099","1463300714235666434"
"1100","1279813665022251009"
"1101","1533031027777712128"
"1102","1469268384751702020"
"1103","1532881251514085377"
"1104","954629604395900928"
"1105","1531083885844496385"
"1106","1010201194285977600"
"1107","1355865162528546818"
"1108","1482269400216518656"
"1109","1532849953877417984"
"1110","246786673"
"1111","2955441158"
"1112","1479184323693613057"
"1113","1532719793916334085"
"1114","1421103898824216576"
"1115","1532404236046188548"
"1116","1251438796165582848"
"1117","1345698400143028224"
"1118","2246276832"
"1119","896918858702790656"
"1120","1467778200491237379"
"1121","1468335593235320834"
"1122","1505356774479745029"
"1123","1532194838833008640"
"1124","1344069897475784704"
"1125","1228583983400792064"
"1126","1062945442122686464"
"1127","1532660794386747393"
"1128","1480206232094978054"
"1129","1450429099814629379"
"1130","1258812485374750721"
"1131","150508374"
"1132","1288257792126537728"
"1133","1526640205830230017"
"1134","1499144636887089160"
"1135","853319841473744896"
"1136","104462694"
"1137","1533008720493531136"
"1138","1533007081929945088"
"1139","703640502"
"1140","1533007498403266560"
"1141","1470344971240853505"
"1142","1532824875391504386"
"1143","1533005808082071552"
"1144","1516698746213605380"
"1145","1533005089874534401"
"1146","1521002380439048194"
"1147","1533003708941930496"
"1148","3287873306"
"1149","1037658309136994304"
"1150","1533002218445713408"
"1151","1089710060568162304"
"1152","1464386101687328774"
"1153","362776054"
"1154","1218739757661843456"
"1155","1530228670715113473"
"1156","1474806368896962570"
"1157","1509424402802302976"
"1158","1532974671020232704"
"1159","1531363167317549056"
"1160","1532994051653390336"
"1161","1012596605772615681"
"1162","2273497929"
"1163","1371634666076315649"
"1164","1532993253322129408"
"1165","1329218380860047362"
"1166","1508732875562233859"
"1167","1445797723706322958"
"1168","1472794463017787393"
"1169","1506916663547080712"
"1170","242915768"
"1171","1532994077729366017"
"1172","1375917867602939907"
"1173","1532992854473248770"
"1174","1505435146849161219"
"1175","2352409087"
"1176","1461791300018126851"
"1177","4370168832"
"1178","1267370183909421057"
"1179","1458928984167784448"
"1180","1532967194086330369"
"1181","122442019"
"1182","729436040935563268"
"1183","879873049998315520"
"1184","1531889029213454337"
"1185","1498770759774347264"
"1186","1468654954512592905"
"1187","3509256813"
"1188","1515074505416269834"
