"","user_id"
"788","968139494"
"789","1465809132519407616"
"790","1532712405171863552"
"791","1453701919541768193"
"792","1328541872210522112"
"793","1214016020811141120"
"794","1381358570030129158"
"795","1446799569338044421"
"796","1526107895670009856"
"797","1215341328504102917"
"798","1390013797889417220"
"799","1532717990210416641"
"800","1528012135623798786"
"801","1502435523876597765"
"802","1267285245914726403"
"803","1374804423369707528"
"804","3232751767"
"805","1523706921814999046"
"806","1305151388771549186"
"807","1508259322408620037"
"808","1388972075256221696"
"809","1372605266181636100"
"810","1532710742902083584"
"811","1240712465609945089"
"812","1264529611691417600"
"813","1054495745259200512"
"814","1233821836246429697"
"815","1485288662518669324"
"816","895761528238075904"
"817","1501134071094820877"
"818","1493029565496950785"
"819","1527886914178715648"
"820","1267120868804755459"
"821","1502525351695638528"
"822","1323599532681297920"
"823","1494582533245317123"
"824","1409225266329698312"
"825","2651213971"
"826","1221542944768974854"
"827","1207825748347588608"
"828","1882615663"
"829","1428652847634305028"
"830","956756072"
"831","1522832091737640960"
"832","1171391440263503876"
"833","1036457250460590080"
"834","1251154251964809221"
"835","1478453856526864390"
"836","1230864442180734982"
"837","1119583485495267328"
"838","1258685790034563072"
"839","1372716506560278529"
"840","1264764555160358912"
"841","1231445582025285632"
"842","1532697164769595395"
"843","1291011543748902912"
"844","1281080713966694402"
"845","1526503629737574400"
"846","1190657051162271744"
"847","1530811496522997761"
"848","1025163059525021698"
"849","1253615306104360960"
"850","1493039492038643712"
"851","1303324934849130496"
"852","1532314740550029313"
"853","4147212026"
"854","1530248375442063362"
"855","1474934910918041600"
"856","1372964824276115456"
"857","1437129990395604998"
"858","1532694143893491713"
"859","1345683962488889345"
"860","1520256745783894016"
"861","1303401527877435392"
"862","1329543151393103872"
"863","1494900601226149889"
"864","1513273626585407493"
"865","1325198691364442113"
"866","1263920992465956864"
"867","1162501854787506176"
"868","1510536294471974917"
"869","428429914"
"870","1415296053520240641"
"871","1532681471076446208"
"872","1359564779342471175"
"873","1479877861435707395"
"874","1525568424361197568"
"875","1362253113441198080"
"876","1265194608797069314"
"877","1451979958025392133"
"878","1281517027971272704"
"879","1529859768432697350"
"880","1529567969193385984"
"881","1147139832147148800"
"882","1486916989042163715"
"883","1532527961718394880"
"884","1509845916966338564"
"885","1274861507336007681"
"886","1508157207728242688"
"887","1532678457381232640"
"888","1525416044168462336"
"889","927412336494649344"
"890","1532681978247450624"
"891","1348575140"
"892","1525404883188617221"
"893","1105109125728477184"
"894","1532678294088593408"
"895","1470750084472406020"
"896","1532361064326778880"
"897","1096734074218205185"
"898","1532676783555887105"
"899","1531757780960481281"
"900","1014379686648938497"
"901","1397927694248017938"
"902","1211822098168958976"
"903","1532644347971309568"
"904","1532669683899551744"
"905","1521119042228002816"
"906","957806074895175680"
"907","1372662765664534532"
"908","1350385200451248128"
"909","1085377315012571138"
"910","927266392168116225"
"911","1399177869889261582"
"912","1390644227718086657"
"913","1532266304232636416"
"914","829453537809686536"
"915","1121484905102360577"
"916","1128652126337544195"
"917","1215552678509588480"
"918","1375060243609182209"
"919","1432578522149793793"
"920","527734157"
"921","1110236651211640833"
"922","885788298714775556"
"923","1532661956523372544"
"924","1030018160403992576"
"925","1362237827233234948"
"926","1281899586894921728"
"927","1431644847002226696"
"928","1214298650060308480"
"929","1532660154013204480"
"930","1315255212748271616"
"931","1532310485344956416"
"932","1397054613782765568"
"933","912129364631916545"
"934","1330866757163053056"
"935","1526956123948990465"
"936","1207010427181445121"
"937","1482702012722847744"
"938","1071393066207117313"
"939","1176415279611408386"
"940","881649913825705984"
"941","1516007068503003136"
"942","1460164045865115651"
"943","1532656556717838336"
"944","1124756280353206275"
"945","883691332753084418"
"946","1521540720057856001"
"947","1082987097672372225"
"948","1520282745381036034"
"949","1483519320735064065"
"950","1492124708749262849"
"951","1532449388139888647"
"952","1322224968592076800"
"953","1382750376370180096"
"954","1301260580330721280"
"955","1531895240390545408"
"956","85779881"
"957","1531958050449330176"
"958","1470876631875174406"
"959","1338066591418880000"
"960","1312435309020315649"
"961","1487336604624588802"
"962","1466230439337734148"
"963","1309313001980391425"
"964","1508501337406857221"
"965","1524661670349520897"
"966","1377120966124347395"
"967","1515694302504136712"
"968","1466194491975557120"
"969","1477161063863009281"
"970","1527231562114207745"
"971","1253126486149738498"
"972","1529661528420630528"
"973","1532404908003147778"
"974","1385155167218196480"
"975","1503988627008761858"
"976","861099282992160770"
"977","1454604989666635781"
"978","1305605974229741568"
"979","2803567503"
"980","1349524643464536064"
"981","1531921794537385985"
"982","2428907200"
"983","1120014727902650369"
"984","1029821656842338304"
"985","1343148690622607360"
"986","1532636909549326336"
"987","528818624"
"988","782761204783644673"
"989","911902056948039681"
"990","1052377563576725504"
"991","1165190473922822144"
"992","1343099831934443522"
"993","2190989084"
"994","1532634294396518400"
"995","1256026098384506880"
"996","1519962261158187008"
"997","1529716629185216512"
"998","1532410990083596290"
"999","1349297852594458626"
"1000","1532631301853151232"
"1001","3442469615"
"1002","1469939073469108226"
"1003","1532286291219709952"
"1004","1207244968231784449"
"1005","1344422929715634177"
"1006","1496841505562054658"
"1007","1047735184307769344"
"1008","1528322511628378115"
"1009","1497549748999528452"
"1010","953993120923996160"
"1011","2665703063"
"1012","3214450298"
"1013","764041026184974336"
"1014","1445244184349143045"
"1015","3214708888"
"1016","1478589119194357764"
"1017","1532307897593389056"
"1018","772860558676664320"
"1019","1094657987401125893"
"1020","1527305771838427136"
"1021","3018801448"
"1022","3272175974"
"1023","1298906404447813632"
"1024","1318987190882476035"
"1025","1191945181693657092"
"1026","1454100353134256131"
"1027","1090520119103520768"
"1028","1471733740799868930"
"1029","1512765718948896773"
"1030","1264113716271988736"
"1031","3162965696"
"1032","816470373936021504"
"1033","1462628744972189697"
"1034","1532576607335878661"
"1035","878786352296284160"
"1036","1433857376881455110"
"1037","1494516293311025152"
"1038","1294144924909072385"
"1039","1516826763808149513"
"1040","1457302681404547074"
"1041","1055648345849561088"
"1042","1517925366"
"1043","1527451049975369729"
"1044","1300491347674136579"
"1045","1253817297288015876"
"1046","1501610118206705665"
"1047","1464630781125537794"
"1048","1329027205"
"1049","1530127493692153856"
"1050","1267922086103785473"
"1051","1463387346183680000"
"1052","1437481715543445515"
"1053","1338939481634779140"
"1054","1531256070210957312"
"1055","1507061927620624389"
"1056","1127349023008890881"
"1057","1532608601491230721"
"1058","1454445223124275200"
"1059","1227437960238444546"
"1060","1460295576982102018"
"1061","3136357782"
"1062","1260106036658216962"
"1063","1233777740303753216"
"1064","1370994049646219266"
"1065","1491595839407476737"
"1066","1344175865811390464"
"1067","1526583573653950467"
"1068","1532604744300126208"
"1069","1207792729503211525"
"1070","794569169484193792"
"1071","1427942608974852102"
"1072","1399723447379431433"
"1073","1155384793560944641"
"1074","1481888183319089154"
"1075","1138121225031622657"
"1076","1425201227474812929"
"1077","1282611266608136192"
"1078","3970080898"
"1079","1276082361902542848"
"1080","1495542752511148034"
"1081","1301143984748756992"
"1082","4831444294"
"1083","3218817852"
"1084","1355767473031753729"
"1085","1489447812769226753"
"1086","981714885670244352"
"1087","1532594478405636098"
"1088","1197010420726411264"
"1089","1407436049471610881"
"1090","1204357572158869505"
"1091","1230909547616833536"
"1092","1532586080456822785"
"1093","1532013524863569921"
"1094","1029956102954397696"
"1095","1414518684706643968"
"1096","1532591101416284160"
"1097","542975983"
"1098","1148690743353102336"
"1099","1480515063958155267"
"1100","1227788907988897792"
"1101","1272304891860529152"
"1102","3157822979"
"1103","1318422682392670208"
"1104","1251813302851850241"
"1105","249828994"
"1106","1349574376304353280"
"1107","1532578485901959169"
"1108","1065053238871957504"
"1109","1366629405364207616"
"1110","1521952460205559808"
"1111","1532572367708426242"
"1112","1465717834265382921"
"1113","2876327851"
"1114","1523477055874252802"
"1115","2463726839"
"1116","1384623313452941318"
"1117","1422424470132719618"
"1118","1532224273016066051"
"1119","1110557306054414338"
"1120","965752295517573125"
"1121","1522577303305433090"
"1122","1237888459651645440"
"1123","1241402484754534401"
"1124","715305242754097152"
"1125","2598027043"
"1126","1235817298818002948"
"1127","1504682663378141185"
"1128","341976111"
"1129","1026695773637898240"
"1130","924601256261251072"
"1131","1524205409459793920"
"1132","1421544974332481538"
"1133","1529161969097330688"
"1134","976373528906809344"
"1135","1486169219523883008"
"1136","890842234182029312"
"1137","771517711042088960"
"1138","797857897954869249"
"1139","1519942497874718721"
"1140","1372980358518611970"
"1141","258081515"
"1142","1461569442261860353"
"1143","1342483089851731968"
"1144","1457800186349162503"
"1145","1212372327616274432"
"1146","809618788329066497"
"1147","1313649183031799808"
"1148","1532575461792174080"
"1149","1215743254572011524"
"1150","1532573191289585664"
"1151","1519719392216592384"
"1152","1386298206036926465"
"1153","1523777286910005251"
"1154","1443779985643343874"
"1155","1530983928575967232"
"1156","2455248409"
"1157","1400910475005681667"
"1158","752816246228393984"
"1159","1289813041559871488"
"1160","1213156392460148736"
"1161","786379616822800384"
"1162","1376981739826946051"
"1163","1459626468753948680"
"1164","1054605435486003200"
"1165","1512165240204636173"
"1166","1058022965659471872"
"1167","1008903126181609474"
"1168","3234694145"
"1169","1476489295477321729"
"1170","1218474020548620288"
"1171","1220175456059711489"
"1172","1285706070451646464"
"1173","1471384854604533760"
"1174","2965128463"
