Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments
Taylor Swift Sony TX7 Cyber-shot Camera Commercial,2010-04-26T14:44:40Z,1456456,16511,1697
A Hug From Taylor Swift - Challenge #3,2010-04-24T03:58:16Z,981161,6598,888
Vote Taylor: ACM Entertainer of the Year,2010-04-02T03:59:52Z,325526,6325,793
A Hug From Taylor Swift - Challenge #2,2010-04-01T15:38:34Z,1028604,9014,1563
A Hug From Taylor Swift - Challenge #1,2010-03-25T16:19:23Z,842589,10077,1038
New conference table.,2010-03-12T16:10:46Z,1100514,36991,1832
Fairytale Adventures in Australia and Japan.,2010-03-01T01:21:07Z,858262,12285,1752
Behind-the-scenes in BAND HERO with Taylor!,2009-11-02T22:00:19Z,902978,6061,622
Taylor Swift In Band Hero,2009-10-01T18:26:46Z,623458,6109,1812
Watching the CMA Announcements!,2009-09-09T20:04:29Z,889162,24421,3885
Your world is my world.,2009-08-19T16:34:06Z,1049775,21016,2239
Surprise! Taylor Wins 2 Teen Choice Awards!,2009-08-11T03:49:48Z,428747,5764,1113
"Whisper hello, I miss you quite terribly.",2009-05-08T17:02:16Z,5633157,19103,3059
Being on tour. Everyone ignores me.,2009-05-07T19:02:07Z,2017845,68297,5410
FEARLESS Tour 2009,2009-04-24T21:26:31Z,977251,5526,1099
Thanksgiving break and The Academy Is...,2009-03-06T00:20:07Z,618214,6422,715
I hope it's gonna make you notice.,2009-03-05T23:28:03Z,2812832,30384,3247
1 with a bullet.,2008-11-25T18:35:47Z,777930,6405,1013
Retainers.,2008-11-17T21:25:40Z,2828328,40085,4219
November 11th.,2008-11-17T20:58:44Z,677813,5549,882
You change your mind like a girl changes clothes.,2008-11-17T20:43:59Z,1439255,18331,1928
Rascal Flatt's tour and Grey's Anatomy,2008-11-17T20:35:15Z,326722,5215,606
Philadelphia :),2008-11-17T20:32:42Z,457148,5658,667
London!!!,2008-11-17T19:55:46Z,757017,8182,1024
Behind The Scenes @ CMA Music Festival,2008-09-02T17:53:24Z,286717,2436,205
"Taylor And ""Friends""",2008-08-17T22:26:08Z,952531,7818,865
MySpace Presents: The Fit Featuring Taylor Swift,2008-06-26T23:02:37Z,650103,3518,391
Instructional Video,2008-06-26T22:05:00Z,532702,6037,595
My band has bad private plane manners.,2008-06-26T21:58:19Z,796662,7734,488
First fans with my CMT Award.,2008-06-26T21:55:43Z,294842,2294,171
TRL Recap!,2008-06-26T21:15:51Z,675186,5603,697
Wannabe,2008-06-26T21:02:39Z,1128821,13842,1291
:-),2008-06-26T20:51:09Z,632835,9424,880
Should've Said No,2008-06-26T15:47:41Z,6564714,80207,6342
